eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA828,chr13,7577976,7578186,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,168,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,7624946,7625156,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,169,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,7671916,7672126,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,170,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,7718886,7719096,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,171,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,7765856,7766066,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,172,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,7812826,7813036,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,173,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,7859796,7860006,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,174,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,7906766,7906976,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,175,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8000706,8000916,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,176,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8047676,8047886,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,177,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8141616,8141826,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,178,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8188586,8188796,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,179,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8235556,8235766,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,180,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8282526,8282736,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,181,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8329496,8329706,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,182,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8423436,8423646,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,183,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8470406,8470616,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,184,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8517376,8517586,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,185,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8564346,8564556,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,186,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8611316,8611526,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,187,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8705256,8705466,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,188,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8752226,8752436,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,189,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8799196,8799406,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,190,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8846166,8846376,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,191,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8893136,8893346,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,192,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8940106,8940316,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,193,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,8987076,8987286,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,194,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,9034046,9034256,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,195,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,9081016,9081226,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,196,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,9127153,9127363,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,197,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,9174808,9175018,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,198,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,9219551,9219761,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,199,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,9264436,9264646,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,200,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA828,chr13,9313697,9313907,+,209,99.52,10,0.0,1.0,1.0,0,100.0,True,False,Mecc,201,201,1,M177,1,MeccDNA_000128.1_1
MeccDNA829,chr14,2140016,2140225,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2184288,2184497,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2272832,2273041,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2317104,2317313,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2361376,2361585,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2449920,2450129,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2494192,2494401,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2538464,2538673,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2544939,2545148,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2582736,2582945,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2587466,2587675,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2627008,2627217,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2629993,2630202,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,13,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2671280,2671489,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,14,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2672520,2672729,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,15,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2715047,2715256,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,16,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2715548,2715757,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,17,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2757574,2757783,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,18,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2759724,2759933,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,19,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2800101,2800310,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,20,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr14,2803880,2804089,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,21,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2842628,2842837,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,22,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2885155,2885364,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,23,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,2970209,2970418,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,24,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3012736,3012945,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,25,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3055263,3055472,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,26,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3097790,3097999,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,27,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3140317,3140526,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,28,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3149119,3149328,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,29,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3182844,3183053,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,30,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3225368,3225577,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,31,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3238693,3238902,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,32,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3269317,3269526,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,33,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3283480,3283689,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,34,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3328267,3328476,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,35,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3357215,3357424,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,36,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3373054,3373263,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,37,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3401164,3401373,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,38,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3417841,3418050,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,39,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3445113,3445322,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,40,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3462628,3462837,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,41,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3489062,3489271,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,42,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3507415,3507624,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,43,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3533011,3533220,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,44,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3552202,3552411,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,45,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3576960,3577169,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,46,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3596989,3597198,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,47,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3620909,3621118,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,48,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3641776,3641985,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,49,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3664858,3665067,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,50,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3686563,3686772,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,51,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3708807,3709016,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,52,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3731350,3731559,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,53,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3752756,3752965,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,54,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3776137,3776346,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,55,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3820924,3821133,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,56,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3840654,3840863,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,57,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3865709,3865918,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,58,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3884603,3884812,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,59,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3910094,3910303,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,60,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3954479,3954688,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,61,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,3973478,3973687,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,62,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,3998864,3999073,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,63,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4018407,4018616,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,64,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4043249,4043458,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,65,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4087634,4087843,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,66,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4108265,4108474,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,67,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4132019,4132228,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,68,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4153194,4153403,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,69,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4176404,4176613,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,70,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4198123,4198332,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,71,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4220789,4220998,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,72,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4243052,4243261,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,73,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4265174,4265383,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,74,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4287981,4288190,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,75,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4309559,4309768,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,76,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4332910,4333119,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,77,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4353944,4354153,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,78,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4377839,4378048,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,79,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4398329,4398538,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,80,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4422768,4422977,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,81,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4442714,4442923,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,82,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4467697,4467906,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,83,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4487099,4487308,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,84,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4512626,4512835,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,85,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4531484,4531693,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,86,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4557555,4557764,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,87,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4575869,4576078,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,88,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4602484,4602693,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,89,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4620254,4620463,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,90,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr15,4647413,4647622,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,91,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4664639,4664848,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,92,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4709024,4709233,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,93,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4753409,4753618,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,94,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4797794,4798003,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,95,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,4833342,4833551,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,96,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4842179,4842388,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,97,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,4876718,4876927,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,98,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4886564,4886773,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,99,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,4920094,4920303,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,100,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4930949,4931158,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,101,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,4963470,4963679,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,102,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,4975334,4975543,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,103,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5006846,5007055,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,104,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5019719,5019928,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,105,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5050222,5050431,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,106,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5064104,5064313,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,107,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5093598,5093807,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,108,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5108489,5108698,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,109,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5136974,5137183,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,110,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5180350,5180559,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,111,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5197259,5197468,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,112,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5223726,5223935,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,113,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5241644,5241853,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,114,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5267102,5267311,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,115,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5286029,5286238,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,116,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5310478,5310687,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,117,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5330414,5330623,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,118,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5353854,5354063,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,119,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5374799,5375008,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,120,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5397230,5397439,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,121,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5419184,5419393,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,122,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5440606,5440815,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,123,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5463569,5463778,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,124,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5483982,5484191,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,125,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5507954,5508163,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,126,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5527336,5527545,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,127,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5551986,5552195,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,128,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5571432,5571641,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,129,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr21,5600750,5600959,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,130,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5661224,5661433,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,131,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr22,5706546,5706755,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,132,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,5907465,5907674,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,133,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,5954435,5954644,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,134,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6001405,6001614,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,135,201,1,M292,1,MeccDNA_000257.1_1
