UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000480	306	16831	hifi_read_6735|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 44.78319783197832}
UeccDNA_000480	226	14072	hifi_read_6736|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 37.523035230352306}
UeccDNA_000480	50	15123	hifi_read_6737|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 40.84823848238482}
UeccDNA_000480	363	13901	hifi_read_6738|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 36.68834688346883}
UeccDNA_000480	248	16038	hifi_read_6739|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 42.79132791327913}
UeccDNA_000480	171	13775	hifi_read_6740|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 36.86720867208672}
UeccDNA_000480	122	14632	hifi_read_6741|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 39.32249322493225}
UeccDNA_000480	241	14438	hifi_read_6742|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 38.47425474254742}
UeccDNA_000480	47	16029	hifi_read_6743|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 43.31165311653117}
UeccDNA_000480	162	15365	hifi_read_6744|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 41.200542005420054}
UeccDNA_000480	236	14329	hifi_read_6745|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 38.19241192411924}
UeccDNA_000480	307	14758	hifi_read_6746|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 39.16260162601626}
UeccDNA_000480	367	15682	hifi_read_6747|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 41.50406504065041}
UeccDNA_000480	184	17599	hifi_read_6748|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 47.19512195121951}
UeccDNA_000480	256	15391	hifi_read_6749|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 41.016260162601625}
UeccDNA_000480	262	12410	hifi_read_6750|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 32.921409214092144}
UeccDNA_000480	233	13745	hifi_read_6751|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 36.61788617886179}
UeccDNA_000480	92	13686	hifi_read_6752|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 36.84010840108401}
UeccDNA_000480	33	15594	hifi_read_6753|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 42.170731707317074}
UeccDNA_000480	96	16802	hifi_read_6754|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 45.27371273712737}
UeccDNA_000480	197	14140	hifi_read_6755|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 37.78590785907859}
UeccDNA_000480	118	15848	hifi_read_6756|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 42.62872628726287}
UeccDNA_000480	350	15029	hifi_read_6757|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 39.78048780487805}
UeccDNA_000480	269	18145	hifi_read_6758|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 48.44444444444444}
UeccDNA_000480	64	12910	hifi_read_6759|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 34.8130081300813}
UeccDNA_000480	364	13837	hifi_read_6760|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 36.51219512195122}
UeccDNA_000480	184	15975	hifi_read_6761|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 42.794037940379404}
UeccDNA_000480	108	17671	hifi_read_6762|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 47.59620596205962}
UeccDNA_000480	328	13856	hifi_read_6763|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 36.66124661246612}
UeccDNA_000480	203	16512	hifi_read_6764|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 44.19783197831978}
UeccDNA_000480	276	14510	hifi_read_6765|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 38.57452574525745}
UeccDNA_000480	119	16129	hifi_read_6766|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 43.387533875338754}
UeccDNA_000480	262	16364	hifi_read_6767|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 43.636856368563684}
UeccDNA_000480	128	13701	hifi_read_6768|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 36.78319783197832}
MeccDNA_000065	321	13726	hifi_read_6769|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.960020768431983}
MeccDNA_000065	244	17346	hifi_read_6770|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.879543094496366}
MeccDNA_000065	12	15150	hifi_read_6771|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.859813084112149}
MeccDNA_000065	1668	14828	hifi_read_6772|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.832814122533748}
MeccDNA_000065	1346	15743	hifi_read_6773|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.475077881619938}
MeccDNA_000065	335	15012	hifi_read_6774|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.620456905503635}
MeccDNA_000065	1530	17719	hifi_read_6775|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.405503634475597}
MeccDNA_000065	385	14436	hifi_read_6776|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.295430944963655}
MeccDNA_000065	954	16190	hifi_read_6777|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.910695742471443}
MeccDNA_000065	782	15821	hifi_read_6778|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.808411214953271}
MeccDNA_000065	413	14993	hifi_read_6779|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.570093457943925}
MeccDNA_000065	1511	15806	hifi_read_6780|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.422118380062305}
MeccDNA_000065	398	15581	hifi_read_6781|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.883177570093458}
MeccDNA_000065	173	17485	hifi_read_6782|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.988577362409139}
MeccDNA_000065	151	14695	hifi_read_6783|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.5514018691588785}
MeccDNA_000065	1213	14983	hifi_read_6784|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.149532710280374}
MeccDNA_000065	1501	16626	hifi_read_6785|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.853063343717549}
MeccDNA_000065	1218	14743	hifi_read_6786|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.022326064382139}
MeccDNA_000065	1261	18694	hifi_read_6787|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 9.051401869158878}
MeccDNA_000065	1360	13289	hifi_read_6788|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.193665628245068}
MeccDNA_000065	1733	15917	hifi_read_6789|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.364485981308412}
MeccDNA_000065	509	14197	hifi_read_6790|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.106957424714434}
MeccDNA_000065	715	15405	hifi_read_6791|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.627206645898235}
MeccDNA_000065	1923	18280	hifi_read_6792|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.492731048805815}
MeccDNA_000065	946	16683	hifi_read_6793|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.170820353063343}
MeccDNA_000065	1275	15994	hifi_read_6794|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.642263759086189}
MeccDNA_000065	586	16094	hifi_read_6795|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.051921079958463}
MeccDNA_000065	686	14891	hifi_read_6796|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.3753894080996885}
MeccDNA_000065	1409	14084	hifi_read_6797|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.580996884735202}
MeccDNA_000065	602	16157	hifi_read_6798|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.076323987538942}
MeccDNA_000065	749	14779	hifi_read_6799|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.284527518172378}
MeccDNA_000065	1297	15102	hifi_read_6800|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.167705088265836}
MeccDNA_000065	1620	17225	hifi_read_6801|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.102284527518172}
MeccDNA_000065	1817	16306	hifi_read_6802|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.522845275181724}
MeccDNA_000065	898	15869	hifi_read_6803|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.773104880581516}
MeccDNA_000065	461	13343	hifi_read_6804|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.688473520249222}
MeccDNA_000065	1787	18291	hifi_read_6805|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.569055036344755}
MeccDNA_000065	957	14449	hifi_read_6806|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.005192107995846}
MeccDNA_000065	967	16259	hifi_read_6807|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.939771547248183}
MeccDNA_000065	851	14811	hifi_read_6808|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.248182762201454}
MeccDNA_000065	1329	14211	hifi_read_6809|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.688473520249222}
MeccDNA_000065	729	15780	hifi_read_6810|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.814641744548287}
MeccDNA_000065	372	14773	hifi_read_6811|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.477154724818276}
MeccDNA_000065	1291	14763	hifi_read_6812|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.994807892004154}
MeccDNA_000065	1281	15311	hifi_read_6813|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.284527518172378}
MeccDNA_000065	1829	16841	hifi_read_6814|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.794392523364486}
MeccDNA_000065	1433	16850	hifi_read_6815|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.004672897196262}
MeccDNA_000065	1442	16204	hifi_read_6816|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.6645898234683285}
MeccDNA_000065	796	15937	hifi_read_6817|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.861370716510903}
MeccDNA_000065	529	14763	hifi_read_6818|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.390446521287643}
MeccDNA_000065	1281	17840	hifi_read_6819|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.59761163032191}
MeccDNA_000065	506	14699	hifi_read_6820|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.369158878504673}
MeccDNA_000065	1217	15543	hifi_read_6821|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.438213914849429}
MeccDNA_000065	135	15883	hifi_read_6822|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.176531671858775}
MeccDNA_000065	475	17125	hifi_read_6823|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.644859813084112}
MeccDNA_000065	1717	16054	hifi_read_6824|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.44392523364486}
MeccDNA_000065	646	15735	hifi_read_6825|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.834371754932502}
MeccDNA_000065	327	15686	hifi_read_6826|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.974558670820353}
MeccDNA_000065	278	14512	hifi_read_6827|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.390446521287643}
MeccDNA_000065	1030	15445	hifi_read_6828|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.484423676012461}
MeccDNA_000065	37	15705	hifi_read_6829|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.134994807892005}
MeccDNA_000065	297	14818	hifi_read_6830|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.539460020768432}
MeccDNA_000065	1336	17350	hifi_read_6831|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.314641744548286}
MeccDNA_000065	16	16314	hifi_read_6832|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.462097611630321}
MeccDNA_000065	906	14472	hifi_read_6833|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.043613707165109}
MeccDNA_000065	990	16594	hifi_read_6834|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.101765316718588}
MeccDNA_000065	1186	19208	hifi_read_6835|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 9.357217030114226}
MeccDNA_000065	1874	18834	hifi_read_6836|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.805815160955348}
MeccDNA_000065	1500	17626	hifi_read_6837|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.372793354101765}
MeccDNA_000065	292	16292	hifi_read_6838|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.307372793354102}
MeccDNA_000065	884	15447	hifi_read_6839|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.561266874350986}
MeccDNA_000065	39	15496	hifi_read_6840|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.025441329179648}
MeccDNA_000065	88	14708	hifi_read_6841|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.590861889927311}
MeccDNA_000065	1226	15957	hifi_read_6842|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.648494288681205}
MeccDNA_000065	549	14995	hifi_read_6843|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.500519210799585}
MeccDNA_000065	1513	16693	hifi_read_6844|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.881619937694704}
MeccDNA_000065	1285	13200	hifi_read_6845|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.186396677050882}
MeccDNA_000065	1644	16482	hifi_read_6846|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.70404984423676}
MeccDNA_000065	1074	16873	hifi_read_6847|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.20301142263759}
MeccDNA_000065	1465	16766	hifi_read_6848|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.944444444444445}
MeccDNA_000065	1358	16976	hifi_read_6849|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.109034267912772}
MeccDNA_000065	1568	15945	hifi_read_6850|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.464693665628245}
MeccDNA_000065	537	15561	hifi_read_6851|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.8006230529595015}
MeccDNA_000065	153	15368	hifi_read_6852|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.899792315680166}
MeccDNA_000065	1886	14848	hifi_read_6853|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.7300103842159915}
MeccDNA_000065	1366	15462	hifi_read_6854|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.318795430944964}
MeccDNA_000065	54	15728	hifi_read_6855|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.138110072689512}
MeccDNA_000065	320	15373	hifi_read_6856|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.815680166147456}
MeccDNA_000065	1891	17028	hifi_read_6857|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.859293873312565}
MeccDNA_000065	1620	15129	hifi_read_6858|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.014018691588785}
MeccDNA_000065	1647	16972	hifi_read_6859|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.956905503634475}
MeccDNA_000065	1564	15137	hifi_read_6860|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.0472481827622016}
MeccDNA_000065	1655	16599	hifi_read_6861|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.759086188992731}
MeccDNA_000065	1191	15744	hifi_read_6862|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.55607476635514}
MeccDNA_000065	336	16001	hifi_read_6863|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.13343717549325}
MeccDNA_000065	593	15439	hifi_read_6864|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.708203530633437}
MeccDNA_000065	31	12960	hifi_read_6865|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.712876427829699}
MeccDNA_000065	1404	14526	hifi_read_6866|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.813084112149533}
MeccDNA_000065	1044	15167	hifi_read_6867|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.332814122533748}
MeccDNA_000065	1685	15441	hifi_read_6868|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.142263759086189}
MeccDNA_000065	33	13982	hifi_read_6869|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.242471443406023}
MeccDNA_000065	500	14752	hifi_read_6870|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.399792315680166}
MeccDNA_000065	1270	14974	hifi_read_6871|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.1152647975077885}
MeccDNA_000065	1492	16298	hifi_read_6872|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.6874350986500515}
MeccDNA_000065	890	14182	hifi_read_6873|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.90134994807892}
MeccDNA_000065	700	15902	hifi_read_6874|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.893042575285566}
MeccDNA_000065	494	16292	hifi_read_6875|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.202492211838006}
MeccDNA_000065	884	15908	hifi_read_6876|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.8006230529595015}
MeccDNA_000065	500	16525	hifi_read_6877|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.320353063343717}
MeccDNA_000065	1117	16766	hifi_read_6878|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.125129802699897}
MeccDNA_000065	1358	16071	hifi_read_6879|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.639148494288682}
MeccDNA_000065	663	18046	hifi_read_6880|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 9.025441329179648}
MeccDNA_000065	712	16602	hifi_read_6881|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.250259605399792}
MeccDNA_000065	1194	15331	hifi_read_6882|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.340083073727934}
MeccDNA_000065	1849	16479	hifi_read_6883|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.596053997923157}
MeccDNA_000065	1071	15194	hifi_read_6884|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.332814122533748}
MeccDNA_000065	1712	15242	hifi_read_6885|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.024922118380062}
MeccDNA_000065	1760	16611	hifi_read_6886|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.71079958463136}
MeccDNA_000065	1203	17815	hifi_read_6887|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.625129802699897}
