read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_7869	HiFi	eccDNA	mol_1051_3389_trunk_frag_441307	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.03}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 107, ""length"": 13612, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13614		0	0
hifi_read_7870	HiFi	eccDNA	mol_1051_3389_trunk_frag_454919	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.5975}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 119, ""length"": 15839, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15837		0	0
hifi_read_7871	HiFi	eccDNA	mol_1051_3389_trunk_frag_470758	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.3475}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 358, ""length"": 14139, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14138		0	0
hifi_read_7872	HiFi	eccDNA	mol_1051_3389_trunk_frag_484897	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.975}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 97, ""length"": 14790, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14791		0	0
hifi_read_7873	HiFi	eccDNA	mol_1051_3389_trunk_frag_499687	UeccDNA_000315	UeccDNA_000315	31	"{""UeccDNA_000315"": 31.2975}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 87, ""length"": 12519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12519		0	0
hifi_read_7874	HiFi	eccDNA	mol_1051_3389_trunk_frag_512206	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.1225}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 206, ""length"": 15649, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15649		0	0
hifi_read_7875	HiFi	eccDNA	mol_1051_3389_trunk_frag_527855	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.735}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 255, ""length"": 15494, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15496		0	0
hifi_read_7876	HiFi	eccDNA	mol_1051_3389_trunk_frag_543349	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.9}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 149, ""length"": 13960, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13960		0	0
hifi_read_7877	HiFi	eccDNA	mol_1051_3389_trunk_frag_557309	UeccDNA_000315	UeccDNA_000315	41	"{""UeccDNA_000315"": 41.995}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 109, ""length"": 16798, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16797		0	0
hifi_read_7878	HiFi	eccDNA	mol_1051_3389_trunk_frag_574107	UeccDNA_000315	UeccDNA_000315	42	"{""UeccDNA_000315"": 42.6475}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 107, ""length"": 17059, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17056		0	0
hifi_read_7879	HiFi	eccDNA	mol_1051_3389_trunk_frag_591166	UeccDNA_000315	UeccDNA_000315	30	"{""UeccDNA_000315"": 30.0775}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 366, ""length"": 12031, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12030		0	0
hifi_read_7880	HiFi	eccDNA	mol_1051_3389_trunk_frag_603197	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.265}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 397, ""length"": 15306, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15303		0	0
hifi_read_7881	HiFi	eccDNA	mol_1051_3389_trunk_frag_618503	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.43}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 103, ""length"": 14572, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14569		0	0
hifi_read_7882	HiFi	eccDNA	mol_1051_3389_trunk_frag_633075	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.4575}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 275, ""length"": 14583, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14583		0	0
hifi_read_7883	HiFi	eccDNA	mol_1051_3389_trunk_frag_647658	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.5575}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 58, ""length"": 15023, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15022		0	0
hifi_read_7884	HiFi	eccDNA	mol_1051_3389_trunk_frag_662681	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.4625}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 281, ""length"": 16185, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16185		0	0
hifi_read_7885	HiFi	eccDNA	mol_1051_3389_trunk_frag_678866	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.1675}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 66, ""length"": 14867, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14867		0	0
hifi_read_7886	HiFi	eccDNA	mol_1051_3389_trunk_frag_693733	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.96}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 133, ""length"": 14784, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14783		0	0
hifi_read_7887	HiFi	eccDNA	mol_1051_3389_trunk_frag_708517	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.6825}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 117, ""length"": 13873, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13874		0	0
hifi_read_7888	HiFi	eccDNA	mol_1051_3389_trunk_frag_722390	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.205}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 390, ""length"": 15682, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15680		0	0
hifi_read_7889	HiFi	eccDNA	mol_1051_3389_trunk_frag_738072	UeccDNA_000315	UeccDNA_000315	32	"{""UeccDNA_000315"": 32.0025}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 72, ""length"": 12801, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12800		0	0
hifi_read_7890	HiFi	eccDNA	mol_1051_3389_trunk_frag_750873	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.2225}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 73, ""length"": 14489, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14489		0	0
hifi_read_7891	HiFi	eccDNA	mol_1051_3389_trunk_frag_765362	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.6}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 162, ""length"": 14240, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14239		0	0
hifi_read_7892	HiFi	eccDNA	mol_1051_3389_trunk_frag_779602	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.23}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 2, ""length"": 15292, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15293		0	0
hifi_read_7893	HiFi	eccDNA	mol_1051_3389_trunk_frag_794894	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.5625}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 94, ""length"": 15825, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15824		0	0
hifi_read_7894	HiFi	eccDNA	mol_1051_3389_trunk_frag_810719	UeccDNA_000315	UeccDNA_000315	41	"{""UeccDNA_000315"": 41.0975}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 319, ""length"": 16439, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16441		0	0
hifi_read_7895	HiFi	eccDNA	mol_1051_3389_trunk_frag_827158	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.5775}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 358, ""length"": 16231, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16233		0	0
hifi_read_7896	HiFi	eccDNA	mol_1051_3389_trunk_frag_843389	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.65}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 189, ""length"": 15860, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15860		0	0
hifi_read_7897	HiFi	eccDNA	mol_1051_3389_trunk_frag_859249	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.9875}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 49, ""length"": 14795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14796		0	0
hifi_read_7898	HiFi	eccDNA	mol_1051_3389_trunk_frag_874044	UeccDNA_000315	UeccDNA_000315	32	"{""UeccDNA_000315"": 32.95}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 44, ""length"": 13180, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13181		0	0
hifi_read_7899	HiFi	eccDNA	mol_1051_3389_trunk_frag_887224	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.425}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 24, ""length"": 15370, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15370		0	0
hifi_read_7900	HiFi	eccDNA	mol_1051_3389_trunk_frag_902594	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.9}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 194, ""length"": 16360, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16358		0	0
hifi_read_7901	HiFi	eccDNA	mol_1051_3389_trunk_frag_918954	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.82}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 154, ""length"": 15128, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15123		0	0
hifi_read_7902	HiFi	eccDNA	mol_1051_3389_trunk_frag_934082	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.6375}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 82, ""length"": 15455, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15456		0	0
hifi_read_7903	HiFi	eccDNA	mol_1051_3389_trunk_frag_949537	UeccDNA_000315	UeccDNA_000315	31	"{""UeccDNA_000315"": 31.125}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 337, ""length"": 12450, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12453		0	0
hifi_read_7904	HiFi	eccDNA	mol_1051_3389_trunk_frag_961987	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.5375}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 387, ""length"": 14615, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14616		0	0
hifi_read_7905	HiFi	eccDNA	mol_1051_3389_trunk_frag_976602	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.5675}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 202, ""length"": 13827, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13828		0	0
hifi_read_7906	HiFi	eccDNA	mol_1051_3389_trunk_frag_990429	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.26}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 29, ""length"": 15304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15303		0	0
hifi_read_7907	HiFi	eccDNA	mol_1051_3389_trunk_frag_1005733	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.96}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 133, ""length"": 15584, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15585		0	0
hifi_read_7908	HiFi	eccDNA	mol_1051_3389_trunk_frag_1021317	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.8675}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 117, ""length"": 15547, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15544		0	0
hifi_read_7909	HiFi	eccDNA	mol_1051_3389_trunk_frag_1036864	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.29}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 64, ""length"": 14516, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14515		0	0
hifi_read_7910	HiFi	eccDNA	mol_1051_3389_trunk_frag_1051380	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.0825}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 180, ""length"": 15233, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15233		0	0
hifi_read_7911	HiFi	eccDNA	mol_1051_3389_trunk_frag_1066613	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.8275}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 213, ""length"": 14331, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14332		0	0
hifi_read_7912	HiFi	eccDNA	mol_1051_3389_trunk_frag_1080944	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.9125}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 144, ""length"": 14365, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14365		0	0
hifi_read_7913	HiFi	eccDNA	mol_1051_3389_trunk_frag_1095309	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.22}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 109, ""length"": 15288, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15290		0	0
hifi_read_7914	HiFi	eccDNA	mol_1051_3389_trunk_frag_1110597	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.1175}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 197, ""length"": 15247, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15248		0	0
hifi_read_7915	HiFi	eccDNA	mol_1051_3389_trunk_frag_1125844	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.1775}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 244, ""length"": 13671, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13671		0	0
hifi_read_7916	HiFi	eccDNA	mol_1051_3389_trunk_frag_1139515	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.82}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 315, ""length"": 14728, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14726		0	0
hifi_read_7917	HiFi	eccDNA	mol_1051_3389_trunk_frag_1154243	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.7475}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 243, ""length"": 16299, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16301		0	0
hifi_read_7918	HiFi	eccDNA	mol_1051_3389_trunk_frag_1170542	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.955}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 142, ""length"": 15982, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15981		0	0
hifi_read_7919	HiFi	eccDNA	mol_1051_3389_trunk_frag_1186524	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.45}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 124, ""length"": 14180, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14181		0	0
hifi_read_7920	HiFi	eccDNA	mol_1051_3389_trunk_frag_1200704	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.855}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 304, ""length"": 14742, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14742		0	0
hifi_read_7921	HiFi	eccDNA	mol_1051_3389_trunk_frag_1215446	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.8225}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 246, ""length"": 13929, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13925		0	0
hifi_read_7922	HiFi	eccDNA	mol_1051_3389_trunk_frag_1229375	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.9875}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 175, ""length"": 15195, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15194		0	0
hifi_read_7923	HiFi	eccDNA	mol_1051_3389_trunk_frag_1244570	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.39}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 170, ""length"": 14956, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14957		0	0
hifi_read_7924	HiFi	eccDNA	mol_1051_3389_trunk_frag_1259526	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.4}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 326, ""length"": 14960, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14960		0	0
hifi_read_7925	HiFi	eccDNA	mol_1051_3389_trunk_frag_1274486	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.9425}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 86, ""length"": 16377, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16382		0	0
hifi_read_7926	HiFi	eccDNA	mol_1051_3389_trunk_frag_1290863	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.205}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 63, ""length"": 14882, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14883		0	0
hifi_read_7927	HiFi	eccDNA	mol_1051_3389_trunk_frag_1305745	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.2325}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 145, ""length"": 15293, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15297		0	0
hifi_read_7928	HiFi	eccDNA	mol_1051_3389_trunk_frag_1321038	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.7675}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 238, ""length"": 15907, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15904		0	0
hifi_read_7929	HiFi	eccDNA	mol_1051_3389_trunk_frag_1336945	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.26}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 145, ""length"": 13704, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13701		0	0
hifi_read_7930	HiFi	eccDNA	mol_1051_3389_trunk_frag_1350649	UeccDNA_000315	UeccDNA_000315	28	"{""UeccDNA_000315"": 28.7925}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 249, ""length"": 11517, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11513		0	0
hifi_read_7931	HiFi	eccDNA	mol_1051_3389_trunk_frag_1362166	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.2575}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 166, ""length"": 14103, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14103		0	0
hifi_read_7932	HiFi	eccDNA	mol_1051_3389_trunk_frag_1376269	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.7125}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 269, ""length"": 15885, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15888		0	0
hifi_read_7933	HiFi	eccDNA	mol_1051_3389_trunk_frag_1392154	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.6225}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 154, ""length"": 13849, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13850		0	0
hifi_read_7934	HiFi	eccDNA	mol_1051_3389_trunk_frag_1406003	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.14}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 3, ""length"": 14856, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14856		0	0
hifi_read_7935	HiFi	eccDNA	mol_1051_3389_trunk_frag_1420859	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.2325}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 59, ""length"": 13693, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13693		0	0
hifi_read_7936	HiFi	eccDNA	mol_1051_3389_trunk_frag_1434552	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.635}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 152, ""length"": 14654, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14656		0	0
hifi_read_7937	HiFi	eccDNA	mol_1051_3389_trunk_frag_1449206	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.3375}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 6, ""length"": 15335, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15336		0	0
hifi_read_7938	HiFi	eccDNA	mol_1051_3389_trunk_frag_1464541	UeccDNA_000315	UeccDNA_000315	41	"{""UeccDNA_000315"": 41.425}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 141, ""length"": 16570, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16568		0	0
hifi_read_7939	HiFi	eccDNA	mol_1051_3389_trunk_frag_1481111	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.7525}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 311, ""length"": 15101, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15098		0	0
hifi_read_7940	HiFi	eccDNA	mol_1051_3389_trunk_frag_1496212	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.305}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 212, ""length"": 16122, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16123		0	0
hifi_read_7941	HiFi	eccDNA	mol_1051_3389_trunk_frag_1512334	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.1425}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 334, ""length"": 15657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15659		0	0
hifi_read_7942	HiFi	eccDNA	mol_1051_3389_trunk_frag_1527991	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.6325}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 391, ""length"": 15453, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15454		0	0
hifi_read_7943	HiFi	eccDNA	mol_1051_3389_trunk_frag_1543444	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.8525}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 244, ""length"": 15141, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15140		0	0
hifi_read_7944	HiFi	eccDNA	mol_1051_3389_trunk_frag_1558585	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.3225}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 185, ""length"": 16129, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16129		0	0
