UeccDNA_000932	306	14450	hifi_read_2997|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.835983263598326}
UeccDNA_000932	110	16234	hifi_read_2998|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.492887029288703}
UeccDNA_000932	699	14278	hifi_read_2999|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.363179916317991}
UeccDNA_000932	1133	18981	hifi_read_3000|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.935564853556485}
UeccDNA_000932	1056	15711	hifi_read_3001|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.263598326359833}
UeccDNA_000932	176	15502	hifi_read_3002|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.82510460251046}
UeccDNA_000932	1162	16013	hifi_read_3003|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.427615062761506}
UeccDNA_000932	478	15289	hifi_read_3004|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.394142259414226}
UeccDNA_000932	949	14776	hifi_read_3005|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.57071129707113}
UeccDNA_000932	436	17796	hifi_read_3006|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.527196652719665}
UeccDNA_000932	1066	17552	hifi_read_3007|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.79581589958159}
UeccDNA_000932	822	17059	hifi_read_3008|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.58744769874477}
UeccDNA_000932	329	13293	hifi_read_3009|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.848535564853556}
UeccDNA_000932	148	15513	hifi_read_3010|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.857740585774058}
UeccDNA_000932	1173	16227	hifi_read_3011|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.597489539748954}
UeccDNA_000932	692	15691	hifi_read_3012|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.551464435146444}
UeccDNA_000932	156	14551	hifi_read_3013|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.04602510460251}
UeccDNA_000932	211	14892	hifi_read_3014|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.285355648535566}
UeccDNA_000932	552	16179	hifi_read_3015|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.076987447698745}
UeccDNA_000932	644	16750	hifi_read_3016|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.477824267782427}
UeccDNA_000932	20	13673	hifi_read_3017|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.42510460251046}
UeccDNA_000932	528	14991	hifi_read_3018|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.102928870292887}
UeccDNA_000932	651	15182	hifi_read_3019|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.159832635983264}
UeccDNA_000932	842	15295	hifi_read_3020|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.094560669456067}
UeccDNA_000932	955	14856	hifi_read_3021|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.632635983263599}
UeccDNA_000932	516	17810	hifi_read_3022|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.471966527196653}
UeccDNA_000932	1080	15206	hifi_read_3023|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.82092050209205}
UeccDNA_000932	866	15364	hifi_read_3024|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.132217573221757}
UeccDNA_000932	1024	16195	hifi_read_3025|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.695397489539749}
UeccDNA_000932	660	15658	hifi_read_3026|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.550627615062762}
UeccDNA_000932	123	14772	hifi_read_3027|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.258577405857741}
UeccDNA_000932	432	15659	hifi_read_3028|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.742259414225941}
UeccDNA_000932	124	14580	hifi_read_3029|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.097071129707112}
UeccDNA_000932	240	13091	hifi_read_3030|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.753974895397489}
UeccDNA_000932	1141	16479	hifi_read_3031|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.835146443514644}
UeccDNA_000932	944	15390	hifi_read_3032|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.088702928870292}
UeccDNA_000932	1050	15527	hifi_read_3033|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.114644351464435}
UeccDNA_000932	1187	15684	hifi_read_3034|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.131380753138075}
UeccDNA_000932	149	14195	hifi_read_3035|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.753974895397489}
UeccDNA_000932	1050	16556	hifi_read_3036|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.975732217573222}
UeccDNA_000932	1021	16573	hifi_read_3037|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.014225941422595}
UeccDNA_000932	1038	15544	hifi_read_3038|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.138912133891214}
UeccDNA_000932	9	15915	hifi_read_3039|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.310460251046026}
UeccDNA_000932	380	14237	hifi_read_3040|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.59581589958159}
UeccDNA_000932	1092	16585	hifi_read_3041|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.964853556485355}
UeccDNA_000932	1050	17653	hifi_read_3042|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.893723849372385}
UeccDNA_000932	923	17565	hifi_read_3043|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.926359832635983}
UeccDNA_000932	835	16179	hifi_read_3044|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.840167364016736}
UeccDNA_000932	644	15806	hifi_read_3045|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.687866108786611}
UeccDNA_000932	271	16034	hifi_read_3046|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.190794979079499}
UeccDNA_000932	499	15499	hifi_read_3047|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.552301255230125}
UeccDNA_000932	1159	18121	hifi_read_3048|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.194142259414226}
UeccDNA_000932	196	15957	hifi_read_3049|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.189121338912134}
UeccDNA_000932	422	14487	hifi_read_3050|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.769874476987448}
UeccDNA_000932	147	16351	hifi_read_3051|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.559832635983264}
UeccDNA_000932	816	15156	hifi_read_3052|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.0}
UeccDNA_000932	816	18566	hifi_read_3053|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.853556485355648}
UeccDNA_000932	641	16784	hifi_read_3054|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.50878661087866}
UeccDNA_000932	54	13564	hifi_read_3055|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.305439330543933}
UeccDNA_000932	419	13871	hifi_read_3056|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.256903765690376}
UeccDNA_000932	726	15533	hifi_read_3057|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.390794979079498}
UeccDNA_000932	1193	15205	hifi_read_3058|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.725523012552301}
UeccDNA_000932	865	16634	hifi_read_3059|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.19581589958159}
UeccDNA_000932	1099	17157	hifi_read_3060|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.43765690376569}
UeccDNA_000932	427	14953	hifi_read_3061|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.155648535564854}
UeccDNA_000932	613	16123	hifi_read_3062|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.97907949790795}
UeccDNA_000932	588	14289	hifi_read_3063|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.465271966527197}
UeccDNA_000932	1144	16907	hifi_read_3064|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.190794979079499}
UeccDNA_000932	177	13903	hifi_read_3065|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.486192468619247}
UeccDNA_000932	758	14432	hifi_read_3066|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.442677824267783}
UeccDNA_000932	92	16130	hifi_read_3067|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.42092050209205}
UeccDNA_000932	595	13240	hifi_read_3068|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.581589958158995}
UeccDNA_000932	95	15987	hifi_read_3069|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.298744769874476}
UeccDNA_000932	452	13608	hifi_read_3070|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.009205020920502}
UeccDNA_000932	463	14370	hifi_read_3071|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.63765690376569}
UeccDNA_000932	30	16593	hifi_read_3072|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.860251046025105}
UeccDNA_000932	1058	16729	hifi_read_3073|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.113807531380752}
UeccDNA_000932	1194	14842	hifi_read_3074|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.42092050209205}
UeccDNA_000932	502	16937	hifi_read_3075|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.753138075313808}
UeccDNA_000932	207	15724	hifi_read_3076|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.984937238493725}
UeccDNA_000932	189	14120	hifi_read_3077|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.657740585774059}
UeccDNA_000932	975	15537	hifi_read_3078|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.185774058577406}
UeccDNA_000932	2	16632	hifi_read_3079|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.916317991631798}
UeccDNA_000932	1097	16983	hifi_read_3080|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.293723849372386}
UeccDNA_000932	253	16394	hifi_read_3081|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.507112970711297}
UeccDNA_000932	859	16711	hifi_read_3082|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.265271966527196}
UeccDNA_000932	1176	15715	hifi_read_3083|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.16652719665272}
UeccDNA_000932	180	14265	hifi_read_3084|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.786610878661088}
UeccDNA_000932	1120	15358	hifi_read_3085|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.914644351464435}
UeccDNA_000932	1018	16980	hifi_read_3086|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.357322175732218}
UeccDNA_000932	250	15316	hifi_read_3087|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.607531380753137}
UeccDNA_000932	976	16382	hifi_read_3088|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.89205020920502}
UeccDNA_000932	847	15506	hifi_read_3089|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.266945606694561}
UeccDNA_000932	1166	13508	hifi_read_3090|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.328033472803348}
UeccDNA_000932	363	15371	hifi_read_3091|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.558995815899582}
UeccDNA_000932	1031	17252	hifi_read_3092|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.574058577405857}
UeccDNA_000932	522	16082	hifi_read_3093|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.02092050209205}
UeccDNA_000932	547	14713	hifi_read_3094|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.85439330543933}
UeccDNA_000932	373	15364	hifi_read_3095|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.544769874476987}
UeccDNA_000932	1024	14936	hifi_read_3096|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.6418410041841}
UeccDNA_000932	596	16098	hifi_read_3097|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.972384937238493}
UeccDNA_000932	563	14955	hifi_read_3098|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.043514644351465}
UeccDNA_000932	615	13805	hifi_read_3099|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.03765690376569}
UeccDNA_000932	660	16383	hifi_read_3100|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.157322175732217}
UeccDNA_000932	848	14719	hifi_read_3101|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.607531380753137}
UeccDNA_000932	379	16363	hifi_read_3102|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.375732217573221}
UeccDNA_000932	828	14175	hifi_read_3103|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.169037656903766}
UeccDNA_000932	1030	15384	hifi_read_3104|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.011715481171548}
UeccDNA_000932	1044	16005	hifi_read_3105|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.519665271966527}
UeccDNA_000932	470	14266	hifi_read_3106|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.544769874476987}
UeccDNA_000932	1121	15995	hifi_read_3107|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.446861924686193}
UeccDNA_000932	460	16427	hifi_read_3108|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.361506276150628}
UeccDNA_000932	892	15514	hifi_read_3109|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.235983263598326}
UeccDNA_000932	1174	16181	hifi_read_3110|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.5581589958159}
UeccDNA_000932	646	15953	hifi_read_3111|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.809205020920501}
UeccDNA_000932	418	18026	hifi_read_3112|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.734728033472804}
UeccDNA_000932	101	13260	hifi_read_3113|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.011715481171548}
UeccDNA_000932	115	15770	hifi_read_3114|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.100418410041842}
UeccDNA_000932	235	13545	hifi_read_3115|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.138075313807532}
UeccDNA_000932	400	13465	hifi_read_3116|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.93305439330544}
UeccDNA_000932	320	17594	hifi_read_3117|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.455230125523013}
UeccDNA_000932	864	15874	hifi_read_3118|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.560669456066945}
UeccDNA_000932	339	14993	hifi_read_3119|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.262761506276151}
UeccDNA_000932	653	17814	hifi_read_3120|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.360669456066946}
UeccDNA_000932	1084	16073	hifi_read_3121|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.543096234309623}
UeccDNA_000932	538	17297	hifi_read_3122|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.024267782426778}
UeccDNA_000932	567	14891	hifi_read_3123|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.986610878661088}
UeccDNA_000932	551	14825	hifi_read_3124|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.944769874476988}
UeccDNA_000932	485	15163	hifi_read_3125|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.282845188284519}
UeccDNA_000932	823	15693	hifi_read_3126|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.443514644351465}
UeccDNA_000932	158	17306	hifi_read_3127|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.349790794979079}
UeccDNA_000932	576	13748	hifi_read_3128|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.022594142259415}
UeccDNA_000932	603	16838	hifi_read_3129|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.585774058577407}
UeccDNA_000932	108	14589	hifi_read_3130|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.117991631799164}
UeccDNA_000932	249	14256	hifi_read_3131|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.721338912133891}
UeccDNA_000932	1111	16368	hifi_read_3132|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.767364016736401}
UeccDNA_000932	833	16454	hifi_read_3133|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.071966527196652}
UeccDNA_000932	919	16236	hifi_read_3134|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.817573221757323}
UeccDNA_000932	701	16240	hifi_read_3135|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.003347280334728}
UeccDNA_000932	705	15109	hifi_read_3136|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.05355648535565}
UeccDNA_000932	769	13860	hifi_read_3137|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.954811715481172}
UeccDNA_000932	715	15031	hifi_read_3138|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.979916317991632}
UeccDNA_000932	691	15504	hifi_read_3139|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.39581589958159}
UeccDNA_000932	1164	18753	hifi_read_3140|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.718828451882846}
UeccDNA_000932	828	16923	hifi_read_3141|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.468619246861925}
UeccDNA_000932	193	15822	hifi_read_3142|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.07866108786611}
UeccDNA_000932	287	14552	hifi_read_3143|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.93723849372385}
UeccDNA_000932	212	15398	hifi_read_3144|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.707949790794979}
UeccDNA_000932	1058	16348	hifi_read_3145|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.794979079497908}
UeccDNA_000932	813	14515	hifi_read_3146|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.466108786610878}
UeccDNA_000932	175	14635	hifi_read_3147|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.100418410041842}
UeccDNA_000932	295	14240	hifi_read_3148|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.669456066945607}
UeccDNA_000932	1095	14049	hifi_read_3149|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.840167364016736}
UeccDNA_000932	904	16645	hifi_read_3150|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.172384937238494}
UeccDNA_000932	1110	13634	hifi_read_3151|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.480334728033473}
