read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3131	HiFi	eccDNA	mol_292_880_trunk_frag_8309084	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.721338912133891}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 249, ""length"": 14007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14006		0	0
hifi_read_3132	HiFi	eccDNA	mol_292_880_trunk_frag_8323091	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.767364016736401}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1111, ""length"": 15257, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15257		0	0
hifi_read_3133	HiFi	eccDNA	mol_292_880_trunk_frag_8338348	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.071966527196652}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 833, ""length"": 15621, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15623		0	0
hifi_read_3134	HiFi	eccDNA	mol_292_880_trunk_frag_8353969	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.817573221757323}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 919, ""length"": 15317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15317		0	0
hifi_read_3135	HiFi	eccDNA	mol_292_880_trunk_frag_8369286	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.003347280334728}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 701, ""length"": 15539, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15540		0	0
hifi_read_3136	HiFi	eccDNA	mol_292_880_trunk_frag_8384825	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.05355648535565}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 705, ""length"": 14404, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14405		0	0
hifi_read_3137	HiFi	eccDNA	mol_292_880_trunk_frag_8399229	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.954811715481172}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 769, ""length"": 13091, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13091		0	0
hifi_read_3138	HiFi	eccDNA	mol_292_880_trunk_frag_8412320	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.979916317991632}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 715, ""length"": 14316, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14317		0	0
hifi_read_3139	HiFi	eccDNA	mol_292_880_trunk_frag_8426636	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.39581589958159}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 691, ""length"": 14813, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14815		0	0
hifi_read_3140	HiFi	eccDNA	mol_292_880_trunk_frag_8441449	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.718828451882846}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1164, ""length"": 17589, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17591		0	0
hifi_read_3141	HiFi	eccDNA	mol_292_880_trunk_frag_8459038	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.468619246861925}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 828, ""length"": 16095, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16095		0	0
hifi_read_3142	HiFi	eccDNA	mol_292_880_trunk_frag_8475133	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.07866108786611}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 193, ""length"": 15629, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15624		0	0
hifi_read_3143	HiFi	eccDNA	mol_292_880_trunk_frag_8490762	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.93723849372385}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 287, ""length"": 14265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14268		0	0
hifi_read_3144	HiFi	eccDNA	mol_292_880_trunk_frag_8505027	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.707949790794979}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 212, ""length"": 15186, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15188		0	0
hifi_read_3145	HiFi	eccDNA	mol_292_880_trunk_frag_8520213	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.794979079497908}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1058, ""length"": 15290, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15294		0	0
hifi_read_3146	HiFi	eccDNA	mol_292_880_trunk_frag_8535503	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.466108786610878}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 813, ""length"": 13702, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13701		0	0
hifi_read_3147	HiFi	eccDNA	mol_292_880_trunk_frag_8549205	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.100418410041842}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 175, ""length"": 14460, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14458		0	0
hifi_read_3148	HiFi	eccDNA	mol_292_880_trunk_frag_8563665	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.669456066945607}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 295, ""length"": 13945, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13945		0	0
hifi_read_3149	HiFi	eccDNA	mol_292_880_trunk_frag_8577610	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.840167364016736}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1095, ""length"": 12954, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12953		0	0
hifi_read_3150	HiFi	eccDNA	mol_292_880_trunk_frag_8590564	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.172384937238494}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 904, ""length"": 15741, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15740		0	0
hifi_read_3151	HiFi	eccDNA	mol_292_880_trunk_frag_8606305	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.480334728033473}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1110, ""length"": 12524, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12521		0	0
hifi_read_3152	HiFi	eccDNA	mol_292_880_trunk_frag_8618829	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.865271966527196}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 489, ""length"": 14179, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14178		0	0
hifi_read_3153	HiFi	eccDNA	mol_292_880_trunk_frag_8633008	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.343933054393306}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 328, ""length"": 15946, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15949		0	0
hifi_read_3154	HiFi	eccDNA	mol_292_880_trunk_frag_8648954	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.893723849372385}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 739, ""length"": 15408, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15407		0	0
hifi_read_3155	HiFi	eccDNA	mol_292_880_trunk_frag_8664362	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.87112970711297}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 612, ""length"": 15381, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15382		0	0
hifi_read_3156	HiFi	eccDNA	mol_292_880_trunk_frag_8679743	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.068619246861925}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 458, ""length"": 16812, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16813		0	0
hifi_read_3157	HiFi	eccDNA	mol_292_880_trunk_frag_8696555	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.269456066945606}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 540, ""length"": 13467, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13465		0	0
hifi_read_3158	HiFi	eccDNA	mol_292_880_trunk_frag_8710022	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.246025104602511}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 862, ""length"": 15829, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15829		0	0
hifi_read_3159	HiFi	eccDNA	mol_292_880_trunk_frag_8725851	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.435983263598326}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1156, ""length"": 14861, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14859		0	0
hifi_read_3160	HiFi	eccDNA	mol_292_880_trunk_frag_8740712	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.034309623430962}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 482, ""length"": 16771, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16770		0	0
hifi_read_3161	HiFi	eccDNA	mol_292_880_trunk_frag_8757483	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.87531380753138}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 523, ""length"": 14191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14190		0	0
hifi_read_3162	HiFi	eccDNA	mol_292_880_trunk_frag_8771674	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.976569037656903}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 374, ""length"": 15507, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15508		0	0
hifi_read_3163	HiFi	eccDNA	mol_292_880_trunk_frag_8787181	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.385774058577406}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 346, ""length"": 13606, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13604		0	0
hifi_read_3164	HiFi	eccDNA	mol_292_880_trunk_frag_8800787	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.41673640167364}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 807, ""length"": 14838, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14839		0	0
hifi_read_3165	HiFi	eccDNA	mol_292_880_trunk_frag_8815625	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.798326359832636}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 110, ""length"": 14099, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14098		0	0
hifi_read_3166	HiFi	eccDNA	mol_292_880_trunk_frag_8829724	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.590794979079497}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1064, ""length"": 15046, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15044		0	0
hifi_read_3167	HiFi	eccDNA	mol_292_880_trunk_frag_8844770	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.714644351464434}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 575, ""length"": 16389, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16390		0	0
hifi_read_3168	HiFi	eccDNA	mol_292_880_trunk_frag_8861159	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.506276150627615}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 234, ""length"": 12555, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12554		0	0
hifi_read_3169	HiFi	eccDNA	mol_292_880_trunk_frag_8873714	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.94979079497908}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 839, ""length"": 14280, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14280		0	0
hifi_read_3170	HiFi	eccDNA	mol_292_880_trunk_frag_8887994	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.515481171548117}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 779, ""length"": 14956, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14955		0	0
hifi_read_3171	HiFi	eccDNA	mol_292_880_trunk_frag_8902950	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.358995815899581}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 200, ""length"": 14769, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14771		0	0
hifi_read_3172	HiFi	eccDNA	mol_292_880_trunk_frag_8917719	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.897071129707113}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 629, ""length"": 13022, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13023		0	0
hifi_read_3173	HiFi	eccDNA	mol_292_880_trunk_frag_8930741	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.131380753138075}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 506, ""length"": 15692, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15692		0	0
hifi_read_3174	HiFi	eccDNA	mol_292_880_trunk_frag_8946433	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.128033472803347}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 663, ""length"": 14493, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14492		0	0
hifi_read_3175	HiFi	eccDNA	mol_292_880_trunk_frag_8960926	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.97489539748954}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 816, ""length"": 13115, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13119		0	0
hifi_read_3176	HiFi	eccDNA	mol_292_880_trunk_frag_8974041	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.351464435146443}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 786, ""length"": 15955, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15956		0	0
hifi_read_3177	HiFi	eccDNA	mol_292_880_trunk_frag_8989996	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.323012552301256}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 11, ""length"": 17116, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17116		0	0
hifi_read_3178	HiFi	eccDNA	mol_292_880_trunk_frag_9007112	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.428451882845188}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 397, ""length"": 14852, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14852		0	0
hifi_read_3179	HiFi	eccDNA	mol_292_880_trunk_frag_9021964	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.12887029288703}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 909, ""length"": 14494, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14495		0	0
hifi_read_3180	HiFi	eccDNA	mol_292_880_trunk_frag_9036458	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.449372384937238}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1063, ""length"": 13682, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13682		0	0
hifi_read_3181	HiFi	eccDNA	mol_292_880_trunk_frag_9050140	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.255230125523013}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 405, ""length"": 14645, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14643		0	0
hifi_read_3182	HiFi	eccDNA	mol_292_880_trunk_frag_9064785	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.112970711297072}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 710, ""length"": 16865, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16865		0	0
hifi_read_3183	HiFi	eccDNA	mol_292_880_trunk_frag_9081650	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.567364016736402}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 845, ""length"": 13823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13823		0	0
hifi_read_3184	HiFi	eccDNA	mol_292_880_trunk_frag_9095473	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.619246861924687}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 328, ""length"": 16275, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16273		0	0
hifi_read_3185	HiFi	eccDNA	mol_292_880_trunk_frag_9111748	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.5581589958159}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 1068, ""length"": 15007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15005		0	0
hifi_read_3186	HiFi	eccDNA	mol_292_880_trunk_frag_9126755	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.043514644351465}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 540, ""length"": 16782, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16782		0	0
hifi_read_3187	HiFi	eccDNA	mol_292_880_trunk_frag_9143537	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.85020920502092}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 592, ""length"": 15356, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15357		0	0
hifi_read_3188	HiFi	eccDNA	mol_292_880_trunk_frag_9158893	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.143096234309624}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 413, ""length"": 13316, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13317		0	0
hifi_read_3189	HiFi	eccDNA	mol_292_880_trunk_frag_9172209	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.630962343096234}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 584, ""length"": 16289, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16289		0	0
hifi_read_3190	HiFi	eccDNA	mol_292_880_trunk_frag_9188498	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.292050209205021}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 143, ""length"": 17079, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17082		0	0
hifi_read_3191	HiFi	eccDNA	mol_292_880_trunk_frag_9205577	UeccDNA_000932	UeccDNA_000932	13	"{""UeccDNA_000932"": 13.856066945606695}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 492, ""length"": 16558, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16558		0	0
hifi_read_3192	HiFi	eccDNA	mol_292_880_trunk_frag_9222135	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.229288702928871}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 320, ""length"": 14614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14617		0	0
hifi_read_3193	HiFi	eccDNA	mol_292_880_trunk_frag_9236749	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.055230125523012}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 594, ""length"": 16796, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16793		0	0
hifi_read_3194	HiFi	eccDNA	mol_292_880_trunk_frag_9253545	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.461087866108787}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 660, ""length"": 13696, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13693		0	0
hifi_read_3195	HiFi	eccDNA	mol_292_880_trunk_frag_9267241	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.753974895397489}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 16, ""length"": 14046, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14042		0	0
hifi_read_3196	HiFi	eccDNA	mol_292_880_trunk_frag_9281287	UeccDNA_000932	UeccDNA_000932	11	"{""UeccDNA_000932"": 11.997489539748955}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 917, ""length"": 14337, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14339		0	0
hifi_read_3197	HiFi	eccDNA	mol_292_880_trunk_frag_9295624	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.07029288702929}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 914, ""length"": 14424, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14424		0	0
hifi_read_3198	HiFi	eccDNA	mol_292_880_trunk_frag_9310048	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.694560669456067}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 998, ""length"": 15170, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15171		0	0
hifi_read_3199	HiFi	eccDNA	mol_292_880_trunk_frag_9325218	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.948953974895398}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 633, ""length"": 13084, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13083		0	0
hifi_read_3200	HiFi	eccDNA	mol_292_880_trunk_frag_9338302	UeccDNA_000932	UeccDNA_000932	14	"{""UeccDNA_000932"": 14.569037656903765}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 572, ""length"": 17410, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17412		0	0
hifi_read_3201	HiFi	eccDNA	mol_346_1072_trunk_frag_8234	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.895454545454545}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 314, ""length"": 15771, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15768		0	0
hifi_read_3202	HiFi	eccDNA	mol_346_1072_trunk_frag_24005	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.85909090909091}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 245, ""length"": 15747, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15747		0	0
hifi_read_3203	HiFi	eccDNA	mol_346_1072_trunk_frag_39752	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.01969696969697}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 152, ""length"": 13873, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13873		0	0
hifi_read_3204	HiFi	eccDNA	mol_346_1072_trunk_frag_53625	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.015151515151516}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 165, ""length"": 15190, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15192		0	0
hifi_read_3205	HiFi	eccDNA	mol_346_1072_trunk_frag_68815	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.253030303030304}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 175, ""length"": 15347, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15348		0	0
