read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_9454	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3812904	UeccDNA_000439	UeccDNA_000439	30	"{""UeccDNA_000439"": 30.93711967545639}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 42, ""length"": 15252, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15253		0	0
hifi_read_9455	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3828156	UeccDNA_000439	UeccDNA_000439	32	"{""UeccDNA_000439"": 32.88235294117647}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 11, ""length"": 16211, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16211		0	0
hifi_read_9456	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3844367	UeccDNA_000439	UeccDNA_000439	26	"{""UeccDNA_000439"": 26.981744421906694}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 446, ""length"": 13302, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13299		0	0
hifi_read_9457	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3857669	UeccDNA_000439	UeccDNA_000439	30	"{""UeccDNA_000439"": 30.13184584178499}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 437, ""length"": 14855, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14851		0	0
hifi_read_9458	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3872524	UeccDNA_000439	UeccDNA_000439	31	"{""UeccDNA_000439"": 31.04868154158215}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 9, ""length"": 15307, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15306		0	0
hifi_read_9459	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3887831	UeccDNA_000439	UeccDNA_000439	28	"{""UeccDNA_000439"": 28.46450304259635}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 33, ""length"": 14033, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14033		0	0
hifi_read_9460	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3901864	UeccDNA_000439	UeccDNA_000439	28	"{""UeccDNA_000439"": 28.212981744421906}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 262, ""length"": 13909, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13910		0	0
hifi_read_9461	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3915773	UeccDNA_000439	UeccDNA_000439	32	"{""UeccDNA_000439"": 32.0446247464503}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 367, ""length"": 15798, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15796		0	0
hifi_read_9462	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3931571	UeccDNA_000439	UeccDNA_000439	33	"{""UeccDNA_000439"": 33.03448275862069}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 389, ""length"": 16286, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16285		0	0
hifi_read_9463	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3947857	UeccDNA_000439	UeccDNA_000439	32	"{""UeccDNA_000439"": 32.308316430020284}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 406, ""length"": 15928, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15929		0	0
hifi_read_9464	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3963785	UeccDNA_000439	UeccDNA_000439	24	"{""UeccDNA_000439"": 24.200811359026368}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 65, ""length"": 11931, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11929		0	0
hifi_read_9465	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3975716	UeccDNA_000439	UeccDNA_000439	32	"{""UeccDNA_000439"": 32.081135902636916}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 164, ""length"": 15816, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15815		0	0
hifi_read_9466	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_3991532	UeccDNA_000439	UeccDNA_000439	29	"{""UeccDNA_000439"": 29.711967545638945}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 204, ""length"": 14648, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14649		0	0
hifi_read_9467	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_4006180	UeccDNA_000439	UeccDNA_000439	26	"{""UeccDNA_000439"": 26.667342799188642}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 62, ""length"": 13147, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13148		0	0
hifi_read_9468	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_4019327	UeccDNA_000439	UeccDNA_000439	29	"{""UeccDNA_000439"": 29.69574036511156}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 391, ""length"": 14640, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14640		0	0
hifi_read_9469	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_4033967	UeccDNA_000439	UeccDNA_000439	29	"{""UeccDNA_000439"": 29.969574036511155}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 241, ""length"": 14775, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14775		0	0
hifi_read_9470	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_4048742	UeccDNA_000439	UeccDNA_000439	34	"{""UeccDNA_000439"": 34.48478701825558}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 226, ""length"": 17001, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17002		0	0
hifi_read_9471	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_4065743	UeccDNA_000439	UeccDNA_000439	27	"{""UeccDNA_000439"": 27.419878296146045}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 465, ""length"": 13518, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13517		0	0
hifi_read_9472	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_4079261	UeccDNA_000439	UeccDNA_000439	28	"{""UeccDNA_000439"": 28.330628803245435}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 179, ""length"": 13967, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13965		0	0
hifi_read_9473	HiFi	eccDNA	force_UeccDNA_000439_401_trunk_frag_4093228	UeccDNA_000439	UeccDNA_000439	32	"{""UeccDNA_000439"": 32.60243407707911}"	"[{""ecc_id"": ""UeccDNA_000439"", ""ecc_offset"": 342, ""length"": 16073, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16076		0	0
hifi_read_9474	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_9344	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.132401862940785}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 326, ""length"": 13726, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13725		0	0
hifi_read_9475	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_23070	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.904856952761145}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 525, ""length"": 16390, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16392		0	0
hifi_read_9476	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_39460	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.617431803060546}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 382, ""length"": 14455, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14456		0	0
hifi_read_9477	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_53915	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.456420492348636}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1310, ""length"": 14213, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14211		0	0
hifi_read_9478	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_68128	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.536260811709914}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 493, ""length"": 15836, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15835		0	0
hifi_read_9479	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_83964	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.56952761144378}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1299, ""length"": 12880, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12880		0	0
hifi_read_9480	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_96844	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.846972721224219}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 652, ""length"": 16303, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16304		0	0
hifi_read_9481	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_113147	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.902860944777112}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 422, ""length"": 16387, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16388		0	0
hifi_read_9482	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_129534	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.91350632069195}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 276, ""length"": 14900, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14899		0	0
hifi_read_9483	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_144434	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.2228875582169}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 146, ""length"": 13862, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13867		0	0
hifi_read_9484	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_158296	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.29940119760479}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 481, ""length"": 16983, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16982		0	0
hifi_read_9485	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_175279	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.966733200266134}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 931, ""length"": 13477, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13475		0	0
hifi_read_9486	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_188756	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.017964071856287}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 881, ""length"": 16560, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16559		0	0
hifi_read_9487	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_205316	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.961410512308715}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 908, ""length"": 13469, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13470		0	0
hifi_read_9488	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_218785	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.093147039254823}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 850, ""length"": 16673, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16671		0	0
hifi_read_9489	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_235458	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.07451763140386}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 990, ""length"": 15142, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15141		0	0
hifi_read_9490	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_250600	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.889554224883566}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1102, ""length"": 13361, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13361		0	0
hifi_read_9491	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_263961	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.8562874251497}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 936, ""length"": 16317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16317		0	0
hifi_read_9492	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_280278	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.53226879574185}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 720, ""length"": 15830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15827		0	0
hifi_read_9493	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_296108	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.734530938123752}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 17, ""length"": 14631, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14629		0	0
hifi_read_9494	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_310739	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.31936127744511}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1121, ""length"": 14007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14006		0	0
hifi_read_9495	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_324746	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.55688622754491}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 98, ""length"": 17370, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17368		0	0
hifi_read_9496	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_342116	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.941450432468397}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 935, ""length"": 16445, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16442		0	0
hifi_read_9497	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_358561	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.791084497671324}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 847, ""length"": 14716, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14716		0	0
hifi_read_9498	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_373277	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.3812375249501}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 533, ""length"": 14100, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14101		0	0
hifi_read_9499	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_387377	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.25482368596141}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1106, ""length"": 15413, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15415		0	0
hifi_read_9500	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_402790	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.632069194943446}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1489, ""length"": 15980, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15978		0	0
hifi_read_9501	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_418770	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.763805721889554}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 936, ""length"": 16178, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16178		0	0
hifi_read_9502	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_434948	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.341982701264138}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 581, ""length"": 14041, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14042		0	0
hifi_read_9503	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_448989	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.168995342648037}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1095, ""length"": 15284, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15286		0	0
hifi_read_9504	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_464273	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.107119095143048}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1349, ""length"": 16694, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16696		0	0
hifi_read_9505	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_480967	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.998003992015969}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 7, ""length"": 13524, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13523		0	0
hifi_read_9506	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_494491	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.330006653359947}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 4, ""length"": 15526, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15526		0	0
hifi_read_9507	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_510017	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.904856952761145}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 500, ""length"": 14887, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14887		0	0
hifi_read_9508	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_524904	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.89886892880905}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 357, ""length"": 14878, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14879		0	0
hifi_read_9509	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_539782	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.441783100465734}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 205, ""length"": 17197, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17195		0	0
hifi_read_9510	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_556979	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.506986027944112}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 869, ""length"": 14289, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14288		0	0
hifi_read_9511	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_571268	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.93812375249501}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 128, ""length"": 14937, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14937		0	0
hifi_read_9512	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_586205	UeccDNA_000199	UeccDNA_000199	7	"{""UeccDNA_000199"": 7.951430472388556}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 35, ""length"": 11951, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11951		0	0
hifi_read_9513	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_598156	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.9061876247505}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1465, ""length"": 14889, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14889		0	0
hifi_read_9514	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_613045	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.248170326014638}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1324, ""length"": 13900, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13899		0	0
hifi_read_9515	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_626945	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.07451763140386}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 194, ""length"": 15142, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15143		0	0
hifi_read_9516	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_642087	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.622089155023287}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 306, ""length"": 17468, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17467		0	0
hifi_read_9517	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_659555	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.397870924817033}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1241, ""length"": 15628, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15630		0	0
hifi_read_9518	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_675183	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.07451763140386}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 336, ""length"": 15142, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15142		0	0
hifi_read_9519	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_690325	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.718562874251496}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 448, ""length"": 13104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13105		0	0
hifi_read_9520	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_703429	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.924151696606787}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 25, ""length"": 16419, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16420		0	0
hifi_read_9521	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_719848	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.650698602794412}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1414, ""length"": 14505, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14503		0	0
hifi_read_9522	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_734353	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.694610778443113}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 889, ""length"": 14571, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14571		0	0
hifi_read_9523	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_748924	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.983366600133067}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 430, ""length"": 15005, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15006		0	0
hifi_read_9524	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_763929	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.95542248835662}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 405, ""length"": 13460, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13458		0	0
hifi_read_9525	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_777389	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.820359281437126}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 338, ""length"": 16263, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16263		0	0
hifi_read_9526	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_793652	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.555555555555555}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 68, ""length"": 14362, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14363		0	0
