UeccDNA_000640	27	15506	hifi_read_9146|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 33.074786324786324}
UeccDNA_000640	62	14439	hifi_read_9147|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 30.72008547008547}
UeccDNA_000640	399	13684	hifi_read_9148|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 28.386752136752136}
UeccDNA_000640	112	15757	hifi_read_9149|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 33.42948717948718}
UeccDNA_000640	313	16507	hifi_read_9150|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.6025641025641}
UeccDNA_000640	127	15241	hifi_read_9151|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.294871794871796}
UeccDNA_000640	265	16565	hifi_read_9152|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.82905982905983}
UeccDNA_000640	185	15176	hifi_read_9153|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.032051282051285}
UeccDNA_000640	200	13946	hifi_read_9154|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 29.371794871794872}
UeccDNA_000640	374	13990	hifi_read_9155|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 29.094017094017094}
UeccDNA_000640	418	14639	hifi_read_9156|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 30.386752136752136}
UeccDNA_000640	131	13904	hifi_read_9157|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 29.42948717948718}
UeccDNA_000640	332	14593	hifi_read_9158|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 30.47222222222222}
UeccDNA_000640	85	15171	hifi_read_9159|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.23504273504273}
UeccDNA_000640	195	14151	hifi_read_9160|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 29.82051282051282}
UeccDNA_000640	111	13586	hifi_read_9161|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 28.792735042735043}
UeccDNA_000640	14	13007	hifi_read_9162|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 27.762820512820515}
UeccDNA_000640	371	14862	hifi_read_9163|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 30.963675213675213}
UeccDNA_000640	354	15362	hifi_read_9164|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.06837606837607}
UeccDNA_000640	386	16158	hifi_read_9165|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 33.7008547008547}
UeccDNA_000640	246	17488	hifi_read_9166|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 36.84188034188034}
UeccDNA_000640	172	13447	hifi_read_9167|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 28.365384615384617}
UeccDNA_000640	343	13822	hifi_read_9168|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 28.80128205128205}
UeccDNA_000640	250	16001	hifi_read_9169|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 33.6559829059829}
UeccDNA_000640	89	14883	hifi_read_9170|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 31.61111111111111}
UeccDNA_000640	375	14682	hifi_read_9171|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 30.57051282051282}
UeccDNA_000640	174	14702	hifi_read_9172|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 31.042735042735043}
UeccDNA_000640	194	13221	hifi_read_9173|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 27.835470085470085}
UeccDNA_000640	117	15857	hifi_read_9174|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 33.63247863247863}
UeccDNA_000640	413	13166	hifi_read_9175|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 27.25}
UeccDNA_000640	62	13132	hifi_read_9176|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 27.927350427350426}
UeccDNA_000640	28	15947	hifi_read_9177|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.01495726495727}
UeccDNA_000640	35	14609	hifi_read_9178|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 31.141025641025642}
UeccDNA_000640	101	16234	hifi_read_9179|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.47222222222222}
UeccDNA_000640	322	14482	hifi_read_9180|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 30.256410256410255}
UeccDNA_000640	442	15829	hifi_read_9181|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.87820512820513}
UeccDNA_000640	385	15741	hifi_read_9182|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.81196581196581}
UeccDNA_000640	297	16612	hifi_read_9183|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.861111111111114}
UeccDNA_000640	232	16251	hifi_read_9184|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.22863247863248}
UeccDNA_000640	339	16612	hifi_read_9185|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.77136752136752}
UeccDNA_000640	232	16335	hifi_read_9186|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.40811965811966}
UeccDNA_000640	423	13554	hifi_read_9187|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 28.057692307692307}
UeccDNA_000640	450	14155	hifi_read_9188|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 29.284188034188034}
UeccDNA_000640	115	12564	hifi_read_9189|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 26.60042735042735}
UeccDNA_000640	396	15629	hifi_read_9190|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.5491452991453}
UeccDNA_000640	185	14770	hifi_read_9191|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 31.164529914529915}
UeccDNA_000640	262	15384	hifi_read_9192|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.31196581196581}
UeccDNA_000640	408	13094	hifi_read_9193|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 27.10683760683761}
UeccDNA_000640	458	13549	hifi_read_9194|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 27.97222222222222}
UeccDNA_000640	445	16144	hifi_read_9195|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 33.544871794871796}
UeccDNA_000640	232	16593	hifi_read_9196|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.95940170940171}
UeccDNA_000640	213	16258	hifi_read_9197|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 34.284188034188034}
UeccDNA_000640	346	14861	hifi_read_9198|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 31.014957264957264}
UeccDNA_000640	353	12912	hifi_read_9199|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 26.835470085470085}
UeccDNA_000640	276	14874	hifi_read_9200|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 31.192307692307693}
UeccDNA_000439	279	15448	hifi_read_9201|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.768762677484787}
UeccDNA_000439	165	13804	hifi_read_9202|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.66531440162272}
UeccDNA_000439	0	13829	hifi_read_9203|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.050709939148074}
UeccDNA_000439	25	15951	hifi_read_9204|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.30425963488844}
UeccDNA_000439	175	15212	hifi_read_9205|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.50101419878296}
UeccDNA_000439	422	15204	hifi_read_9206|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.983772819472616}
UeccDNA_000439	414	14732	hifi_read_9207|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.04259634888438}
UeccDNA_000439	435	14345	hifi_read_9208|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.21501014198783}
UeccDNA_000439	48	16180	hifi_read_9209|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.72210953346856}
UeccDNA_000439	404	15664	hifi_read_9210|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.953346855983774}
UeccDNA_000439	381	15079	hifi_read_9211|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.81338742393509}
UeccDNA_000439	289	15815	hifi_read_9212|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.49290060851927}
UeccDNA_000439	39	15826	hifi_read_9213|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.022312373225155}
UeccDNA_000439	50	19149	hifi_read_9214|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 38.740365111561864}
UeccDNA_000439	415	16301	hifi_read_9215|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.22312373225152}
UeccDNA_000439	32	16106	hifi_read_9216|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.60446247464503}
UeccDNA_000439	330	16237	hifi_read_9217|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.2657200811359}
UeccDNA_000439	461	13029	hifi_read_9218|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 25.49290060851927}
UeccDNA_000439	211	15916	hifi_read_9219|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.855983772819474}
UeccDNA_000439	140	14554	hifi_read_9220|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.23732251521298}
UeccDNA_000439	257	14565	hifi_read_9221|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.02231237322515}
UeccDNA_000439	268	14247	hifi_read_9222|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.35496957403651}
UeccDNA_000439	443	14971	hifi_read_9223|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.468559837728193}
UeccDNA_000439	181	15079	hifi_read_9224|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.219066937119674}
UeccDNA_000439	289	16597	hifi_read_9225|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.07910750507099}
UeccDNA_000439	328	15101	hifi_read_9226|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.96551724137931}
UeccDNA_000439	311	16778	hifi_read_9227|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.401622718052735}
UeccDNA_000439	16	13291	hifi_read_9228|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 26.926977687626774}
UeccDNA_000439	473	15113	hifi_read_9229|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.69574036511156}
UeccDNA_000439	323	15156	hifi_read_9230|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.087221095334687}
UeccDNA_000439	366	13969	hifi_read_9231|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.592292089249494}
UeccDNA_000439	165	13506	hifi_read_9232|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.060851926977687}
UeccDNA_000439	195	17065	hifi_read_9233|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 34.21906693711968}
UeccDNA_000439	303	15011	hifi_read_9234|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.83367139959432}
UeccDNA_000439	221	15679	hifi_read_9235|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.35496957403651}
UeccDNA_000439	396	15757	hifi_read_9236|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.158215010141987}
UeccDNA_000439	474	14144	hifi_read_9237|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.72819472616633}
UeccDNA_000439	340	15608	hifi_read_9238|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.969574036511155}
UeccDNA_000439	325	17803	hifi_read_9239|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.45233265720081}
UeccDNA_000439	55	13696	hifi_read_9240|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.669371196754565}
UeccDNA_000439	385	16022	hifi_read_9241|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.718052738336713}
UeccDNA_000439	246	14549	hifi_read_9242|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.01217038539554}
UeccDNA_000439	252	14157	hifi_read_9243|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.204868154158216}
UeccDNA_000439	353	15723	hifi_read_9244|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.176470588235293}
UeccDNA_000439	440	14887	hifi_read_9245|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.30425963488844}
UeccDNA_000439	97	16861	hifi_read_9246|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 34.004056795131845}
UeccDNA_000439	99	17752	hifi_read_9247|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.80730223123732}
UeccDNA_000439	4	15635	hifi_read_9248|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.705882352941178}
UeccDNA_000439	352	13612	hifi_read_9249|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 26.896551724137932}
UeccDNA_000439	301	14303	hifi_read_9250|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.40162271805274}
UeccDNA_000439	6	13585	hifi_read_9251|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.543610547667342}
UeccDNA_000439	274	17092	hifi_read_9252|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 34.113590263691684}
UeccDNA_000439	330	17060	hifi_read_9253|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.935091277890464}
UeccDNA_000439	298	14243	hifi_read_9254|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.286004056795132}
UeccDNA_000439	439	14692	hifi_read_9255|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.91075050709939}
UeccDNA_000439	395	15267	hifi_read_9256|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.16632860040568}
UeccDNA_000439	477	15144	hifi_read_9257|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.75050709939148}
UeccDNA_000439	354	14937	hifi_read_9258|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.580121703853955}
UeccDNA_000439	147	14853	hifi_read_9259|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.829614604462474}
UeccDNA_000439	63	17859	hifi_read_9260|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 36.0973630831643}
UeccDNA_000439	111	14379	hifi_read_9261|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.941176470588236}
UeccDNA_000439	82	16479	hifi_read_9262|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.259634888438136}
UeccDNA_000439	210	16345	hifi_read_9263|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.72819472616633}
UeccDNA_000439	76	15042	hifi_read_9264|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.356997971602436}
UeccDNA_000439	252	16847	hifi_read_9265|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.66125760649087}
UeccDNA_000439	85	12778	hifi_read_9266|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 25.746450304259636}
UeccDNA_000439	453	18686	hifi_read_9267|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 36.98377281947262}
UeccDNA_000439	445	13261	hifi_read_9268|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 25.995943204868155}
UeccDNA_000439	443	15930	hifi_read_9269|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.413793103448278}
UeccDNA_000439	154	13964	hifi_read_9270|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.01217038539554}
UeccDNA_000439	160	14908	hifi_read_9271|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.91480730223124}
UeccDNA_000439	118	13978	hifi_read_9272|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.113590263691684}
UeccDNA_000439	174	11907	hifi_read_9273|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 23.799188640973632}
UeccDNA_000439	75	15517	hifi_read_9274|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.322515212981745}
UeccDNA_000439	234	16809	hifi_read_9275|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.62068965517241}
UeccDNA_000439	47	16323	hifi_read_9276|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.01419878296146}
UeccDNA_000439	54	13776	hifi_read_9277|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.83367139959432}
UeccDNA_000439	465	15017	hifi_read_9278|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.517241379310345}
UeccDNA_000439	227	15151	hifi_read_9279|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.27180527383367}
UeccDNA_000439	361	14856	hifi_read_9280|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.40162271805274}
UeccDNA_000439	66	13774	hifi_read_9281|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.8052738336714}
UeccDNA_000439	463	17697	hifi_read_9282|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 34.95740365111562}
UeccDNA_000439	442	16706	hifi_read_9283|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.98985801217039}
UeccDNA_000439	437	14216	hifi_read_9284|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.949290060851926}
UeccDNA_000439	412	14547	hifi_read_9285|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.671399594320487}
UeccDNA_000439	250	14444	hifi_read_9286|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.79107505070994}
UeccDNA_000439	147	15840	hifi_read_9287|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.831643002028397}
UeccDNA_000439	64	15697	hifi_read_9288|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.709939148073023}
UeccDNA_000439	414	15070	hifi_read_9289|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.72819472616633}
UeccDNA_000439	280	15396	hifi_read_9290|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.66125760649087}
UeccDNA_000439	113	16307	hifi_read_9291|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.84787018255578}
UeccDNA_000439	38	13400	hifi_read_9292|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.103448275862068}
UeccDNA_000439	89	15151	hifi_read_9293|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.551724137931036}
UeccDNA_000439	361	13266	hifi_read_9294|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 26.176470588235293}
UeccDNA_000439	448	18138	hifi_read_9295|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.88235294117647}
UeccDNA_000439	390	16232	hifi_read_9296|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.13387423935091}
UeccDNA_000439	456	16112	hifi_read_9297|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.75659229208925}
UeccDNA_000439	336	16226	hifi_read_9298|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.23123732251521}
UeccDNA_000439	450	15549	hifi_read_9299|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.626774847870184}
UeccDNA_000439	266	16778	hifi_read_9300|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.49290060851927}
