UeccDNA_000608	101	15789	hifi_read_2968|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.607167004732927}
UeccDNA_000608	999	17209	hifi_read_2969|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.960108181203516}
UeccDNA_000608	940	17144	hifi_read_2970|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.95605138607167}
UeccDNA_000608	875	17597	hifi_read_2971|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.306288032454361}
UeccDNA_000608	1328	16461	hifi_read_2972|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.231913455037187}
UeccDNA_000608	192	15443	hifi_read_2973|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.311697092630155}
UeccDNA_000608	653	17448	hifi_read_2974|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.355645706558485}
UeccDNA_000608	1179	17035	hifi_read_2975|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.720757268424611}
UeccDNA_000608	766	16659	hifi_read_2976|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.745774171737661}
UeccDNA_000608	390	14942	hifi_read_2977|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.839080459770114}
UeccDNA_000608	152	12475	hifi_read_2978|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 8.331981068289386}
UeccDNA_000608	643	16564	hifi_read_2979|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.764705882352942}
UeccDNA_000608	295	14059	hifi_read_2980|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.306288032454361}
UeccDNA_000608	748	15259	hifi_read_2981|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.811359026369168}
UeccDNA_000608	469	14762	hifi_read_2982|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.66396213657877}
UeccDNA_000608	1451	15295	hifi_read_2983|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.360378634212305}
UeccDNA_000608	505	15340	hifi_read_2984|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.030425963488844}
UeccDNA_000608	550	15762	hifi_read_2985|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.285327924273158}
UeccDNA_000608	972	17205	hifi_read_2986|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.975659229208924}
UeccDNA_000608	936	15591	hifi_read_2987|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.90872210953347}
UeccDNA_000608	801	12823	hifi_read_2988|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 8.128465179175118}
UeccDNA_000608	991	16305	hifi_read_2989|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.354293441514537}
UeccDNA_000608	36	14641	hifi_read_2990|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.874915483434753}
UeccDNA_000608	1330	16874	hifi_read_2991|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.509803921568627}
UeccDNA_000608	605	13761	hifi_read_2992|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 8.895199459093982}
UeccDNA_000608	450	15891	hifi_read_2993|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.440162271805274}
UeccDNA_000608	1101	15639	hifi_read_2994|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.829614604462474}
UeccDNA_000608	849	17646	hifi_read_2995|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.356997971602434}
UeccDNA_000608	1377	17286	hifi_read_2996|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.75659229208925}
UeccDNA_000608	1017	16405	hifi_read_2997|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.404327248140635}
UeccDNA_000608	136	14613	hifi_read_2998|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.788370520622042}
UeccDNA_000608	1302	15932	hifi_read_2999|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.891818796484111}
UeccDNA_000608	1142	16008	hifi_read_3000|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.051386071670047}
UeccDNA_000608	1218	17690	hifi_read_3001|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.137254901960784}
UeccDNA_000608	1421	18378	hifi_read_3002|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.465179175118323}
UeccDNA_000608	630	15911	hifi_read_3003|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.331981068289386}
UeccDNA_000608	1121	16400	hifi_read_3004|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.330628803245435}
UeccDNA_000608	131	14394	hifi_read_3005|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.64367816091954}
UeccDNA_000608	1083	14902	hifi_read_3006|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.343475321162948}
UeccDNA_000608	112	15058	hifi_read_3007|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.105476673427992}
UeccDNA_000608	268	14216	hifi_read_3008|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.430696416497634}
UeccDNA_000608	905	14615	hifi_read_3009|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.269776876267748}
UeccDNA_000608	1304	16527	hifi_read_3010|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.292765382014874}
UeccDNA_000608	258	13453	hifi_read_3011|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 8.92156862745098}
UeccDNA_000608	142	17168	hifi_read_3012|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.51183231913455}
UeccDNA_000608	899	14697	hifi_read_3013|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.329276538201487}
UeccDNA_000608	1386	16024	hifi_read_3014|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.897227856659905}
UeccDNA_000608	1234	17507	hifi_read_3015|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.002704530087897}
UeccDNA_000608	1238	16055	hifi_read_3016|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.018255578093306}
UeccDNA_000608	1265	15726	hifi_read_3017|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.777552400270453}
UeccDNA_000608	936	14091	hifi_read_3018|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 8.894523326572008}
UeccDNA_000608	780	15177	hifi_read_3019|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.734279918864097}
UeccDNA_000608	387	16532	hifi_read_3020|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.916159567275185}
UeccDNA_000608	263	15745	hifi_read_3021|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.467883705206221}
UeccDNA_000608	955	16270	hifi_read_3022|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 10.354969574036511}
UeccDNA_000608	1	16793	hifi_read_3023|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 11.353617308992563}
UeccDNA_000608	524	14952	hifi_read_3024|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 9.755240027045302}
UeccDNA_000608	162	5916	hifi_read_3025|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 3.890466531440162}
UeccDNA_000608	0	9093	hifi_read_3026|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000608	{"UeccDNA_000608": 6.148073022312373}
UeccDNA_000844	1539	17740	hifi_read_3027|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.042223421084866444}
UeccDNA_000844	17740	32387	hifi_read_3028|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038173350325908205}
UeccDNA_000844	32387	45194	hifi_read_3029|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03337789974902071}
UeccDNA_000844	45194	58991	hifi_read_3030|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03595806065723735}
UeccDNA_000844	58991	72369	hifi_read_3031|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0348660531617396}
UeccDNA_000844	72369	87752	hifi_read_3032|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0400915305566632}
UeccDNA_000844	87752	102678	hifi_read_3033|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03890048658186017}
UeccDNA_000844	102678	119273	hifi_read_3034|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.043250273001873875}
UeccDNA_000844	119273	134304	hifi_read_3035|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039174140011519504}
UeccDNA_000844	134304	148056	hifi_read_3036|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.035840780615954776}
UeccDNA_000844	148056	163011	hifi_read_3037|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03897606705290894}
UeccDNA_000844	163011	176908	hifi_read_3038|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03621868297119863}
UeccDNA_000844	176908	191954	hifi_read_3039|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039213233358613694}
UeccDNA_000844	191954	206902	hifi_read_3040|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038957823490931645}
UeccDNA_000844	206902	221331	hifi_read_3041|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03760519368147262}
UeccDNA_000844	221331	235173	hifi_read_3042|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03607534069851993}
UeccDNA_000844	235173	250043	hifi_read_3043|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03875453808604185}
UeccDNA_000844	250043	266942	hifi_read_3044|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.044042564836316155}
UeccDNA_000844	266942	282754	hifi_read_3045|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04120960028355708}
UeccDNA_000844	282754	295910	hifi_read_3046|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03428747162474557}
UeccDNA_000844	295910	311551	hifi_read_3047|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.040763936126683296}
UeccDNA_000844	311551	327467	hifi_read_3048|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04148064749007681}
UeccDNA_000844	327467	340507	hifi_read_3049|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03398514974055049}
UeccDNA_000844	340507	357385	hifi_read_3050|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.043987834150384285}
UeccDNA_000844	357385	372104	hifi_read_3051|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038360998391960326}
UeccDNA_000844	372104	385200	hifi_read_3052|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0341310982363688}
UeccDNA_000844	1503	16699	hifi_read_3053|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039604166829555615}
UeccDNA_000844	16699	30463	hifi_read_3054|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03587205529363013}
UeccDNA_000844	30463	46593	hifi_read_3055|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04203837924195394}
UeccDNA_000844	46593	60091	hifi_read_3056|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.035178799938493134}
UeccDNA_000844	60091	75085	hifi_read_3057|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03907770975535384}
UeccDNA_000844	75085	91616	hifi_read_3058|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04308347472093866}
UeccDNA_000844	91616	107147	hifi_read_3059|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04047725158132589}
UeccDNA_000844	107147	121277	hifi_read_3060|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0368259329627284}
UeccDNA_000844	121277	137387	hifi_read_3061|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04198625477916168}
UeccDNA_000844	137387	151867	hifi_read_3062|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.037738111061592874}
UeccDNA_000844	151867	167967	hifi_read_3063|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.041960192547765555}
UeccDNA_000844	167967	182903	hifi_read_3064|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038926548813256294}
UeccDNA_000844	182903	197810	hifi_read_3065|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038850968342207526}
UeccDNA_000844	197810	213909	hifi_read_3066|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04195758632462594}
UeccDNA_000844	213909	229809	hifi_read_3067|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.041438947919843004}
UeccDNA_000844	229809	245999	hifi_read_3068|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.042194752630330706}
UeccDNA_000844	245999	261619	hifi_read_3069|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04070920544075143}
UeccDNA_000844	261619	278540	hifi_read_3070|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04409990174538764}
UeccDNA_000844	278540	294371	hifi_read_3071|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04125911852320972}
UeccDNA_000844	294371	308962	hifi_read_3072|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03802740183008989}
UeccDNA_000844	308962	323214	hifi_read_3073|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03714389218576116}
UeccDNA_000844	323214	337418	hifi_read_3074|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03701879347505975}
UeccDNA_000844	337418	350455	hifi_read_3075|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03397733107113165}
UeccDNA_000844	350455	365304	hifi_read_3076|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03869980740010998}
UeccDNA_000844	365304	380491	hifi_read_3077|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039580710821299096}
UeccDNA_000844	380491	396587	hifi_read_3078|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0419497676552071}
UeccDNA_000844	12890	27286	hifi_read_3079|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.037519188317865396}
UeccDNA_000844	27286	42032	hifi_read_3080|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03843136641672987}
UeccDNA_000844	42032	58919	hifi_read_3081|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0440112901586408}
UeccDNA_000844	58919	74510	hifi_read_3082|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04063362496970266}
UeccDNA_000844	74510	90581	hifi_read_3083|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04188461207671679}
UeccDNA_000844	90581	105821	hifi_read_3084|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039718840647698574}
UeccDNA_000844	105821	121920	hifi_read_3085|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04195758632462594}
UeccDNA_000844	121920	136654	hifi_read_3086|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038400091739054516}
UeccDNA_000844	136654	151484	hifi_read_3087|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03865028916045734}
UeccDNA_000844	151484	166932	hifi_read_3088|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04026093506073803}
UeccDNA_000844	166932	180862	hifi_read_3089|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03630468833480585}
UeccDNA_000844	180862	196054	hifi_read_3090|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03959374193699716}
UeccDNA_000844	196054	214101	hifi_read_3091|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04703450900059161}
UeccDNA_000844	214101	229609	hifi_read_3092|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04041730844911479}
UeccDNA_000844	229609	242777	hifi_read_3093|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03431874630242092}
UeccDNA_000844	242777	258566	hifi_read_3094|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.041149657151345984}
UeccDNA_000844	258566	272169	hifi_read_3095|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.035452453368152476}
UeccDNA_000844	272169	287126	hifi_read_3096|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038981279499188164}
UeccDNA_000844	287126	301410	hifi_read_3097|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03722729132622877}
UeccDNA_000844	301410	315116	hifi_read_3098|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03572089435153259}
UeccDNA_000844	315116	330939	hifi_read_3099|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04123826873809282}
UeccDNA_000844	330939	345556	hifi_read_3100|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038095163631719824}
UeccDNA_000844	345556	360335	hifi_read_3101|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03851737178033709}
UeccDNA_000844	360335	376523	hifi_read_3102|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04218954018405148}
UeccDNA_000844	376523	393095	hifi_read_3103|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04319032986966278}
UeccDNA_000844	9398	22723	hifi_read_3104|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.034727923335340125}
UeccDNA_000844	22723	39158	hifi_read_3105|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04283327729953583}
UeccDNA_000844	39158	55274	hifi_read_3106|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04200189211799936}
UeccDNA_000844	55274	71795	hifi_read_3107|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04305741248954253}
UeccDNA_000844	71795	85011	hifi_read_3108|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03444384501312233}
UeccDNA_000844	85011	99884	hifi_read_3109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03876235675546069}
UeccDNA_000844	99884	116355	hifi_read_3110|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04292710133256189}
UeccDNA_000844	116355	133191	hifi_read_3111|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04387837277852055}
UeccDNA_000844	133191	149227	hifi_read_3112|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04179339426683034}
UeccDNA_000844	149227	163322	hifi_read_3113|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.036734715152841955}
UeccDNA_000844	163322	178801	hifi_read_3114|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.040341727978066025}
UeccDNA_000844	178801	194039	hifi_read_3115|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03971362820141935}
UeccDNA_000844	194039	209731	hifi_read_3116|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04089685350680355}
UeccDNA_000844	209731	225576	hifi_read_3117|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0412956056471643}
UeccDNA_000844	225576	239553	hifi_read_3118|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03642718082236765}
UeccDNA_000844	239553	254820	hifi_read_3119|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03978920867246812}
UeccDNA_000844	254820	268648	hifi_read_3120|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03603885357456535}
