read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3035	HiFi	eccDNA	mol_350_1136_trunk_frag_119273	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039174140011519504}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 119273, ""length"": 15031, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15033		0	0
hifi_read_3036	HiFi	eccDNA	mol_350_1136_trunk_frag_134304	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.035840780615954776}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 134304, ""length"": 13752, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13753		0	0
hifi_read_3037	HiFi	eccDNA	mol_350_1136_trunk_frag_148056	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03897606705290894}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 148056, ""length"": 14955, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14955		0	0
hifi_read_3038	HiFi	eccDNA	mol_350_1136_trunk_frag_163011	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03621868297119863}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 163011, ""length"": 13897, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13898		0	0
hifi_read_3039	HiFi	eccDNA	mol_350_1136_trunk_frag_176908	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039213233358613694}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 176908, ""length"": 15046, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15045		0	0
hifi_read_3040	HiFi	eccDNA	mol_350_1136_trunk_frag_191954	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038957823490931645}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 191954, ""length"": 14948, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14949		0	0
hifi_read_3041	HiFi	eccDNA	mol_350_1136_trunk_frag_206902	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03760519368147262}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 206902, ""length"": 14429, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14430		0	0
hifi_read_3042	HiFi	eccDNA	mol_350_1136_trunk_frag_221331	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03607534069851993}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 221331, ""length"": 13842, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13841		0	0
hifi_read_3043	HiFi	eccDNA	mol_350_1136_trunk_frag_235173	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03875453808604185}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 235173, ""length"": 14870, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14870		0	0
hifi_read_3044	HiFi	eccDNA	mol_350_1136_trunk_frag_250043	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.044042564836316155}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 250043, ""length"": 16899, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16898		0	0
hifi_read_3045	HiFi	eccDNA	mol_350_1136_trunk_frag_266942	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04120960028355708}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 266942, ""length"": 15812, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15811		0	0
hifi_read_3046	HiFi	eccDNA	mol_350_1136_trunk_frag_282754	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03428747162474557}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 282754, ""length"": 13156, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13157		0	0
hifi_read_3047	HiFi	eccDNA	mol_350_1136_trunk_frag_295910	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.040763936126683296}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 295910, ""length"": 15641, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15643		0	0
hifi_read_3048	HiFi	eccDNA	mol_350_1136_trunk_frag_311551	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04148064749007681}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 311551, ""length"": 15916, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15917		0	0
hifi_read_3049	HiFi	eccDNA	mol_350_1136_trunk_frag_327467	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03398514974055049}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 327467, ""length"": 13040, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13040		0	0
hifi_read_3050	HiFi	eccDNA	mol_350_1136_trunk_frag_340507	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.043987834150384285}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 340507, ""length"": 16878, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16879		0	0
hifi_read_3051	HiFi	eccDNA	mol_350_1136_trunk_frag_357385	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038360998391960326}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 357385, ""length"": 14719, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14718		0	0
hifi_read_3052	HiFi	eccDNA	mol_350_1136_trunk_frag_372104	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0341310982363688}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 372104, ""length"": 13096, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13096		0	0
hifi_read_3053	HiFi	eccDNA	mol_350_1136_trunk_frag_385200	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039604166829555615}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 1503, ""length"": 15196, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15193		0	0
hifi_read_3054	HiFi	eccDNA	mol_350_1136_trunk_frag_400396	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03587205529363013}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 16699, ""length"": 13764, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13765		0	0
hifi_read_3055	HiFi	eccDNA	mol_350_1136_trunk_frag_414160	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04203837924195394}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 30463, ""length"": 16130, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16130		0	0
hifi_read_3056	HiFi	eccDNA	mol_350_1136_trunk_frag_430290	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.035178799938493134}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 46593, ""length"": 13498, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13498		0	0
hifi_read_3057	HiFi	eccDNA	mol_350_1136_trunk_frag_443788	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03907770975535384}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 60091, ""length"": 14994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14998		0	0
hifi_read_3058	HiFi	eccDNA	mol_350_1136_trunk_frag_458782	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04308347472093866}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 75085, ""length"": 16531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16531		0	0
hifi_read_3059	HiFi	eccDNA	mol_350_1136_trunk_frag_475313	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04047725158132589}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 91616, ""length"": 15531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15531		0	0
hifi_read_3060	HiFi	eccDNA	mol_350_1136_trunk_frag_490844	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0368259329627284}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 107147, ""length"": 14130, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14128		0	0
hifi_read_3061	HiFi	eccDNA	mol_350_1136_trunk_frag_504974	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04198625477916168}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 121277, ""length"": 16110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16110		0	0
hifi_read_3062	HiFi	eccDNA	mol_350_1136_trunk_frag_521084	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.037738111061592874}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 137387, ""length"": 14480, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14477		0	0
hifi_read_3063	HiFi	eccDNA	mol_350_1136_trunk_frag_535564	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.041960192547765555}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 151867, ""length"": 16100, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16100		0	0
hifi_read_3064	HiFi	eccDNA	mol_350_1136_trunk_frag_551664	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038926548813256294}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 167967, ""length"": 14936, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14936		0	0
hifi_read_3065	HiFi	eccDNA	mol_350_1136_trunk_frag_566600	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038850968342207526}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 182903, ""length"": 14907, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14910		0	0
hifi_read_3066	HiFi	eccDNA	mol_350_1136_trunk_frag_581507	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04195758632462594}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 197810, ""length"": 16099, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16100		0	0
hifi_read_3067	HiFi	eccDNA	mol_350_1136_trunk_frag_597606	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.041438947919843004}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 213909, ""length"": 15900, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15894		0	0
hifi_read_3068	HiFi	eccDNA	mol_350_1136_trunk_frag_613506	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.042194752630330706}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 229809, ""length"": 16190, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16190		0	0
hifi_read_3069	HiFi	eccDNA	mol_350_1136_trunk_frag_629696	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04070920544075143}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 245999, ""length"": 15620, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15618		0	0
hifi_read_3070	HiFi	eccDNA	mol_350_1136_trunk_frag_645316	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04409990174538764}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 261619, ""length"": 16921, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16917		0	0
hifi_read_3071	HiFi	eccDNA	mol_350_1136_trunk_frag_662237	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04125911852320972}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 278540, ""length"": 15831, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15831		0	0
hifi_read_3072	HiFi	eccDNA	mol_350_1136_trunk_frag_678068	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03802740183008989}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 294371, ""length"": 14591, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14594		0	0
hifi_read_3073	HiFi	eccDNA	mol_350_1136_trunk_frag_692659	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03714389218576116}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 308962, ""length"": 14252, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14254		0	0
hifi_read_3074	HiFi	eccDNA	mol_350_1136_trunk_frag_706911	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03701879347505975}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 323214, ""length"": 14204, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14205		0	0
hifi_read_3075	HiFi	eccDNA	mol_350_1136_trunk_frag_721115	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03397733107113165}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 337418, ""length"": 13037, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13037		0	0
hifi_read_3076	HiFi	eccDNA	mol_350_1136_trunk_frag_734152	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03869980740010998}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 350455, ""length"": 14849, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14850		0	0
hifi_read_3077	HiFi	eccDNA	mol_350_1136_trunk_frag_749001	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039580710821299096}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 365304, ""length"": 15187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15188		0	0
hifi_read_3078	HiFi	eccDNA	mol_350_1136_trunk_frag_764188	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0419497676552071}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 380491, ""length"": 16096, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16103		0	0
hifi_read_3079	HiFi	eccDNA	mol_350_1136_trunk_frag_780284	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.037519188317865396}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 12890, ""length"": 14396, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14397		0	0
hifi_read_3080	HiFi	eccDNA	mol_350_1136_trunk_frag_794680	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03843136641672987}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 27286, ""length"": 14746, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14743		0	0
hifi_read_3081	HiFi	eccDNA	mol_350_1136_trunk_frag_809426	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0440112901586408}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 42032, ""length"": 16887, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16886		0	0
hifi_read_3082	HiFi	eccDNA	mol_350_1136_trunk_frag_826313	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04063362496970266}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 58919, ""length"": 15591, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15591		0	0
hifi_read_3083	HiFi	eccDNA	mol_350_1136_trunk_frag_841904	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04188461207671679}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 74510, ""length"": 16071, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16070		0	0
hifi_read_3084	HiFi	eccDNA	mol_350_1136_trunk_frag_857975	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039718840647698574}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 90581, ""length"": 15240, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15240		0	0
hifi_read_3085	HiFi	eccDNA	mol_350_1136_trunk_frag_873215	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04195758632462594}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 105821, ""length"": 16099, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16103		0	0
hifi_read_3086	HiFi	eccDNA	mol_350_1136_trunk_frag_889314	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038400091739054516}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 121920, ""length"": 14734, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14735		0	0
hifi_read_3087	HiFi	eccDNA	mol_350_1136_trunk_frag_904048	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03865028916045734}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 136654, ""length"": 14830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14830		0	0
hifi_read_3088	HiFi	eccDNA	mol_350_1136_trunk_frag_918878	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04026093506073803}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 151484, ""length"": 15448, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15449		0	0
hifi_read_3089	HiFi	eccDNA	mol_350_1136_trunk_frag_934326	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03630468833480585}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 166932, ""length"": 13930, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13929		0	0
hifi_read_3090	HiFi	eccDNA	mol_350_1136_trunk_frag_948256	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03959374193699716}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 180862, ""length"": 15192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15192		0	0
hifi_read_3091	HiFi	eccDNA	mol_350_1136_trunk_frag_963448	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04703450900059161}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 196054, ""length"": 18047, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18044		0	0
hifi_read_3092	HiFi	eccDNA	mol_350_1136_trunk_frag_981495	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04041730844911479}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 214101, ""length"": 15508, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15508		0	0
hifi_read_3093	HiFi	eccDNA	mol_350_1136_trunk_frag_997003	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03431874630242092}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 229609, ""length"": 13168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13168		0	0
hifi_read_3094	HiFi	eccDNA	mol_350_1136_trunk_frag_1010171	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.041149657151345984}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 242777, ""length"": 15789, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15788		0	0
hifi_read_3095	HiFi	eccDNA	mol_350_1136_trunk_frag_1025960	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.035452453368152476}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 258566, ""length"": 13603, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13603		0	0
hifi_read_3096	HiFi	eccDNA	mol_350_1136_trunk_frag_1039563	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038981279499188164}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 272169, ""length"": 14957, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14956		0	0
hifi_read_3097	HiFi	eccDNA	mol_350_1136_trunk_frag_1054520	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03722729132622877}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 287126, ""length"": 14284, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14282		0	0
hifi_read_3098	HiFi	eccDNA	mol_350_1136_trunk_frag_1068804	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03572089435153259}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 301410, ""length"": 13706, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13704		0	0
hifi_read_3099	HiFi	eccDNA	mol_350_1136_trunk_frag_1082510	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04123826873809282}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 315116, ""length"": 15823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15824		0	0
hifi_read_3100	HiFi	eccDNA	mol_350_1136_trunk_frag_1098333	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038095163631719824}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 330939, ""length"": 14617, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14620		0	0
hifi_read_3101	HiFi	eccDNA	mol_350_1136_trunk_frag_1112950	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03851737178033709}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 345556, ""length"": 14779, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14780		0	0
hifi_read_3102	HiFi	eccDNA	mol_350_1136_trunk_frag_1127729	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04218954018405148}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 360335, ""length"": 16188, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16188		0	0
hifi_read_3103	HiFi	eccDNA	mol_350_1136_trunk_frag_1143917	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04319032986966278}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 376523, ""length"": 16572, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16571		0	0
hifi_read_3104	HiFi	eccDNA	mol_350_1136_trunk_frag_1160489	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.034727923335340125}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 9398, ""length"": 13325, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13326		0	0
hifi_read_3105	HiFi	eccDNA	mol_350_1136_trunk_frag_1173814	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04283327729953583}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 22723, ""length"": 16435, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16434		0	0
hifi_read_3106	HiFi	eccDNA	mol_350_1136_trunk_frag_1190249	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04200189211799936}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 39158, ""length"": 16116, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16120		0	0
hifi_read_3107	HiFi	eccDNA	mol_350_1136_trunk_frag_1206365	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04305741248954253}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 55274, ""length"": 16521, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16520		0	0
hifi_read_3108	HiFi	eccDNA	mol_350_1136_trunk_frag_1222886	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03444384501312233}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 71795, ""length"": 13216, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13218		0	0
