eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
MeccDNA509,MeccDNA509,chr10:47456545-47457059|chr10:48662519-48663030,+|+,510,MeccDNA,Confirmed,1,2,0.880112,1.0,1.0,36.0,100.0,False,False
MeccDNA510,MeccDNA510,chr20:26897562-26898070|chr20:26898922-26899430|chr20:26900282-26900790,+|+|+,508,MeccDNA,Confirmed,1,3,0.786854,1.0,1.0,23.0,100.0,False,False
MeccDNA511,MeccDNA511,chr14:1766031-1766534|chr21:2772310-2772813,+|+,503,MeccDNA,Confirmed,1,2,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA512,MeccDNA512,chr7:62658554-62659055|chr7:62663664-62664165|chr7:62669796-62670297|chr7:62673884-62674385|chr7:62678994-62679495|chr7:62689214-62689715|chr7:62692280-62692781|chr7:62696368-62696869|chr7:62702498-62702999|chr7:62717344-62717845|chr7:62724498-62724999|chr7:62884946-62885447|chr7:62885968-62886469|chr7:62967374-62967875|chr7:62968396-62968897|chr7:62969418-62969919|chr7:62973506-62974007|chr7:62974528-62975029|chr7:62975550-62976051|chr7:62976572-62977073|chr7:62978616-62979117|chr7:62979638-62980139|chr7:62981682-62982183|chr7:62984748-62985249|chr7:62985770-62986271|chr7:62986792-62987293|chr7:62988836-62989337|chr7:62989858-62990359|chr7:62992924-62993425|chr7:62995990-62996491|chr7:62997012-62997513|chr7:62998034-62998535|chr7:63001100-63001601|chr7:63002122-63002623|chr7:63005188-63005689|chr7:63008254-63008755|chr7:63014386-63014887|chr7:63021540-63022041|chr7:63025626-63026127|chr7:63036866-63037367|chr7:63041975-63042476|chr7:63042997-63043498|chr7:63044019-63044520|chr7:63168703-63169204|chr7:63214345-63214846|chr7:63219455-63219956|chr7:63224565-63225066|chr7:63236829-63237330|chr7:63251137-63251638|chr7:63268511-63269012|chr7:63273621-63274122|chr7:63276685-63277186|chr7:63282817-63283318|chr7:63285881-63286382|chr7:63294055-63294556|chr7:63302231-63302732|chr7:63312449-63312950|chr7:63333157-63333658|chr7:63350527-63351028|chr7:63406734-63407235|chr7:63407756-63408257|chr7:63410822-63411323|chr7:63411844-63412345|chr7:63414910-63415411|chr7:63416954-63417455|chr7:63420020-63420521|chr7:63422064-63422565|chr7:63424108-63424609|chr7:63425130-63425631|chr7:63468054-63468555,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,501,MeccDNA,Confirmed,1,70,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA513,MeccDNA513,chr15:6162289-6164741|chr15:6165759-6168221|chr15:6169239-6171691|chr15:6181111-6183568|chr15:6185431-6187893|chr15:6188911-6191368|chr15:6199346-6201803|chr15:6202791-6205248|chr15:6206266-6208723|chr15:6209741-6212198|chr15:6213216-6215673|chr15:6220136-6222608|chr15:6223626-6226060|chr15:6230556-6233008|chr15:6234026-6236465|chr15:6244371-6246832|chr15:6254835-6257302|chr15:6258320-6260787|chr15:6565903-6568360|chr15:6581627-6584084|chr15:6716631-6719083|chr15:6727007-6729459|chr15:10653513-10655965,-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-,2456,MeccDNA,Confirmed,1,23,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA514,MeccDNA514,chr15:1717495-1717996|chr21:2185401-2185902,+|+,501,MeccDNA,Confirmed,1,2,0.604275,1.0,1.0,8.0,100.0,True,False
MeccDNA515,MeccDNA515,chr20:27294121-27294621|chr20:27345783-27346284|chr20:27362098-27362599|chr20:27370256-27370757|chr20:27378415-27378916|chr20:27381135-27381636|chr20:27388952-27389453|chr20:27394397-27394893|chr20:27410707-27411208|chr20:28131921-28132422|chr20:28910431-28910932|chr20:28913150-28913651|chr20:28915869-28916370|chr20:28920965-28921466|chr20:28939656-28940157|chr20:28953251-28953752|chr20:28961408-28961909|chr20:28964127-28964628|chr20:28972285-28972786|chr20:28975004-28975505|chr20:28977723-28978224|chr20:28979420-28979921|chr20:28984496-28984997|chr20:28986853-28987354|chr20:28989572-28990073|chr20:28992291-28992792|chr20:28996349-28996850|chr20:28999068-28999569|chr20:29018101-29018602|chr20:29020820-29021321|chr20:29023539-29024040|chr20:29025236-29025737|chr20:29030312-29030813|chr20:29032669-29033170|chr20:29035388-29035889|chr20:29038107-29038608|chr20:29044884-29045385|chr20:29060668-29061169|chr20:29088842-29089343|chr20:29094963-29095464|chr20:29097682-29098183,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,499,MeccDNA,Confirmed,1,41,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA516,MeccDNA516,chr15:1859317-1859815|chr22:3829565-3830063|chr3:95738695-95739190,+|+|+,498,MeccDNA,Confirmed,1,3,0.987259,1.0,1.0,57.0,100.0,False,False
MeccDNA517,MeccDNA517,chr5:176490372-176490870|chr5:178441007-178441505,+|+,496,MeccDNA,Confirmed,1,2,0.508133,1.0,1.0,4.0,100.0,True,False
MeccDNA518,MeccDNA518,chr22:12951736-12952232|chr22:13062484-13062980|chr22:13063848-13064344|chr22:13112600-13113096|chr22:13120784-13121280|chr22:13123512-13124008|chr22:13128966-13129462|chr22:13134421-13134917|chr22:13137149-13137645|chr22:13139877-13140373|chr22:13146697-13147193|chr22:13156243-13156739|chr22:13227149-13227645|chr22:13229877-13230373|chr22:13238059-13238555|chr22:13240787-13241283|chr22:13247606-13248102|chr22:13250334-13250830|chr22:13258516-13259012|chr22:13261244-13261740|chr22:13265336-13265832|chr22:13268064-13268560|chr22:13270792-13271288|chr22:13273520-13274016|chr22:13274884-13275380|chr22:13277612-13278108|chr22:13280340-13280836|chr22:13281704-13282200|chr22:13287160-13287656|chr22:13288524-13289020|chr22:13291252-13291748|chr22:13295344-13295840|chr22:13296366-13296862|chr22:13300458-13300954|chr22:13304550-13305046|chr22:13308642-13309138|chr22:13311369-13311865|chr22:13316824-13317320|chr22:13322279-13322775|chr22:13323643-13324139|chr22:13339323-13339819|chr22:13359094-13359590|chr22:13366934-13367430|chr22:13369662-13370158|chr22:13389774-13390270|chr22:13408522-13409018|chr22:13430002-13430498|chr22:13548646-13549142|chr22:13556828-13557324|chr22:13559556-13560052|chr22:13563648-13564144|chr22:13566376-13566872|chr22:13567740-13568236|chr22:13573196-13573692|chr22:13575924-13576420|chr22:13577288-13577784|chr22:13581380-13581876|chr22:13582402-13582898|chr22:13586494-13586990|chr22:13590586-13591082|chr22:13594678-13595174|chr22:13600133-13600629|chr22:13602861-13603357|chr22:13605589-13606085|chr22:13606953-13607449|chr22:13622633-13623129|chr22:13626724-13627220|chr22:13631837-13632333|chr22:13635928-13636424|chr22:13650586-13651082|chr22:13651950-13652446|chr22:13659791-13660287|chr22:13667972-13668468|chr22:13692179-13692675|chr22:13759012-13759508|chr22:13774016-13774512|chr22:13808116-13808612|chr22:13812208-13812704|chr22:13814936-13815432|chr22:13891982-13892478|chr22:13906983-13907479|chr22:13991543-13992039|chr22:13996999-13997495|chr22:14006547-14007043|chr22:14012003-14012499|chr22:14020187-14020683|chr22:14047464-14047960|chr22:14066556-14067052|chr22:14084287-14084783|chr22:14123842-14124338|chr22:14186580-14187076|chr22:14192036-14192532|chr22:14268419-14268914|chr22:14271146-14271642|chr22:14279329-14279825|chr22:14290239-14290735|chr22:14294330-14294826|chr22:14297058-14297554|chr22:14303876-14304372|chr22:14310696-14311192|chr22:14318879-14319375|chr22:14324335-14324831|chr22:14331154-14331650|chr22:14333882-14334378|chr22:14347521-14348017|chr22:14350249-14350745|chr22:14351613-14352109|chr22:14354344-14354837|chr22:14361161-14361657|chr22:14365253-14365749|chr22:14373435-14373931|chr22:14378891-14379387|chr22:14388437-14388933|chr22:14397984-14398480|chr22:14404803-14405299|chr22:14493460-14493956|chr22:14531648-14532144|chr22:14537104-14537600|chr22:14538468-14538964|chr22:14573928-14574424|chr22:14586202-14586698|chr22:14588930-14589426|chr22:14590294-14590790|chr22:14593022-14593518|chr22:14599842-14600338|chr22:14613481-14613977|chr22:14616209-14616705|chr22:14617573-14618069|chr22:14620301-14620797|chr22:14629847-14630343|chr22:14640759-14641255|chr22:14643487-14643983|chr22:14647579-14648075|chr22:14657126-14657622|chr22:14663945-14664441|chr22:14680309-14680805|chr22:14684401-14684897|chr22:14696678-14697174|chr22:14704861-14705357|chr22:14710316-14710812|chr22:14722590-14723086|chr22:14726681-14727177|chr22:14740321-14740817|chr22:14837157-14837653|chr22:14839885-14840381|chr22:14845340-14845836|chr22:14850795-14851291|chr22:14857615-14858111|chr22:14865799-14866295|chr22:14876709-14877205|chr22:14880801-14881297|chr22:14883529-14884025|chr22:14887621-14888117|chr22:14890349-14890845|chr22:15064476-15064968|chr22:15069932-15070424|chr22:15351026-15351518|chr22:15403190-15403682|chr22:15411374-15411866|chr22:15412738-15413230|chr22:15418194-15418690|chr22:15420922-15421417|chr22:15454336-15454828|chr22:15465248-15465744|chr22:15606175-15606671|chr22:15610266-15610762,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,494,MeccDNA,Confirmed,1,166,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA519,MeccDNA519,chr15:28099671-28100164|chr15:30026411-30026904,-|-,492,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA520,MeccDNA520,chr1:122279048-122279539|chr1:122285848-122286339|chr1:123286893-123287386|chr1:124391688-124392179|chr1:125472652-125473143,-|-|-|-|-,491,MeccDNA,Confirmed,1,5,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA521,MeccDNA521,chr14:10178924-10179415|chr14:10222572-10223063|chr14:10223936-10224427|chr14:10230756-10231247|chr14:10232120-10232611|chr14:10243032-10243523|chr14:10259392-10259883|chr14:10271668-10272159|chr14:10372371-10372862|chr14:10443297-10443783|chr14:10470577-10471068|chr14:10481489-10481980|chr14:10486945-10487436|chr14:10491037-10491528|chr14:10549685-10550176|chr14:10559233-10559724|chr14:10560597-10561088|chr14:10574229-10574720|chr14:10597409-10597900|chr14:10600133-10600624|chr14:10609675-10610166|chr14:10615127-10615618|chr14:10624671-10625162|chr14:10628763-10629254|chr14:10638311-10638802|chr14:10649219-10649710|chr14:10656039-10656530|chr14:10657403-10657894|chr14:10664219-10664710|chr14:10665579-10666070|chr14:10671031-10671522|chr14:10679207-10679698|chr14:10684659-10685150|chr14:10686023-10686514|chr14:10688747-10689238|chr14:10692831-10693322|chr14:10702372-10702858|chr14:10706455-10706946|chr14:10710547-10711038|chr14:10724187-10724678|chr14:10725551-10726042|chr14:10758287-10758778|chr14:10763739-10764230|chr14:10766463-10766954|chr14:10786911-10787402|chr14:10789635-10790126|chr14:10810079-10810570|chr14:10814167-10814658|chr14:10815531-10816022|chr14:10818255-10818746|chr14:10819615-10820106|chr14:10820979-10821470|chr14:10842779-10843270|chr14:10848227-10848718|chr14:10849591-10850082|chr14:10855035-10855526|chr14:10868659-10869150|chr14:10874111-10874602|chr14:10876839-10877330|chr14:10883651-10884142|chr14:10886379-10886870|chr14:10893187-10893678|chr14:10894551-10895042|chr14:10908171-10908662|chr14:10910895-10911386|chr14:10924539-10925030|chr14:10925903-10926394|chr14:10931359-10931850|chr14:10934083-10934574|chr14:10935443-10935934|chr14:10938167-10938658|chr14:10942251-10942742|chr14:10946335-10946826|chr14:10953147-10953638|chr14:11037687-11038178|chr14:11052689-11053180|chr14:12358840-12359331|chr14:12536117-12536608|chr14:12563395-12563886|chr22:15012402-15012893,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,491,MeccDNA,Confirmed,1,80,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA522,MeccDNA522,chr8:45522093-45522582|chr8:45566542-45567031|chr8:45619579-45620068|chr8:45628745-45629234|chr8:45649133-45649622|chr8:45655587-45656076|chr8:45667652-45668141|chr8:45674106-45674595|chr8:45693650-45694139|chr8:45708427-45708916|chr8:45713525-45714014|chr8:45717780-45718269|chr8:45727808-45728297|chr8:45742585-45743074|chr8:45747683-45748172|chr8:45754137-45754626|chr8:45761947-45762436|chr8:45767045-45767534|chr8:45772143-45772632|chr8:45777241-45777730|chr8:45813422-45813911|chr8:45817164-45817653|chr8:45834321-45834810|chr8:45839418-45839907|chr8:45844347-45844836|chr8:45848089-45848578|chr8:45856929-45857418|chr8:45860671-45861160|chr8:45896014-45896503|chr8:45899756-45900245|chr8:45916913-45917402|chr8:45922010-45922499|chr8:45926939-45927428|chr8:45930681-45931170|chr8:45939521-45940010|chr8:45943263-45943752|chr8:45959745-45960234|chr8:45963487-45963976|chr8:45967229-45967718|chr8:45970971-45971460|chr8:45983710-45984199|chr8:45991194-45991683|chr8:45994936-45995425|chr8:46011418-46011907|chr8:46015160-46015649|chr8:46018902-46019391|chr8:46022644-46023133|chr8:46035383-46035872|chr8:46042867-46043356|chr8:46046608-46047097|chr8:46055448-46055937|chr8:46059190-46059679,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,489,MeccDNA,Confirmed,1,52,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA523,MeccDNA523,chrY:17107157-17107645|chrY:17290788-17291276,+|+,485,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA524,MeccDNA524,chr14:2125825-2128278|chr14:2170097-2172550|chr14:2214369-2216822|chr14:2258641-2261094|chr14:2302913-2305366|chr14:2347185-2349638|chr14:2391457-2393910|chr14:2435729-2438182|chr14:2480001-2482454|chr14:2524273-2526726|chr14:2568545-2570998|chr14:2612817-2615270|chr14:2657089-2659542|chr14:2701361-2703814|chr14:2745555-2748014|chr14:2789708-2792167|chr15:3959286-3961736|chr15:4004215-4006665|chr15:4049144-4051594|chr15:4094073-4096523|chr15:4139002-4141452|chr15:4183931-4186381|chr15:4228860-4231310|chr15:4273789-4276239|chr15:4318718-4321168|chr15:4363647-4366097|chr15:4408576-4411026|chr15:4453505-4455955|chr15:4498434-4500884|chr15:4543363-4545813|chr15:4588292-4590742|chr15:4633221-4635671|chr22:5557276-5559730|chr22:5600594-5603060,-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-,2450,MeccDNA,Confirmed,1,34,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA525,MeccDNA525,chr9:40410394-40410878|chr9:42886568-42887052|chr9:77731028-77731512|chr9:79814726-79815210,+|+|+|+,484,MeccDNA,Confirmed,1,4,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA526,MeccDNA526,chr12:36438941-36439424|chr12:36439962-36440443|chr12:36440979-36441462|chr12:36443699-36444180|chr12:36444716-36445199|chr12:36588360-36588843|chr12:36589379-36589862|chr12:36630128-36630611|chr12:36711294-36711775,+|+|+|+|+|+|+|+|+,482,MeccDNA,Confirmed,1,9,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA527,MeccDNA527,chr16:41574162-41574655|chr16:41586011-41586504|chr16:41597861-41598354|chr16:41609711-41610204|chr16:41652121-41652614|chr16:42280258-42280751|chr16:42292108-42292601|chr16:42297846-42298339|chr16:42309696-42310189|chr16:43331349-43331842|chr16:43343199-43343692|chr16:44004109-44004602|chr16:44647696-44648189|chr16:44659546-44660039|chr16:44665284-44665777|chr16:44677134-44677627|chr16:46007318-46007811|chr16:46013055-46013548|chr16:46031017-46031510|chr16:46049041-46049534|chr16:46125930-46126423|chr16:46131667-46132160|chr16:46149628-46150121|chr16:46167590-46168083|chr16:46773995-46774488|chr16:46785845-46786338|chr16:46791583-46792076|chr16:46803433-46803926|chr16:47602747-47603240|chr16:47608484-47608977|chr16:47620334-47620827,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,479,MeccDNA,Confirmed,1,31,0.0,1.0,1.0,0.0,99.8,True,False
MeccDNA528,MeccDNA528,chr17:16748764-16749238|chr17:20423289-20423765,+|+,475,MeccDNA,Confirmed,1,2,0.826517,1.0,1.0,28.0,100.0,False,False
MeccDNA529,MeccDNA529,chr13:11917545-11918023|chr14:7379027-7379489|chr21:8984972-8985450,+|+|+,475,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA530,MeccDNA530,chr3:91747997-91748474|chr3:91757339-91757816|chr3:91763456-91763933|chr3:91771789-91772266|chr3:91780122-91780599|chr3:91783013-91783490|chr3:91785904-91786381|chr3:91788795-91789272|chr3:91791687-91792164|chr3:91794579-91795056|chr3:91797470-91797947|chr3:91802915-91803392|chr3:91805468-91805945|chr3:91808359-91808836|chr3:91811251-91811728|chr3:91814143-91814620|chr3:91817034-91817511|chr3:91822479-91822956|chr3:91825032-91825509|chr3:91827585-91828062|chr3:91830138-91830615|chr3:91832691-91833168|chr3:91835244-91835721|chr3:91840689-91841166|chr3:91843242-91843719|chr3:91845795-91846272|chr3:91848687-91849164|chr3:91851579-91852056|chr3:91854471-91854948|chr3:91857363-91857840|chr3:91860255-91860732|chr3:91863147-91863624|chr3:91866042-91866519|chr3:91868934-91869411|chr3:91871829-91872306|chr3:91874721-91875198|chr3:91877613-91878090|chr3:91880166-91880643|chr3:91883058-91883535|chr3:91885952-91886429|chr3:91888844-91889321|chr3:91891736-91892213|chr3:91894628-91895105|chr3:91897522-91897999|chr3:91900414-91900891|chr3:91903306-91903783|chr3:91906197-91906674|chr3:91909091-91909568|chr3:91911983-91912460|chr3:91914876-91915353|chr3:91917770-91918247|chr3:91920663-91921140|chr3:91923558-91924035|chr3:91926450-91926927|chr3:91929342-91929819|chr3:91932236-91932713|chr3:91935128-91935605|chr3:91938020-91938497|chr3:91940912-91941389|chr3:91943806-91944283|chr3:91949592-91950069|chr3:91955376-91955853|chr3:91958269-91958746|chr3:91961163-91961640|chr3:91964055-91964532|chr3:91974261-91974738|chr3:91977153-91977630|chr3:91982937-91983414|chr3:91985829-91986306|chr3:91988721-91989198|chr3:91991613-91992090|chr3:91993825-91994302|chr3:91996717-91997194|chr3:92005383-92005860|chr3:92008275-92008752|chr3:92016941-92017418|chr3:92019832-92020309|chr3:92022719-92023196|chr3:92025610-92026087|chr3:92028497-92028974|chr3:92040056-92040533|chr3:92042268-92042745|chr3:92050262-92050739|chr3:92056040-92056517|chr3:92058931-92059408|chr3:92061818-92062295|chr3:92064705-92065182|chr3:92067592-92068069|chr3:92070484-92070961|chr3:92073375-92073852|chr3:92076266-92076743|chr3:92084931-92085408|chr3:92119796-92120273|chr3:92141224-92141701|chr3:92149896-92150373|chr3:92164351-92164828|chr3:92173028-92173505|chr3:92178808-92179285|chr3:92181699-92182176|chr3:92193263-92193740|chr3:92196154-92196631|chr3:92201936-92202413|chr3:92207718-92208195|chr3:92230845-92231322|chr3:92233735-92234212|chr3:92236626-92237103|chr3:92239517-92239994|chr3:92242408-92242885|chr3:92245299-92245776|chr3:92248190-92248667|chr3:92251081-92251558|chr3:92253972-92254449|chr3:92256863-92257340|chr3:92271318-92271795|chr3:92274209-92274686|chr3:92282882-92283359|chr3:92285773-92286250|chr3:92288664-92289141|chr3:92291555-92292032|chr3:92294446-92294923|chr3:92297337-92297814|chr3:92311792-92312269|chr3:92323355-92323832|chr3:92326246-92326723|chr3:92329137-92329614|chr3:92332028-92332505|chr3:92340701-92341178|chr3:92343592-92344069|chr3:92346483-92346960|chr3:92352265-92352742|chr3:92363829-92364306|chr3:92369611-92370088|chr3:92372502-92372979|chr3:92375393-92375870|chr3:92378284-92378761|chr3:92404303-92404780|chr3:92407194-92407671|chr3:92412976-92413453|chr3:92415867-92416344|chr3:92418758-92419235|chr3:92421649-92422126|chr3:92427431-92427908|chr3:92430322-92430799|chr3:92436104-92436581|chr3:92464674-92465151|chr3:92569627-92570097|chr3:92577965-92578435|chr3:92583402-92583879|chr3:92873003-92873480|chr3:92887460-92887937|chr3:92901915-92902392|chr3:95868108-95868585|chr3:95870999-95871476|chr3:95882562-95883039|chr3:95897016-95897493|chr3:95902798-95903275|chr3:95925926-95926403|chr3:95939700-95940177|chr3:95962827-95963304|chr3:95976272-95976749|chr3:95982054-95982531|chr3:96020996-96021473|chr3:96044124-96044601|chr3:96047015-96047492|chr3:96052797-96053274|chr3:96119290-96119767|chr3:96127963-96128440|chr3:96136636-96137113|chr3:96139527-96140004|chr3:96148196-96148673|chr3:96151082-96151559|chr3:96156863-96157340|chr3:96159754-96160231|chr3:96162645-96163122|chr3:96177095-96177572|chr3:96179986-96180463|chr3:96182877-96183354|chr3:96185768-96186245|chr3:96188659-96189136|chr3:96191550-96192027|chr3:96194441-96194918|chr3:96197332-96197809|chr3:96200223-96200700|chr3:96203114-96203591|chr3:96206005-96206484|chr3:96208898-96209377|chr3:96214684-96215163|chr3:96220470-96220947|chr3:96362409-96362886|chr3:96368189-96368666|chr3:96371079-96371556|chr3:96376859-96377336|chr3:96379749-96380226|chr3:96382639-96383116|chr3:96385529-96386006|chr3:96391309-96391786|chr3:96394198-96394675|chr3:96397088-96397565,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,475,MeccDNA,Confirmed,1,198,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA531,MeccDNA531,chrY:31080102-31080577|chrY:31969354-31969829|chrY:31981443-31981918|chrY:32969747-32970222|chrY:33390530-33391005|chrY:33484709-33485184|chrY:34583880-34584355|chrY:34627380-34627855|chrY:34670899-34671372|chrY:34910267-34910742|chrY:34917525-34918000|chrY:34944114-34944589|chrY:35183472-35183947|chrY:35236690-35237165|chrY:35326148-35326623|chrY:35367264-35367739|chrY:35478505-35478980|chrY:35613969-35614444|chrY:36577860-36578335|chrY:37493270-37493745|chrY:37519863-37520338|chrY:37531959-37532434|chrY:38065610-38066085|chrY:38080116-38080591|chrY:38203343-38203818|chrY:39121704-39122179|chrY:40785912-40786387|chrY:40848779-40849254|chrY:40918950-40919425|chrY:41163217-41163692|chrY:41255197-41255672|chrY:41291505-41291980|chrY:42776200-42776670|chrY:42933413-42933888|chrY:42940673-42941148|chrY:42969705-42970180|chrY:44304965-44305440|chrY:45305052-45305527|chrY:45312310-45312785|chrY:45353416-45353891|chrY:45358254-45358729|chrY:45375178-45375653|chrY:45421116-45421591|chrY:46068890-46069365|chrY:46124469-46124944|chrY:46151052-46151526|chrY:46209122-46209597|chrY:46221222-46221697|chrY:46223642-46224117|chrY:46272042-46272517|chrY:46622632-46623107|chrY:48079042-48079517|chrY:49277862-49278337|chrY:49314134-49314609|chrY:49471331-49471806|chrY:49476164-49476639|chrY:49572916-49573391|chrY:50480381-50480856|chrY:50560186-50560661|chrY:50637567-50638042|chrY:51525338-51525813|chrY:51535011-51535486|chrY:52874859-52875334|chrY:52988619-52989094|chrY:53078089-53078564|chrY:53102242-53102717|chrY:54528710-54529185|chrY:54630285-54630760|chrY:54787460-54787935|chrY:56675337-56675811|chrY:56694695-56695170|chrY:56733413-56733888|chrY:56822937-56823412|chrY:57125235-57125710|chrY:57130072-57130547|chrY:57224466-57224941|chrY:57238977-57239452|chrY:57316343-57316818|chrY:57323585-57324060|chrY:57342868-57343343|chrY:57347702-57348177|chrY:57362224-57362699|chrY:57930333-57930808|chrY:58135984-58136459|chrY:58295668-58296143|chrY:58341644-58342119|chrY:58377930-58378405|chrY:58385191-58385666|chrY:58773154-58773629|chrY:58925564-58926039|chrY:58961872-58962347|chrY:58973978-58974453|chrY:59003012-59003487|chrY:59157879-59158354|chrY:59189325-59189800|chrY:59215934-59216409|chrY:59315011-59315486|chrY:59322266-59322741|chrY:60029093-60029568|chrY:60268545-60269020|chrY:60537022-60537497,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,471,MeccDNA,Confirmed,1,101,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA532,MeccDNA532,chr1:133277269-133277778|chr1:135074440-135074949|chr1:135276134-135276643,-|-|-,469,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,99.61,True,False
MeccDNA533,MeccDNA533,chrY:33140846-33141313|chrY:33147988-33148455|chrY:33155135-33155602|chrY:33158683-33159150|chrY:33162231-33162698|chrY:33172906-33173373|chrY:33606368-33606835|chrY:33613510-33613977|chrY:33620657-33621124|chrY:33624205-33624672|chrY:33634895-33635362|chrY:35973412-35973879|chrY:35976985-35977452|chrY:36302842-36303309|chrY:36327761-36328228|chrY:36755007-36755474|chrY:37253938-37254405|chrY:38529202-38529669|chrY:38838807-38839274|chrY:38863730-38864197|chrY:38867303-38867772|chrY:39319455-39319922|chrY:39765447-39765914|chrY:43702533-43703000|chrY:44064723-44065190|chrY:44089636-44090103|chrY:44093209-44093678|chrY:44497931-44498398|chrY:44501494-44501961|chrY:45015960-45016427|chrY:48206821-48207288|chrY:48210394-48210861|chrY:48954680-48955147|chrY:50033595-50034062|chrY:50040712-50041179|chrY:55702157-55702624|chrY:55712868-55713335|chrY:55737810-55738277|chrY:57580702-57581169|chrY:59551247-59551714|chrY:60798934-60799401|chrY:60802512-60802981,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,466,MeccDNA,Confirmed,1,42,0.0,1.0,1.0,0.0,100.0,True,False
