read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_8380	HiFi	eccDNA	mol_252_767_trunk_frag_2668759	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.428415300546447}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 619, ""length"": 15947, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15947		0	0
hifi_read_8381	HiFi	eccDNA	mol_252_767_trunk_frag_2684706	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.602185792349726}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 96, ""length"": 15191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15191		0	0
hifi_read_8382	HiFi	eccDNA	mol_252_767_trunk_frag_2699897	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.913661202185793}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 647, ""length"": 13646, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13646		0	0
hifi_read_8383	HiFi	eccDNA	mol_252_767_trunk_frag_2713543	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.192349726775957}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 568, ""length"": 13901, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13902		0	0
hifi_read_8384	HiFi	eccDNA	mol_252_767_trunk_frag_2727444	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.59344262295082}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 744, ""length"": 16098, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16098		0	0
hifi_read_8385	HiFi	eccDNA	mol_252_767_trunk_frag_2743542	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.57486338797814}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 372, ""length"": 15166, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15165		0	0
hifi_read_8386	HiFi	eccDNA	mol_252_767_trunk_frag_2758708	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.838251366120218}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 898, ""length"": 15407, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15406		0	0
hifi_read_8387	HiFi	eccDNA	mol_252_767_trunk_frag_2774115	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.266666666666666}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 750, ""length"": 15799, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15802		0	0
hifi_read_8388	HiFi	eccDNA	mol_252_767_trunk_frag_2789914	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.075409836065575}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 79, ""length"": 15624, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15627		0	0
hifi_read_8389	HiFi	eccDNA	mol_252_767_trunk_frag_2805538	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.408743169398907}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 148, ""length"": 16844, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16844		0	0
hifi_read_8390	HiFi	eccDNA	mol_252_767_trunk_frag_2822382	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.845901639344262}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 522, ""length"": 15414, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15412		0	0
hifi_read_8391	HiFi	eccDNA	mol_252_767_trunk_frag_2837796	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.2655737704918}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 381, ""length"": 14883, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14882		0	0
hifi_read_8392	HiFi	eccDNA	mol_252_767_trunk_frag_2852679	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.7551912568306}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 624, ""length"": 15331, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15332		0	0
hifi_read_8393	HiFi	eccDNA	mol_252_767_trunk_frag_2868010	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.338797814207652}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 400, ""length"": 14950, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14950		0	0
hifi_read_8394	HiFi	eccDNA	mol_252_767_trunk_frag_2882960	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.292896174863388}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 710, ""length"": 13993, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13995		0	0
hifi_read_8395	HiFi	eccDNA	mol_252_767_trunk_frag_2896953	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.169398907103826}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 63, ""length"": 15710, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15710		0	0
hifi_read_8396	HiFi	eccDNA	mol_252_767_trunk_frag_2912663	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.24808743169399}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 218, ""length"": 14867, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14868		0	0
hifi_read_8397	HiFi	eccDNA	mol_252_767_trunk_frag_2927530	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.93551912568306}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 445, ""length"": 14581, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14580		0	0
hifi_read_8398	HiFi	eccDNA	mol_252_767_trunk_frag_2942111	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.306010928961749}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 386, ""length"": 14005, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14007		0	0
hifi_read_8399	HiFi	eccDNA	mol_252_767_trunk_frag_2956116	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.116939890710382}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 666, ""length"": 13832, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13832		0	0
hifi_read_8400	HiFi	eccDNA	mol_252_767_trunk_frag_2969948	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.46448087431694}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 773, ""length"": 14150, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14150		0	0
hifi_read_8401	HiFi	eccDNA	mol_252_767_trunk_frag_2984098	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.340983606557376}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 283, ""length"": 14952, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14954		0	0
hifi_read_8402	HiFi	eccDNA	mol_252_767_trunk_frag_2999050	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.89071038251366}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 595, ""length"": 16370, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16370		0	0
hifi_read_8403	HiFi	eccDNA	mol_252_767_trunk_frag_3015420	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.127868852459017}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 495, ""length"": 14757, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14752		0	0
hifi_read_8404	HiFi	eccDNA	mol_252_767_trunk_frag_3030177	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.841530054644808}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 612, ""length"": 14495, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14496		0	0
hifi_read_8405	HiFi	eccDNA	mol_252_767_trunk_frag_3044672	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.96065573770492}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 467, ""length"": 15519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15522		0	0
hifi_read_8406	HiFi	eccDNA	mol_252_767_trunk_frag_3060191	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.605464480874318}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 431, ""length"": 15194, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15198		0	0
hifi_read_8407	HiFi	eccDNA	mol_252_767_trunk_frag_3075385	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.218579234972676}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 70, ""length"": 14840, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14838		0	0
hifi_read_8408	HiFi	eccDNA	mol_252_767_trunk_frag_3090225	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.379234972677594}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 270, ""length"": 14987, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14987		0	0
hifi_read_8409	HiFi	eccDNA	mol_252_767_trunk_frag_3105212	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.571584699453553}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 617, ""length"": 14248, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14247		0	0
hifi_read_8410	HiFi	eccDNA	mol_252_767_trunk_frag_3119460	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.430601092896175}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 225, ""length"": 15949, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15948		0	0
hifi_read_8411	HiFi	eccDNA	mol_252_767_trunk_frag_3135409	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.749726775956285}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 619, ""length"": 14411, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14412		0	0
hifi_read_8412	HiFi	eccDNA	mol_252_767_trunk_frag_3149820	UeccDNA_000579	UeccDNA_000579	19	"{""UeccDNA_000579"": 19.85573770491803}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 390, ""length"": 18168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18166		0	0
hifi_read_8413	HiFi	eccDNA	mol_252_767_trunk_frag_3167988	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.03934426229508}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 258, ""length"": 15591, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15588		0	0
hifi_read_8414	HiFi	eccDNA	mol_252_767_trunk_frag_3183579	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.177049180327868}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 294, ""length"": 12972, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12973		0	0
hifi_read_8415	HiFi	eccDNA	mol_252_767_trunk_frag_3196551	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.96502732240437}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 456, ""length"": 14608, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14610		0	0
hifi_read_8416	HiFi	eccDNA	mol_252_767_trunk_frag_3211159	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.476502732240437}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 424, ""length"": 15991, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15990		0	0
hifi_read_8417	HiFi	eccDNA	mol_252_767_trunk_frag_3227150	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.217486338797816}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 860, ""length"": 15754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15756		0	0
hifi_read_8418	HiFi	eccDNA	mol_252_767_trunk_frag_3242904	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.987978142076503}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 144, ""length"": 14629, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14625		0	0
hifi_read_8419	HiFi	eccDNA	mol_252_767_trunk_frag_3257533	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.11912568306011}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 133, ""length"": 15664, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15663		0	0
hifi_read_8420	HiFi	eccDNA	mol_252_767_trunk_frag_3273197	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.900546448087432}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 242, ""length"": 15464, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15461		0	0
hifi_read_8421	HiFi	eccDNA	mol_252_767_trunk_frag_3288661	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.560655737704918}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 151, ""length"": 14238, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14237		0	0
hifi_read_8422	HiFi	eccDNA	mol_252_767_trunk_frag_3302899	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.844808743169398}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 664, ""length"": 14498, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14498		0	0
hifi_read_8423	HiFi	eccDNA	mol_252_767_trunk_frag_3317397	UeccDNA_000579	UeccDNA_000579	13	"{""UeccDNA_000579"": 13.395628415300546}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 522, ""length"": 12257, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12256		0	0
hifi_read_8424	HiFi	eccDNA	mol_252_767_trunk_frag_3329654	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.060109289617486}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 884, ""length"": 15610, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15610		0	0
hifi_read_8425	HiFi	eccDNA	mol_252_767_trunk_frag_3345264	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.262295081967213}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 24, ""length"": 14880, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14882		0	0
hifi_read_8426	HiFi	eccDNA	mol_252_767_trunk_frag_3360144	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.620765027322404}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 264, ""length"": 14293, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14292		0	0
hifi_read_8427	HiFi	eccDNA	mol_252_767_trunk_frag_3374437	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.20655737704918}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 832, ""length"": 13914, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13914		0	0
hifi_read_8428	HiFi	eccDNA	mol_252_767_trunk_frag_3388351	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.54863387978142}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 106, ""length"": 16057, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16055		0	0
hifi_read_8429	HiFi	eccDNA	mol_252_767_trunk_frag_3404408	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.291803278688525}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 608, ""length"": 13992, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13994		0	0
hifi_read_8430	HiFi	eccDNA	mol_252_767_trunk_frag_3418400	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.98469945355191}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 875, ""length"": 15541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15541		0	0
hifi_read_8431	HiFi	eccDNA	mol_252_767_trunk_frag_3433941	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.111475409836066}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 861, ""length"": 13827, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13825		0	0
hifi_read_8432	HiFi	eccDNA	mol_252_767_trunk_frag_3447768	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.488524590163934}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 48, ""length"": 14172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14170		0	0
hifi_read_8433	HiFi	eccDNA	mol_252_767_trunk_frag_3461940	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.747540983606557}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 495, ""length"": 14409, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14409		0	0
hifi_read_8434	HiFi	eccDNA	mol_252_767_trunk_frag_3476349	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.55191256830601}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 264, ""length"": 15145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15143		0	0
hifi_read_8435	HiFi	eccDNA	mol_252_767_trunk_frag_3491494	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.286338797814206}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 769, ""length"": 14902, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14903		0	0
hifi_read_8436	HiFi	eccDNA	mol_252_767_trunk_frag_3506396	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.19672131147541}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 116, ""length"": 14820, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14821		0	0
hifi_read_8437	HiFi	eccDNA	mol_252_767_trunk_frag_3521216	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.998907103825136}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 296, ""length"": 15554, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15554		0	0
hifi_read_8438	HiFi	eccDNA	mol_252_767_trunk_frag_3536770	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.001092896174864}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 295, ""length"": 13726, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13726		0	0
hifi_read_8439	HiFi	eccDNA	mol_252_767_trunk_frag_3550496	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.722404371584698}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 296, ""length"": 15301, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15300		0	0
hifi_read_8440	HiFi	eccDNA	mol_252_767_trunk_frag_3565797	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.895081967213116}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 42, ""length"": 15459, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15458		0	0
hifi_read_8441	HiFi	eccDNA	mol_252_767_trunk_frag_3581256	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.806557377049181}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 861, ""length"": 14463, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14466		0	0
hifi_read_8442	HiFi	eccDNA	mol_252_767_trunk_frag_3595719	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.91693989071038}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 684, ""length"": 15479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15479		0	0
hifi_read_8443	HiFi	eccDNA	mol_252_767_trunk_frag_3611198	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.979234972677595}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 608, ""length"": 15536, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15535		0	0
hifi_read_8444	HiFi	eccDNA	mol_252_767_trunk_frag_3626734	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.594535519125683}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 589, ""length"": 14269, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14265		0	0
hifi_read_8445	HiFi	eccDNA	mol_252_767_trunk_frag_3641003	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.49071038251366}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 218, ""length"": 16004, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16007		0	0
hifi_read_8446	HiFi	eccDNA	mol_252_767_trunk_frag_3657007	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.292896174863387}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 667, ""length"": 14908, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14909		0	0
hifi_read_8447	HiFi	eccDNA	mol_252_767_trunk_frag_3671915	UeccDNA_000579	UeccDNA_000579	19	"{""UeccDNA_000579"": 19.25136612021858}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 20, ""length"": 17615, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17613		0	0
hifi_read_8448	HiFi	eccDNA	mol_252_767_trunk_frag_3689530	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.227322404371584}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 250, ""length"": 16678, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16679		0	0
hifi_read_8449	HiFi	eccDNA	mol_252_767_trunk_frag_3706208	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.92568306010929}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 458, ""length"": 15487, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15488		0	0
hifi_read_8450	HiFi	eccDNA	mol_252_767_trunk_frag_3721695	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.833879781420766}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 390, ""length"": 15403, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15404		0	0
hifi_read_8451	HiFi	eccDNA	mol_252_767_trunk_frag_3737098	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.779234972677596}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 238, ""length"": 14438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14440		0	0
hifi_read_8452	HiFi	eccDNA	mol_252_767_trunk_frag_3751536	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.240437158469945}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 36, ""length"": 15775, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15774		0	0
hifi_read_8453	HiFi	eccDNA	mol_252_767_trunk_frag_3767311	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.46775956284153}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 256, ""length"": 15068, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15071		0	0
hifi_read_8454	HiFi	eccDNA	mol_252_767_trunk_frag_3782379	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.72568306010929}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 684, ""length"": 15304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15305		0	0
