UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000579	67	16139	hifi_read_9086|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.565027322404372}
UeccDNA_000579	584	16530	hifi_read_9087|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.427322404371584}
UeccDNA_000579	60	16233	hifi_read_9088|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.675409836065572}
UeccDNA_000579	678	15884	hifi_read_9089|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.618579234972678}
UeccDNA_000579	329	17014	hifi_read_9090|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.23497267759563}
UeccDNA_000579	544	17432	hifi_read_9091|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.456830601092896}
UeccDNA_000579	47	14489	hifi_read_9092|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.783606557377048}
UeccDNA_000579	764	16586	hifi_read_9093|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.291803278688526}
UeccDNA_000579	116	15074	hifi_read_9094|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.347540983606557}
UeccDNA_000579	434	16351	hifi_read_9095|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.395628415300546}
UeccDNA_000579	796	16127	hifi_read_9096|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.7551912568306}
UeccDNA_000579	572	18037	hifi_read_9097|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 19.08743169398907}
UeccDNA_000579	652	12356	hifi_read_9098|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 12.791256830601093}
UeccDNA_000579	461	14858	hifi_read_9099|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.734426229508196}
UeccDNA_000579	218	15101	hifi_read_9100|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.2655737704918}
UeccDNA_000579	461	15189	hifi_read_9101|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.09617486338798}
UeccDNA_000579	549	17111	hifi_read_9102|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.10054644808743}
UeccDNA_000579	641	13449	hifi_read_9103|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 13.997814207650274}
UeccDNA_000579	639	15491	hifi_read_9104|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.231693989071037}
UeccDNA_000579	851	15143	hifi_read_9105|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.61967213114754}
UeccDNA_000579	503	13714	hifi_read_9106|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.438251366120218}
UeccDNA_000579	904	16462	hifi_read_9107|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.003278688524592}
UeccDNA_000579	907	16404	hifi_read_9108|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.936612021857922}
UeccDNA_000579	849	16003	hifi_read_9109|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.56174863387978}
UeccDNA_000579	448	18919	hifi_read_9110|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 20.18688524590164}
UeccDNA_000579	619	15382	hifi_read_9111|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.134426229508197}
UeccDNA_000579	742	14942	hifi_read_9112|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.519125683060109}
UeccDNA_000579	302	16147	hifi_read_9113|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.316939890710383}
UeccDNA_000579	592	16699	hifi_read_9114|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.60327868852459}
UeccDNA_000579	229	16550	hifi_read_9115|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.837158469945354}
UeccDNA_000579	80	12914	hifi_read_9116|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.026229508196721}
UeccDNA_000579	104	18467	hifi_read_9117|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 20.068852459016394}
UeccDNA_000579	167	13757	hifi_read_9118|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.852459016393443}
UeccDNA_000579	32	13684	hifi_read_9119|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.920218579234973}
UeccDNA_000579	874	15404	hifi_read_9120|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.879781420765028}
UeccDNA_000579	764	16821	hifi_read_9121|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.54863387978142}
UeccDNA_000579	351	16184	hifi_read_9122|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.303825136612023}
UeccDNA_000579	629	15813	hifi_read_9123|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.59453551912568}
UeccDNA_000579	258	15487	hifi_read_9124|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.643715846994535}
UeccDNA_000579	847	16938	hifi_read_9125|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.585792349726777}
UeccDNA_000579	468	16739	hifi_read_9126|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.782513661202184}
UeccDNA_000579	269	13888	hifi_read_9127|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.884153005464482}
UeccDNA_000579	163	13562	hifi_read_9128|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.643715846994535}
UeccDNA_000579	752	17414	hifi_read_9129|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.20983606557377}
UeccDNA_000579	29	15804	hifi_read_9130|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.240437158469945}
UeccDNA_000579	249	13137	hifi_read_9131|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.085245901639345}
UeccDNA_000579	327	15331	hifi_read_9132|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.397814207650274}
UeccDNA_000579	691	15468	hifi_read_9133|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.149726775956285}
UeccDNA_000579	828	17669	hifi_read_9134|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.40546448087432}
UeccDNA_000579	284	14767	hifi_read_9135|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.828415300546448}
UeccDNA_000579	127	16621	hifi_read_9136|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.02622950819672}
UeccDNA_000579	151	16114	hifi_read_9137|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.445901639344264}
UeccDNA_000579	559	15460	hifi_read_9138|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.285245901639342}
UeccDNA_000579	820	15682	hifi_read_9139|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.242622950819673}
UeccDNA_000579	127	15433	hifi_read_9140|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.727868852459018}
UeccDNA_000579	793	14913	hifi_read_9141|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.431693989071038}
UeccDNA_000579	273	15917	hifi_read_9142|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.097267759562843}
UeccDNA_000579	362	15370	hifi_read_9143|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.402185792349727}
UeccDNA_000579	730	14456	hifi_read_9144|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.001092896174864}
UeccDNA_000579	731	15251	hifi_read_9145|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.868852459016393}
UeccDNA_000579	611	14629	hifi_read_9146|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.320218579234973}
UeccDNA_000579	904	14370	hifi_read_9147|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.716939890710382}
UeccDNA_000579	645	15477	hifi_read_9148|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.20983606557377}
UeccDNA_000579	837	14255	hifi_read_9149|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.66448087431694}
UeccDNA_000579	530	13682	hifi_read_9150|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.37377049180328}
UeccDNA_000579	872	16602	hifi_read_9151|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.191256830601095}
UeccDNA_000579	132	15138	hifi_read_9152|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.4}
UeccDNA_000579	498	15862	hifi_read_9153|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.791256830601093}
UeccDNA_000579	307	14577	hifi_read_9154|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.595628415300547}
UeccDNA_000579	852	13614	hifi_read_9155|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 13.947540983606558}
UeccDNA_000579	804	14067	hifi_read_9156|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.495081967213114}
UeccDNA_000579	342	14657	hifi_read_9157|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.6448087431694}
UeccDNA_000579	17	15095	hifi_read_9158|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.478688524590165}
UeccDNA_000579	455	14520	hifi_read_9159|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.371584699453551}
UeccDNA_000579	795	16836	hifi_read_9160|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.531147540983607}
UeccDNA_000579	366	16093	hifi_read_9161|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.187978142076503}
UeccDNA_000579	538	15583	hifi_read_9162|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.442622950819672}
UeccDNA_000579	28	16650	hifi_read_9163|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.166120218579234}
UeccDNA_000579	180	14905	hifi_read_9164|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.092896174863387}
UeccDNA_000579	265	15040	hifi_read_9165|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.147540983606557}
UeccDNA_000579	400	10946	hifi_read_9166|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 11.525683060109289}
UeccDNA_000579	881	14098	hifi_read_9167|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.444808743169398}
UeccDNA_000579	373	17477	hifi_read_9168|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.69289617486339}
UeccDNA_000579	92	15815	hifi_read_9169|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.18360655737705}
UeccDNA_000579	260	14789	hifi_read_9170|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.878688524590164}
UeccDNA_000579	149	15630	hifi_read_9171|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.91912568306011}
UeccDNA_000579	75	14929	hifi_read_9172|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.233879781420764}
UeccDNA_000579	289	14389	hifi_read_9173|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.40983606557377}
UeccDNA_000579	664	14927	hifi_read_9174|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.587978142076503}
UeccDNA_000579	287	14158	hifi_read_9175|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.159562841530054}
UeccDNA_000579	433	14663	hifi_read_9176|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.551912568306012}
UeccDNA_000579	23	14681	hifi_read_9177|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.01967213114754}
UeccDNA_000579	41	15913	hifi_read_9178|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.346448087431693}
UeccDNA_000579	358	17438	hifi_read_9179|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.666666666666668}
UeccDNA_000579	53	16793	hifi_read_9180|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.295081967213115}
UeccDNA_000579	323	14198	hifi_read_9181|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.163934426229508}
UeccDNA_000579	473	14802	hifi_read_9182|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.660109289617486}
UeccDNA_000579	162	16663	hifi_read_9183|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.033879781420765}
UeccDNA_000579	193	17179	hifi_read_9184|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.56393442622951}
UeccDNA_000579	709	17021	hifi_read_9185|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.827322404371586}
UeccDNA_000579	551	14021	hifi_read_9186|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.721311475409836}
UeccDNA_000579	296	15610	hifi_read_9187|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.736612021857923}
UeccDNA_000579	55	18584	hifi_read_9188|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 20.250273224043717}
UeccDNA_000579	284	15063	hifi_read_9189|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.15191256830601}
UeccDNA_000579	423	17072	hifi_read_9190|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 18.195628415300547}
UeccDNA_000579	602	16118	hifi_read_9191|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.957377049180327}
UeccDNA_000579	563	16959	hifi_read_9192|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.91912568306011}
UeccDNA_000579	489	16450	hifi_read_9193|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.443715846994536}
UeccDNA_000579	895	15857	hifi_read_9194|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.351912568306012}
UeccDNA_000579	302	13548	hifi_read_9195|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 14.476502732240437}
UeccDNA_000579	738	15854	hifi_read_9196|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.52021857923497}
UeccDNA_000579	299	15458	hifi_read_9197|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.567213114754097}
UeccDNA_000579	818	16051	hifi_read_9198|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 16.648087431693988}
UeccDNA_000579	496	16152	hifi_read_9199|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 17.110382513661204}
UeccDNA_000579	597	14662	hifi_read_9200|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 15.371584699453551}
UeccDNA_000284	296	12627	hifi_read_9201|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 27.220750551876378}
UeccDNA_000284	396	14739	hifi_read_9202|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.662251655629138}
UeccDNA_000284	243	15552	hifi_read_9203|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.794701986754966}
UeccDNA_000284	150	14359	hifi_read_9204|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.36644591611479}
UeccDNA_000284	316	15779	hifi_read_9205|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.13465783664459}
UeccDNA_000284	377	15770	hifi_read_9206|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.980132450331126}
UeccDNA_000284	368	15249	hifi_read_9207|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.849889624724064}
UeccDNA_000284	300	16853	hifi_read_9208|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.54083885209713}
UeccDNA_000284	92	15508	hifi_read_9209|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.030905077262695}
UeccDNA_000284	106	14126	hifi_read_9210|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.94922737306843}
UeccDNA_000284	83	15073	hifi_read_9211|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.090507726269315}
UeccDNA_000284	124	15852	hifi_read_9212|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.719646799117}
UeccDNA_000284	450	16271	hifi_read_9213|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.92494481236203}
UeccDNA_000284	416	15757	hifi_read_9214|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.86534216335541}
UeccDNA_000284	355	14925	hifi_read_9215|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.16335540838852}
UeccDNA_000284	429	16161	hifi_read_9216|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.728476821192054}
UeccDNA_000284	306	15213	hifi_read_9217|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.90728476821192}
UeccDNA_000284	264	15501	hifi_read_9218|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.63576158940398}
UeccDNA_000284	99	14570	hifi_read_9219|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.944812362030905}
UeccDNA_000284	74	14510	hifi_read_9220|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.867549668874172}
UeccDNA_000284	14	16122	hifi_read_9221|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.558498896247244}
UeccDNA_000284	267	14791	hifi_read_9222|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.06181015452539}
UeccDNA_000284	295	15361	hifi_read_9223|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.258278145695364}
UeccDNA_000284	412	15638	hifi_read_9224|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.61147902869757}
UeccDNA_000284	236	15489	hifi_read_9225|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.671081677704194}
UeccDNA_000284	87	16016	hifi_read_9226|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.16335540838852}
UeccDNA_000284	161	15617	hifi_read_9227|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.11920529801324}
UeccDNA_000284	215	13628	hifi_read_9228|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 29.60927152317881}
UeccDNA_000284	38	16375	hifi_read_9229|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.06401766004415}
UeccDNA_000284	67	17293	hifi_read_9230|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 38.026490066225165}
UeccDNA_000284	79	14274	hifi_read_9231|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.335540838852097}
UeccDNA_000284	231	14266	hifi_read_9232|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.98233995584989}
UeccDNA_000284	223	14034	hifi_read_9233|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.4878587196468}
UeccDNA_000284	444	14971	hifi_read_9234|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.06843267108168}
UeccDNA_000284	22	15225	hifi_read_9235|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.560706401766005}
UeccDNA_000284	276	16552	hifi_read_9236|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.92935982339956}
UeccDNA_000284	244	15743	hifi_read_9237|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.21412803532009}
UeccDNA_000284	341	15117	hifi_read_9238|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.618101545253865}
UeccDNA_000284	168	16269	hifi_read_9239|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.54304635761589}
