Chr4	6699227	6700231	1005
Chr4	7005836	7006226	391
Chr4	7151927	7152580	654
Chr4	7152272	7152541	270
Chr4	7154775	7156239	1465
Chr4	7155749	7156651	903
Chr4	7163730	7164828	1099
Chr4	7204007	7204603	597
Chr4	7291650	7292609	960
Chr4	7306331	7306629	299
Chr4	7499429	7502734	3306
Chr4	7501446	7503797	2352
Chr4	7504506	7505830	1325
Chr4	7504938	7506187	1250
Chr4	7504993	7506746	1754
Chr4	7505069	7506566	1498
Chr4	7505075	7505885	811
Chr4	7505300	7507027	1728
Chr4	7505887	7506237	351
Chr4	7538630	7539085	456
Chr4	8011491	8012853	1363
Chr4	8149476	8150568	1093
Chr4	8235259	8235680	422
Chr4	8277873	8278551	679
Chr4	8462158	8462972	815
Chr4	8462925	8463786	862
Chr4	8463233	8464307	1075
Chr4	8509032	8509427	396
Chr4	8516443	8516870	428
Chr4	8956943	8958272	1330
Chr4	8991867	8992455	589
Chr4	9304327	9307083	2757
Chr4	9370880	9373717	2838
Chr4	9664472	9664690	219
Chr4	9665891	9667123	1233
Chr4	9670498	9671491	994
Chr4	9672487	9673081	595
Chr4	9675505	9676840	1336
Chr4	9675643	9676888	1246
Chr4	9675868	9677987	2120
Chr4	9723312	9724385	1074
Chr4	9737229	9738259	1031
Chr4	9737474	9738692	1219
Chr4	9737600	9738186	587
Chr4	9921165	9922311	1147
Chr4	9921626	9922214	589
Chr4	9926669	9927479	811
Chr4	9926887	9928610	1724
Chr4	9927087	9928178	1092
Chr4	9927986	9928270	285
Chr4	9929983	9930948	966
Chr4	9931001	9931787	787
Chr4	10039699	10040063	365
Chr4	10040519	10040956	438
Chr4	10040711	10041121	411
Chr4	10362076	10363051	976
Chr4	10364832	10366199	1368
Chr4	10369448	10370350	903
Chr4	10525481	10527099	1619
Chr4	11006587	11007839	1253
Chr4	11006686	11007660	975
Chr4	11008095	11009115	1021
Chr4	11209975	11210250	276
Chr4	11211732	11212661	930
Chr4	11219690	11220738	1049
Chr4	11219801	11220310	510
Chr4	11220046	11220669	624
Chr4	11221309	11222132	824
Chr4	11248162	11250686	2525
Chr4	11248780	11249801	1022
Chr4	11249744	11250089	346
Chr4	11252602	11253693	1092
Chr4	11252629	11254124	1496
Chr4	11252704	11252852	149
Chr4	11253084	11254318	1235
Chr4	11253087	11254569	1483
Chr4	11258749	11259895	1147
Chr4	11385880	11386573	694
Chr4	11387753	11388020	268
Chr4	11407122	11408205	1084
Chr4	11409959	11410653	695
Chr4	11543659	11545466	1808
Chr4	11581620	11582469	850
Chr4	11615889	11617851	1963
Chr4	11625989	11626756	768
Chr4	11721790	11722208	419
Chr4	11886698	11887721	1024
Chr4	11985716	11986504	789
Chr4	11989996	11991318	1323
Chr4	11990357	11990786	430
Chr4	11991780	11993192	1413
Chr4	12024204	12024663	460
Chr4	12093364	12094298	935
Chr4	12193856	12195566	1711
Chr4	12194073	12194934	862
Chr4	12195343	12198445	3103
Chr4	12195953	12196205	253
Chr4	12201075	12201848	774
Chr4	12249608	12250825	1218
Chr4	12251209	12251529	321
Chr4	12491705	12491981	277
Chr4	12500062	12501251	1190
Chr4	12503351	12503814	464
Chr4	12503433	12503708	276
Chr4	12535341	12536363	1023
Chr4	12668087	12668600	514
Chr4	12890395	12891301	907
Chr4	12924979	12926411	1433
Chr4	13147068	13148205	1138
Chr4	13308656	13309357	702
Chr4	13722652	13723996	1345
Chr4	13722785	13723854	1070
Chr4	13863117	13864665	1549
Chr4	13864293	13866512	2220
Chr4	13864870	13866458	1589
Chr4	13869365	13871258	1894
Chr4	13870076	13870473	398
Chr4	13870384	13871717	1334
Chr4	13870522	13871766	1245
Chr4	13908984	13909366	383
Chr4	14030263	14031276	1014
Chr4	14030432	14031096	665
Chr4	14081261	14082535	1275
Chr4	14361299	14362669	1371
Chr4	14361962	14362689	728
Chr4	14377148	14377423	276
Chr4	14377473	14379059	1587
Chr4	14385163	14386275	1113
Chr4	14385295	14387449	2155
Chr4	14385431	14387010	1580
Chr4	14386945	14389266	2322
Chr4	14548407	14549563	1157
Chr4	14663417	14663992	576
Chr4	15072690	15073880	1191
Chr4	15075038	15077028	1991
Chr4	15075725	15077313	1589
Chr4	15075863	15077114	1252
Chr4	15075923	15077005	1083
Chr4	15076025	15077076	1052
Chr4	15080565	15081777	1213
Chr4	15082138	15082407	270
Chr4	15082830	15083142	313
Chr4	15260039	15261674	1636
Chr4	15518714	15519585	872
Chr4	15680681	15681218	538
Chr4	16419271	16420017	747
Chr4	16431813	16432346	534
Chr4	16432631	16433631	1001
Chr4	16568752	16569514	763
Chr4	16572793	16573291	499
Chr4	16811524	16812192	669
Chr4	16817293	16817530	238
Chr4	16818221	16818591	371
Chr4	16821194	16823427	2234
Chr4	16834725	16834886	162
Chr4	16840786	16841438	653
Chr4	17458171	17459240	1070
Chr4	17464943	17466772	1830
Chr4	17465222	17466563	1342
Chr4	17485634	17486587	954
Chr4	17503394	17504282	889
Chr4	17668110	17669685	1576
Chr4	17676207	17676522	316
Chr4	18608168	18608596	429
Chr4	18816174	18817078	905
Chr4	18841767	18842866	1100
Chr4	18841880	18842749	870
Chr4	18841961	18842666	706
Chr4	19182143	19183464	1322
Chr4	19185985	19188316	2332
Chr4	19188640	19190163	1524
Chr4	19189600	19191404	1805
Chr4	19189605	19190615	1011
Chr4	19194753	19195353	601
Chr4	19197222	19197777	556
Chr4	19214549	19215326	778
Chr4	19230036	19232028	1993
Chr4	19421431	19422069	639
Chr4	19421458	19421770	313
Chr4	19426607	19428512	1906
Chr4	19427010	19427517	508
Chr4	19433284	19433887	604
Chr4	19684641	19685119	479
Chr4	19802444	19802825	382
Chr4	20091185	20093672	2488
Chr4	20096928	20098131	1204
Chr4	20098665	20101377	2713
Chr4	20099274	20100977	1704
Chr4	20099698	20100498	801
Chr4	20099795	20101058	1264
Chr4	20100520	20101013	494
Chr4	20100772	20103001	2230
Chr4	20102216	20102844	629
Chr4	20408816	20409264	449
Chr4	20669598	20670790	1193
Chr4	20679469	20679868	400
Chr4	20747664	20749093	1430
Chr4	20924600	20926051	1452
Chr4	20942287	20942961	675
Chr4	21063029	21064011	983
Chr4	21082378	21083568	1191
Chr4	21147598	21148238	641
Chr4	21323436	21324102	667
Chr4	21356542	21358738	2197
Chr4	21545931	21546193	263
Chr4	21683590	21684477	888
Chr4	21697917	21698342	426
Chr4	21878253	21879835	1583
Chr4	21878809	21881570	2762
Chr4	21882406	21884790	2385
Chr4	21882887	21885156	2270
Chr4	21969331	21969575	245
Chr4	21969355	21970620	1266
Chr4	21969799	21970763	965
Chr4	21974504	21975744	1241
Chr4	22003110	22003588	479
Chr4	22260199	22261090	892
Chr4	22315239	22317569	2331
Chr4	22328774	22329407	634
Chr4	22407123	22407878	756
Chr4	22549040	22549401	362
Chr4	22763265	22763724	460
Chr4	22781172	22781488	317
Chr4	22901197	22904101	2905
Chr4	23045741	23046314	574
Chr4	23157266	23159734	2469
Chr4	23157853	23158963	1111
Chr4	23292962	23293605	644
Chr4	23518228	23518693	466
Chr4	23652141	23652514	374
Chr4	23722356	23722906	551
Chr4	23763851	23764411	561
Chr4	23849406	23850387	982
Chr4	23908642	23909765	1124
Chr4	23941430	23943366	1937
Chr4	23949835	23950335	501
Chr4	23950103	23951114	1012
Chr4	23951394	23951966	573
Chr4	24025881	24026647	767
Chr4	24075255	24076471	1217
Chr4	24075527	24076156	630
Chr4	24162085	24162751	667
Chr4	24165969	24167919	1951
Chr4	24180565	24182601	2037
Chr4	24181130	24182393	1264
Chr4	24182036	24183405	1370
Chr4	24241744	24242360	617
Chr4	24295013	24297329	2317
Chr4	24299928	24303178	3251
Chr4	24303830	24305422	1593
Chr4	24304127	24306720	2594
Chr4	24684364	24685485	1122
Chr4	24806709	24807051	343
Chr4	24853374	24854506	1133
Chr4	25102650	25103427	778
Chr4	25102715	25103367	653
Chr4	25123060	25123526	467
Chr4	25270549	25272059	1511
Chr4	25270663	25271947	1285
Chr4	25270782	25271822	1041
Chr4	25270906	25271682	777
Chr4	25436804	25437537	734
Chr4	25453179	25453496	318
Chr4	25460425	25460999	575
Chr4	25580558	25581161	604
Chr4	25706459	25707030	572
Chr4	25761842	25762350	509
Chr4	25765417	25766409	993
Chr4	25765852	25766688	837
Chr4	25766897	25767905	1009
Chr4	25885423	25886004	582
Chr4	25917747	25918516	770
Chr4	26069112	26069626	515
Chr4	26146870	26148163	1294
Chr4	26147019	26147995	977
Chr4	26266429	26267208	780
Chr4	26308901	26309550	650
Chr4	26497611	26498094	484
Chr4	26549343	26550543	1201
Chr4	26563932	26565386	1455
Chr4	26564487	26566088	1602
Chr4	26568176	26569380	1205
Chr4	26571700	26572510	811
Chr4	26572023	26574250	2228
Chr4	26634493	26634901	409
Chr4	26651583	26652241	659
Chr4	26833423	26835175	1753
Chr4	26833516	26836771	3256
Chr4	26833603	26835099	1497
Chr4	26833644	26835553	1910
Chr4	26840992	26842281	1290
Chr4	27080218	27081639	1422
Chr4	27107573	27108191	619
Chr4	27107584	27107851	268
Chr4	27107966	27109819	1854
Chr4	27160953	27162055	1103
Chr4	27270122	27270974	853
Chr4	27270149	27270882	734
Chr4	27427425	27428535	1111
Chr4	27445399	27446187	789
Chr4	27445651	27446915	1265
Chr4	27446496	27446966	471
Chr4	27451461	27452875	1415
Chr4	27453238	27455724	2487
Chr4	27531719	27532565	847
Chr4	27559249	27559832	584
Chr4	27613462	27614091	630
Chr4	27684855	27685753	899
Chr4	27736156	27737235	1080
Chr4	27807931	27809103	1173
Chr4	27808118	27808931	814
Chr4	27808245	27808969	725
Chr4	27837063	27837741	679
Chr4	27837223	27837500	278
Chr4	27850844	27851467	624
Chr4	27876440	27876989	550
Chr4	27898123	27898556	434
Chr4	27920461	27921523	1063
Chr4	27923158	27924509	1352
Chr4	27925001	27926402	1402
Chr4	27991079	27993621	2543
Chr4	27991318	27993621	2304
Chr4	28072966	28073831	866
Chr4	28088316	28089409	1094
Chr4	28090974	28091313	340
Chr4	28091304	28092189	886
Chr4	28213454	28214033	580
Chr4	28424221	28424591	371
Chr4	28425235	28427026	1792
Chr4	28425821	28426605	785
Chr4	28429523	28430150	628
Chr4	28435715	28436085	371
Chr4	28487821	28488445	625
Chr4	28502356	28502753	398
Chr4	28507684	28508346	663
Chr4	28601598	28603320	1723
Chr4	28661244	28662788	1545
Chr4	28824388	28825175	788
Chr4	28825910	28828258	2349
Chr4	28827541	28829392	1852
Chr4	28832237	28834398	2162
Chr4	28833609	28834922	1314
Chr4	28833845	28834979	1135
Chr4	28833867	28834375	509
Chr4	28833977	28835001	1025
Chr4	28894032	28894572	541
Chr4	28967116	28967938	823
Chr4	29111712	29112927	1216
Chr4	29182005	29182978	974
Chr4	29385750	29386224	475
Chr4	29436179	29436898	720
Chr4	29550482	29550803	322
Chr4	29781581	29782358	778
Chr4	29781599	29782257	659
Chr4	29855861	29856392	532
Chr4	29897383	29898990	1608
Chr4	29923377	29924702	1326
Chr4	30154258	30155124	867
Chr4	30154362	30155018	657
Chr4	30154525	30154839	315
Chr4	30270779	30271980	1202
Chr4	30271081	30271708	628
Chr4	30272499	30274021	1523
Chr4	30402045	30402678	634
Chr4	30418059	30419288	1230
Chr4	30421912	30423490	1579
Chr4	30423525	30424073	549
Chr4	30495437	30496761	1325
Chr4	30774646	30775497	852
Chr4	30843185	30844772	1588
Chr4	30861652	30863113	1462
Chr4	30980472	30980967	496
Chr4	31031902	31033486	1585
Chr4	31033482	31034539	1058
Chr4	31035786	31038304	2519
Chr4	31041812	31042313	502
Chr4	31175707	31176800	1094
Chr4	31421116	31421311	196
Chr4	31593888	31594338	451
Chr4	31717522	31719183	1662
Chr4	31717817	31718898	1082
Chr4	31730831	31732357	1527
Chr4	31868658	31869164	507
Chr4	32172258	32173015	758
Chr4	32695146	32696080	935
Chr4	32768382	32768972	591
Chr4	32819283	32821560	2278
Chr4	32819392	32821464	2073
Chr4	32824418	32826309	1892
Chr4	32842125	32842509	385
Chr4	32842221	32842677	457
Chr4	32988423	32989107	685
Chr4	32988772	32989358	587
Chr4	32997760	32999957	2198
Chr4	32998278	32999440	1163
Chr4	32998434	32999304	871
Chr4	33009161	33010852	1692
Chr4	33010576	33012889	2314
Chr4	33048035	33048197	163
Chr4	33053346	33054077	732
Chr4	33132519	33133603	1085
Chr4	33168164	33169176	1013
Chr4	33324311	33325133	823
Chr4	33399423	33406253	6831
Chr4	33550256	33550800	545
Chr4	33550290	33552449	2160
Chr4	33553526	33556780	3255
Chr4	33555253	33557105	1853
Chr4	33579571	33580143	573
Chr4	33594413	33594969	557
Chr4	33603323	33604156	834
Chr4	33661245	33662064	820
Chr4	33749424	33750427	1004
Chr4	33753539	33754767	1229
Chr4	33757487	33758699	1213
Chr4	33782643	33783278	636
Chr4	33789441	33790284	844
Chr4	33791749	33792380	632
Chr4	33805963	33806599	637
Chr4	34017985	34019190	1206
Chr4	34018250	34018965	716
Chr4	34024477	34025160	684
Chr4	34024611	34025884	1274
Chr4	34050632	34051176	545
Chr4	34268166	34269046	881
Chr4	34448666	34450686	2021
Chr4	34662187	34663052	866
Chr4	34699949	34701807	1859
Chr4	34701930	34704449	2520
Chr4	34706679	34707285	607
Chr4	34707336	34709641	2306
Chr4	35086329	35086948	620
Chr4	35086329	35087241	913
Chr4	35086329	35087400	1072
Chr4	35086497	35087091	595
Chr4	35086520	35087180	661
Chr4	35086578	35087142	565
Chr4	35091351	35092254	904
Chr4	35293830	35294079	250
Chr4	35412085	35412308	224
Chr4	35517992	35518922	931
Chr4	35523322	35524497	1176
Chr4	35524431	35525228	798
Chr4	35524491	35525128	638
Chr4	35677523	35678787	1265
Chr4	35690212	35690837	626
Chr4	35728578	35728979	402
Chr4	35746613	35747665	1053
Chr4	35747616	35749040	1425
Chr4	35771023	35772989	1967
Chr4	35772578	35774829	2252
Chr4	35773269	35775123	1855
Chr4	35779486	35780440	955
Chr4	35779719	35780268	550
Chr4	35779837	35780336	500
Chr4	35785950	35786197	248
Chr4	35809693	35810339	647
Chr4	35878950	35879793	844
Chr4	35999248	36000389	1142
Chr4	36070052	36071271	1220
Chr5	18074	19949	1876
Chr5	19279	19862	584
Chr5	40013	40724	712
Chr5	239193	239319	127
Chr5	242791	244054	1264
Chr5	245315	248323	3009
Chr5	252830	253247	418
Chr5	388688	389504	817
Chr5	404255	405847	1593
Chr5	407513	409092	1580
Chr5	412650	413795	1146
Chr5	660383	661306	924
Chr5	697858	698552	695
Chr5	782247	782638	392
Chr5	896237	897645	1409
Chr5	910159	910557	399
Chr5	1103857	1106089	2233
Chr5	1105818	1106384	567
Chr5	1108867	1111375	2509
Chr5	1159806	1161132	1327
Chr5	1160172	1160745	574
Chr5	1216658	1217369	712
Chr5	1244061	1244789	729
Chr5	1340836	1341206	371
Chr5	1389511	1389898	388
Chr5	1393854	1394653	800
Chr5	1408936	1409728	793
Chr5	1408996	1409667	672
Chr5	1540201	1541285	1085
Chr5	1589370	1589849	480
Chr5	1605587	1606526	940
Chr5	1625305	1626535	1231
Chr5	1638738	1639508	771
Chr5	1640024	1641852	1829
Chr5	1642341	1643443	1103
Chr5	1807548	1808723	1176
Chr5	1832875	1833762	888
Chr5	1833293	1834076	784
Chr5	1833539	1834104	566
Chr5	1833738	1834077	340
Chr5	1835695	1836959	1265
Chr5	1836285	1837245	961
Chr5	1902470	1903051	582
Chr5	1943134	1944042	909
Chr5	1960792	1962296	1505
Chr5	1966729	1967068	340
Chr5	1967286	1967516	231
Chr5	1972668	1973932	1265
Chr5	1973247	1974868	1622
Chr5	1975540	1975891	352
Chr5	2238975	2240273	1299
Chr5	2343610	2344424	815
Chr5	2439303	2439914	612
Chr5	2613114	2613577	464
Chr5	2776473	2776776	304
Chr5	2777254	2777849	596
Chr5	2822949	2823770	822
Chr5	2823401	2823793	393
Chr5	2823438	2823713	276
Chr5	2883681	2884592	912
Chr5	2945585	2945780	196
Chr5	3053952	3054877	926
Chr5	3532175	3533826	1652
Chr5	3564437	3566093	1657
Chr5	3614862	3615431	570
Chr5	3615549	3616102	554
Chr5	3616870	3617190	321
Chr5	3683808	3684215	408
Chr5	3707427	3707873	447
Chr5	3843307	3844360	1054
Chr5	3852024	3852321	298
Chr5	3857457	3858055	599
Chr5	3877239	3877716	478
Chr5	3914705	3915326	622
Chr5	3917179	3919757	2579
Chr5	3919617	3920989	1373
Chr5	3920755	3921001	247
Chr5	3920978	3922082	1105
Chr5	3923260	3924912	1653
Chr5	3934297	3934690	394
Chr5	3997614	3998610	997
Chr5	4196930	4198722	1793
Chr5	4197106	4198552	1447
Chr5	4543122	4544408	1287
Chr5	4818605	4818971	367
Chr5	5026913	5027904	992
Chr5	5032775	5033728	954
Chr5	5072397	5074936	2540
Chr5	5072801	5074068	1268
Chr5	5311994	5313293	1300
Chr5	5385151	5385790	640
Chr5	5591075	5591531	457
Chr5	5592980	5594752	1773
Chr5	5597059	5597983	925
Chr5	5677649	5678756	1108
Chr5	5741762	5743642	1881
Chr5	5742391	5743213	823
Chr5	5752398	5753066	669
Chr5	5868150	5868836	687
Chr5	6005792	6007694	1903
Chr5	6031600	6032388	789
Chr5	6041972	6043497	1526
Chr5	6049035	6050122	1088
Chr5	6063016	6064454	1439
Chr5	6110330	6110752	423
Chr5	6191691	6192195	505
Chr5	6360519	6361876	1358
Chr5	6360635	6361811	1177
Chr5	6360702	6362064	1363
Chr5	6360801	6361676	876
Chr5	6360845	6361572	728
Chr5	6360897	6361632	736
Chr5	6493961	6495301	1341
Chr5	6626314	6627242	929
Chr5	6939188	6940667	1480
Chr5	7077714	7078597	884
Chr5	7160321	7161053	733
Chr5	7231778	7232767	990
Chr5	7257162	7257706	545
Chr5	7274009	7274330	322
Chr5	7409499	7409872	374
Chr5	7409575	7409808	234
Chr5	7475709	7476363	655
Chr5	7508158	7509134	977
Chr5	8103399	8103824	426
Chr5	8259429	8259997	569
Chr5	8296101	8296847	747
Chr5	8814922	8815336	415
Chr5	9064850	9066218	1369
Chr5	9149480	9149905	426
Chr5	9149861	9151330	1470
Chr5	9150285	9151767	1483
Chr5	9153667	9154784	1118
Chr5	9170793	9172206	1414
Chr5	9192438	9193215	778
Chr5	9192516	9193138	623
Chr5	9192701	9193074	374
Chr5	9543024	9543626	603
Chr5	9875612	9877625	2014
Chr5	10297340	10298610	1271
Chr5	10347085	10349243	2159
Chr5	10347540	10348778	1239
Chr5	10763508	10764440	933
Chr5	10774390	10776763	2374
Chr5	10783231	10783950	720
Chr5	10783255	10784011	757
Chr5	10790562	10790770	209
Chr5	11152798	11153199	402
Chr5	11157670	11159034	1365
Chr5	11185219	11185868	650
Chr5	11185778	11186550	773
Chr5	11218728	11219318	591
Chr5	11671074	11671467	394
Chr5	11961494	11961782	289
Chr5	11969944	11971676	1733
Chr5	12008620	12010220	1601
Chr5	12012000	12014292	2293
Chr5	12052186	12052877	692
Chr5	12052916	12053298	383
Chr5	12079277	12079626	350
Chr5	12421000	12421617	618
Chr5	12421138	12421642	505
Chr5	12426822	12427937	1116
Chr5	12446221	12448446	2226
Chr5	12456583	12457936	1354
Chr5	12480878	12481874	997
Chr5	12484612	12485729	1118
Chr5	12648586	12649777	1192
Chr5	12648760	12649176	417
Chr5	12649481	12650161	681
Chr5	12653890	12655204	1315
Chr5	12654906	12656007	1102
Chr5	12659354	12659818	465
Chr5	12882822	12883676	855
Chr5	12910697	12911769	1073
Chr5	12984376	12986796	2421
Chr5	13194566	13195531	966
Chr5	13269729	13270198	470
Chr5	13269871	13270655	785
Chr5	13274535	13275856	1322
Chr5	13413684	13415443	1760
Chr5	13421776	13422396	621
Chr5	13800632	13801207	576
Chr5	13864807	13865393	587
Chr5	14197567	14199489	1923
Chr5	14197658	14198970	1313
Chr5	14200662	14201305	644
Chr5	14201291	14202231	941
Chr5	14204944	14206876	1933
Chr5	14205327	14207294	1968
Chr5	14239749	14240687	939
Chr5	14269071	14270620	1550
Chr5	14980416	14980947	532
Chr5	15071308	15072619	1312
Chr5	15132989	15134403	1415
Chr5	15517976	15520009	2034
Chr5	15519016	15519567	552
Chr5	15532652	15533151	500
Chr5	15534546	15536510	1965
Chr5	15537204	15538641	1438
Chr5	15863730	15864446	717
Chr5	15942986	15944564	1579
Chr5	15947307	15948222	916
Chr5	16011135	16011819	685
Chr5	16532904	16533953	1050
Chr5	16533137	16533916	780
Chr5	16557902	16559154	1253
Chr5	16969847	16970951	1105
Chr5	17033975	17034946	972
Chr5	17037450	17038698	1249
Chr5	17041926	17042832	907
Chr5	17044502	17044854	353
Chr5	17046167	17046604	438
Chr5	17108884	17109265	382
Chr5	17281542	17282142	601
Chr5	17285904	17286653	750
Chr5	17293258	17293988	731
Chr5	17295889	17297076	1188
Chr5	17302081	17303677	1597
Chr5	17330759	17333789	3031
Chr5	17431353	17432319	967
Chr5	17485258	17486682	1425
Chr5	17485846	17487356	1511
Chr5	17486487	17488817	2331
Chr5	17486629	17487680	1052
Chr5	17488940	17489189	250
Chr5	17747341	17748337	997
Chr5	17780974	17781409	436
Chr5	17791813	17792771	959
Chr5	18058753	18059438	686
Chr5	18194126	18196108	1983
Chr5	18199667	18199989	323
Chr5	18277127	18277966	840
Chr5	18331750	18332142	393
Chr5	18462102	18462685	584
Chr5	18572681	18573609	929
Chr5	18572861	18573414	554
Chr5	18782308	18782791	484
Chr5	18811424	18812813	1390
Chr5	18826017	18826372	356
Chr5	18874059	18875003	945
Chr5	19020653	19021072	420
Chr5	19043303	19043888	586
Chr5	19093423	19094606	1184
Chr5	19093562	19094449	888
Chr5	19093768	19094258	491
Chr5	19098024	19098666	643
Chr5	19244508	19245506	999
Chr5	19594881	19595229	349
Chr5	19616038	19616441	404
Chr5	19674647	19676079	1433
Chr5	19913072	19914109	1038
Chr5	19913135	19914036	902
Chr5	19913236	19913901	666
Chr5	19913297	19913719	423
Chr5	19913390	19913808	419
Chr5	19979987	19980733	747
Chr5	19980024	19980453	430
Chr5	20133411	20134547	1137
Chr5	20164710	20165925	1216
Chr5	20164714	20167038	2325
Chr5	20164776	20165236	461
Chr5	20165303	20167129	1827
Chr5	20168754	20170402	1649
Chr5	20171308	20172893	1586
Chr5	20235628	20236474	847
Chr5	20237139	20239492	2354
Chr5	20240277	20242596	2320
Chr5	20243276	20245744	2469
Chr5	20243568	20245349	1782
Chr5	20244165	20245944	1780
Chr5	20244843	20246156	1314
Chr5	20244955	20247285	2331
Chr5	20245094	20246164	1071
Chr5	20267803	20269058	1256
Chr5	20272886	20273572	687
Chr5	20359488	20360134	647
Chr5	20490281	20491217	937
Chr5	20610878	20612039	1162
Chr5	20634046	20634546	501
Chr5	20635850	20636314	465
Chr5	20755014	20755482	469
Chr5	20830362	20831217	856
Chr5	20861342	20861990	649
Chr5	20877170	20878261	1092
Chr5	20923741	20924905	1165
Chr5	21081996	21083276	1281
Chr5	21288689	21288984	296
Chr5	21552367	21554717	2351
Chr5	21554510	21555342	833
Chr5	21555120	21557028	1909
Chr5	21555610	21556756	1147
Chr5	21613855	21614460	606
Chr5	21918673	21919356	684
Chr5	21939072	21940006	935
Chr5	21976295	21977054	760
Chr5	21992560	21993245	686
Chr5	22100763	22102604	1842
Chr5	22104880	22106650	1771
Chr5	22106839	22108666	1828
Chr5	22157167	22157951	785
Chr5	22157337	22157781	445
Chr5	22157398	22157696	299
Chr5	22196185	22196626	442
Chr5	22210527	22212509	1983
Chr5	22254294	22255367	1074
Chr5	22411221	22412005	785
Chr5	22449873	22451235	1363
Chr5	22451905	22453525	1621
Chr5	22453459	22455771	2313
Chr5	22455748	22456118	371
Chr5	22455768	22456971	1204
Chr5	22456067	22456566	500
Chr5	22459638	22460720	1083
Chr5	22462166	22462641	476
Chr5	22462224	22462634	411
Chr5	22467720	22468410	691
Chr5	22664224	22665210	987
Chr5	22708816	22709611	796
Chr5	22775069	22775857	789
Chr5	22804334	22804654	321
Chr5	22865857	22866571	715
Chr5	22916311	22916922	612
Chr5	22924767	22926171	1405
Chr5	22957993	22960803	2811
Chr5	23108978	23110079	1102
Chr5	23123148	23123788	641
Chr5	23154319	23154658	340
Chr5	23235297	23235762	466
Chr5	23379033	23379759	727
Chr5	23462220	23463389	1170
Chr5	23552646	23553072	427
Chr5	23577752	23578147	396
Chr5	23591830	23592626	797
Chr5	23648941	23649307	367
Chr5	23687382	23688253	872
Chr5	23935537	23936070	534
Chr5	24079818	24081474	1657
Chr5	24080123	24081129	1007
Chr5	24080387	24082156	1770
Chr5	24082345	24084174	1830
Chr5	24082569	24084175	1607
Chr5	24083551	24084767	1217
Chr5	24084760	24085578	819
Chr5	24085165	24085758	594
Chr5	24497229	24498077	849
Chr5	24507760	24508844	1085
Chr5	24509875	24510917	1043
Chr5	24510112	24513123	3012
Chr5	24510630	24512537	1908
Chr5	24510932	24512716	1785
Chr5	24511173	24512425	1253
Chr5	24511193	24512095	903
Chr5	24512334	24513587	1254
Chr5	24512862	24513812	951
Chr5	24530385	24531444	1060
Chr5	24552837	24553798	962
Chr5	24553210	24554025	816
Chr5	24557012	24558382	1371
Chr5	24559437	24560092	656
Chr5	24637884	24638194	311
Chr5	24738777	24739500	724
Chr5	24759230	24760852	1623
Chr5	24759636	24760819	1184
Chr5	24860856	24862448	1593
Chr5	24860912	24861728	817
Chr5	24864251	24866842	2592
Chr5	24864625	24865646	1022
Chr5	24865216	24866104	889
Chr5	24867117	24868077	961
Chr5	24868332	24870253	1922
Chr5	24869318	24870004	687
Chr5	25056755	25058118	1364
Chr5	25056890	25058371	1482
Chr5	25058758	25059183	426
Chr5	25134058	25134401	344
Chr5	25355753	25357064	1312
Chr5	25356120	25356764	645
Chr5	25356626	25358312	1687
Chr5	25359308	25361630	2323
Chr5	25362259	25363584	1326
Chr5	25405896	25406229	334
Chr5	25533072	25535394	2323
Chr5	25533889	25536192	2304
Chr5	25534365	25536357	1993
Chr5	25535017	25536791	1775
Chr5	25535028	25535416	389
Chr5	25535163	25536328	1166
Chr5	25538262	25539149	888
Chr5	25543883	25544730	848
Chr5	25544393	25545108	716
Chr5	25740735	25741660	926
Chr5	25789176	25789989	814
Chr5	25923794	25925420	1627
Chr5	25989488	25990538	1051
Chr5	25989541	25990487	947
Chr5	25989696	25990333	638
Chr5	26066763	26068027	1265
Chr5	26175360	26175930	571
Chr5	26204826	26206120	1295
Chr5	26314469	26315502	1034
Chr5	26512918	26513739	822
Chr5	26560238	26560591	354
Chr5	26575677	26577633	1957
Chr5	26640826	26641202	377
Chr5	26650621	26652147	1527
Chr5	26650672	26652995	2324
Chr5	26650775	26652121	1347
Chr5	26776912	26777198	287
Chr5	26867681	26868917	1237
Chr5	26867888	26868752	865
Chr5	26868044	26868670	627
Chr5	26976801	26977952	1152
Chr5	26998194	26998716	523
Chr5	27028776	27029276	501
Chr5	27067443	27067868	426
Chr5	27147102	27147276	175
Chr5	27285375	27286033	659
Chr5	27285433	27285972	540
Chr5	27383149	27384370	1222
Chr5	27383208	27384248	1041
Chr5	27589604	27590322	719
Chr5	27830612	27830974	363
Chr5	27974769	27975940	1172
Chr5	28154846	28156088	1243
Chr5	28302093	28302421	329
Chr5	28323908	28324338	431
Chr5	28400706	28401167	462
Chr5	28589880	28590417	538
Chr5	28615561	28616813	1253
Chr5	28615686	28616456	771
Chr5	28618337	28619990	1654
Chr5	28618620	28619840	1221
Chr5	28619288	28621069	1782
Chr5	28619532	28620175	644
Chr5	28649165	28650480	1316
Chr5	28657521	28657911	391
Chr5	28689901	28691039	1139
Chr5	28880906	28881752	847
Chr5	28976040	28977626	1587
Chr5	29015609	29016917	1309
Chr5	29155909	29156656	748
Chr5	29195196	29195600	405
Chr5	29219328	29220381	1054
Chr5	29236953	29237613	661
Chr5	29241430	29243065	1636
Chr5	29447279	29448082	804
Chr5	29566353	29567472	1120
