eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA6136,chr8,125028237,125030707,+,2468,99.92,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7902,2,UeccDNA_002660.1_1;UeccDNA_002660.1_3
UeccDNA6137,chr9,130239194,130239690,+,496,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U8403,1,UeccDNA_009534.1_1
UeccDNA6138,chr9,150043052,150043549,+,496,99.80,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8480,1,UeccDNA_000444.1_1
UeccDNA6139,chr14,67048097,67048593,+,495,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1734,1,UeccDNA_008229.1_1
UeccDNA6140,chr16,30704169,30704664,+,495,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2149,1,UeccDNA_000188.1_1
UeccDNA6141,chr17,77589601,77590098,+,495,99.60,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,2,U2560;U2561,2,UeccDNA_003134.1_2;UeccDNA_003134.1_3
UeccDNA6142,chr19,57294059,57294554,+,495,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U2963,1,UeccDNA_009343.1_1
UeccDNA6143,chr1,51814589,51815084,+,495,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3527,2,UeccDNA_002791.1_1;UeccDNA_002791.1_2
UeccDNA6144,chr5,4336454,4336951,+,495,99.60,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U6596,2,UeccDNA_008051.1_1;UeccDNA_008051.1_2
UeccDNA6145,chr7,107139724,107140220,+,495,99.80,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7362,2,UeccDNA_009313.1_1;UeccDNA_009313.1_2
UeccDNA6146,chr7,32095796,32096291,+,495,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7596,2,UeccDNA_001576.1_1;UeccDNA_001576.1_2
UeccDNA6147,chr3,187968109,187970576,+,2467,100.00,13,0.998998,1.0,0.0,60,99.96,False,False,13,Uecc,1,U5242,3,UeccDNA_009405.1_1;UeccDNA_009405.1_2;UeccDNA_009405.1_3
UeccDNA6148,chr8,59066527,59067022,+,495,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8155,1,UeccDNA_005143.1_1
UeccDNA6149,chr13,19176216,19176711,+,494,99.80,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U1322,1,UeccDNA_004530.1_1
UeccDNA6150,chr13,99530874,99531368,+,494,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1568,2,UeccDNA_005956.1_1;UeccDNA_005956.1_2
UeccDNA6151,chr15,53427897,53428392,+,494,99.80,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U1949,2,UeccDNA_005663.1_1;UeccDNA_005663.1_2
UeccDNA6152,chr1,20948849,20949344,+,494,99.80,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3306,1,UeccDNA_009616.1_1
UeccDNA6153,chr1,222099142,222099636,+,494,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U3351,1,UeccDNA_009666.1_1
UeccDNA6154,chr2,129423136,129423632,+,494,99.60,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U4234,2,UeccDNA_000100.1_1;UeccDNA_000100.1_2
UeccDNA6155,chr2,44748079,44748573,+,494,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4744,1,UeccDNA_004357.1_1
UeccDNA6156,chr5,172696837,172697331,+,494,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6461,1,UeccDNA_000002.1_1
UeccDNA6157,chrY,20008247,20008741,+,494,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U9161,1,UeccDNA_007970.1_1
UeccDNA6158,chr8,83394470,83396932,+,2462,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U8239,10,UeccDNA_006174.1_1;UeccDNA_006174.1_10;UeccDNA_006174.1_2;UeccDNA_006174.1_3;UeccDNA_006174.1_4;UeccDNA_006174.1_5;UeccDNA_006174.1_6;UeccDNA_006174.1_7;UeccDNA_006174.1_8;UeccDNA_006174.1_9
UeccDNA6159,chr19,47512127,47512622,+,493,99.59,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2929,1,UeccDNA_009581.1_1
UeccDNA6160,chr3,100149316,100149812,+,493,99.39,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U4930,1,UeccDNA_003000.1_1
UeccDNA6161,chr3,12107662,12108156,+,493,99.80,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5004,1,UeccDNA_000420.1_1
UeccDNA6162,chr3,141322907,141323400,+,493,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5071,1,UeccDNA_007788.1_1
UeccDNA6163,chr4,175840180,175840676,+,493,99.39,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5841,1,UeccDNA_000937.1_1
UeccDNA6164,chr5,10679863,10680357,+,493,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6189,1,UeccDNA_001294.1_1
UeccDNA6165,chr5,45027372,45027866,+,493,99.80,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6601,1,UeccDNA_001943.1_1
UeccDNA6166,chr5,80882875,80883368,+,493,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6695,2,UeccDNA_009781.1_1;UeccDNA_009781.1_2
UeccDNA6167,chr8,56227236,56227729,+,493,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U8144,3,UeccDNA_006482.1_1;UeccDNA_006482.1_2;UeccDNA_006482.1_3
UeccDNA6168,chrY,15963014,15963507,+,493,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U9152,3,UeccDNA_004384.1_1;UeccDNA_004384.1_2;UeccDNA_004384.1_3
UeccDNA6169,chr20,46016082,46018542,+,2460,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3821,5,UeccDNA_007885.1_1;UeccDNA_007885.1_2;UeccDNA_007885.1_3;UeccDNA_007885.1_4;UeccDNA_007885.1_5
UeccDNA6170,chr11,39013089,39013583,+,492,99.59,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U670,1,UeccDNA_005754.1_1
UeccDNA6171,chr12,121277927,121278419,+,492,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U933,1,UeccDNA_003552.1_1
UeccDNA6172,chr18,72057138,72057631,+,492,99.80,79,1.0,1.0,0.0,60,100.0,False,False,79,Uecc,1,U2760,3,UeccDNA_005014.1_1;UeccDNA_005014.1_2;UeccDNA_005014.1_3
UeccDNA6173,chr19,22955235,22955727,+,492,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U2854,2,UeccDNA_008447.1_1;UeccDNA_008447.1_2
UeccDNA6174,chr20,17935253,17935748,+,492,99.39,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U3725,1,UeccDNA_007131.1_1
UeccDNA6175,chr22,38140264,38140757,+,492,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4087,1,UeccDNA_009377.1_1
UeccDNA6176,chr22,50770363,50770855,+,492,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U4124,2,UeccDNA_000807.1_1;UeccDNA_000807.1_2
UeccDNA6177,chr22,9490932,9491425,+,492,99.80,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U4131,1,UeccDNA_002680.1_1
UeccDNA6178,chr2,73816778,73817270,+,492,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U4847,1,UeccDNA_009091.1_1
UeccDNA6179,chr3,111301085,111301577,+,492,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U4965,2,UeccDNA_003221.1_1;UeccDNA_003221.1_2
UeccDNA6180,chrX,90985087,90987546,+,2459,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U9103,6,UeccDNA_003416.1_1;UeccDNA_003416.1_2;UeccDNA_003416.1_3;UeccDNA_003416.1_4;UeccDNA_003416.1_5;UeccDNA_003416.1_6
UeccDNA6181,chr6,123006688,123007182,+,492,99.59,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6862,1,UeccDNA_004540.1_1
UeccDNA6182,chr6,50121289,50121781,+,492,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U7153,2,UeccDNA_005330.1_1;UeccDNA_005330.1_2
UeccDNA6183,chr7,128980360,128980853,+,492,99.80,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U7437,1,UeccDNA_002101.1_1
UeccDNA6184,chr7,90887806,90888299,+,492,99.80,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7776,1,UeccDNA_006916.1_1
UeccDNA6185,chr8,108738008,108738500,+,492,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U7842,3,UeccDNA_000710.1_1;UeccDNA_000710.1_2;UeccDNA_000710.1_3
UeccDNA6186,chr9,112295930,112296423,+,492,99.80,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U8335,1,UeccDNA_007518.1_1
UeccDNA6187,chrX,11507327,11507821,+,492,99.59,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U8715,1,UeccDNA_004229.1_1
UeccDNA6188,chr10,29219757,29220249,+,491,99.80,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U188,2,UeccDNA_001099.1_1;UeccDNA_001099.1_2
UeccDNA6189,chr10,61734329,61734820,+,491,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U298,1,UeccDNA_006250.1_1
UeccDNA6190,chr11,11692054,11692546,+,491,99.80,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U495,2,UeccDNA_003237.1_1;UeccDNA_003237.1_2
UeccDNA6191,chr12,69194793,69197251,+,2458,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U1161,4,UeccDNA_007235.1_1;UeccDNA_007235.1_2;UeccDNA_007235.1_3;UeccDNA_007235.1_4
UeccDNA6192,chr12,125023440,125023931,+,491,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U950,2,UeccDNA_006862.1_1;UeccDNA_006862.1_2
UeccDNA6193,chr15,74459373,74459864,+,491,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U2017,3,UeccDNA_001430.1_1;UeccDNA_001430.1_2;UeccDNA_001430.1_3
UeccDNA6194,chr2,134244984,134245477,+,491,99.59,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4251,1,UeccDNA_003537.1_1
UeccDNA6195,chr2,196922560,196923053,+,491,99.59,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4489,1,UeccDNA_004100.1_1
UeccDNA6196,chr4,185691610,185692101,+,491,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5867,1,UeccDNA_004682.1_1
UeccDNA6197,chr5,114555182,114555673,+,491,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U6217,1,UeccDNA_007213.1_1
UeccDNA6198,chr7,26544943,26545439,+,491,98.98,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7577,1,UeccDNA_008962.1_1
UeccDNA6199,chr8,106999407,106999900,+,491,99.59,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7835,1,UeccDNA_005387.1_1
UeccDNA6200,chr8,129165076,129165568,+,491,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7913,1,UeccDNA_008999.1_1
UeccDNA6201,chr8,130944866,130945359,+,491,99.59,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U7918,1,UeccDNA_005834.1_1
UeccDNA6202,chr17,82649201,82651653,+,2451,99.96,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2578,4,UeccDNA_007907.1_1;UeccDNA_007907.1_2;UeccDNA_007907.1_3;UeccDNA_007907.1_4
UeccDNA6203,chr9,22915915,22916406,+,491,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8509,1,UeccDNA_002706.1_1
UeccDNA6204,chr10,102464952,102465443,+,490,99.80,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U7,3,UeccDNA_005943.1_1;UeccDNA_005943.1_2;UeccDNA_005943.1_3
UeccDNA6205,chr10,110708875,110709365,+,490,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U32,2,UeccDNA_002647.1_1;UeccDNA_002647.1_2
UeccDNA6206,chr15,26558399,26558889,+,490,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U1858,1,UeccDNA_008891.1_1
UeccDNA6207,chr15,70686972,70687462,+,490,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U2004,2,UeccDNA_005458.1_1;UeccDNA_005458.1_2
UeccDNA6208,chr16,13117474,13117967,+,490,99.39,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2091,2,UeccDNA_002810.1_1;UeccDNA_002810.1_2
UeccDNA6209,chr17,43733287,43733777,+,490,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U2447,2,UeccDNA_002651.1_1;UeccDNA_002651.1_2
UeccDNA6210,chr20,64158638,64159133,+,490,98.98,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U3874,3,UeccDNA_009303.1_1;UeccDNA_009303.1_2;UeccDNA_009303.1_3
UeccDNA6211,chr22,31741612,31742102,+,490,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4067,1,UeccDNA_006188.1_1
UeccDNA6212,chr2,36052929,36053419,+,490,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U4714,2,UeccDNA_000810.1_1;UeccDNA_000810.1_2
UeccDNA6213,chr15,36765509,36767959,+,2450,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U1903,3,UeccDNA_001004.1_1;UeccDNA_001004.1_2;UeccDNA_001004.1_3
UeccDNA6214,chr2,75901097,75901587,+,490,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U4853,1,UeccDNA_001221.1_1
UeccDNA6215,chr3,161021417,161021907,+,490,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U5148,3,UeccDNA_007469.1_1;UeccDNA_007469.1_2;UeccDNA_007469.1_3
UeccDNA6216,chr3,39863519,39864009,+,490,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U5365,2,UeccDNA_001075.1_1;UeccDNA_001075.1_2
UeccDNA6217,chr4,183964386,183964876,+,490,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U5860,2,UeccDNA_000162.1_1;UeccDNA_000162.1_2
UeccDNA6218,chr5,86713602,86714092,+,490,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U6719,3,UeccDNA_003024.1_1;UeccDNA_003024.1_2;UeccDNA_003024.1_3
UeccDNA6219,chr6,104291053,104291543,+,490,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U6792,1,UeccDNA_000607.1_1
UeccDNA6220,chr6,97310465,97310958,+,490,99.39,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U7333,2,UeccDNA_002980.1_1;UeccDNA_002980.1_2
UeccDNA6221,chr8,116805181,116805671,+,490,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U7877,3,UeccDNA_002077.1_1;UeccDNA_002077.1_2;UeccDNA_002077.1_3
UeccDNA6222,chr8,134546783,134547273,+,490,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7933,2,UeccDNA_009897.1_1;UeccDNA_009897.1_2
UeccDNA6223,chr9,76627853,76628344,+,490,99.80,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8581,2,UeccDNA_005367.1_1;UeccDNA_005367.1_2
UeccDNA6224,chr2,44240065,44246132,+,6072,99.92,25,0.976161,1.0,0.0,60,99.08,False,False,25,Uecc,1,U4740,8,UeccDNA_007561.1_12;UeccDNA_007561.1_15;UeccDNA_007561.1_16;UeccDNA_007561.1_17;UeccDNA_007561.1_18;UeccDNA_007561.1_19;UeccDNA_007561.1_7;UeccDNA_007561.1_9
UeccDNA6225,chr3,11199395,11201845,+,2450,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U4972,5,UeccDNA_003487.1_1;UeccDNA_003487.1_2;UeccDNA_003487.1_3;UeccDNA_003487.1_4;UeccDNA_003487.1_5
UeccDNA6226,chrY,23072572,23073063,+,490,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U9168,1,UeccDNA_001073.1_1
UeccDNA6227,chr11,123063638,123064128,+,489,99.80,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U520,1,UeccDNA_005459.1_1
UeccDNA6228,chr11,35434297,35434786,+,489,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U653,1,UeccDNA_004939.1_1
UeccDNA6229,chr11,95357529,95358018,+,489,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U853,2,UeccDNA_000531.1_1;UeccDNA_000531.1_2
UeccDNA6230,chr17,56867150,56867640,+,489,99.80,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2487,1,UeccDNA_006504.1_1
UeccDNA6231,chr1,162924167,162924658,+,489,99.59,19,0.359304,1.0,0.0,1,100.0,True,False,19,Uecc,1,U3133,1,UeccDNA_000287.1_1
UeccDNA6232,chr8,4292911,4293400,+,489,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8084,2,UeccDNA_006619.1_1;UeccDNA_006619.1_2
UeccDNA6233,chr15,79500250,79500738,+,488,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U2028,1,UeccDNA_008023.1_1
UeccDNA6234,chr22,35642690,35643181,+,488,99.39,73,1.0,1.0,0.0,60,100.0,False,False,73,Uecc,1,U4081,4,UeccDNA_004407.1_1;UeccDNA_004407.1_2;UeccDNA_004407.1_3;UeccDNA_004407.1_4
UeccDNA6235,chr3,183260983,183261471,+,488,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U5225,1,UeccDNA_007597.1_1
UeccDNA6236,chr4,177546781,177549231,+,2450,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U5846,5,UeccDNA_002764.1_1;UeccDNA_002764.1_2;UeccDNA_002764.1_3;UeccDNA_002764.1_4;UeccDNA_002764.1_5
UeccDNA6237,chr7,35176283,35176771,+,488,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7614,1,UeccDNA_008916.1_1
UeccDNA6238,chr8,60479291,60479780,+,488,99.80,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U8159,2,UeccDNA_007480.1_1;UeccDNA_007480.1_2
UeccDNA6239,chr8,73786372,73786860,+,488,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8210,2,UeccDNA_001912.1_1;UeccDNA_001912.1_2
UeccDNA6240,chrX,10152513,10153002,+,488,99.80,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8672,1,UeccDNA_003757.1_1
UeccDNA6241,chr12,56310068,56310556,+,487,99.79,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1115,1,UeccDNA_006873.1_1
UeccDNA6242,chr16,7042406,7042893,+,487,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2243,2,UeccDNA_007964.1_1;UeccDNA_007964.1_2
UeccDNA6243,chr18,2203224,2203712,+,487,99.79,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2609,1,UeccDNA_001654.1_1
UeccDNA6244,chr1,62463812,62464300,+,487,99.79,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U3566,2,UeccDNA_001957.1_1;UeccDNA_001957.1_2
UeccDNA6245,chr20,33419448,33419937,+,487,99.59,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3774,1,UeccDNA_001782.1_1
UeccDNA6246,chr2,196104645,196105135,+,487,99.38,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4479,1,UeccDNA_008823.1_1
UeccDNA6247,chr4,30840134,30842583,+,2449,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U5942,7,UeccDNA_003103.1_1;UeccDNA_003103.1_2;UeccDNA_003103.1_4;UeccDNA_003103.1_5;UeccDNA_003103.1_6;UeccDNA_003103.1_7;UeccDNA_003103.1_8
UeccDNA6248,chr4,147656885,147657373,+,487,99.79,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U5745,2,UeccDNA_003320.1_1;UeccDNA_003320.1_2
UeccDNA6249,chr5,108709502,108709989,+,487,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U6194,1,UeccDNA_007069.1_1
UeccDNA6250,chr9,137058083,137058570,+,487,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U8429,1,UeccDNA_001088.1_1
UeccDNA6251,chrX,19162009,19162496,+,487,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8853,1,UeccDNA_002225.1_1
UeccDNA6252,chr13,80181828,80182315,+,486,99.79,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1497,1,UeccDNA_005906.1_1
UeccDNA6253,chr15,18982284,18982772,+,486,99.59,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1841,1,UeccDNA_005846.1_1
UeccDNA6254,chr1,113745707,113746193,+,486,100.00,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U3038,3,UeccDNA_009364.1_1;UeccDNA_009364.1_2;UeccDNA_009364.1_3
UeccDNA6255,chr3,170742330,170742817,+,486,99.79,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U5180,1,UeccDNA_009841.1_1
UeccDNA6256,chr3,32022241,32022727,+,486,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5346,1,UeccDNA_006390.1_1
UeccDNA6257,chr4,23780305,23780794,+,486,99.38,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5911,1,UeccDNA_006548.1_1
UeccDNA6258,chrX,18241569,18244017,+,2448,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8846,6,UeccDNA_004736.1_1;UeccDNA_004736.1_2;UeccDNA_004736.1_3;UeccDNA_004736.1_4;UeccDNA_004736.1_5;UeccDNA_004736.1_6
UeccDNA6259,chr6,6466366,6466852,+,486,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U7200,1,UeccDNA_003048.1_1
UeccDNA6260,chr8,73815382,73815868,+,486,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8211,2,UeccDNA_001149.1_1;UeccDNA_001149.1_2
UeccDNA6261,chr18,65230432,65230917,+,485,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2736,1,UeccDNA_001924.1_1
UeccDNA6262,chr1,225825831,225826316,+,485,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U3366,1,UeccDNA_009376.1_1
UeccDNA6263,chr2,18289697,18290182,+,485,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U4443,1,UeccDNA_006039.1_1
UeccDNA6264,chr3,184589806,184590291,+,485,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5229,1,UeccDNA_004551.1_1
UeccDNA6265,chr7,124830810,124831296,+,485,99.79,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U7420,1,UeccDNA_005768.1_1
UeccDNA6266,chr7,144299890,144300375,+,485,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U7490,1,UeccDNA_007224.1_1
UeccDNA6267,chr10,117805012,117805496,+,484,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U55,2,UeccDNA_007298.1_1;UeccDNA_007298.1_2
UeccDNA6268,chr12,85837336,85837820,+,484,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U1219,2,UeccDNA_006986.1_1;UeccDNA_006986.1_2
UeccDNA6269,chr2,195257755,195260202,-,2446,99.96,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U4476,9,UeccDNA_002189.1_10;UeccDNA_002189.1_2;UeccDNA_002189.1_3;UeccDNA_002189.1_4;UeccDNA_002189.1_5;UeccDNA_002189.1_6;UeccDNA_002189.1_7;UeccDNA_002189.1_8;UeccDNA_002189.1_9
UeccDNA6270,chr1,214845630,214846115,+,484,99.79,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U3325,1,UeccDNA_009637.1_1
UeccDNA6271,chr3,51382078,51382562,+,484,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U5413,1,UeccDNA_009113.1_1
UeccDNA6272,chr4,103884906,103885391,+,484,99.79,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U5594,1,UeccDNA_006988.1_1
UeccDNA6273,chr6,32577143,32577627,+,484,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U7090,2,UeccDNA_005892.1_1;UeccDNA_005892.1_2
UeccDNA6274,chr9,84360553,84361040,+,484,99.38,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8594,2,UeccDNA_002404.1_1;UeccDNA_002404.1_2
UeccDNA6275,chr10,101133358,101133841,+,483,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2,2,UeccDNA_008442.1_1;UeccDNA_008442.1_2
UeccDNA6276,chr11,76922178,76922662,+,483,99.79,70,1.0,1.0,0.0,60,100.0,False,False,70,Uecc,1,U793,2,UeccDNA_006441.1_1;UeccDNA_006441.1_2
UeccDNA6277,chr2,11416035,11416518,+,483,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U4182,1,UeccDNA_008532.1_1
UeccDNA6278,chr3,111506009,111506492,+,483,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U4968,1,UeccDNA_002928.1_1
UeccDNA6279,chr3,22295068,22295554,+,483,99.38,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U5297,1,UeccDNA_008285.1_1
UeccDNA6280,chr2,197931768,197934214,+,2446,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U4493,8,UeccDNA_009459.1_1;UeccDNA_009459.1_2;UeccDNA_009459.1_3;UeccDNA_009459.1_4;UeccDNA_009459.1_5;UeccDNA_009459.1_6;UeccDNA_009459.1_7;UeccDNA_009459.1_8
UeccDNA6281,chr5,12841023,12841507,+,483,99.79,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U6274,2,UeccDNA_005003.1_1;UeccDNA_005003.1_2
