# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114155548	114169527	99.01	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114191126	114205099	99.29	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114208929	114222958	99.17	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114176294	114190277	99.14	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114182229	114196198	99.13	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114247565	114261550	99.18	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114232703	114246716	99.17	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114226767	114240784	99.15	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114205949	114219988	99.03	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114185197	114199163	99.23	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114256454	114270483	99.20	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114250539	114264523	99.17	100.00
MeccDNA_000683	chrX	114217873	114231854	13981	44	chrX	114253499	114267503	99.34	100.00
MeccDNA_000684	chr2	110487094	110487411	317	1	chr2	110728680	110728997	100.00	100.00
MeccDNA_000685	chrY	29786191	29786955	764	3	chrY	30313810	30314574	100.00	100.00
MeccDNA_000685	chrY	29786191	29786955	764	3	chrY	30320919	30321683	99.87	100.00
MeccDNA_000685	chrY	29786191	29786955	764	3	chrY	29793300	29794064	99.87	100.00
MeccDNA_000686	chr2	97755044	97755505	461	1	chr2	97966516	97966977	99.57	100.00
MeccDNA_000687	chrY	18434037	18435795	1758	1	chrY	19283240	19284998	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40110642	40111092	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40102161	40102611	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40139492	40139942	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40078067	40078517	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40121503	40121953	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40150015	40150465	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40097409	40097859	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40133383	40133833	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40101142	40101592	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40148996	40149446	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40114375	40114825	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40115394	40115844	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40081800	40082250	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40126255	40126705	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40157139	40157589	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40082819	40083269	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40144244	40144694	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40125236	40125686	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40143225	40143675	100.00	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40206687	40207137	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40638094	40638544	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40031234	40031684	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39907360	39907810	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39779000	39779450	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39925011	39925461	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39975234	39975684	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39910755	39911205	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39895818	39896268	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40434774	40435224	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	41135607	41136057	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40550855	40551305	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40215853	40216303	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40485346	40485796	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39788513	39788963	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40246403	40246853	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40461248	40461698	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40034967	40035417	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39811958	39812408	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40200916	40201366	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40047184	40047634	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40627571	40628021	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	41037850	41038300	99.78	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40541689	40542139	99.56	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39791231	39791681	99.56	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40587854	40588304	99.56	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40440545	40440995	99.56	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39953177	39953627	99.56	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39944019	39944469	99.56	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	40511820	40512270	99.56	100.00
MeccDNA_000688	chr10	40132364	40132814	450	50	chr10	39949786	39950236	99.56	100.00
MeccDNA_000689	chr22	6845423	6851294	5871	2	chr22	6852668	6858539	99.95	100.00
MeccDNA_000689	chr22	6845423	6851294	5871	2	chr22	6857499	6863366	99.39	99.86
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	9118396	9118806	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	6347166	6347576	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr22	4850224	4850634	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	3210875	3211285	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	4304966	4305376	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr22	5327360	5327770	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	4394824	4395234	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	8132026	8132436	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	6018376	6018786	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	3199814	3200224	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	7051716	7052126	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	4439753	4440163	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	4574540	4574950	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	4125250	4125660	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	5971406	5971816	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	3524384	3524794	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	4947935	4948345	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	3725775	3726185	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	4548470	4548880	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	7662326	7662736	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	2732017	2732427	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	5480555	5480965	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	6206256	6206666	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	4015850	4016260	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr22	5197232	5197642	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	3882695	3883105	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr14	2466907	2467317	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	2604436	2604846	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	3255662	3256072	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	8366876	8367286	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	5877466	5877876	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	8742636	8743046	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	5125475	5125885	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	8038086	8038496	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	3901571	3901981	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr14	2688267	2688677	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	7192626	7193036	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	9164533	9164943	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	7709296	7709706	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	8601726	8602136	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	3658745	3659155	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	5347400	5347810	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr22	5414112	5414522	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	8225966	8226376	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	3813673	3814083	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	6394136	6394546	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	6065346	6065756	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr21	5036705	5037115	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr15	3769724	3770134	100.00	100.00
MeccDNA_000690	chr21	4104620	4105030	410	50	chr13	7991116	7991526	100.00	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr15	84287847	84288000	100.00	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr10	99665603	99665756	100.00	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chrX	73424929	73425082	100.00	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr1	108610324	108610477	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr4	146422275	146422428	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr7	98848056	98848209	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chrX	80928598	80928751	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr11	42362246	42362399	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr5	147150218	147150371	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chrX	84986965	84987118	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr2	5220306	5220459	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr6	143316069	143316222	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chrX	140134328	140134481	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr2	193701826	193701979	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr1	174196967	174197120	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr7	25178154	25178307	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr2	133539320	133539473	99.35	100.00
MeccDNA_000691	chr6	122354654	122354807	153	18	chr4	23601297	23601450	99.35	100.00
MeccDNA_000692	chrY	508249	509574	1325	1	chrX	494995	496318	99.40	100.00
MeccDNA_000693	chr9	77312067	77314712	2645	1	chr9	42437778	42440414	99.09	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26947755	26948017	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27146276	27146538	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26966454	26966716	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27566748	27567010	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26952514	26952776	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26890985	26891247	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27152396	27152658	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27058567	27058829	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27078960	27079222	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27066724	27066986	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26922255	26922517	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27120436	27120698	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27109897	27110159	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26899142	26899404	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26911038	26911300	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27072161	27072423	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27113637	27113899	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26962374	26962636	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26904579	26904841	100.00	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26949794	26950056	99.62	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27136416	27136678	99.62	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26926335	26926597	99.62	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26943675	26943937	99.62	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27117716	27117978	99.62	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27825785	27826047	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27741136	27741398	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27572188	27572450	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27592581	27592843	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27236678	27236940	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27188075	27188337	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27252997	27253259	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27759152	27759414	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27820006	27820268	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27220698	27220960	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	26906959	26907221	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27297877	27298139	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27268297	27268559	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27256737	27256999	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27602100	27602362	99.24	100.00
MeccDNA_000694	chr19	26960334	26960596	262	40	chr19	27750993	27751255	99.24	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	1808371	1808700	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	4279353	4279682	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	3083581	3083910	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	1803463	1803792	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	1609037	1609366	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	4266474	4266803	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	2857607	2857936	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	4292232	4292561	100.00	100.00
MeccDNA_000695	chr13	2848916	2849245	329	9	chr13	1827640	1827969	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	13471046	13471414	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	8607169	8607537	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	10824895	10825263	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7919756	7920124	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	9126746	9127114	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	9105253	9105621	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7870967	7871335	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	10024966	10025334	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	13292059	13292427	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	12942757	12943125	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7981145	7981513	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	11924201	11924569	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7251506	7251874	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7107352	7107720	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7872780	7873148	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	6858274	6858642	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	11224056	11224424	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	11442661	11443029	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	12585519	12585887	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7134208	7134576	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	6785639	6786007	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	8863908	8864276	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7091261	7091629	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	10763826	10764194	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	9806599	9806967	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7771806	7772174	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	10767446	10767814	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	10848470	10848838	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	6622473	6622841	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7093025	7093393	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	8351464	8351832	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	6451654	6452022	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	9837274	9837642	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	12930129	12930497	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	9808407	9808775	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	12405364	12405732	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	8373017	8373385	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	11180044	11180412	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	11983356	11983724	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	8018945	8019313	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	6545282	6545650	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	11857880	11858248	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	9512962	9513330	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	12434078	12434446	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	6934251	6934619	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	9071146	9071514	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7172365	7172733	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	10109627	10109995	100.00	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7199285	7199653	99.73	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	7513411	7513779	99.73	100.00
MeccDNA_000696	chr15	7367931	7368299	368	51	chr15	11007398	11007766	99.73	100.00
MeccDNA_000697	chr16	28666829	28670200	3371	1	chr16	29006112	29009483	99.97	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	43761619	43762585	100.00	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	36028897	36029863	100.00	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	44138065	44139031	100.00	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	38584739	38585705	100.00	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	50128355	50129320	100.00	99.90
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	36379784	36380749	100.00	99.90
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	50114089	50115055	99.90	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	59571179	59572145	99.69	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	36369108	36370074	99.69	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	31631899	31632870	99.28	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	49024359	49025330	99.28	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	53998366	53999331	99.69	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	52478977	52479942	99.69	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	50121221	50122187	99.59	100.00
MeccDNA_000698	chrY	33751131	33752097	966	15	chrY	42177429	42178395	99.17	100.00
MeccDNA_000699	chr9	77913346	77914890	1544	2	chr9	79649671	79651213	99.61	100.00
MeccDNA_000699	chr9	77913346	77914890	1544	2	chr9	43050116	43051659	99.09	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	43452743	43453773	100.00	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	43928360	43929390	100.00	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	38734283	38735313	100.00	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	38279285	38280315	100.00	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	35734219	35735249	100.00	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	39182976	39184006	99.81	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	38286378	38287408	99.81	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	43459836	43460866	99.81	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	35741312	35742342	99.81	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	49893571	49894601	99.81	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	48716462	48717492	99.81	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	44354300	44355330	99.71	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	39175883	39176913	99.71	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	36607836	36608866	99.71	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	44357849	44358879	99.71	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	36614929	36615959	99.71	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	48723565	48724595	99.71	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	33092661	33093691	99.42	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	33547526	33548556	99.42	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	52257630	52258660	99.42	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	57446550	57447580	99.32	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	58549237	58550267	99.32	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	53783539	53784569	99.32	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	59399342	59400372	99.32	100.00
MeccDNA_000700	chrY	36177038	36178068	1030	25	chrY	48112692	48113722	99.32	100.00
MeccDNA_000701	chr17	37306694	37307773	1079	4	chr17	38940071	38941150	99.91	100.00
MeccDNA_000701	chr17	37306694	37307773	1079	4	chr17	39025916	39026995	99.91	100.00
MeccDNA_000701	chr17	37306694	37307773	1079	4	chr17	37182778	37183857	99.35	100.00
MeccDNA_000701	chr17	37306694	37307773	1079	4	chr17	37408277	37409356	99.35	100.00
MeccDNA_000702	chr9	51746886	51748060	1174	4	chr9	51699132	51700306	100.00	100.00
MeccDNA_000702	chr9	51746886	51748060	1174	4	chr9	51719740	51720914	100.00	100.00
MeccDNA_000702	chr9	51746886	51748060	1174	4	chr9	49659635	49660809	99.15	100.00
MeccDNA_000702	chr9	51746886	51748060	1174	4	chr9	49686112	49687281	99.06	100.00
MeccDNA_000703	chr7	76021988	76023349	1361	2	chr7	76328851	76330212	99.85	100.00
MeccDNA_000703	chr7	76021988	76023349	1361	2	chr7	74466429	74467790	99.78	100.00
MeccDNA_000704	chr10	48636465	48636845	380	2	chr10	47482746	47483126	99.47	100.00
MeccDNA_000704	chr10	48636465	48636845	380	2	chr10	88088663	88089043	99.21	100.00
MeccDNA_000705	chrY	24624817	24630013	5196	1	chrY	26244763	26249957	99.90	100.00
MeccDNA_000706	chr15	41368148	41368432	284	1	chr15	41467704	41467988	99.65	100.00
MeccDNA_000707	chr22	18904343	18905294	951	1	chr22	21765809	21766760	99.26	100.00
