query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
CeccDNA_000093.1_14|rep0|6701|2|circular,Chr3,100.0,437,0,0,7295,7731,17711002,17711438,0,0,minus,60,-,CeccDNA_000093.1_14,6701,2.0,Chr3,17711001,17711438,437,6264,93.48,Not_classified,Low_quality
CeccDNA_000093.1_14|rep0|6701|2|circular,Chr3,100.0,437,0,0,594,1030,17711002,17711438,0,0,minus,60,-,CeccDNA_000093.1_14,6701,2.0,Chr3,17711001,17711438,437,6264,93.48,Not_classified,Low_quality
CeccDNA_000093.1_15|rep0|6696|3|circular,Chr3,100.0,3373,0,0,5405,8777,17711439,17714811,0,0,plus,60,+,CeccDNA_000093.1_15,6696,3.0,Chr3,17711438,17714811,3373,3323,49.63,Not_classified,Low_quality
CeccDNA_000093.1_15|rep0|6696|3|circular,Chr4,100.0,2888,0,0,2517,5404,16204479,16207366,0,0,plus,60,+,CeccDNA_000093.1_15,6696,3.0,Chr4,16204478,16207366,2888,3808,56.87,Not_classified,Low_quality
CeccDNA_000093.1_15|rep0|6696|3|circular,Chr4,100.0,2888,0,0,9213,12100,16204479,16207366,0,0,plus,60,+,CeccDNA_000093.1_15,6696,3.0,Chr4,16204478,16207366,2888,3808,56.87,Not_classified,Low_quality
CeccDNA_000093.1_15|rep0|6696|3|circular,Chr3,100.0,2081,0,0,1,2081,17712731,17714811,0,0,plus,60,+,CeccDNA_000093.1_15,6696,3.0,Chr3,17712730,17714811,2081,4615,68.92,Not_classified,Low_quality
CeccDNA_000093.1_15|rep0|6696|3|circular,Chr3,100.0,1292,0,0,12101,13392,17711439,17712730,0,0,plus,60,+,CeccDNA_000093.1_15,6696,3.0,Chr3,17711438,17712730,1292,5404,80.7,Not_classified,Low_quality
CeccDNA_000093.1_15|rep0|6696|3|circular,Chr3,100.0,437,0,0,8777,9213,17711002,17711438,0,0,plus,60,+,CeccDNA_000093.1_15,6696,3.0,Chr3,17711001,17711438,437,6259,93.47,Not_classified,Low_quality
CeccDNA_000093.1_15|rep0|6696|3|circular,Chr3,100.0,437,0,0,2081,2517,17711002,17711438,0,0,plus,60,+,CeccDNA_000093.1_15,6696,3.0,Chr3,17711001,17711438,437,6259,93.47,Not_classified,Low_quality
CeccDNA_000095.1_3|rep0|8420|2|circular,Chr3,99.95,8421,0,2,1977,10396,6766120,6770401,0,0,plus,60,+,CeccDNA_000095.1_3,8420,2.0,Chr3,6766119,6770401,4282,4138,49.14,Not_classified,Low_quality
CeccDNA_000095.1_3|rep0|8420|2|circular,Chr4,99.97,3401,0,1,11168,14567,13935733,13939133,0,0,plus,60,+,CeccDNA_000095.1_3,8420,2.0,Chr4,13935732,13939133,3401,5019,59.61,Not_classified,Low_quality
CeccDNA_000095.1_3|rep0|8420|2|circular,Chr4,99.97,3401,0,1,2748,6147,13935733,13939133,0,0,plus,0,+,CeccDNA_000095.1_3,8420,2.0,Chr4,13935732,13939133,3401,5019,59.61,Not_classified,Low_quality
CeccDNA_000095.1_3|rep0|8420|2|circular,Chr3,100.0,1976,0,0,1,1976,6768426,6770401,0,0,plus,60,+,CeccDNA_000095.1_3,8420,2.0,Chr3,6768425,6770401,1976,6444,76.53,Not_classified,Low_quality
CeccDNA_000095.1_3|rep0|8420|2|circular,Chr1,99.86,739,0,1,14568,15306,8681513,8682250,0,0,plus,60,+,CeccDNA_000095.1_3,8420,2.0,Chr1,8681512,8682250,738,7682,91.24,Not_classified,Low_quality
CeccDNA_000095.1_5|rep0|8422|2|circular,Chr3,99.88,8424,0,5,2994,11415,6766120,6770401,0,0,plus,60,+,CeccDNA_000095.1_5,8422,2.0,Chr3,6766119,6770401,4282,4140,49.16,Not_classified,Low_quality
CeccDNA_000095.1_5|rep0|8422|2|circular,Chr4,99.85,3403,2,3,12187,15588,13935733,13939133,0,0,plus,60,+,CeccDNA_000095.1_5,8422,2.0,Chr4,13935732,13939133,3401,5021,59.62,Not_classified,Low_quality
CeccDNA_000095.1_5|rep0|8422|2|circular,Chr4,99.85,3403,2,3,3765,7166,13935733,13939133,0,0,plus,0,+,CeccDNA_000095.1_5,8422,2.0,Chr4,13935732,13939133,3401,5021,59.62,Not_classified,Low_quality
CeccDNA_000095.1_5|rep0|8422|2|circular,Chr3,99.97,2993,0,1,1,2993,6767410,6770401,0,0,plus,60,+,CeccDNA_000095.1_5,8422,2.0,Chr3,6767409,6770401,2992,5430,64.47,Not_classified,Low_quality
CeccDNA_000095.1_5|rep0|8422|2|circular,Chr3,99.74,772,0,2,11416,12186,6766120,6766890,0,0,plus,60,+,CeccDNA_000095.1_5,8422,2.0,Chr3,6766119,6766890,771,7651,90.85,Not_classified,Low_quality
CeccDNA_000095.1_5|rep0|8422|2|circular,Chr1,100.0,738,0,0,15589,16326,8681513,8682250,0,0,plus,60,+,CeccDNA_000095.1_5,8422,2.0,Chr1,8681512,8682250,738,7684,91.24,Not_classified,Low_quality
CeccDNA_000095.1_5|rep0|8422|2|circular,Chr3,99.81,519,0,1,16327,16844,6766891,6767409,0,0,plus,60,+,CeccDNA_000095.1_5,8422,2.0,Chr3,6766890,6767409,519,7903,93.84,Not_classified,Low_quality
CeccDNA_000042.1_3|rep0|9516|2|circular,Chr4,99.38,9532,6,24,5981,15499,19968913,19973726,0,0,plus,1,+,CeccDNA_000042.1_3,9516,2.0,Chr4,19968912,19973726,4814,4702,49.41,Not_classified,Low_quality
CeccDNA_000042.1_3|rep0|9516|2|circular,Chr1,99.0,4724,6,41,9783,14488,20975747,20980446,0,0,plus,0,+,CeccDNA_000042.1_3,9516,2.0,Chr1,20975746,20980446,4700,4816,50.61,Not_classified,Low_quality
CeccDNA_000042.1_3|rep0|9516|2|circular,Chr1,99.0,4724,6,41,267,4972,20975747,20980446,0,0,plus,60,+,CeccDNA_000042.1_3,9516,2.0,Chr1,20975746,20980446,4700,4816,50.61,Not_classified,Low_quality
CeccDNA_000042.1_3|rep0|9516|2|circular,Chr4,99.44,3543,4,16,15497,19032,19968913,19972445,0,0,plus,60,+,CeccDNA_000042.1_3,9516,2.0,Chr4,19968912,19972445,3533,5983,62.87,Not_classified,Low_quality
CeccDNA_000042.1_3|rep0|9516|2|circular,Chr4,99.21,1016,2,6,4973,5983,19972713,19973726,0,0,plus,60,+,CeccDNA_000042.1_3,9516,2.0,Chr4,19972712,19973726,1014,8502,89.34,Not_classified,Low_quality
CeccDNA_000042.1_3|rep0|9516|2|circular,Chr4,99.63,267,0,1,1,266,19972446,19972712,0,0,plus,60,+,CeccDNA_000042.1_3,9516,2.0,Chr4,19972445,19972712,267,9249,97.19,Not_classified,Low_quality
CeccDNA_000042.1_16|rep0|9510|2|circular,Chr4,99.79,9512,1,9,1771,11276,19968919,19973726,0,0,minus,1,-,CeccDNA_000042.1_16,9510,2.0,Chr4,19968918,19973726,4808,4702,49.44,Not_classified,Low_quality
CeccDNA_000042.1_16|rep0|9510|2|circular,Chr1,99.83,4705,0,8,12296,16997,20975747,20980446,0,0,minus,60,-,CeccDNA_000042.1_16,9510,2.0,Chr1,20975746,20980446,4700,4810,50.58,Not_classified,Low_quality
CeccDNA_000042.1_16|rep0|9510|2|circular,Chr1,99.83,4705,0,8,2786,7487,20975747,20980446,0,0,minus,0,-,CeccDNA_000042.1_16,9510,2.0,Chr1,20975746,20980446,4700,4810,50.58,Not_classified,Low_quality
CeccDNA_000042.1_16|rep0|9510|2|circular,Chr4,99.66,1771,1,5,1,1766,19968919,19970689,0,0,minus,60,-,CeccDNA_000042.1_16,9510,2.0,Chr4,19968918,19970689,1771,7739,81.38,Not_classified,Low_quality
CeccDNA_000096.1_1|rep0|4972|3|circular,ChrC,99.91,4974,0,4,1797,6769,1744,6436,0,0,plus,60,+,CeccDNA_000096.1_1,4972,3.0,ChrC,1743,6436,4693,279,5.61,Not_classified,High_quality
CeccDNA_000096.1_1|rep0|4972|3|circular,ChrC,99.94,3177,0,2,6769,9944,1744,4919,0,0,plus,60,+,CeccDNA_000096.1_1,4972,3.0,ChrC,1743,4919,3176,1796,36.12,Not_classified,Low_quality
CeccDNA_000096.1_1|rep0|4972|3|circular,ChrC,99.87,1797,0,2,1,1797,4920,6436,0,0,plus,60,+,CeccDNA_000096.1_1,4972,3.0,ChrC,4919,6436,1517,3455,69.49,Not_classified,Low_quality
CeccDNA_000096.1_2|rep0|4971|2|circular,ChrC,99.96,4972,0,2,48,5019,1744,6436,0,0,minus,60,-,CeccDNA_000096.1_2,4971,2.0,ChrC,1743,6436,4693,278,5.59,Not_classified,High_quality
CeccDNA_000096.1_2|rep0|4971|2|circular,ChrC,99.96,4924,0,2,5019,9942,1792,6436,0,0,minus,60,-,CeccDNA_000096.1_2,4971,2.0,ChrC,1791,6436,4645,326,6.56,Not_classified,High_quality
CeccDNA_000096.1_3|rep0|4970|3|circular,ChrC,99.98,4971,0,1,4322,9292,1744,6436,0,0,plus,60,+,CeccDNA_000096.1_3,4970,3.0,ChrC,1743,6436,4693,277,5.57,Not_classified,High_quality
CeccDNA_000096.1_3|rep0|4970|3|circular,ChrC,99.98,4322,0,1,1,4322,2393,6436,0,0,plus,60,+,CeccDNA_000096.1_3,4970,3.0,ChrC,2392,6436,4044,926,18.63,Not_classified,Low_quality
CeccDNA_000096.1_3|rep0|4970|3|circular,ChrC,100.0,649,0,0,9292,9940,1744,2392,0,0,plus,60,+,CeccDNA_000096.1_3,4970,3.0,ChrC,1743,2392,649,4321,86.94,Not_classified,Low_quality
CeccDNA_000096.1_4|rep0|4969|2|circular,ChrC,99.36,4984,2,28,889,5858,1744,6436,0,0,minus,60,-,CeccDNA_000096.1_4,4969,2.0,ChrC,1743,6436,4693,276,5.55,Not_classified,High_quality
CeccDNA_000096.1_4|rep0|4969|2|circular,ChrC,99.48,4090,1,19,5858,9938,2634,6436,0,0,minus,60,-,CeccDNA_000096.1_4,4969,2.0,ChrC,2633,6436,3803,1166,23.47,Not_classified,Low_quality
CeccDNA_000096.1_4|rep0|4969|2|circular,ChrC,98.88,894,1,9,1,889,1744,2633,0,0,minus,60,-,CeccDNA_000096.1_4,4969,2.0,ChrC,1743,2633,890,4079,82.09,Not_classified,Low_quality
CeccDNA_000096.1_5|rep0|4970|2|circular,ChrC,99.98,4971,0,1,403,5373,1744,6436,0,0,plus,60,+,CeccDNA_000096.1_5,4970,2.0,ChrC,1743,6436,4693,277,5.57,Not_classified,High_quality
CeccDNA_000096.1_5|rep0|4970|2|circular,ChrC,99.98,4568,0,1,5373,9940,1744,6033,0,0,plus,60,+,CeccDNA_000096.1_5,4970,2.0,ChrC,1743,6033,4290,680,13.68,Not_classified,Low_quality
CeccDNA_000096.1_5|rep0|4970|2|circular,ChrC,100.0,403,0,0,1,403,6034,6436,0,0,plus,60,+,CeccDNA_000096.1_5,4970,2.0,ChrC,6033,6436,403,4567,91.89,Not_classified,Low_quality
CeccDNA_000096.1_6|rep0|4971|3|circular,ChrC,99.87,4973,2,4,3166,8137,1744,6436,0,0,minus,60,-,CeccDNA_000096.1_6,4971,3.0,ChrC,1743,6436,4693,278,5.59,Not_classified,High_quality
CeccDNA_000096.1_6|rep0|4971|3|circular,ChrC,99.91,3166,1,2,1,3166,1744,4907,0,0,minus,60,-,CeccDNA_000096.1_6,4971,3.0,ChrC,1743,4907,3164,1807,36.35,Not_classified,Low_quality
CeccDNA_000096.1_6|rep0|4971|3|circular,ChrC,99.8,1807,1,2,8137,9942,4908,6436,0,0,minus,60,-,CeccDNA_000096.1_6,4971,3.0,ChrC,4907,6436,1529,3442,69.24,Not_classified,Low_quality
CeccDNA_000096.1_7|rep0|4969|2|circular,ChrC,99.96,4971,0,2,2442,7411,1744,6436,0,0,plus,60,+,CeccDNA_000096.1_7,4969,2.0,ChrC,1743,6436,4693,276,5.55,Not_classified,High_quality
CeccDNA_000096.1_7|rep0|4969|2|circular,ChrC,100.0,2528,0,0,7411,9938,1744,4271,0,0,plus,60,+,CeccDNA_000096.1_7,4969,2.0,ChrC,1743,4271,2528,2441,49.12,Not_classified,Low_quality
CeccDNA_000096.1_7|rep0|4969|2|circular,ChrC,99.91,2443,0,2,1,2442,4272,6436,0,0,plus,60,+,CeccDNA_000096.1_7,4969,2.0,ChrC,4271,6436,2165,2804,56.43,Not_classified,Low_quality
CeccDNA_000096.1_8|rep0|4969|2|circular,ChrC,99.91,4972,0,4,551,5520,1744,6436,0,0,minus,60,-,CeccDNA_000096.1_8,4969,2.0,ChrC,1743,6436,4693,276,5.55,Not_classified,High_quality
CeccDNA_000096.1_8|rep0|4969|2|circular,ChrC,99.9,4421,0,4,5520,9938,2295,6436,0,0,minus,60,-,CeccDNA_000096.1_8,4969,2.0,ChrC,2294,6436,4142,827,16.64,Not_classified,Low_quality
CeccDNA_000096.1_8|rep0|4969|2|circular,ChrC,100.0,551,0,0,1,551,1744,2294,0,0,minus,60,-,CeccDNA_000096.1_8,4969,2.0,ChrC,1743,2294,551,4418,88.91,Not_classified,Low_quality
CeccDNA_000096.1_9|rep0|4972|3|circular,ChrC,99.94,4973,0,3,3863,8835,1744,6436,0,0,plus,60,+,CeccDNA_000096.1_9,4972,3.0,ChrC,1743,6436,4693,279,5.61,Not_classified,High_quality
CeccDNA_000096.1_9|rep0|4972|3|circular,ChrC,99.94,3863,0,2,1,3863,2853,6436,0,0,plus,60,+,CeccDNA_000096.1_9,4972,3.0,ChrC,2852,6436,3584,1388,27.92,Not_classified,Low_quality
CeccDNA_000096.1_9|rep0|4972|3|circular,ChrC,99.91,1110,0,1,8835,9944,1744,2852,0,0,plus,60,+,CeccDNA_000096.1_9,4972,3.0,ChrC,1743,2852,1109,3863,77.7,Not_classified,Low_quality
CeccDNA_000096.1_10|rep0|4970|3|circular,ChrC,99.98,4971,0,1,3009,7979,1744,6436,0,0,minus,60,-,CeccDNA_000096.1_10,4970,3.0,ChrC,1743,6436,4693,277,5.57,Not_classified,High_quality
CeccDNA_000096.1_10|rep0|4970|3|circular,ChrC,100.0,3009,0,0,1,3009,1744,4752,0,0,minus,60,-,CeccDNA_000096.1_10,4970,3.0,ChrC,1743,4752,3009,1961,39.46,Not_classified,Low_quality
CeccDNA_000096.1_10|rep0|4970|3|circular,ChrC,99.94,1962,0,1,7979,9940,4753,6436,0,0,minus,60,-,CeccDNA_000096.1_10,4970,3.0,ChrC,4752,6436,1684,3286,66.12,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,ChrC,99.15,4226,8,28,10887,15100,1744,5953,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,ChrC,1743,5953,4210,3862,47.84,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,ChrC,99.15,4226,8,28,2815,7028,1744,5953,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,ChrC,1743,5953,4210,3862,47.84,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,Chr4,98.82,2377,4,24,8520,10886,15973925,15976287,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,Chr4,15973924,15976287,2363,5709,70.73,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,Chr4,98.82,2377,4,24,448,2814,15973925,15976287,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,Chr4,15973924,15976287,2363,5709,70.73,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,Chr3,98.82,1016,0,12,7511,8519,12037334,12038344,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,Chr3,12037333,12038344,1011,7061,87.48,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,Chr3,99.29,563,0,4,15583,16144,12037785,12038344,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,Chr3,12037784,12038344,560,7512,93.06,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,ChrC,99.59,484,0,2,15100,15582,5954,6436,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,ChrC,5953,6436,483,7589,94.02,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,ChrC,99.59,484,0,2,7028,7510,5954,6436,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,ChrC,5953,6436,483,7589,94.02,Not_classified,Low_quality
CeccDNA_000045.1_2|rep0|8072|3|circular,Chr3,98.23,453,0,8,1,447,12037334,12037784,0,0,minus,60,-,CeccDNA_000045.1_2,8072,3.0,Chr3,12037333,12037784,451,7621,94.41,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,ChrC,99.88,4213,1,4,10049,14260,1744,5953,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,ChrC,1743,5953,4210,3860,47.83,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,ChrC,99.88,4213,1,4,1979,6190,1744,5953,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,ChrC,1743,5953,4210,3860,47.83,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,Chr4,99.96,2366,0,1,6191,8556,15973925,15976289,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,Chr4,15973924,15976289,2365,5705,70.69,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,Chr4,99.95,1880,0,1,14261,16140,15973925,15975803,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,Chr4,15973924,15975803,1879,6191,76.72,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,Chr3,100.0,1011,0,0,8556,9566,12037334,12038344,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,Chr3,12037333,12038344,1011,7059,87.47,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,Chr3,100.0,1011,0,0,486,1496,12037334,12038344,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,Chr3,12037333,12038344,1011,7059,87.47,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,Chr4,100.0,486,0,0,1,486,15975804,15976289,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,Chr4,15975803,15976289,486,7584,93.98,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,ChrC,100.0,483,0,0,1497,1979,5954,6436,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,ChrC,5953,6436,483,7587,94.01,Not_classified,Low_quality
CeccDNA_000045.1_5|rep0|8070|2|circular,ChrC,100.0,483,0,0,9567,10049,5954,6436,0,0,plus,60,+,CeccDNA_000045.1_5,8070,2.0,ChrC,5953,6436,483,7587,94.01,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,ChrC,99.83,4213,0,7,10541,14749,1744,5953,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,ChrC,1743,5953,4210,3859,47.83,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,ChrC,99.83,4213,0,7,2472,6680,1744,5953,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,ChrC,1743,5953,4210,3859,47.83,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,Chr4,99.62,2371,0,9,8173,10540,15973925,15976289,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,Chr4,15973924,15976289,2365,5704,70.69,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,Chr4,99.62,2371,0,9,104,2471,15973925,15976289,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,Chr4,15973924,15976289,2365,5704,70.69,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,Chr3,99.9,1012,0,1,7162,8173,12037334,12038344,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,Chr3,12037333,12038344,1011,7058,87.47,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,Chr3,99.89,908,0,1,15231,16138,12037438,12038344,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,Chr3,12037437,12038344,907,7162,88.76,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,ChrC,99.38,483,2,1,6680,7161,5954,6436,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,ChrC,5953,6436,483,7586,94.01,Not_classified,Low_quality
CeccDNA_000045.1_8|rep0|8069|2|circular,ChrC,99.38,483,2,1,14749,15230,5954,6436,0,0,minus,60,-,CeccDNA_000045.1_8,8069,2.0,ChrC,5953,6436,483,7586,94.01,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,ChrC,99.91,4211,1,3,7931,12139,1744,5953,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,ChrC,1743,5953,4210,3857,47.81,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,ChrC,99.9,4074,1,3,1,4072,1881,5953,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,ChrC,1880,5953,4073,3994,49.51,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,Chr4,99.96,2366,0,1,12140,14505,15973925,15976289,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,Chr4,15973924,15976289,2365,5702,70.68,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,Chr4,99.96,2366,0,1,4073,6438,15973925,15976289,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,Chr4,15973924,15976289,2365,5702,70.68,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,Chr3,100.0,1011,0,0,14505,15515,12037334,12038344,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,Chr3,12037333,12038344,1011,7056,87.47,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,Chr3,100.0,1011,0,0,6438,7448,12037334,12038344,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,Chr3,12037333,12038344,1011,7056,87.47,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,ChrC,100.0,483,0,0,15516,15998,5954,6436,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,ChrC,5953,6436,483,7584,94.01,Not_classified,Low_quality
CeccDNA_000045.1_11|rep0|8067|2|circular,ChrC,100.0,483,0,0,7449,7931,5954,6436,0,0,plus,60,+,CeccDNA_000045.1_11,8067,2.0,ChrC,5953,6436,483,7584,94.01,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,ChrC,99.98,4211,0,1,3974,8184,1744,5953,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,ChrC,1743,5953,4210,3857,47.81,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,ChrC,99.98,4094,0,1,12041,16134,1744,5836,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,ChrC,1743,5836,4093,3974,49.26,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,Chr4,99.92,2365,1,1,8185,10548,15973925,15976289,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,Chr4,15973924,15976289,2365,5702,70.68,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,Chr4,99.92,2365,1,1,118,2481,15973925,15976289,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,Chr4,15973924,15976289,2365,5702,70.68,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,Chr3,100.0,1011,0,0,10548,11558,12037334,12038344,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,Chr3,12037333,12038344,1011,7056,87.47,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,Chr3,100.0,1011,0,0,2481,3491,12037334,12038344,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,Chr3,12037333,12038344,1011,7056,87.47,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,ChrC,100.0,483,0,0,3492,3974,5954,6436,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,ChrC,5953,6436,483,7584,94.01,Not_classified,Low_quality
CeccDNA_000045.1_21|rep0|8067|2|circular,ChrC,100.0,483,0,0,11559,12041,5954,6436,0,0,plus,60,+,CeccDNA_000045.1_21,8067,2.0,ChrC,5953,6436,483,7584,94.01,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,ChrC,99.95,4210,1,1,9553,13761,1744,5953,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,ChrC,1743,5953,4210,3853,47.79,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,ChrC,99.95,4210,1,1,1490,5698,1744,5953,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,ChrC,1743,5953,4210,3853,47.79,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,Chr4,99.96,2365,0,1,7191,9552,15973925,15976289,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,Chr4,15973924,15976289,2365,5698,70.67,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,Chr4,99.93,1492,0,1,1,1489,15973925,15975416,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,Chr4,15973924,15975416,1492,6571,81.5,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,Chr3,100.0,1011,0,0,14244,15254,12037334,12038344,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,Chr3,12037333,12038344,1011,7052,87.46,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,Chr3,100.0,1011,0,0,6181,7191,12037334,12038344,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,Chr3,12037333,12038344,1011,7052,87.46,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,Chr4,100.0,873,0,0,15254,16126,15975417,15976289,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,Chr4,15975416,15976289,873,7190,89.17,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,ChrC,100.0,483,0,0,13761,14243,5954,6436,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,ChrC,5953,6436,483,7580,94.01,Not_classified,Low_quality
CeccDNA_000045.1_24|rep0|8063|3|circular,ChrC,100.0,483,0,0,5698,6180,5954,6436,0,0,minus,60,-,CeccDNA_000045.1_24,8063,3.0,ChrC,5953,6436,483,7580,94.01,Not_classified,Low_quality
CeccDNA_000099.1_6|rep0|7008|2|circular,Chr5,99.89,4663,0,5,82,4741,18410398,18415058,0,0,minus,60,-,CeccDNA_000099.1_6,7008,2.0,Chr5,18410397,18415058,4661,2347,33.49,Not_classified,Low_quality
CeccDNA_000099.1_6|rep0|7008|2|circular,Chr5,99.89,4663,0,5,7090,11749,18410398,18415058,0,0,minus,60,-,CeccDNA_000099.1_6,7008,2.0,Chr5,18410397,18415058,4661,2347,33.49,Not_classified,Low_quality
CeccDNA_000099.1_6|rep0|7008|2|circular,Chr3,100.0,1886,0,0,5204,7089,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_6,7008,2.0,Chr3,5241252,5243138,1886,5122,73.09,Not_classified,Low_quality
CeccDNA_000099.1_6|rep0|7008|2|circular,Chr3,100.0,1805,0,0,12212,14016,5241334,5243138,0,0,minus,60,-,CeccDNA_000099.1_6,7008,2.0,Chr3,5241333,5243138,1805,5203,74.24,Not_classified,Low_quality
