query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000868.1_1|rep0|377|30|circular,Chr4,100.0,377,0,0,71,447,21342408,21342784,0,0,plus,60,+,UeccDNA_000868.1_1,377,30.0,Chr4,21342407,21342784,377,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000868.1_2|rep0|377|22|circular,Chr4,100.0,377,0,0,11,387,21342408,21342784,0,0,minus,60,-,UeccDNA_000868.1_2,377,22.0,Chr4,21342407,21342784,377,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000765.1_1|rep0|1217|12|circular,Chr4,100.0,1218,0,0,1195,2412,14103701,14104918,0,0,plus,60,+,UeccDNA_000765.1_1,1217,12.0,Chr4,14103700,14104918,1218,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000765.1_2|rep0|1217|8|circular,Chr4,100.0,1218,0,0,415,1632,14103701,14104918,0,0,minus,60,-,UeccDNA_000765.1_2,1217,8.0,Chr4,14103700,14104918,1218,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000765.1_3|rep0|1217|10|circular,Chr4,100.0,1218,0,0,329,1546,14103701,14104918,0,0,plus,60,+,UeccDNA_000765.1_3,1217,10.0,Chr4,14103700,14104918,1218,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000765.1_4|rep0|1217|12|circular,Chr4,100.0,1218,0,0,620,1837,14103701,14104918,0,0,minus,60,-,UeccDNA_000765.1_4,1217,12.0,Chr4,14103700,14104918,1218,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000587.1_1|rep0|674|21|circular,Chr2,100.0,674,0,0,551,1224,10428145,10428818,0,0,plus,60,+,UeccDNA_000587.1_1,674,21.0,Chr2,10428144,10428818,674,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000587.1_2|rep0|674|20|circular,Chr2,100.0,674,0,0,480,1153,10428145,10428818,0,0,minus,60,-,UeccDNA_000587.1_2,674,20.0,Chr2,10428144,10428818,674,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000587.1_3|rep0|674|23|circular,Chr2,100.0,674,0,0,499,1172,10428145,10428818,0,0,plus,60,+,UeccDNA_000587.1_3,674,23.0,Chr2,10428144,10428818,674,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000587.1_4|rep0|674|21|circular,Chr2,100.0,674,0,0,420,1093,10428145,10428818,0,0,minus,60,-,UeccDNA_000587.1_4,674,21.0,Chr2,10428144,10428818,674,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000587.1_5|rep0|674|9|circular,Chr2,100.0,674,0,0,351,1024,10428145,10428818,0,0,plus,60,+,UeccDNA_000587.1_5,674,9.0,Chr2,10428144,10428818,674,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000932.1_1|rep0|888|16|circular,Chr1,100.0,888,0,0,462,1349,25094433,25095320,0,0,plus,60,+,UeccDNA_000932.1_1,888,16.0,Chr1,25094432,25095320,888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000932.1_2|rep0|888|14|circular,Chr1,100.0,888,0,0,399,1286,25094433,25095320,0,0,minus,60,-,UeccDNA_000932.1_2,888,14.0,Chr1,25094432,25095320,888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000932.1_3|rep0|888|23|circular,Chr1,100.0,888,0,0,418,1305,25094433,25095320,0,0,plus,60,+,UeccDNA_000932.1_3,888,23.0,Chr1,25094432,25095320,888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000932.1_4|rep0|888|12|circular,Chr1,100.0,888,0,0,827,1714,25094433,25095320,0,0,minus,60,-,UeccDNA_000932.1_4,888,12.0,Chr1,25094432,25095320,888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000985.1_1|rep0|2539|5|circular,Chr2,99.96,2540,0,1,963,3502,984885,987423,0,0,plus,60,+,UeccDNA_000985.1_1,2539,5.0,Chr2,984884,987423,2539,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.96,99.96,1.0,0.0,0.998998,False,False,100.0
UeccDNA_000985.1_2|rep0|2538|4|circular,Chr2,100.0,2539,0,0,2073,4611,984885,987423,0,0,minus,60,-,UeccDNA_000985.1_2,2538,4.0,Chr2,984884,987423,2539,-1,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.96
UeccDNA_000985.1_3|rep0|2538|5|circular,Chr2,100.0,2539,0,0,1067,3605,984885,987423,0,0,plus,60,+,UeccDNA_000985.1_3,2538,5.0,Chr2,984884,987423,2539,-1,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.96
UeccDNA_000985.1_4|rep0|2538|5|circular,Chr2,100.0,2539,0,0,1354,3892,984885,987423,0,0,minus,60,-,UeccDNA_000985.1_4,2538,5.0,Chr2,984884,987423,2539,-1,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.96
UeccDNA_000985.1_5|rep0|2539|2|circular,Chr2,99.96,2540,0,1,2040,4579,984885,987423,0,0,plus,60,+,UeccDNA_000985.1_5,2539,2.0,Chr2,984884,987423,2539,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.96,99.96,1.0,0.0,0.998998,False,False,100.0
UeccDNA_000873.1_1|rep0|1151|6|circular,Chr4,100.0,1151,0,0,929,2079,7169041,7170191,0,0,plus,60,+,UeccDNA_000873.1_1,1151,6.0,Chr4,7169040,7170191,1151,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000873.1_2|rep0|1151|10|circular,Chr4,100.0,1151,0,0,1124,2274,7169041,7170191,0,0,minus,60,-,UeccDNA_000873.1_2,1151,10.0,Chr4,7169040,7170191,1151,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000873.1_3|rep0|1151|18|circular,Chr4,100.0,1151,0,0,145,1295,7169041,7170191,0,0,plus,60,+,UeccDNA_000873.1_3,1151,18.0,Chr4,7169040,7170191,1151,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000873.1_4|rep0|1151|3|circular,Chr4,100.0,1151,0,0,558,1708,7169041,7170191,0,0,minus,60,-,UeccDNA_000873.1_4,1151,3.0,Chr4,7169040,7170191,1151,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000586.1_1|rep0|353|32|circular,Chr2,100.0,355,0,0,270,624,10259148,10259502,0,0,plus,60,+,UeccDNA_000586.1_1,353,32.0,Chr2,10259147,10259502,355,-2,0.57,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.43
UeccDNA_000586.1_2|rep0|353|21|circular,Chr2,100.0,355,0,0,287,641,10259148,10259502,0,0,minus,60,-,UeccDNA_000586.1_2,353,21.0,Chr2,10259147,10259502,355,-2,0.57,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.43
UeccDNA_000931.1_1|rep0|714|9|circular,Chr4,100.0,714,0,0,524,1237,21158895,21159608,0,0,plus,60,+,UeccDNA_000931.1_1,714,9.0,Chr4,21158894,21159608,714,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000979.1_1|rep0|573|27|circular,Chr4,100.0,573,0,0,398,970,13163421,13163993,0,0,plus,60,+,UeccDNA_000979.1_1,573,27.0,Chr4,13163420,13163993,573,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000979.1_2|rep0|573|17|circular,Chr4,100.0,573,0,0,231,803,13163421,13163993,0,0,minus,60,-,UeccDNA_000979.1_2,573,17.0,Chr4,13163420,13163993,573,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000862.1_1|rep0|218|8|circular,Chr2,100.0,219,0,0,17,235,15539497,15539715,0,0,plus,60,+,UeccDNA_000862.1_1,218,8.0,Chr2,15539496,15539715,219,-1,0.46,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.54
UeccDNA_000935.1_1|rep0|674|20|circular,Chr1,100.0,675,0,0,488,1162,20042580,20043254,0,0,plus,60,+,UeccDNA_000935.1_1,674,20.0,Chr1,20042579,20043254,675,-1,0.15,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.85
UeccDNA_000935.1_2|rep0|674|8|circular,Chr1,100.0,675,0,0,346,1020,20042580,20043254,0,0,minus,60,-,UeccDNA_000935.1_2,674,8.0,Chr1,20042579,20043254,675,-1,0.15,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.85
UeccDNA_000591.1_1|rep0|744|16|circular,Chr3,100.0,744,0,0,83,826,21223348,21224091,0,0,plus,60,+,UeccDNA_000591.1_1,744,16.0,Chr3,21223347,21224091,744,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000591.1_2|rep0|744|23|circular,Chr3,100.0,744,0,0,357,1100,21223348,21224091,0,0,minus,60,-,UeccDNA_000591.1_2,744,23.0,Chr3,21223347,21224091,744,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000591.1_3|rep0|744|12|circular,Chr3,100.0,744,0,0,140,883,21223348,21224091,0,0,plus,60,+,UeccDNA_000591.1_3,744,12.0,Chr3,21223347,21224091,744,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000983.1_1|rep0|1338|12|circular,Chr5,100.0,1341,0,0,45,1385,17943433,17944773,0,0,plus,60,+,UeccDNA_000983.1_1,1338,12.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000983.1_2|rep0|1338|15|circular,Chr5,100.0,1341,0,0,433,1773,17943433,17944773,0,0,minus,60,-,UeccDNA_000983.1_2,1338,15.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000983.1_3|rep0|1338|7|circular,Chr5,100.0,1341,0,0,1082,2422,17943433,17944773,0,0,plus,60,+,UeccDNA_000983.1_3,1338,7.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000983.1_4|rep0|1338|8|circular,Chr5,100.0,1341,0,0,619,1959,17943433,17944773,0,0,minus,60,-,UeccDNA_000983.1_4,1338,8.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000983.1_5|rep0|1338|8|circular,Chr5,100.0,1341,0,0,940,2280,17943433,17944773,0,0,plus,60,+,UeccDNA_000983.1_5,1338,8.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000983.1_6|rep0|1338|9|circular,Chr5,100.0,1341,0,0,1032,2372,17943433,17944773,0,0,minus,60,-,UeccDNA_000983.1_6,1338,9.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000983.1_7|rep0|1338|12|circular,Chr5,100.0,1341,0,0,1301,2641,17943433,17944773,0,0,plus,60,+,UeccDNA_000983.1_7,1338,12.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000983.1_8|rep0|1338|15|circular,Chr5,100.0,1341,0,0,276,1616,17943433,17944773,0,0,minus,60,-,UeccDNA_000983.1_8,1338,15.0,Chr5,17943432,17944773,1341,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000877.1_1|rep0|2282|6|circular,Chr5,99.96,2283,0,1,2017,4298,2838981,2841263,0,0,plus,60,+,UeccDNA_000877.1_1,2282,6.0,Chr5,2838980,2841263,2283,-1,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.96,99.96,1.0,0.0,0.998998,False,False,99.96
UeccDNA_000877.1_2|rep0|2283|6|circular,Chr5,100.0,2283,0,0,282,2564,2838981,2841263,0,0,minus,60,-,UeccDNA_000877.1_2,2283,6.0,Chr5,2838980,2841263,2283,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000877.1_3|rep0|2283|4|circular,Chr5,100.0,2283,0,0,76,2358,2838981,2841263,0,0,plus,60,+,UeccDNA_000877.1_3,2283,4.0,Chr5,2838980,2841263,2283,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000877.1_4|rep0|2283|6|circular,Chr5,100.0,2283,0,0,1247,3529,2838981,2841263,0,0,minus,60,-,UeccDNA_000877.1_4,2283,6.0,Chr5,2838980,2841263,2283,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000877.1_5|rep0|2283|5|circular,Chr5,100.0,2283,0,0,436,2718,2838981,2841263,0,0,plus,60,+,UeccDNA_000877.1_5,2283,5.0,Chr5,2838980,2841263,2283,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000877.1_6|rep0|2283|6|circular,Chr5,100.0,2283,0,0,2074,4356,2838981,2841263,0,0,minus,60,-,UeccDNA_000877.1_6,2283,6.0,Chr5,2838980,2841263,2283,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000877.1_7|rep0|2283|7|circular,Chr5,100.0,2283,0,0,2052,4334,2838981,2841263,0,0,plus,60,+,UeccDNA_000877.1_7,2283,7.0,Chr5,2838980,2841263,2283,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000877.1_8|rep0|2283|6|circular,Chr5,100.0,2283,0,0,879,3161,2838981,2841263,0,0,minus,60,-,UeccDNA_000877.1_8,2283,6.0,Chr5,2838980,2841263,2283,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000939.1_1|rep0|1240|20|circular,Chr1,100.0,1240,0,0,645,1884,1561507,1562746,0,0,plus,60,+,UeccDNA_000939.1_1,1240,20.0,Chr1,1561506,1562746,1240,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000939.1_2|rep0|1240|13|circular,Chr1,100.0,1240,0,0,944,2183,1561507,1562746,0,0,minus,60,-,UeccDNA_000939.1_2,1240,13.0,Chr1,1561506,1562746,1240,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000939.1_3|rep0|1240|3|circular,Chr1,100.0,1240,0,0,579,1818,1561507,1562746,0,0,plus,60,+,UeccDNA_000939.1_3,1240,3.0,Chr1,1561506,1562746,1240,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000588.1_1|rep0|449|26|circular,Chr2,100.0,452,0,0,129,580,21610113,21610564,0,0,plus,60,+,UeccDNA_000588.1_1,449,26.0,Chr2,21610112,21610564,452,-3,0.67,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.33
UeccDNA_000588.1_2|rep0|449|13|circular,Chr2,100.0,452,0,0,303,754,21610113,21610564,0,0,minus,60,-,UeccDNA_000588.1_2,449,13.0,Chr2,21610112,21610564,452,-3,0.67,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.33
UeccDNA_000875.1_1|rep0|1700|6|circular,Chr1,100.0,1701,0,0,1476,3176,23735057,23736757,0,0,plus,60,+,UeccDNA_000875.1_1,1700,6.0,Chr1,23735056,23736757,1701,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000760.1_1|rep0|339|38|circular,Chr3,100.0,339,0,0,227,565,25426398,25426736,0,0,plus,60,+,UeccDNA_000760.1_1,339,38.0,Chr3,25426397,25426736,339,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000760.1_2|rep0|339|16|circular,Chr3,100.0,339,0,0,131,469,25426398,25426736,0,0,minus,60,-,UeccDNA_000760.1_2,339,16.0,Chr3,25426397,25426736,339,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000583.1_1|rep0|230|29|circular,Chr1,100.0,230,0,0,117,346,6068667,6068896,0,0,plus,60,+,UeccDNA_000583.1_1,230,29.0,Chr1,6068666,6068896,230,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000936.1_1|rep0|623|11|circular,Chr5,100.0,623,0,0,321,943,8772760,8773382,0,0,plus,60,+,UeccDNA_000936.1_1,623,11.0,Chr5,8772759,8773382,623,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000986.1_1|rep0|1669|7|circular,Chr1,100.0,1671,0,0,977,2647,18781257,18782927,0,0,plus,60,+,UeccDNA_000986.1_1,1669,7.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_2|rep0|1669|6|circular,Chr1,100.0,1671,0,0,1082,2752,18781257,18782927,0,0,minus,60,-,UeccDNA_000986.1_2,1669,6.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_3|rep0|1669|11|circular,Chr1,100.0,1671,0,0,267,1937,18781257,18782927,0,0,plus,60,+,UeccDNA_000986.1_3,1669,11.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_4|rep0|1669|6|circular,Chr1,100.0,1671,0,0,428,2098,18781257,18782927,0,0,minus,60,-,UeccDNA_000986.1_4,1669,6.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_5|rep0|1669|6|circular,Chr1,100.0,1671,0,0,331,2001,18781257,18782927,0,0,plus,60,+,UeccDNA_000986.1_5,1669,6.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_6|rep0|1669|10|circular,Chr1,100.0,1671,0,0,27,1697,18781257,18782927,0,0,minus,60,-,UeccDNA_000986.1_6,1669,10.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_7|rep0|1669|10|circular,Chr1,100.0,1671,0,0,475,2145,18781257,18782927,0,0,plus,60,+,UeccDNA_000986.1_7,1669,10.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_8|rep0|1669|5|circular,Chr1,100.0,1671,0,0,581,2251,18781257,18782927,0,0,minus,60,-,UeccDNA_000986.1_8,1669,5.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_9|rep0|1669|12|circular,Chr1,100.0,1671,0,0,580,2250,18781257,18782927,0,0,plus,60,+,UeccDNA_000986.1_9,1669,12.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000986.1_10|rep0|1669|6|circular,Chr1,100.0,1671,0,0,91,1761,18781257,18782927,0,0,minus,60,-,UeccDNA_000986.1_10,1669,6.0,Chr1,18781256,18782927,1671,-2,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000872.1_1|rep0|342|11|circular,Chr1,100.0,342,0,0,195,536,27703905,27704246,0,0,plus,60,+,UeccDNA_000872.1_1,342,11.0,Chr1,27703904,27704246,342,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000766.1_1|rep0|948|17|circular,Chr3,100.0,948,0,0,6,953,10861640,10862587,0,0,plus,60,+,UeccDNA_000766.1_1,948,17.0,Chr3,10861639,10862587,948,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000766.1_2|rep0|948|4|circular,Chr3,100.0,948,0,0,371,1318,10861640,10862587,0,0,minus,60,-,UeccDNA_000766.1_2,948,4.0,Chr3,10861639,10862587,948,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000982.1_1|rep0|387|29|circular,Chr5,100.0,387,0,0,27,413,2809179,2809565,0,0,plus,60,+,UeccDNA_000982.1_1,387,29.0,Chr5,2809178,2809565,387,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000982.1_2|rep0|387|13|circular,Chr5,100.0,387,0,0,177,563,2809179,2809565,0,0,minus,60,-,UeccDNA_000982.1_2,387,13.0,Chr5,2809178,2809565,387,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000879.1_1|rep0|1212|10|circular,Chr5,100.0,1212,0,0,628,1839,20853525,20854736,0,0,plus,60,+,UeccDNA_000879.1_1,1212,10.0,Chr5,20853524,20854736,1212,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000879.1_2|rep0|1212|4|circular,Chr5,100.0,1212,0,0,363,1574,20853525,20854736,0,0,minus,60,-,UeccDNA_000879.1_2,1212,4.0,Chr5,20853524,20854736,1212,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000940.1_1|rep0|701|14|circular,Chr2,100.0,702,0,0,228,929,22101792,22102493,0,0,plus,60,+,UeccDNA_000940.1_1,701,14.0,Chr2,22101791,22102493,702,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
UeccDNA_000940.1_2|rep0|701|18|circular,Chr2,100.0,702,0,0,225,926,22101792,22102493,0,0,minus,60,-,UeccDNA_000940.1_2,701,18.0,Chr2,22101791,22102493,702,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
