query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,-,0,8958,3669
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,-,2182,7473,812
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-InterChr,7164,1.0,2,2,7164,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6434,+,0,14328,4691
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-InterChr,7164,1.0,2,2,7164,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,10202593,10205066,+,3750,13388,2473
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,0,8958,3669
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,2076,7367,812
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,1.0,2,2,4481,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,18792391,18793203,-,0,8960,812
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,1.0,2,2,4481,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,4700291,4703960,-,344,8492,3669
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,0,8958,3669
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,1926,7217,812
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,0,8958,3669
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,1257,6548,812
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,18792391,18793203,-,0,8958,812
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,4700291,4703960,-,222,8368,3669
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,1.0,2,2,4481,100.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,-,0,8956,3669
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,1.0,2,2,4481,100.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,-,856,6146,812
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,18792391,18793203,-,0,8958,812
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,4700291,4703960,-,604,8750,3669
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,0,8958,3669
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,516,5807,812
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,1.0,2,2,5281,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,2512390,2513915,+,0,10558,1525
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,1.0,2,2,5281,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,11330969,11334725,+,587,9620,3756
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,0,10564,3756
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,1366,8173,1525
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,-,0,8958,3669
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,-,1557,6848,812
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,1.0,2,2,5281,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,0,10570,3756
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,1.0,2,2,5281,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,1294,8104,1525
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,4484,1.0,2,2,4481,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,0,8968,3669
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,4484,1.0,2,2,4481,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,2826,8124,812
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,1.0,2,2,5281,99.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,0,10572,3756
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,1.0,2,2,5281,99.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,675,7490,1525
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,0,10564,3756
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,2150,8957,1525
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,2512390,2513915,+,0,10564,1525
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,11330969,11334725,+,1457,10496,3756
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,0,10566,3756
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,476,7285,1525
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,0,10566,3756
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,3339,10146,1525
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,1.0,2,2,5281,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,0,10562,3756
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,1.0,2,2,5281,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,2176,8982,1525
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,0,10566,3756
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,356,7164,1525
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,5293,1.0,2,2,5281,99.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,0,10586,3756
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,5293,1.0,2,2,5281,99.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,3400,10223,1525
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,2512390,2513915,+,0,10564,1525
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,11330969,11334725,+,355,9394,3756
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,1.0,2,2,6697,100.09,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,17711001,17714810,+,0,13382,3809
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,1.0,2,2,6697,100.09,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,16204478,16207366,+,607,10184,2888
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,17711001,17714810,+,0,13392,3809
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,16204478,16207366,+,2516,12100,2888
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204478,16207366,-,0,13392,2888
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,-,723,11227,3809
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-InterChr,6692,1.0,2,2,6692,100.0,,,,60,60,95.0,95.0,0.999253,0.0,0.614673,False,False,0.999253,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204483,16207366,+,0,13384,2883
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-InterChr,6692,1.0,2,2,6692,100.0,,,,60,60,95.0,95.0,0.999253,0.0,0.614673,False,False,0.999253,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,+,2230,12727,3809
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,1.0,2,2,6697,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204478,16207366,-,0,13402,2888
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,1.0,2,2,6697,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,-,594,11103,3809
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,1.0,2,2,6697,99.73,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204478,16207366,-,0,13430,2888
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,1.0,2,2,6697,99.73,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,-,1100,11627,3809
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,1.0,3,3,8066,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr3,12037333,12038344,-,0,16144,1011
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,1.0,3,3,8066,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976287,-,447,10886,2363
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,1.0,3,3,8066,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,ChrC,1743,6435,-,2814,15582,4692
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,1.0,3,3,8067,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr3,12037333,12038344,-,0,16138,1011
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,1.0,3,3,8067,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976288,-,104,10540,2364
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,1.0,3,3,8067,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,ChrC,1743,6435,-,2471,15230,4692
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,1.0,3,3,8421,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,1,Chr3,6766119,6770401,+,0,16840,4282
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,1.0,3,3,8421,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,2,Chr4,13935732,13939133,+,2747,14567,3401
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,1.0,3,3,8421,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,3,Chr1,8681512,8682250,+,6147,15306,738
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,1.0,2,2,9511,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,19968912,19973723,+,0,19032,4811
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,1.0,2,2,9511,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,20975746,20980446,+,266,14488,4700
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,1.0,3,3,8421,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,1,Chr3,6766119,6770401,+,0,16844,4282
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,1.0,3,3,8421,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,2,Chr4,13935732,13939133,+,3764,15588,3401
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,1.0,3,3,8421,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,3,Chr1,8681512,8682250,+,7166,16326,738
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,ChrC,1743,6435,+,0,16134,4692
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976288,+,4072,14504,2364
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,Chr3,12037333,12038344,+,6437,15515,1011
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,1.0,3,3,8067,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr4,15973924,15976288,+,0,16140,2364
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,1.0,3,3,8067,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr3,12037333,12038344,+,485,9566,1011
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,1.0,3,3,8067,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,ChrC,1743,6435,+,1496,14260,4692
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,ChrC,1743,6435,+,0,16134,4692
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976288,+,117,10547,2364
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,Chr3,12037333,12038344,+,2480,11558,1011
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,1.0,3,3,8067,100.05,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr4,15973924,15976288,-,0,16126,2364
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,1.0,3,3,8067,100.05,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,ChrC,1743,6435,-,1489,14243,4692
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,1.0,3,3,8067,100.05,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,Chr3,12037333,12038344,-,6180,15254,1011
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,1.0,2,2,9508,99.98,,,,60,60,95.0,95.0,0.999579,0.0,0.614723,False,False,0.999579,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,19968918,19973726,-,0,19020,4808
