query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,2.0,3,2,6513,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,-,1343,2599,1256
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,2.0,3,2,6513,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6632773,6635171,-,2599,4998,2399
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,2.0,3,2,6513,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,-,4998,7856,2858
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,2.0,3,2,6511,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,-,1395,2650,1255
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,2.0,3,2,6511,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6632773,6635171,-,2650,5048,2398
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,2.0,3,2,6511,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,-,5048,7906,2858
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,-,471,1727,1256
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6632773,6635171,-,1727,4125,2398
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,-,4125,6983,2858
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,6517,2.0,3,2,6517,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6632773,6635171,-,508,2909,2401
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,6517,2.0,3,2,6517,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr5,10226973,10229831,-,2909,5766,2857
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,6517,2.0,3,2,6517,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr1,6631517,6632773,-,5766,7025,1259
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,+,254,1510,1256
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr5,10226973,10229831,+,1510,4368,2858
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr1,6632773,6635171,+,4368,6766,2398
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,7393,4.0,4,3,7393,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",1,Chr5,3913853,3914147,+,1157,1451,294
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,7393,4.0,4,3,7393,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",2,Chr3,2115271,2117675,+,1451,3855,2404
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,7393,4.0,4,3,7393,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",3,ChrC,4516,6435,+,3855,5774,1919
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,7393,4.0,4,3,7393,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",4,ChrC,1743,4517,+,5774,8550,2776
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,7397,2.0,4,3,7397,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",1,Chr3,2115271,2117675,-,166,2575,2409
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,7397,2.0,4,3,7397,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",2,Chr5,3913853,3914147,-,2575,2869,294
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,7397,2.0,4,3,7397,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",3,ChrC,1743,4517,-,2869,5645,2776
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,7397,2.0,4,3,7397,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",4,ChrC,4516,6435,-,5645,7563,1918
CeccDNA_000075.1_1|rep0|6487|3|circular,CeccDNA_000075.1_1,Cecc,Cecc-InterChr,6487,3.0,3,2,6487,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6252982,6253436,+,236,690,454
CeccDNA_000075.1_1|rep0|6487|3|circular,CeccDNA_000075.1_1,Cecc,Cecc-InterChr,6487,3.0,3,2,6487,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,11664880,11666494,+,690,2304,1614
CeccDNA_000075.1_1|rep0|6487|3|circular,CeccDNA_000075.1_1,Cecc,Cecc-InterChr,6487,3.0,3,2,6487,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,6253435,6257854,+,2304,6723,4419
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,7396,2.0,4,3,7396,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",1,ChrC,1743,4517,+,719,3496,2777
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,7396,2.0,4,3,7396,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",2,Chr5,3913853,3914147,+,3496,3790,294
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,7396,2.0,4,3,7396,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",3,Chr3,2115271,2117675,+,3790,6195,2405
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,7396,2.0,4,3,7396,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5,ChrC",4,ChrC,4516,6435,+,6195,8115,1920
CeccDNA_000023.1_25|rep0|7776|2|circular,CeccDNA_000023.1_25,Cecc,Cecc-InterChr,7776,2.0,2,2,7755,99.73,60,60,95.0,95.0,0.997299,0.77461,False,False,0,0.0,"Chr5,ChrC",1,Chr5,23671057,23674143,+,2207,5292,3085
CeccDNA_000023.1_25|rep0|7776|2|circular,CeccDNA_000023.1_25,Cecc,Cecc-InterChr,7776,2.0,2,2,7755,99.73,60,60,95.0,95.0,0.997299,0.77461,False,False,0,0.0,"Chr5,ChrC",2,ChrC,1766,6436,+,5292,9962,4670
CeccDNA_000023.1_13|rep0|7781|3|circular,CeccDNA_000023.1_13,Cecc,Cecc-InterChr,7781,3.0,2,2,7760,99.73,60,60,95.0,95.0,0.997301,0.77461,False,False,0,0.0,"Chr5,ChrC",1,Chr5,23671057,23674143,+,2162,5247,3085
CeccDNA_000023.1_13|rep0|7781|3|circular,CeccDNA_000023.1_13,Cecc,Cecc-InterChr,7781,3.0,2,2,7760,99.73,60,60,95.0,95.0,0.997301,0.77461,False,False,0,0.0,"Chr5,ChrC",2,ChrC,1766,6436,+,5247,9922,4675
CeccDNA_000075.1_4|rep0|6486|2|circular,CeccDNA_000075.1_4,Cecc,Cecc-InterChr,6486,2.0,3,2,6486,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr5,11664880,11666494,-,1344,2957,1613
CeccDNA_000075.1_4|rep0|6486|2|circular,CeccDNA_000075.1_4,Cecc,Cecc-InterChr,6486,2.0,3,2,6486,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6252982,6253436,-,2957,3411,454
CeccDNA_000075.1_4|rep0|6486|2|circular,CeccDNA_000075.1_4,Cecc,Cecc-InterChr,6486,2.0,3,2,6486,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,6253435,6257854,-,3411,7830,4419
CeccDNA_000023.1_15|rep0|7778|2|circular,CeccDNA_000023.1_15,Cecc,Cecc-InterChr,7778,2.0,2,2,7757,99.73,60,60,95.0,95.0,0.997236,0.774598,False,False,21,21.0,"Chr5,ChrC",1,ChrC,1766,6436,+,857,5527,4670
CeccDNA_000023.1_15|rep0|7778|2|circular,CeccDNA_000023.1_15,Cecc,Cecc-InterChr,7778,2.0,2,2,7757,99.73,60,60,95.0,95.0,0.997236,0.774598,False,False,21,21.0,"Chr5,ChrC",2,Chr5,23671057,23674143,+,5548,8635,3087
CeccDNA_000079.1_7|rep0|7130|3|circular,CeccDNA_000079.1_7,Cecc,Cecc-InterChr,7130,3.0,3,2,7130,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,2191763,2193200,+,728,2167,1439
CeccDNA_000079.1_7|rep0|7130|3|circular,CeccDNA_000079.1_7,Cecc,Cecc-InterChr,7130,3.0,3,2,7130,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,2188633,2191763,+,2167,5299,3132
CeccDNA_000079.1_7|rep0|7130|3|circular,CeccDNA_000079.1_7,Cecc,Cecc-InterChr,7130,3.0,3,2,7130,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,15537406,15539963,+,5299,7858,2559
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3760,3.0,3,2,3760,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr5,27549564,27550499,-,459,1394,935
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3760,3.0,3,2,3760,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,27550499,27551498,-,1394,2393,999
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3760,3.0,3,2,3760,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,2173061,2174887,-,2393,4219,1826
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,5471,2.0,3,2,5471,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20466378,20468163,+,874,2659,1785
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,5471,2.0,3,2,5471,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,+,2659,4134,1475
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,5471,2.0,3,2,5471,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,14948600,14950811,+,4134,6345,2211
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,2.0,3,2,5471,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,14948600,14950811,-,427,2638,2211
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,2.0,3,2,5471,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,-,2638,4113,1475
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,2.0,3,2,5471,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr3,20466378,20468163,-,4113,5898,1785
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20464902,20466377,-,880,2356,1476
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20466378,20468163,-,2356,4141,1785
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,14948600,14950811,-,4141,6352,2211
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,9428,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1742,6435,+,1296,5996,4700
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,9428,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,Chr3,2414071,2415785,+,5996,7709,1713
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,9428,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,Chr3,2411063,2414070,+,7709,10724,3015
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,8511448,8514439,-,481,3472,2991
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,-,3472,3791,319
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159613,-,3791,6554,2763
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,14948600,14950811,-,880,3091,2211
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,-,3091,4567,1476
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr3,20466378,20468163,-,4567,6352,1785
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,43,2807,2764
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,2807,3126,319
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,3126,6116,2990
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6075,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,-,118,2884,2766
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6075,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8511448,8514439,-,2884,5874,2990
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6075,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8514438,8514757,-,5874,6193,319
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,8514438,8514757,-,1105,1425,320
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,-,1425,4188,2763
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,-,4188,7177,2989
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,1096,3858,2762
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,3858,4177,319
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,4177,7168,2991
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6076,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,287,3051,2764
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6076,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,3051,3370,319
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6076,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,3370,6363,2993
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,559,3322,2763
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,3322,3641,319
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,3641,6632,2991
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13416146,13417972,-,330,2160,1830
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,-,2160,3231,1071
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,-,3231,5209,1978
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,+,607,1679,1072
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13416146,13417972,+,1679,3505,1826
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,+,3505,5486,1981
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,-,719,1790,1071
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,21711885,21713866,-,1790,3771,1981
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,13416146,13417972,-,3771,5598,1827
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr5,10873407,10874269,+,818,1680,862
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr4,8580716,8581938,+,1680,2902,1222
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8578709,8580717,+,2902,4910,2008
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,4880,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,-,201,1273,1072
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,4880,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,21711885,21713866,-,1273,3254,1981
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,4880,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,13416146,13417972,-,3254,5081,1827
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4091,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,8580716,8581938,-,100,1322,1222
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4091,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,-,1322,2183,861
