query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,3,1,Chr1,6631517,6632773,+,254,1510
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,3,2,Chr5,10226973,10229831,+,1510,4368
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,3,3,Chr1,6632773,6635171,+,4368,6766
CeccDNA_000073.1_2|rep0|5246|5|circular,CeccDNA_000073.1_2,Cecc,Cecc-InterChr,2,1,Chr3,18041190,18041725,-,3437,3972
CeccDNA_000073.1_2|rep0|5246|5|circular,CeccDNA_000073.1_2,Cecc,Cecc-InterChr,2,2,Chr4,197011,197758,-,3972,4719
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,4,1,Chr5,3913853,3914147,+,1157,1451
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,4,2,Chr3,2115271,2117675,+,1451,3855
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,4,3,ChrC,4516,6435,+,3855,5774
CeccDNA_000078.1_1|rep0|7393|4|circular,CeccDNA_000078.1_1,Cecc,Cecc-InterChr,4,4,ChrC,1743,4517,+,5774,8550
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,4,1,Chr3,2115271,2117675,-,166,2575
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,4,2,Chr5,3913853,3914147,-,2575,2869
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,4,3,ChrC,1743,4517,-,2869,5645
CeccDNA_000078.1_8|rep0|7397|2|circular,CeccDNA_000078.1_8,Cecc,Cecc-InterChr,4,4,ChrC,4516,6435,-,5645,7563
CeccDNA_000075.1_1|rep0|6487|3|circular,CeccDNA_000075.1_1,Cecc,Cecc-InterChr,3,1,Chr2,6252982,6253436,+,236,690
CeccDNA_000075.1_1|rep0|6487|3|circular,CeccDNA_000075.1_1,Cecc,Cecc-InterChr,3,2,Chr5,11664880,11666494,+,690,2304
CeccDNA_000075.1_1|rep0|6487|3|circular,CeccDNA_000075.1_1,Cecc,Cecc-InterChr,3,3,Chr2,6253435,6257854,+,2304,6723
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,4,1,ChrC,1743,4517,+,719,3496
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,4,2,Chr5,3913853,3914147,+,3496,3790
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,4,3,Chr3,2115271,2117675,+,3790,6195
CeccDNA_000078.1_3|rep0|7396|2|circular,CeccDNA_000078.1_3,Cecc,Cecc-InterChr,4,4,ChrC,4516,6435,+,6195,8115
CeccDNA_000075.1_5|rep0|6489|2|circular,CeccDNA_000075.1_5,Cecc,Cecc-IntraChr,2,1,Chr2,6253435,6257854,+,1185,5606
CeccDNA_000075.1_5|rep0|6489|2|circular,CeccDNA_000075.1_5,Cecc,Cecc-IntraChr,2,2,Chr2,6252982,6253436,+,5606,6060
CeccDNA_000075.1_2|rep0|6489|2|circular,CeccDNA_000075.1_2,Cecc,Cecc-IntraChr,2,1,Chr2,6252982,6253436,-,1368,1825
CeccDNA_000075.1_2|rep0|6489|2|circular,CeccDNA_000075.1_2,Cecc,Cecc-IntraChr,2,2,Chr2,6253435,6257854,-,1825,6247
CeccDNA_000078.1_10|rep0|7394|3|circular,CeccDNA_000078.1_10,Cecc,Cecc-InterChr,3,1,ChrC,4516,6435,-,2392,4314
CeccDNA_000078.1_10|rep0|7394|3|circular,CeccDNA_000078.1_10,Cecc,Cecc-InterChr,3,2,Chr3,2115271,2117675,-,4314,6716
CeccDNA_000078.1_10|rep0|7394|3|circular,CeccDNA_000078.1_10,Cecc,Cecc-InterChr,3,3,Chr5,3913853,3914147,-,6716,7011
CeccDNA_000023.1_25|rep0|7776|2|circular,CeccDNA_000023.1_25,Cecc,Cecc-InterChr,2,1,Chr5,23671057,23674143,+,2207,5292
CeccDNA_000023.1_25|rep0|7776|2|circular,CeccDNA_000023.1_25,Cecc,Cecc-InterChr,2,2,ChrC,1766,6436,+,5292,9962
CeccDNA_000023.1_13|rep0|7781|3|circular,CeccDNA_000023.1_13,Cecc,Cecc-InterChr,2,1,Chr5,23671057,23674143,+,2162,5247
CeccDNA_000023.1_13|rep0|7781|3|circular,CeccDNA_000023.1_13,Cecc,Cecc-InterChr,2,2,ChrC,1766,6436,+,5247,9922
CeccDNA_000075.1_4|rep0|6486|2|circular,CeccDNA_000075.1_4,Cecc,Cecc-InterChr,3,1,Chr5,11664880,11666494,-,1344,2957
CeccDNA_000075.1_4|rep0|6486|2|circular,CeccDNA_000075.1_4,Cecc,Cecc-InterChr,3,2,Chr2,6252982,6253436,-,2957,3411
CeccDNA_000075.1_4|rep0|6486|2|circular,CeccDNA_000075.1_4,Cecc,Cecc-InterChr,3,3,Chr2,6253435,6257854,-,3411,7830
CeccDNA_000023.1_15|rep0|7778|2|circular,CeccDNA_000023.1_15,Cecc,Cecc-InterChr,2,1,ChrC,1766,6436,+,857,5527
CeccDNA_000023.1_15|rep0|7778|2|circular,CeccDNA_000023.1_15,Cecc,Cecc-InterChr,2,2,Chr5,23671057,23674143,+,5548,8635
CeccDNA_000075.1_8|rep0|6487|2|circular,CeccDNA_000075.1_8,Cecc,Cecc-InterChr,2,1,Chr5,11664880,11666494,-,4241,5854
CeccDNA_000075.1_8|rep0|6487|2|circular,CeccDNA_000075.1_8,Cecc,Cecc-InterChr,2,2,Chr2,6252982,6253436,-,5854,6308
CeccDNA_000079.1_7|rep0|7130|3|circular,CeccDNA_000079.1_7,Cecc,Cecc-InterChr,3,1,Chr3,2191763,2193200,+,728,2167
CeccDNA_000079.1_7|rep0|7130|3|circular,CeccDNA_000079.1_7,Cecc,Cecc-InterChr,3,2,Chr3,2188633,2191763,+,2167,5299
CeccDNA_000079.1_7|rep0|7130|3|circular,CeccDNA_000079.1_7,Cecc,Cecc-InterChr,3,3,Chr2,15537406,15539963,+,5299,7858
CeccDNA_000079.1_3|rep0|7128|2|circular,CeccDNA_000079.1_3,Cecc,Cecc-InterChr,2,1,Chr3,2188633,2191763,+,741,3869
CeccDNA_000079.1_3|rep0|7128|2|circular,CeccDNA_000079.1_3,Cecc,Cecc-InterChr,2,2,Chr2,15537406,15539963,+,3869,6429
CeccDNA_000076.1_1|rep0|3760|4|circular,CeccDNA_000076.1_1,Cecc,Cecc-InterChr,2,1,Chr5,27549564,27550499,+,673,1608
CeccDNA_000076.1_1|rep0|3760|4|circular,CeccDNA_000076.1_1,Cecc,Cecc-InterChr,2,2,Chr2,2173061,2174887,+,1608,3434
CeccDNA_000079.1_5|rep0|7124|3|circular,CeccDNA_000079.1_5,Cecc,Cecc-IntraChr,2,1,Chr3,2191763,2193200,+,2315,3752
CeccDNA_000079.1_5|rep0|7124|3|circular,CeccDNA_000079.1_5,Cecc,Cecc-IntraChr,2,2,Chr3,2188633,2191763,+,3752,6882
CeccDNA_000079.1_1|rep0|7124|2|circular,CeccDNA_000079.1_1,Cecc,Cecc-InterChr,2,1,Chr2,15537406,15539963,+,2608,5165
CeccDNA_000079.1_1|rep0|7124|2|circular,CeccDNA_000079.1_1,Cecc,Cecc-InterChr,2,2,Chr3,2191763,2193200,+,5165,6602
CeccDNA_000079.1_16|rep0|7124|2|circular,CeccDNA_000079.1_16,Cecc,Cecc-IntraChr,2,1,Chr3,2188633,2191763,-,2344,5473
CeccDNA_000079.1_16|rep0|7124|2|circular,CeccDNA_000079.1_16,Cecc,Cecc-IntraChr,2,2,Chr3,2191763,2193200,-,5473,6911
CeccDNA_000076.1_2|rep0|3762|3|circular,CeccDNA_000076.1_2,Cecc,Cecc-InterChr,2,1,Chr2,2173061,2174887,-,711,2541
CeccDNA_000076.1_2|rep0|3762|3|circular,CeccDNA_000076.1_2,Cecc,Cecc-InterChr,2,2,Chr5,27549564,27550499,-,2541,3475
CeccDNA_000076.1_4|rep0|3760|4|circular,CeccDNA_000076.1_4,Cecc,Cecc-IntraChr,2,1,Chr5,27549564,27550499,-,1035,1970
CeccDNA_000076.1_4|rep0|3760|4|circular,CeccDNA_000076.1_4,Cecc,Cecc-IntraChr,2,2,Chr5,27550499,27551498,-,1970,2969
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3,1,Chr5,27549564,27550499,-,459,1394
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3,2,Chr5,27550499,27551498,-,1394,2393
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3,3,Chr2,2173061,2174887,-,2393,4219
CeccDNA_000076.1_3|rep0|3760|3|circular,CeccDNA_000076.1_3,Cecc,Cecc-InterChr,2,1,Chr2,2173061,2174887,+,705,2531
CeccDNA_000076.1_3|rep0|3760|3|circular,CeccDNA_000076.1_3,Cecc,Cecc-InterChr,2,2,Chr5,27550499,27551498,+,2531,3530
CeccDNA_000076.1_5|rep0|3760|6|circular,CeccDNA_000076.1_5,Cecc,Cecc-InterChr,2,1,Chr2,2173061,2174887,+,847,2673
CeccDNA_000076.1_5|rep0|3760|6|circular,CeccDNA_000076.1_5,Cecc,Cecc-InterChr,2,2,Chr5,27550499,27551498,+,2673,3672
CeccDNA_000022.1_9|rep0|12386|2|circular,CeccDNA_000022.1_9,Cecc,Cecc-InterChr,3,1,Chr3,6369689,6372716,+,3699,6726
CeccDNA_000022.1_9|rep0|12386|2|circular,CeccDNA_000022.1_9,Cecc,Cecc-InterChr,3,2,ChrC,5428,6435,+,6726,7734
CeccDNA_000022.1_9|rep0|12386|2|circular,CeccDNA_000022.1_9,Cecc,Cecc-InterChr,3,3,ChrC,1743,5428,+,7734,11420
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,3,1,Chr3,20466378,20468163,+,874,2659
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,3,2,Chr3,20464902,20466377,+,2659,4134
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,3,3,Chr2,14948600,14950811,+,4134,6345
CeccDNA_000077.1_5|rep0|5473|2|circular,CeccDNA_000077.1_5,Cecc,Cecc-InterChr,2,1,Chr3,20464902,20466377,+,1082,2558
CeccDNA_000077.1_5|rep0|5473|2|circular,CeccDNA_000077.1_5,Cecc,Cecc-InterChr,2,2,Chr2,14948600,14950811,+,2558,4770
CeccDNA_000077.1_7|rep0|5471|3|circular,CeccDNA_000077.1_7,Cecc,Cecc-InterChr,2,1,Chr2,14948600,14950811,+,1258,3469
CeccDNA_000077.1_7|rep0|5471|3|circular,CeccDNA_000077.1_7,Cecc,Cecc-InterChr,2,2,Chr3,20466378,20468163,+,3469,5254
CeccDNA_000077.1_3|rep0|5478|2|circular,CeccDNA_000077.1_3,Cecc,Cecc-InterChr,2,1,Chr3,20464902,20466377,+,1639,3115
CeccDNA_000077.1_3|rep0|5478|2|circular,CeccDNA_000077.1_3,Cecc,Cecc-InterChr,2,2,Chr2,14948600,14950811,+,3115,5327
CeccDNA_000077.1_8|rep0|5470|2|circular,CeccDNA_000077.1_8,Cecc,Cecc-IntraChr,2,1,Chr3,20464902,20466377,-,1673,3148
CeccDNA_000077.1_8|rep0|5470|2|circular,CeccDNA_000077.1_8,Cecc,Cecc-IntraChr,2,2,Chr3,20466378,20468163,-,3148,4932
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,3,1,Chr2,14948600,14950811,-,427,2638
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,3,2,Chr3,20464902,20466377,-,2638,4113
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,3,3,Chr3,20466378,20468163,-,4113,5898
CeccDNA_000077.1_14|rep0|5471|2|circular,CeccDNA_000077.1_14,Cecc,Cecc-InterChr,2,1,Chr3,20466378,20468163,-,1325,3110
CeccDNA_000077.1_14|rep0|5471|2|circular,CeccDNA_000077.1_14,Cecc,Cecc-InterChr,2,2,Chr2,14948600,14950811,-,3110,5321
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,3,1,Chr3,20464902,20466377,-,880,2356
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,3,2,Chr3,20466378,20468163,-,2356,4141
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,3,3,Chr2,14948600,14950811,-,4141,6352
CeccDNA_000077.1_11|rep0|5471|2|circular,CeccDNA_000077.1_11,Cecc,Cecc-IntraChr,2,1,Chr3,20466378,20468163,+,2064,3853
CeccDNA_000077.1_11|rep0|5471|2|circular,CeccDNA_000077.1_11,Cecc,Cecc-IntraChr,2,2,Chr3,20464902,20466377,+,3853,5328
CeccDNA_000077.1_16|rep0|5470|3|circular,CeccDNA_000077.1_16,Cecc,Cecc-InterChr,2,1,Chr2,14948600,14950811,-,949,3158
CeccDNA_000077.1_16|rep0|5470|3|circular,CeccDNA_000077.1_16,Cecc,Cecc-InterChr,2,2,Chr3,20464902,20466377,-,3158,4634
CeccDNA_000028.1_30|rep0|9424|2|circular,CeccDNA_000028.1_30,Cecc,Cecc-InterChr,2,1,Chr3,2414071,2415785,-,2316,4028
CeccDNA_000028.1_30|rep0|9424|2|circular,CeccDNA_000028.1_30,Cecc,Cecc-InterChr,2,2,ChrC,1742,6435,-,4028,8727
CeccDNA_000028.1_14|rep0|9413|3|circular,CeccDNA_000028.1_14,Cecc,Cecc-InterChr,2,1,Chr3,2414071,2415785,-,2846,4562
CeccDNA_000028.1_14|rep0|9413|3|circular,CeccDNA_000028.1_14,Cecc,Cecc-InterChr,2,2,ChrC,1742,6435,-,4562,9252
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,2,1,Chr3,20464902,20466377,+,946,2419
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,2,2,Chr2,14948600,14950811,+,2419,4632
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,3,1,ChrC,1742,6435,+,1296,5996
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,3,2,Chr3,2414071,2415785,+,5996,7709
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,3,3,Chr3,2411063,2414070,+,7709,10724
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,2,1,Chr2,14948600,14950811,+,740,2951
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,2,2,Chr3,20466378,20468163,+,2951,4735
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,2,1,ChrC,1742,6435,-,1012,5704
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,2,2,Chr3,2411063,2414070,-,5704,8713
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,3,1,Chr1,8511448,8514439,-,481,3472
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,3,2,Chr1,8514438,8514757,-,3472,3791
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,3,3,Chr2,11156850,11159613,-,3791,6554
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,3,1,Chr2,14948600,14950811,-,880,3091
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,3,2,Chr3,20464902,20466377,-,3091,4567
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,3,3,Chr3,20466378,20468163,-,4567,6352
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-IntraChr,2,1,Chr3,20466378,20468163,+,1170,2954
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-IntraChr,2,2,Chr3,20464902,20466377,+,2954,4429
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,2,1,Chr2,14948600,14950811,-,1580,3791
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,2,2,Chr3,20464902,20466377,-,3791,5267
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,3,1,Chr2,11156850,11159613,+,43,2807
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,3,2,Chr1,8514438,8514757,+,2807,3126
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,3,3,Chr1,8511448,8514439,+,3126,6116
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,3,1,Chr2,11156850,11159613,-,118,2884
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,3,2,Chr1,8511448,8514439,-,2884,5874
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,3,3,Chr1,8514438,8514757,-,5874,6193
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-IntraChr,2,1,Chr1,8514438,8514757,+,1463,1782
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-IntraChr,2,2,Chr1,8511448,8514439,+,1782,4778
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,2,1,Chr1,8514438,8514758,-,2084,2406
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,2,2,Chr2,11156850,11159613,-,2406,5175
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,3,1,Chr1,8514438,8514757,-,1105,1425
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,3,2,Chr2,11156850,11159613,-,1425,4188
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,3,3,Chr1,8511448,8514439,-,4188,7177
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-IntraChr,2,1,Chr1,8514438,8514757,+,1941,2260
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-IntraChr,2,2,Chr1,8511448,8514439,+,2260,5251
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,3,1,Chr2,11156850,11159613,+,1096,3858
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,3,2,Chr1,8514438,8514757,+,3858,4177
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,3,3,Chr1,8511448,8514439,+,4177,7168
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,3,1,Chr2,11156850,11159613,+,287,3051
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,3,2,Chr1,8514438,8514757,+,3051,3370
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,3,3,Chr1,8511448,8514439,+,3370,6363
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,2,1,Chr1,8514438,8514757,-,2529,2848
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,2,2,Chr2,11156850,11159613,-,2848,5611
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,3,1,Chr2,11156850,11159613,+,559,3322
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,3,2,Chr1,8514438,8514757,+,3322,3641
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,3,3,Chr1,8511448,8514439,+,3641,6632
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,2,1,Chr2,11156850,11159613,-,196,2959
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,2,2,Chr1,8511448,8514439,-,2959,5956
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,3,1,Chr2,13416146,13417972,-,330,2160
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,3,2,Chr2,13417973,13419045,-,2160,3231
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,3,3,Chr5,21711885,21713866,-,3231,5209
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,2,1,Chr5,21711885,21713866,+,1644,3625
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,2,2,Chr2,13417973,13419045,+,3625,4697
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,3,1,Chr2,13417973,13419045,+,607,1679
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,3,2,Chr2,13416146,13417972,+,1679,3505
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,3,3,Chr5,21711885,21713866,+,3505,5486
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,2,1,Chr2,13417973,13419045,-,1857,2929
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,2,2,Chr5,21711885,21713866,-,2929,4910
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,2,1,Chr5,21711885,21713866,+,1637,3618
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,2,2,Chr2,13417973,13419045,+,3618,4690
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,3,1,Chr2,13417973,13419045,-,719,1790
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,3,2,Chr5,21711885,21713866,-,1790,3771
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,3,3,Chr2,13416146,13417972,-,3771,5598
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,2,1,Chr5,10873407,10874269,+,1552,2415
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,2,2,Chr4,8580716,8581938,+,2415,3637
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,3,1,Chr5,10873407,10874269,+,818,1680
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,3,2,Chr4,8580716,8581938,+,1680,2902
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,3,3,Chr4,8578709,8580717,+,2902,4910
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-IntraChr,2,1,Chr4,8580716,8581938,+,450,1672
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-IntraChr,2,2,Chr4,8578709,8580717,+,1672,3680
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,3,1,Chr2,13417973,13419045,-,201,1273
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,3,2,Chr5,21711885,21713866,-,1273,3254
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,3,3,Chr2,13416146,13417972,-,3254,5081
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,3,1,Chr4,8580716,8581938,-,100,1322
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,3,2,Chr5,10873407,10874269,-,1322,2183
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,3,3,Chr4,8578709,8580717,-,2183,4191
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,3,1,Chr4,8580716,8581938,-,950,2172
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,3,2,Chr5,10873407,10874269,-,2172,3034
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,3,3,Chr4,8578709,8580717,-,3034,5042
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,3,1,Chr4,8578709,8580717,+,253,2261
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,3,2,Chr5,10873407,10874269,+,2261,3123
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,3,3,Chr4,8580716,8581938,+,3123,4345
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-IntraChr,2,1,Chr4,8578709,8580717,-,516,2522
