query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000089.1_4|rep0|3413|3|circular,CeccDNA_000089.1_4,Cecc,Cecc-InterChr,3413,1.0,2,2,3413,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,12360317,12361618,-,840,2141,1301
CeccDNA_000089.1_7|rep0|3413|4|circular,CeccDNA_000089.1_7,Cecc,Cecc-InterChr,3413,1.0,2,2,3413,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,4966692,4968804,+,1894,3228,2112
CeccDNA_000089.1_7|rep0|3413|4|circular,CeccDNA_000089.1_7,Cecc,Cecc-InterChr,3413,1.0,2,2,3413,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,12360317,12361618,+,593,1894,1301
CeccDNA_000089.1_6|rep0|3413|6|circular,CeccDNA_000089.1_6,Cecc,Cecc-InterChr,3413,1.0,2,2,3413,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,4966692,4968804,-,2199,2977,2112
CeccDNA_000089.1_6|rep0|3413|6|circular,CeccDNA_000089.1_6,Cecc,Cecc-InterChr,3413,1.0,2,2,3413,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,12360317,12361618,-,898,2199,1301
CeccDNA_000089.1_8|rep0|3413|3|circular,CeccDNA_000089.1_8,Cecc,Cecc-InterChr,3413,1.0,2,2,3413,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,12360317,12361618,-,3222,4523,1301
CeccDNA_000089.1_8|rep0|3413|3|circular,CeccDNA_000089.1_8,Cecc,Cecc-InterChr,3413,1.0,2,2,3413,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,4966692,4968804,-,1110,1888,2112
CeccDNA_000084.1_5|rep0|4556|8|circular,CeccDNA_000084.1_5,Cecc,Cecc-InterChr,4556,1.0,2,2,4557,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,11441142,11444428,+,3937,7223,3286
CeccDNA_000084.1_5|rep0|4556|8|circular,CeccDNA_000084.1_5,Cecc,Cecc-InterChr,4556,1.0,2,2,4557,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,15110541,15111812,+,2667,2889,1271
CeccDNA_000084.1_1|rep0|4556|4|circular,CeccDNA_000084.1_1,Cecc,Cecc-InterChr,4556,1.0,2,2,4557,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,11441142,11444428,+,4011,7297,3286
CeccDNA_000084.1_1|rep0|4556|4|circular,CeccDNA_000084.1_1,Cecc,Cecc-InterChr,4556,1.0,2,2,4557,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,15110541,15111812,+,2741,2963,1271
CeccDNA_000084.1_3|rep0|4556|3|circular,CeccDNA_000084.1_3,Cecc,Cecc-InterChr,4556,1.0,2,2,4557,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,15110541,15111812,+,4208,4431,1271
CeccDNA_000084.1_3|rep0|4556|3|circular,CeccDNA_000084.1_3,Cecc,Cecc-InterChr,4556,1.0,2,2,4557,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,11441142,11444428,+,923,4208,3286
CeccDNA_000091.1_2|rep0|9343|2|circular,CeccDNA_000091.1_2,Cecc,Cecc-InterChr,9343,1.0,2,2,9333,99.89,60,60,95.0,95.0,0.999572,0.0,0.614722,False,False,0.999572,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,7340,12036,4692
CeccDNA_000091.1_2|rep0|9343|2|circular,CeccDNA_000091.1_2,Cecc,Cecc-InterChr,9343,1.0,2,2,9333,99.89,60,60,95.0,95.0,0.999572,0.0,0.614722,False,False,0.999572,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,2736777,2741418,-,2697,3549,4641
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,8084,1.0,2,2,8084,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,2169352,2173599,+,5060,8728,4247
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,8084,1.0,2,2,8084,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,10672463,10676300,+,1224,5060,3837
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,5336,1.0,2,2,5335,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6434,+,2726,7417,4691
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,5336,1.0,2,2,5335,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,8959423,8960067,+,2081,2380,644
CeccDNA_000038.1_4|rep0|9072|2|circular,CeccDNA_000038.1_4,Cecc,Cecc-InterChr,9072,1.0,2,2,9059,99.86,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,5600,8976,4692
CeccDNA_000038.1_4|rep0|9072|2|circular,CeccDNA_000038.1_4,Cecc,Cecc-InterChr,9072,1.0,2,2,9059,99.86,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,21779749,21784116,-,1229,5600,4367
CeccDNA_000038.1_2|rep0|9060|2|circular,CeccDNA_000038.1_2,Cecc,Cecc-InterChr,9060,1.0,2,2,9059,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,21779749,21784116,-,8534,12900,4367
CeccDNA_000038.1_2|rep0|9060|2|circular,CeccDNA_000038.1_2,Cecc,Cecc-InterChr,9060,1.0,2,2,9059,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1743,6435,-,3840,7215,4692
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,5339,1.0,2,2,5335,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,8959423,8960067,+,4859,5158,644
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,5339,1.0,2,2,5335,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6434,+,165,4859,4691
CeccDNA_000094.1_6|rep0|5335|3|circular,CeccDNA_000094.1_6,Cecc,Cecc-InterChr,5335,1.0,2,2,5335,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6434,-,3642,8332,4691
CeccDNA_000094.1_6|rep0|5335|3|circular,CeccDNA_000094.1_6,Cecc,Cecc-InterChr,5335,1.0,2,2,5335,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,8959423,8960067,-,2997,3343,644
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,5338,1.0,2,2,5335,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6434,+,2734,7427,4691
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,5338,1.0,2,2,5335,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,8959423,8960067,+,2089,2388,644
CeccDNA_000041.1_1|rep0|4480|2|circular,CeccDNA_000041.1_1,Cecc,Cecc-InterChr,4480,1.0,2,2,4481,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,18792391,18793203,+,4097,4909,812
CeccDNA_000041.1_1|rep0|4480|2|circular,CeccDNA_000041.1_1,Cecc,Cecc-InterChr,4480,1.0,2,2,4481,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,4700291,4703960,+,429,2525,3669
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,1.0,2,2,4481,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,3374,5469,3669
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,1.0,2,2,4481,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,2562,3374,812
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,1.0,2,2,5335,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6434,-,885,5575,4691
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,1.0,2,2,5335,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,8959423,8960067,-,240,586,644
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,-,2940,4512,3669
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,-,2128,2940,812
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,-,2994,4566,3669
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,-,2182,2994,812
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-InterChr,7164,1.0,2,2,7164,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6434,+,6224,10914,4691
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-InterChr,7164,1.0,2,2,7164,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,10202593,10205066,+,3750,4407,2473
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,2888,4983,3669
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,2076,2888,812
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,1.0,2,2,4481,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,18792391,18793203,-,4012,4824,812
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,1.0,2,2,4481,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,4700291,4703960,-,344,1917,3669
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,2738,4833,3669
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,1926,2738,812
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,2069,4164,3669
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,1257,2069,812
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,18792391,18793203,-,3889,4701,812
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,4700291,4703960,-,222,1794,3669
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,1.0,2,2,4481,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,-,1668,3239,3669
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,1.0,2,2,4481,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,-,856,1668,812
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,18792391,18793203,-,4271,5083,812
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,4700291,4703960,-,604,2176,3669
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,1328,3423,3669
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,516,1328,812
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,1.0,2,2,5281,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,2512390,2513915,+,4341,5866,1525
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,1.0,2,2,5281,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,11330969,11334725,+,587,1632,3756
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,2891,3937,3756
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,1366,2891,1525
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,-,2369,3940,3669
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,4479,1.0,2,2,4481,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,-,1557,2369,812
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,1.0,2,2,5281,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,2819,3865,3756
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,1.0,2,2,5281,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,1294,2819,1525
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,4484,1.0,2,2,4481,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,4700291,4703960,+,3640,5737,3669
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,4484,1.0,2,2,4481,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,18792391,18793203,+,2826,3640,812
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,1.0,2,2,5281,99.91,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,2204,3252,3756
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,1.0,2,2,5281,99.91,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,675,2204,1525
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,3675,4721,3756
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,2150,3675,1525
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,2512390,2513915,+,5214,6739,1525
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,11330969,11334725,+,1457,2504,3756
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,2002,4713,3756
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,476,2002,1525
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,4863,7575,3756
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,3339,4863,1525
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,1.0,2,2,5281,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,3701,6411,3756
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,1.0,2,2,5281,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,2176,3701,1525
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,-,1881,4592,3756
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,1.0,2,2,5281,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,-,356,1881,1525
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,5293,1.0,2,2,5281,99.77,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,11330969,11334725,+,4930,5980,3756
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,5293,1.0,2,2,5281,99.77,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,2512390,2513915,+,3400,4930,1525
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,2512390,2513915,+,4112,5637,1525
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,1.0,2,2,5281,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,11330969,11334725,+,355,1401,3756
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,1.0,2,2,6697,100.09,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,17711001,17714810,+,3493,6862,3809
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,1.0,2,2,6697,100.09,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,16204478,16207366,+,607,3493,2888
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,17711001,17714810,+,5404,8776,3809
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,16204478,16207366,+,2516,5404,2888
