CeccDNA_000018.1_4|rep0|10007|2|circular	Chr2	100.00	896	0	0	17376	18271	6617347	6616452	0	0	minus	59
CeccDNA_000018.1_7|rep0|131|2|circular	Chr3	99.24	262	2	0	1	262	11570511	11570250	0	0	minus	0
CeccDNA_000018.1_7|rep0|131|2|circular	Chr2	99.24	262	2	0	1	262	6617063	6617324	0	0	plus	0
CeccDNA_000018.1_8|rep0|131|3|circular	Chr2	99.24	262	2	0	1	262	6617325	6617064	0	0	minus	0
CeccDNA_000018.1_8|rep0|131|3|circular	Chr3	99.24	262	2	0	1	262	11570249	11570510	0	0	plus	0
UeccDNA_000808.1_1|rep0|455|26|circular	Chr3	100.00	456	0	0	54	509	29197	29652	0	0	plus	60
UeccDNA_000808.1_1|rep0|455|26|circular	Chr3	100.00	402	0	0	509	910	29197	29598	0	0	plus	60
UeccDNA_000808.1_2|rep0|455|3|circular	Chr3	100.00	456	0	0	132	587	29652	29197	0	0	minus	60
UeccDNA_000808.1_2|rep0|455|3|circular	Chr3	100.00	324	0	0	587	910	29652	29329	0	0	minus	60
MeccDNA_000115.1_1|rep0|1171|9|circular	Chr4	100.00	1172	0	0	522	1693	8841597	8842768	0	0	plus	21
MeccDNA_000115.1_1|rep0|1171|9|circular	Chr4	99.74	1170	3	0	522	1691	8858903	8860072	0	0	plus	0
MeccDNA_000115.1_1|rep0|1171|9|circular	Chr4	100.00	650	0	0	1693	2342	8841597	8842246	0	0	plus	20
MeccDNA_000115.1_1|rep0|1171|9|circular	Chr4	99.69	650	2	0	1693	2342	8858903	8859552	0	0	plus	0
MeccDNA_000115.1_1|rep0|1171|9|circular	Chr4	99.23	650	5	0	1693	2342	8885167	8885816	0	0	plus	0
MeccDNA_000115.1_1|rep0|1171|9|circular	Chr4	100.00	522	0	0	1	522	8842247	8842768	0	0	plus	19
MeccDNA_000115.1_1|rep0|1171|9|circular	Chr4	99.81	520	1	0	1	520	8859553	8860072	0	0	plus	0
MeccDNA_000115.1_2|rep0|1171|7|circular	Chr4	100.00	1172	0	0	94	1265	8842768	8841597	0	0	minus	21
MeccDNA_000115.1_2|rep0|1171|7|circular	Chr4	99.74	1170	3	0	96	1265	8860072	8858903	0	0	minus	0
MeccDNA_000115.1_2|rep0|1171|7|circular	Chr4	100.00	1078	0	0	1265	2342	8842768	8841691	0	0	minus	23
MeccDNA_000115.1_2|rep0|1171|7|circular	Chr4	99.72	1076	3	0	1267	2342	8860072	8858997	0	0	minus	0
MeccDNA_000115.1_3|rep0|1171|10|circular	Chr4	100.00	1172	0	0	50	1221	8841597	8842768	0	0	plus	21
MeccDNA_000115.1_3|rep0|1171|10|circular	Chr4	99.74	1170	3	0	50	1219	8858903	8860072	0	0	plus	0
MeccDNA_000115.1_3|rep0|1171|10|circular	Chr4	100.00	1122	0	0	1221	2342	8841597	8842718	0	0	plus	26
MeccDNA_000115.1_3|rep0|1171|10|circular	Chr4	99.73	1122	3	0	1221	2342	8858903	8860024	0	0	plus	0
MeccDNA_000217.1_1|rep0|239|16|circular	Chr5	100.00	240	0	0	218	457	15360248	15360487	0	0	plus	0
MeccDNA_000217.1_1|rep0|239|16|circular	Chr5	100.00	240	0	0	218	457	15358014	15358253	0	0	plus	0
MeccDNA_000217.1_1|rep0|239|16|circular	Chr5	100.00	240	0	0	218	457	15338756	15338995	0	0	plus	0
MeccDNA_000271.1_1|rep0|324|17|circular	Chr5	100.00	326	0	0	31	356	12100940	12101265	0	0	plus	7
MeccDNA_000271.1_1|rep0|324|17|circular	Chr5	99.69	326	1	0	31	356	12091166	12091491	0	0	plus	0
MeccDNA_000271.1_1|rep0|324|17|circular	Chr4	99.08	326	3	0	31	356	6027245	6026920	0	0	minus	0
MeccDNA_000271.1_1|rep0|324|17|circular	Chr5	99.08	326	3	0	31	356	11899616	11899291	0	0	minus	0
MeccDNA_000271.1_1|rep0|324|17|circular	Chr5	99.08	326	3	0	31	356	14152735	14153060	0	0	plus	0
MeccDNA_000271.1_1|rep0|324|17|circular	Chr5	100.00	294	0	0	355	648	12100940	12101233	0	0	plus	4
UeccDNA_000819.1_1|rep0|325|39|circular	Chr5	100.00	325	0	0	173	497	28499828	28500152	0	0	plus	60
UeccDNA_000819.1_2|rep0|325|37|circular	Chr5	100.00	325	0	0	50	374	28500152	28499828	0	0	minus	60
UeccDNA_000819.1_2|rep0|325|37|circular	Chr5	100.00	276	0	0	375	650	28500152	28499877	0	0	minus	60
MeccDNA_000270.1_1|rep0|544|22|circular	Chr1	100.00	544	0	0	346	889	6204786	6204243	0	0	minus	0
MeccDNA_000270.1_1|rep0|544|22|circular	Chr1	100.00	544	0	0	346	889	6199892	6200435	0	0	plus	0
MeccDNA_000270.1_1|rep0|544|22|circular	Chr1	100.00	345	0	0	1	345	6204587	6204243	0	0	minus	0
MeccDNA_000270.1_1|rep0|544|22|circular	Chr1	100.00	345	0	0	1	345	6200091	6200435	0	0	plus	0
MeccDNA_000193.1_1|rep0|391|28|circular	Chr1	100.00	391	0	0	50	440	14799994	14800384	0	0	plus	23
MeccDNA_000193.1_1|rep0|391|28|circular	Chr4	99.74	391	1	0	50	440	6018463	6018073	0	0	minus	0
MeccDNA_000193.1_1|rep0|391|28|circular	Chr5	99.74	391	1	0	50	440	15800294	15800684	0	0	plus	0
MeccDNA_000193.1_1|rep0|391|28|circular	Chr2	99.74	391	1	0	50	440	5548523	5548913	0	0	plus	0
MeccDNA_000193.1_1|rep0|391|28|circular	Chr5	99.74	391	1	0	50	440	12311778	12311388	0	0	minus	0
MeccDNA_000193.1_1|rep0|391|28|circular	Chr5	99.49	391	2	0	50	440	12099943	12100333	0	0	plus	0
MeccDNA_000193.1_1|rep0|391|28|circular	Chr1	100.00	342	0	0	441	782	14799994	14800335	0	0	plus	18
MeccDNA_000193.1_2|rep0|391|2|circular	Chr1	100.00	391	0	0	104	494	14800384	14799994	0	0	minus	23
MeccDNA_000193.1_2|rep0|391|2|circular	Chr5	99.74	391	1	0	104	494	12311388	12311778	0	0	plus	0
MeccDNA_000193.1_2|rep0|391|2|circular	Chr5	99.74	391	1	0	104	494	15800684	15800294	0	0	minus	0
MeccDNA_000193.1_2|rep0|391|2|circular	Chr2	99.74	391	1	0	104	494	5548913	5548523	0	0	minus	0
MeccDNA_000193.1_2|rep0|391|2|circular	Chr4	99.74	391	1	0	104	494	6018073	6018463	0	0	plus	0
MeccDNA_000193.1_2|rep0|391|2|circular	Chr5	99.49	391	2	0	104	494	12100333	12099943	0	0	minus	0
MeccDNA_000193.1_2|rep0|391|2|circular	Chr1	100.00	288	0	0	495	782	14800384	14800097	0	0	minus	21
MeccDNA_000171.1_1|rep0|4228|4|circular	Chr2	100.00	4228	0	0	468	4695	3718542	3722769	0	0	plus	42
MeccDNA_000171.1_1|rep0|4228|4|circular	ChrM	99.65	4234	2	13	468	4695	107293	111517	0	0	plus	0
MeccDNA_000171.1_1|rep0|4228|4|circular	Chr2	100.00	3761	0	0	4696	8456	3718542	3722302	0	0	plus	43
MeccDNA_000171.1_1|rep0|4228|4|circular	ChrM	99.63	3767	2	12	4696	8456	107293	111051	0	0	plus	0
MeccDNA_000171.1_1|rep0|4228|4|circular	Chr2	100.00	467	0	0	1	467	3722303	3722769	0	0	plus	20
MeccDNA_000171.1_1|rep0|4228|4|circular	ChrM	99.79	467	0	1	1	467	111052	111517	0	0	plus	0
MeccDNA_000171.1_2|rep0|4228|6|circular	Chr2	100.00	4228	0	0	2193	6420	3722769	3718542	0	0	minus	42
MeccDNA_000171.1_2|rep0|4228|6|circular	ChrM	99.65	4234	2	13	2193	6420	111517	107293	0	0	minus	0
MeccDNA_000171.1_2|rep0|4228|6|circular	Chr2	100.00	2192	0	0	1	2192	3720733	3718542	0	0	minus	14
MeccDNA_000171.1_2|rep0|4228|6|circular	ChrM	99.82	2196	1	3	1	2192	109488	107293	0	0	minus	0
MeccDNA_000171.1_2|rep0|4228|6|circular	Chr2	100.00	2036	0	0	6421	8456	3722769	3720734	0	0	minus	60
MeccDNA_000171.1_2|rep0|4228|6|circular	ChrM	99.46	2038	1	10	6421	8456	111517	109489	0	0	minus	0
MeccDNA_000171.1_3|rep0|4228|3|circular	Chr2	100.00	4228	0	0	2852	7079	3718542	3722769	0	0	plus	42
MeccDNA_000171.1_3|rep0|4228|3|circular	ChrM	99.65	4234	2	13	2852	7079	107293	111517	0	0	plus	0
MeccDNA_000171.1_3|rep0|4228|3|circular	Chr2	100.00	2851	0	0	1	2851	3719919	3722769	0	0	plus	55
MeccDNA_000171.1_3|rep0|4228|3|circular	ChrM	99.51	2856	2	12	1	2851	108671	111517	0	0	plus	0
MeccDNA_000171.1_3|rep0|4228|3|circular	Chr2	100.00	1377	0	0	7080	8456	3718542	3719918	0	0	plus	6
MeccDNA_000171.1_3|rep0|4228|3|circular	ChrM	99.93	1378	0	1	7080	8456	107293	108670	0	0	plus	0
MeccDNA_000171.1_4|rep0|4228|3|circular	Chr2	100.00	4228	0	0	4127	8354	3722769	3718542	0	0	minus	42
MeccDNA_000171.1_4|rep0|4228|3|circular	Chr2	100.00	4126	0	0	1	4126	3722667	3718542	0	0	minus	43
MeccDNA_000171.1_4|rep0|4228|3|circular	ChrM	99.65	4234	2	13	4127	8354	111517	107293	0	0	minus	0
MeccDNA_000171.1_4|rep0|4228|3|circular	ChrM	99.64	4132	2	13	1	4126	111415	107293	0	0	minus	0
MeccDNA_000171.1_5|rep0|4228|3|circular	Chr2	100.00	4228	0	0	3734	7961	3718542	3722769	0	0	plus	42
MeccDNA_000171.1_5|rep0|4228|3|circular	ChrM	99.65	4234	2	13	3734	7961	107293	111517	0	0	plus	0
MeccDNA_000171.1_5|rep0|4228|3|circular	Chr2	100.00	3733	0	0	1	3733	3719037	3722769	0	0	plus	46
MeccDNA_000171.1_5|rep0|4228|3|circular	ChrM	99.60	3739	2	13	1	3733	107788	111517	0	0	plus	0
MeccDNA_000171.1_5|rep0|4228|3|circular	Chr2	100.00	495	0	0	7962	8456	3718542	3719036	0	0	plus	0
MeccDNA_000171.1_5|rep0|4228|3|circular	ChrM	100.00	495	0	0	7962	8456	107293	107787	0	0	plus	0
MeccDNA_000171.1_6|rep0|4228|3|circular	Chr2	100.00	4228	0	0	1117	5344	3722769	3718542	0	0	minus	42
MeccDNA_000171.1_6|rep0|4228|3|circular	ChrM	99.65	4234	2	13	1117	5344	111517	107293	0	0	minus	0
MeccDNA_000171.1_6|rep0|4228|3|circular	Chr2	100.00	3112	0	0	5345	8456	3722769	3719658	0	0	minus	51
MeccDNA_000171.1_6|rep0|4228|3|circular	ChrM	99.55	3117	2	12	5345	8456	111517	108410	0	0	minus	0
MeccDNA_000171.1_6|rep0|4228|3|circular	Chr2	100.00	1116	0	0	1	1116	3719657	3718542	0	0	minus	7
MeccDNA_000171.1_6|rep0|4228|3|circular	ChrM	99.91	1117	0	1	1	1116	108409	107293	0	0	minus	0
MeccDNA_000171.1_7|rep0|4228|4|circular	Chr2	100.00	4228	0	0	1942	6169	3718542	3722769	0	0	plus	42
MeccDNA_000171.1_7|rep0|4228|4|circular	ChrM	99.65	4234	2	13	1942	6169	107293	111517	0	0	plus	0
MeccDNA_000171.1_7|rep0|4228|4|circular	Chr2	100.00	2287	0	0	6170	8456	3718542	3720828	0	0	plus	20
MeccDNA_000171.1_7|rep0|4228|4|circular	ChrM	99.78	2291	2	3	6170	8456	107293	109583	0	0	plus	0
MeccDNA_000171.1_7|rep0|4228|4|circular	Chr2	100.00	1941	0	0	1	1941	3720829	3722769	0	0	plus	58
MeccDNA_000171.1_7|rep0|4228|4|circular	ChrM	99.49	1943	0	10	1	1941	109584	111517	0	0	plus	0
MeccDNA_000171.1_8|rep0|4228|3|circular	Chr2	100.00	4228	0	0	3316	7543	3722769	3718542	0	0	minus	42
MeccDNA_000171.1_8|rep0|4228|3|circular	ChrM	99.65	4234	2	13	3316	7543	111517	107293	0	0	minus	0
MeccDNA_000171.1_8|rep0|4228|3|circular	Chr2	100.00	3315	0	0	1	3315	3721856	3718542	0	0	minus	43
MeccDNA_000171.1_8|rep0|4228|3|circular	ChrM	99.61	3321	2	11	1	3315	110606	107293	0	0	minus	0
MeccDNA_000171.1_8|rep0|4228|3|circular	Chr2	100.00	913	0	0	7544	8456	3722769	3721857	0	0	minus	27
MeccDNA_000171.1_8|rep0|4228|3|circular	ChrM	99.78	913	0	2	7544	8456	111517	110607	0	0	minus	0
MeccDNA_000171.1_9|rep0|4228|3|circular	Chr2	100.00	4228	0	0	2441	6668	3718542	3722769	0	0	plus	42
MeccDNA_000171.1_9|rep0|4228|3|circular	ChrM	99.65	4234	2	13	2441	6668	107293	111517	0	0	plus	0
MeccDNA_000171.1_9|rep0|4228|3|circular	Chr2	100.00	2440	0	0	1	2440	3720330	3722769	0	0	plus	54
MeccDNA_000171.1_9|rep0|4228|3|circular	ChrM	99.55	2442	1	10	1	2440	109085	111517	0	0	plus	0
MeccDNA_000171.1_9|rep0|4228|3|circular	Chr2	100.00	1788	0	0	6669	8456	3718542	3720329	0	0	plus	16
MeccDNA_000171.1_9|rep0|4228|3|circular	ChrM	99.78	1792	1	3	6669	8456	107293	109084	0	0	plus	0
MeccDNA_000171.1_10|rep0|4228|3|circular	Chr2	100.00	4228	0	0	2901	7128	3722769	3718542	0	0	minus	42
MeccDNA_000171.1_10|rep0|4228|3|circular	ChrM	99.65	4234	2	13	2901	7128	111517	107293	0	0	minus	0
MeccDNA_000171.1_10|rep0|4228|3|circular	Chr2	100.00	2900	0	0	1	2900	3721441	3718542	0	0	minus	16
MeccDNA_000171.1_10|rep0|4228|3|circular	ChrM	99.83	2904	2	3	1	2900	110196	107293	0	0	minus	0
MeccDNA_000171.1_10|rep0|4228|3|circular	Chr2	100.00	1328	0	0	7129	8456	3722769	3721442	0	0	minus	60
MeccDNA_000171.1_10|rep0|4228|3|circular	ChrM	99.25	1330	0	10	7129	8456	111517	110197	0	0	minus	0
MeccDNA_000171.1_11|rep0|4228|3|circular	Chr2	100.00	4228	0	0	3579	7806	3718542	3722769	0	0	plus	42
MeccDNA_000171.1_11|rep0|4228|3|circular	ChrM	99.65	4234	2	13	3579	7806	107293	111517	0	0	plus	0
MeccDNA_000171.1_11|rep0|4228|3|circular	Chr2	100.00	3578	0	0	1	3578	3719192	3722769	0	0	plus	45
MeccDNA_000171.1_11|rep0|4228|3|circular	ChrM	99.61	3583	2	12	1	3578	107944	111517	0	0	plus	0
MeccDNA_000171.1_11|rep0|4228|3|circular	Chr2	100.00	650	0	0	7807	8456	3718542	3719191	0	0	plus	11
MeccDNA_000171.1_11|rep0|4228|3|circular	ChrM	99.85	651	0	1	7807	8456	107293	107943	0	0	plus	0
UeccDNA_000821.1_1|rep0|918|8|circular	Chr1	100.00	918	0	0	912	1829	2014971	2015888	0	0	plus	60
UeccDNA_000821.1_1|rep0|918|8|circular	Chr1	100.00	911	0	0	1	911	2014978	2015888	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	ChrC	98.58	4726	11	56	9373	14072	1744	6435	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr2	99.49	3365	0	17	3920	7275	15541681	15545033	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr2	99.49	3365	0	17	14326	17681	15541681	15545033	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	ChrC	98.32	3690	10	52	1	3666	2778	6435	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr5	99.33	1795	3	9	17986	19778	6782599	6784386	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr5	99.33	1795	3	9	7580	9372	6782599	6784386	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	ChrC	99.52	1036	1	4	19779	20812	1744	2777	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr5	99.33	299	0	2	7275	7573	6784386	6784682	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr5	99.33	299	0	2	17681	17979	6784386	6784682	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr1	99.61	255	0	1	14072	14326	3364221	3364474	0	0	plus	60
CeccDNA_000072.1_3|rep0|10406|2|circular	Chr1	99.61	255	0	1	3666	3920	3364221	3364474	0	0	plus	60
CeccDNA_000016.1_3|rep0|5935|2|circular	ChrC	99.60	4703	3	16	2943	7639	1744	6435	0	0	plus	60
CeccDNA_000016.1_3|rep0|5935|2|circular	ChrC	99.77	2995	0	7	8878	11870	1744	4732	0	0	plus	60
CeccDNA_000016.1_3|rep0|5935|2|circular	ChrC	99.30	1708	4	8	1	1704	4732	6435	0	0	plus	60
CeccDNA_000016.1_3|rep0|5935|2|circular	Chr1	99.83	1199	1	1	7640	8837	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_3|rep0|5935|2|circular	Chr1	99.83	1199	1	1	1705	2902	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_6|rep0|5935|2|circular	ChrC	99.77	4698	2	9	1722	6416	6435	1744	0	0	minus	60
CeccDNA_000016.1_6|rep0|5935|2|circular	ChrC	99.79	4216	2	7	7657	11870	6435	2225	0	0	minus	60
CeccDNA_000016.1_6|rep0|5935|2|circular	Chr1	99.67	1201	1	3	522	1721	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_6|rep0|5935|2|circular	Chr1	99.67	1201	1	3	6457	7656	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_6|rep0|5935|2|circular	ChrC	99.59	482	0	2	1	481	2224	1744	0	0	minus	60
CeccDNA_000016.1_8|rep0|5930|3|circular	ChrC	100.00	4692	0	0	5079	9770	6435	1744	0	0	minus	60
CeccDNA_000016.1_8|rep0|5930|3|circular	ChrC	100.00	3840	0	0	1	3840	5583	1744	0	0	minus	60
CeccDNA_000016.1_8|rep0|5930|3|circular	Chr1	99.92	1199	0	1	3881	5078	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_8|rep0|5930|3|circular	Chr1	99.92	1199	0	1	9811	11008	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_8|rep0|5930|3|circular	ChrC	100.00	852	0	0	11009	11860	6435	5584	0	0	minus	60
CeccDNA_000016.1_9|rep0|5931|2|circular	ChrC	99.98	4692	0	1	5531	10221	1744	6435	0	0	plus	60
CeccDNA_000016.1_9|rep0|5931|2|circular	ChrC	99.98	4291	0	1	1	4290	2145	6435	0	0	plus	60
CeccDNA_000016.1_9|rep0|5931|2|circular	Chr1	99.92	1200	0	1	10222	11421	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_9|rep0|5931|2|circular	Chr1	99.92	1200	0	1	4291	5490	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_9|rep0|5931|2|circular	ChrC	100.00	401	0	0	11462	11862	1744	2144	0	0	plus	60
CeccDNA_000016.1_11|rep0|5935|2|circular	ChrC	99.28	4710	2	32	5483	10178	1744	6435	0	0	plus	60
CeccDNA_000016.1_11|rep0|5935|2|circular	ChrC	99.29	4254	2	28	1	4243	2199	6435	0	0	plus	60
CeccDNA_000016.1_11|rep0|5935|2|circular	Chr1	99.83	1200	0	2	4244	5442	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_11|rep0|5935|2|circular	Chr1	99.83	1200	0	2	10179	11377	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_11|rep0|5935|2|circular	ChrC	99.12	456	0	4	11418	11870	1744	2198	0	0	plus	60
CeccDNA_000016.1_12|rep0|5934|3|circular	ChrC	99.72	4700	2	11	2784	7480	6435	1744	0	0	minus	60
CeccDNA_000016.1_12|rep0|5934|3|circular	ChrC	99.75	3153	2	6	8718	11868	6435	3287	0	0	minus	60
CeccDNA_000016.1_12|rep0|5934|3|circular	ChrC	99.68	1547	0	5	1	1546	3286	1744	0	0	minus	60
CeccDNA_000016.1_12|rep0|5934|3|circular	Chr1	99.83	1199	0	2	1587	2783	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_12|rep0|5934|3|circular	Chr1	99.83	1199	0	2	7521	8717	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_13|rep0|5936|2|circular	ChrC	99.79	4699	1	9	2100	6796	1744	6435	0	0	plus	60
CeccDNA_000016.1_13|rep0|5936|2|circular	ChrC	99.82	3839	1	6	8036	11872	1744	5578	0	0	plus	60
CeccDNA_000016.1_13|rep0|5936|2|circular	Chr1	99.67	1201	0	4	6797	7995	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_13|rep0|5936|2|circular	Chr1	99.67	1201	0	4	861	2059	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_13|rep0|5936|2|circular	ChrC	99.65	860	0	3	1	860	5579	6435	0	0	plus	60
CeccDNA_000016.1_14|rep0|5936|2|circular	ChrC	99.79	4697	5	5	1816	6512	6435	1744	0	0	minus	60
CeccDNA_000016.1_14|rep0|5936|2|circular	ChrC	99.95	4121	0	2	7752	11872	6435	2317	0	0	minus	60
CeccDNA_000016.1_14|rep0|5936|2|circular	Chr1	100.00	1199	0	0	617	1815	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_14|rep0|5936|2|circular	Chr1	100.00	1199	0	0	6553	7751	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_14|rep0|5936|2|circular	ChrC	98.60	573	6	2	4	576	2314	1744	0	0	minus	60
CeccDNA_000016.1_15|rep0|5930|2|circular	ChrC	99.91	4693	1	3	4868	9558	1744	6435	0	0	plus	60
CeccDNA_000016.1_15|rep0|5930|2|circular	ChrC	99.94	3630	0	2	1	3628	2806	6435	0	0	plus	60
CeccDNA_000016.1_15|rep0|5930|2|circular	Chr1	100.00	1199	0	0	9559	10757	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_15|rep0|5930|2|circular	Chr1	100.00	1199	0	0	3629	4827	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_15|rep0|5930|2|circular	ChrC	99.81	1063	1	1	10798	11860	1744	2805	0	0	plus	60
CeccDNA_000016.1_18|rep0|5927|2|circular	ChrC	99.72	4696	4	9	332	5021	6435	1744	0	0	minus	60
CeccDNA_000016.1_18|rep0|5927|2|circular	ChrC	99.72	4696	4	9	6259	10948	6435	1744	0	0	minus	60
CeccDNA_000016.1_18|rep0|5927|2|circular	Chr1	99.50	1201	0	6	5062	6258	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_18|rep0|5927|2|circular	Chr1	99.54	868	0	4	10989	11854	22072159	22071294	0	0	minus	60
CeccDNA_000016.1_18|rep0|5927|2|circular	Chr1	99.40	333	0	2	1	331	22071293	22070961	0	0	minus	60
CeccDNA_000016.1_21|rep0|5934|3|circular	ChrC	99.94	4695	0	3	3574	8268	1744	6435	0	0	plus	60
CeccDNA_000016.1_21|rep0|5934|3|circular	ChrC	100.00	2361	0	0	9508	11868	1744	4104	0	0	plus	60
CeccDNA_000016.1_21|rep0|5934|3|circular	ChrC	99.87	2334	0	3	1	2334	4105	6435	0	0	plus	60
CeccDNA_000016.1_21|rep0|5934|3|circular	Chr1	100.00	1199	0	0	2335	3533	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_21|rep0|5934|3|circular	Chr1	100.00	1199	0	0	8269	9467	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_23|rep0|5930|2|circular	ChrC	99.96	4689	0	2	4358	9044	1744	6432	0	0	plus	60
CeccDNA_000016.1_23|rep0|5930|2|circular	ChrC	99.94	3116	0	2	1	3114	3317	6432	0	0	plus	60
CeccDNA_000016.1_23|rep0|5930|2|circular	ChrC	100.00	1573	0	0	10288	11860	1744	3316	0	0	plus	60
CeccDNA_000016.1_23|rep0|5930|2|circular	Chr1	100.00	1199	0	0	3119	4317	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_23|rep0|5930|2|circular	Chr1	100.00	1199	0	0	9049	10247	22070961	22072159	0	0	plus	60
CeccDNA_000016.1_24|rep0|5931|4|circular	ChrC	100.00	4692	0	0	4615	9306	6435	1744	0	0	minus	60
CeccDNA_000016.1_24|rep0|5931|4|circular	ChrC	100.00	3375	0	0	1	3375	5118	1744	0	0	minus	60
CeccDNA_000016.1_24|rep0|5931|4|circular	ChrC	100.00	1317	0	0	10546	11862	6435	5119	0	0	minus	60
CeccDNA_000016.1_24|rep0|5931|4|circular	Chr1	100.00	1199	0	0	9347	10545	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_24|rep0|5931|4|circular	Chr1	100.00	1199	0	0	3416	4614	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_26|rep0|5932|2|circular	ChrC	99.98	4693	0	1	2402	7094	6435	1744	0	0	minus	60
CeccDNA_000016.1_26|rep0|5932|2|circular	ChrC	99.97	3531	0	1	8334	11864	6435	2906	0	0	minus	60
CeccDNA_000016.1_26|rep0|5932|2|circular	Chr1	100.00	1199	0	0	1203	2401	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_26|rep0|5932|2|circular	Chr1	100.00	1199	0	0	7135	8333	22072159	22070961	0	0	minus	60
CeccDNA_000016.1_26|rep0|5932|2|circular	ChrC	100.00	1162	0	0	1	1162	2905	1744	0	0	minus	60
MeccDNA_000202.1_1|rep0|237|46|circular	Chr5	100.00	237	0	0	135	371	12774183	12774419	0	0	plus	0
MeccDNA_000202.1_1|rep0|237|46|circular	Chr5	100.00	237	0	0	135	371	12774895	12775131	0	0	plus	0
MeccDNA_000202.1_1|rep0|237|46|circular	Chr5	100.00	237	0	0	135	371	12783888	12784124	0	0	plus	0
UeccDNA_000823.1_1|rep0|1097|15|circular	Chr4	100.00	1100	0	0	1055	2154	12366398	12367497	0	0	plus	60
UeccDNA_000823.1_1|rep0|1097|15|circular	Chr4	100.00	1057	0	0	1	1057	12366441	12367497	0	0	plus	60
UeccDNA_000823.1_2|rep0|1097|6|circular	Chr4	100.00	1100	0	0	415	1514	12367497	12366398	0	0	minus	60
UeccDNA_000823.1_2|rep0|1097|6|circular	Chr4	100.00	683	0	0	1512	2194	12367497	12366815	0	0	minus	60
UeccDNA_000823.1_2|rep0|1097|6|circular	Chr4	100.00	417	0	0	1	417	12366814	12366398	0	0	minus	60
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	1253	0	0	507	1759	8855978	8857230	0	0	plus	0
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	1253	0	0	507	1759	8882242	8883494	0	0	plus	0
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	1253	0	0	507	1759	8838672	8839924	0	0	plus	0
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	744	0	0	1757	2500	8882242	8882985	0	0	plus	0
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	744	0	0	1757	2500	8838672	8839415	0	0	plus	0
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	744	0	0	1757	2500	8855978	8856721	0	0	plus	0
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	509	0	0	1	509	8882986	8883494	0	0	plus	0
MeccDNA_000169.1_1|rep0|1250|11|circular	Chr4	100.00	509	0	0	1	509	8856722	8857230	0	0	plus	0
MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	1253	0	0	325	1577	8839924	8838672	0	0	minus	0
MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	1253	0	0	325	1577	8883494	8882242	0	0	minus	0
MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	1253	0	0	325	1577	8857230	8855978	0	0	minus	0
MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	926	0	0	1575	2500	8839924	8838999	0	0	minus	0
MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	926	0	0	1575	2500	8857230	8856305	0	0	minus	0
