query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,3.0,3,2,5469,122.13,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,+,991,2562,1571
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,3.0,3,2,5469,122.13,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,+,2562,3374,812
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,3.0,3,2,5469,122.13,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,4701865,4703960,+,3374,5469,2095
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,3.0,3,2,5575,104.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,8959423,8959769,-,240,586,346
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,3.0,3,2,5575,104.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,8959768,8960067,-,586,885,299
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,3.0,3,2,5575,104.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6434,-,885,5575,4690
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,4.0,3,2,4512,100.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4701865,4703960,-,33,2128,2095
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,4.0,3,2,4512,100.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,-,2128,2940,812
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,4.0,3,2,4512,100.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,4700291,4701863,-,2940,4512,1572
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,2.0,3,2,4566,101.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4701865,4703960,-,87,2182,2095
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,2.0,3,2,4566,101.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,-,2182,2994,812
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,2.0,3,2,4566,101.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,4700291,4701863,-,2994,4566,1572
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-InterChr,7164,3.0,2,2,6224,86.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,10204409,10205066,+,3750,4407,657
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-InterChr,7164,3.0,2,2,6224,86.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,Chr3,10202593,10204410,+,4407,6224,1817
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,3.0,3,2,4983,111.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,+,504,2076,1572
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,3.0,3,2,4983,111.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,+,2076,2888,812
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,3.0,3,2,4983,111.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,4701865,4703960,+,2888,4983,2095
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,2.0,3,2,4824,107.68,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,-,344,1917,1573
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,2.0,3,2,4824,107.68,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,-,1917,4012,2095
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,2.0,3,2,4824,107.68,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,18792391,18793203,-,4012,4824,812
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,4.0,3,2,4833,107.9,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,+,354,1926,1572
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,4.0,3,2,4833,107.9,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,+,1926,2738,812
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,4.0,3,2,4833,107.9,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,4701865,4703960,+,2738,4833,2095
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,4479,4.0,2,2,4164,92.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,+,1257,2069,812
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,4479,4.0,2,2,4164,92.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,+,2069,4164,2095
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,3.0,3,2,4701,104.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,-,222,1794,1572
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,3.0,3,2,4701,104.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,-,1794,3889,2095
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,3.0,3,2,4701,104.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,18792391,18793203,-,3889,4701,812
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,3.0,3,2,5334,119.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,-,856,1668,812
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,3.0,3,2,5334,119.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,4700291,4701863,-,1668,3239,1571
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,3.0,3,2,5334,119.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,4701865,4703960,-,3239,5334,2095
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-InterChr,4479,4.0,2,2,4271,95.36,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,-,604,2176,1572
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-InterChr,4479,4.0,2,2,4271,95.36,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,-,2176,4271,2095
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,3.0,3,2,4995,111.52,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,+,516,1328,812
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,3.0,3,2,4995,111.52,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,+,1328,3423,2095
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,3.0,3,2,4995,111.52,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,4700291,4701863,+,3423,4995,1572
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,4.0,3,2,5866,111.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,11333679,11334725,+,587,1632,1045
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,4.0,3,2,5866,111.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,+,1632,4341,2709
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,4.0,3,2,5866,111.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,2512390,2513915,+,4341,5866,1525
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,5282,3.0,2,2,3937,74.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,2512390,2513915,+,1366,2891,1525
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,5282,3.0,2,2,3937,74.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11333679,11334725,+,2891,3937,1046
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,4479,2.0,2,2,3940,87.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,-,1557,2369,812
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,4479,2.0,2,2,3940,87.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,4700291,4701863,-,2369,3940,1571
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,3.0,3,2,6579,124.48,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,2512390,2513915,+,1294,2819,1525
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,3.0,3,2,6579,124.48,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11333679,11334725,+,2819,3865,1046
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,3.0,3,2,6579,124.48,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,11330969,11333680,+,3865,6579,2714
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,4484,3.0,2,3,3640,81.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,+,1253,2826,1573
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,4484,3.0,2,3,3640,81.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,+,2826,3640,814
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,3.0,3,2,5961,112.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,2512390,2513915,+,675,2204,1529
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,3.0,3,2,5961,112.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11333679,11334725,+,2204,3252,1048
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,3.0,3,2,5961,112.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,11330969,11333680,+,3252,5961,2709
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,5282,3.0,2,2,4721,89.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,2512390,2513915,+,2150,3675,1525
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,5282,3.0,2,2,4721,89.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11333679,11334725,+,3675,4721,1046
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-InterChr,5282,2.0,2,2,5214,98.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,11333679,11334725,+,1457,2504,1047
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-InterChr,5282,2.0,2,2,5214,98.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,+,2504,5214,2710
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,3.0,3,2,5759,109.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,2512390,2513915,-,476,2002,1526
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,3.0,3,2,5759,109.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,-,2002,4713,2711
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,3.0,3,2,5759,109.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,11333679,11334725,-,4713,5759,1046
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,5283,2.0,2,2,4863,92.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,11333679,11334725,-,2292,3339,1047
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,5283,2.0,2,2,4863,92.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,2512390,2513915,-,3339,4863,1524
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,2.0,3,2,6411,121.4,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,11333679,11334725,-,1130,2176,1046
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,2.0,3,2,6411,121.4,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,2512390,2513915,-,2176,3701,1525
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,2.0,3,2,6411,121.4,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,11330969,11333680,-,3701,6411,2710
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,2.0,3,2,5639,106.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,2512390,2513915,-,356,1881,1525
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,2.0,3,2,5639,106.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,-,1881,4592,2711
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,2.0,3,2,5639,106.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,11333679,11334725,-,4592,5639,1047
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,5293,2.0,2,2,4930,93.14,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,11330969,11333680,+,687,3400,2713
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,5293,2.0,2,2,4930,93.14,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,2512390,2513915,+,3400,4930,1530
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,3.0,3,2,5637,106.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr4,11333679,11334725,+,355,1401,1046
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,3.0,3,2,5637,106.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,+,1401,4112,2711
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,3.0,3,2,5637,106.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,2512390,2513915,+,4112,5637,1525
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,3.0,3,2,6862,102.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr3,17711001,17711437,+,171,607,436
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,3.0,3,2,6862,102.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr4,16204478,16207366,+,607,3493,2886
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,3.0,3,2,6862,102.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",4,Chr3,17711438,17714810,+,3493,6862,3369
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,6696,3.0,2,3,5404,80.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr3,17711001,17711437,+,2080,2516,436
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,6696,3.0,2,3,5404,80.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr4,16204478,16207366,+,2516,5404,2888
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,2.0,3,2,7419,110.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr3,17711001,17711437,-,723,1159,436
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,2.0,3,2,7419,110.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr3,17711438,17714810,-,1159,4531,3372
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,2.0,3,2,7419,110.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",4,Chr4,16204478,16207366,-,4531,7419,2888
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-InterChr,6692,2.0,2,2,6035,90.18,,,,60,60,95.0,95.0,0.999253,0.0,0.614673,False,False,0.999253,0.0,0,0.0,"Chr3,Chr4",2,Chr3,17711438,17714810,+,2230,5599,3369
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-InterChr,6692,2.0,2,2,6035,90.18,,,,60,60,95.0,95.0,0.999253,0.0,0.614673,False,False,0.999253,0.0,0,0.0,"Chr3,Chr4",3,Chr3,17711001,17711438,+,5599,6035,436
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,2.0,3,2,7295,108.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr3,17711001,17711437,-,594,1030,436
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,2.0,3,2,7295,108.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr3,17711438,17714810,-,1030,4402,3372
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,2.0,3,2,7295,108.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",4,Chr4,16204478,16207366,-,4402,7295,2893
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,2.0,3,2,7815,116.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr3,17711001,17711437,-,1100,1536,436
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,2.0,3,2,7815,116.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr3,17711438,17714810,-,1536,4912,3376
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,2.0,3,2,7815,116.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",4,Chr4,16204478,16207366,-,4912,7815,2903
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8519,105.54,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",2,Chr4,15973924,15976287,-,447,2814,2367
