query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000193.1_1|rep0|391|28|circular,Chr5,99.49,391,2,0,50,440,12099943,12100333,0,0,plus,0,+,MeccDNA_000193.1_1,391,28.0,Chr5,12099942,12100333,391,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,23,0,100.0,99.74,1.0,1.0,0.786854,False,False,100.0
MeccDNA_000193.1_2|rep0|391|2|circular,Chr1,100.0,391,0,0,104,494,14799994,14800384,0,0,minus,23,-,MeccDNA_000193.1_2,391,2.0,Chr1,14799993,14800384,391,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,23,0,100.0,99.74,1.0,1.0,0.786854,False,False,100.0
MeccDNA_000193.1_2|rep0|391|2|circular,Chr5,99.74,391,1,0,104,494,12311388,12311778,0,0,plus,0,+,MeccDNA_000193.1_2,391,2.0,Chr5,12311387,12311778,391,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,23,0,100.0,99.74,1.0,1.0,0.786854,False,False,100.0
MeccDNA_000193.1_2|rep0|391|2|circular,Chr5,99.74,391,1,0,104,494,15800294,15800684,0,0,minus,0,-,MeccDNA_000193.1_2,391,2.0,Chr5,15800293,15800684,391,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,23,0,100.0,99.74,1.0,1.0,0.786854,False,False,100.0
MeccDNA_000193.1_2|rep0|391|2|circular,Chr2,99.74,391,1,0,104,494,5548523,5548913,0,0,minus,0,-,MeccDNA_000193.1_2,391,2.0,Chr2,5548522,5548913,391,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,23,0,100.0,99.74,1.0,1.0,0.786854,False,False,100.0
MeccDNA_000193.1_2|rep0|391|2|circular,Chr4,99.74,391,1,0,104,494,6018073,6018463,0,0,plus,0,+,MeccDNA_000193.1_2,391,2.0,Chr4,6018072,6018463,391,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,23,0,100.0,99.74,1.0,1.0,0.786854,False,False,100.0
MeccDNA_000193.1_2|rep0|391|2|circular,Chr5,99.49,391,2,0,104,494,12099943,12100333,0,0,minus,0,-,MeccDNA_000193.1_2,391,2.0,Chr5,12099942,12100333,391,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,23,0,100.0,99.74,1.0,1.0,0.786854,False,False,100.0
MeccDNA_000171.1_1|rep0|4228|4|circular,Chr2,100.0,4228,0,0,468,4695,3718542,3722769,0,0,plus,42,+,MeccDNA_000171.1_1,4228,4.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_1|rep0|4228|4|circular,ChrM,99.65,4234,2,13,468,4695,107293,111517,0,0,plus,0,+,MeccDNA_000171.1_1,4228,4.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_2|rep0|4228|6|circular,Chr2,100.0,4228,0,0,2193,6420,3718542,3722769,0,0,minus,42,-,MeccDNA_000171.1_2,4228,6.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_2|rep0|4228|6|circular,ChrM,99.65,4234,2,13,2193,6420,107293,111517,0,0,minus,0,-,MeccDNA_000171.1_2,4228,6.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_3|rep0|4228|3|circular,Chr2,100.0,4228,0,0,2852,7079,3718542,3722769,0,0,plus,42,+,MeccDNA_000171.1_3,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_3|rep0|4228|3|circular,ChrM,99.65,4234,2,13,2852,7079,107293,111517,0,0,plus,0,+,MeccDNA_000171.1_3,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_4|rep0|4228|3|circular,Chr2,100.0,4228,0,0,4127,8354,3718542,3722769,0,0,minus,42,-,MeccDNA_000171.1_4,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,43,0,100.0,99.64,1.0,1.0,0.920088,False,False,100.0
MeccDNA_000171.1_4|rep0|4228|3|circular,ChrM,99.65,4234,2,13,4127,8354,107293,111517,0,0,minus,0,-,MeccDNA_000171.1_4,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,43,0,100.0,99.64,1.0,1.0,0.920088,False,False,99.93
MeccDNA_000171.1_5|rep0|4228|3|circular,Chr2,100.0,4228,0,0,3734,7961,3718542,3722769,0,0,plus,42,+,MeccDNA_000171.1_5,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_5|rep0|4228|3|circular,ChrM,99.65,4234,2,13,3734,7961,107293,111517,0,0,plus,0,+,MeccDNA_000171.1_5,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_6|rep0|4228|3|circular,Chr2,100.0,4228,0,0,1117,5344,3718542,3722769,0,0,minus,42,-,MeccDNA_000171.1_6,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_6|rep0|4228|3|circular,ChrM,99.65,4234,2,13,1117,5344,107293,111517,0,0,minus,0,-,MeccDNA_000171.1_6,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_7|rep0|4228|4|circular,Chr2,100.0,4228,0,0,1942,6169,3718542,3722769,0,0,plus,42,+,MeccDNA_000171.1_7,4228,4.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_7|rep0|4228|4|circular,ChrM,99.65,4234,2,13,1942,6169,107293,111517,0,0,plus,0,+,MeccDNA_000171.1_7,4228,4.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_8|rep0|4228|3|circular,Chr2,100.0,4228,0,0,3316,7543,3718542,3722769,0,0,minus,42,-,MeccDNA_000171.1_8,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_8|rep0|4228|3|circular,ChrM,99.65,4234,2,13,3316,7543,107293,111517,0,0,minus,0,-,MeccDNA_000171.1_8,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_9|rep0|4228|3|circular,Chr2,100.0,4228,0,0,2441,6668,3718542,3722769,0,0,plus,42,+,MeccDNA_000171.1_9,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_9|rep0|4228|3|circular,ChrM,99.65,4234,2,13,2441,6668,107293,111517,0,0,plus,0,+,MeccDNA_000171.1_9,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_10|rep0|4228|3|circular,Chr2,100.0,4228,0,0,2901,7128,3718542,3722769,0,0,minus,42,-,MeccDNA_000171.1_10,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_10|rep0|4228|3|circular,ChrM,99.65,4234,2,13,2901,7128,107293,111517,0,0,minus,0,-,MeccDNA_000171.1_10,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000171.1_11|rep0|4228|3|circular,Chr2,100.0,4228,0,0,3579,7806,3718542,3722769,0,0,plus,42,+,MeccDNA_000171.1_11,4228,3.0,Chr2,3718541,3722769,4228,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,100.0
MeccDNA_000171.1_11|rep0|4228|3|circular,ChrM,99.65,4234,2,13,3579,7806,107293,111517,0,0,plus,0,+,MeccDNA_000171.1_11,4228,3.0,ChrM,107292,111517,4225,3,0.07,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.65,1.0,1.0,0.914691,False,False,99.93
MeccDNA_000202.1_1|rep0|237|46|circular,Chr5,100.0,237,0,0,135,371,12774183,12774419,0,0,plus,0,+,MeccDNA_000202.1_1,237,46.0,Chr5,12774182,12774419,237,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000202.1_1|rep0|237|46|circular,Chr5,100.0,237,0,0,135,371,12774895,12775131,0,0,plus,0,+,MeccDNA_000202.1_1,237,46.0,Chr5,12774894,12775131,237,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000202.1_1|rep0|237|46|circular,Chr5,100.0,237,0,0,135,371,12783888,12784124,0,0,plus,0,+,MeccDNA_000202.1_1,237,46.0,Chr5,12783887,12784124,237,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000169.1_1|rep0|1250|11|circular,Chr4,100.0,1253,0,0,507,1759,8855978,8857230,0,0,plus,0,+,MeccDNA_000169.1_1,1250,11.0,Chr4,8855977,8857230,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_1|rep0|1250|11|circular,Chr4,100.0,1253,0,0,507,1759,8882242,8883494,0,0,plus,0,+,MeccDNA_000169.1_1,1250,11.0,Chr4,8882241,8883494,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_1|rep0|1250|11|circular,Chr4,100.0,1253,0,0,507,1759,8838672,8839924,0,0,plus,0,+,MeccDNA_000169.1_1,1250,11.0,Chr4,8838671,8839924,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_2|rep0|1250|9|circular,Chr4,100.0,1253,0,0,325,1577,8838672,8839924,0,0,minus,0,-,MeccDNA_000169.1_2,1250,9.0,Chr4,8838671,8839924,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_2|rep0|1250|9|circular,Chr4,100.0,1253,0,0,325,1577,8882242,8883494,0,0,minus,0,-,MeccDNA_000169.1_2,1250,9.0,Chr4,8882241,8883494,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_2|rep0|1250|9|circular,Chr4,100.0,1253,0,0,325,1577,8855978,8857230,0,0,minus,0,-,MeccDNA_000169.1_2,1250,9.0,Chr4,8855977,8857230,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_3|rep0|1250|2|circular,Chr4,99.84,1254,0,2,300,1552,8838672,8839924,0,0,plus,0,+,MeccDNA_000169.1_3,1250,2.0,Chr4,8838671,8839924,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,0,0,99.84,99.84,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_3|rep0|1250|2|circular,Chr4,99.84,1254,0,2,300,1552,8855978,8857230,0,0,plus,0,+,MeccDNA_000169.1_3,1250,2.0,Chr4,8855977,8857230,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,0,0,99.84,99.84,1.0,1.0,0.0,True,False,99.76
MeccDNA_000169.1_3|rep0|1250|2|circular,Chr4,99.84,1254,0,2,300,1552,8882242,8883494,0,0,plus,0,+,MeccDNA_000169.1_3,1250,2.0,Chr4,8882241,8883494,1253,-3,0.24,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,0,0,99.84,99.84,1.0,1.0,0.0,True,False,99.76
MeccDNA_000275.1_1|rep0|634|20|circular,Chr3,100.0,637,0,0,573,1209,12261008,12261644,0,0,plus,60,+,MeccDNA_000275.1_1,634,20.0,Chr3,12261007,12261644,637,-3,0.47,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.13,1.0,1.0,1.0,False,False,99.53
MeccDNA_000275.1_1|rep0|634|20|circular,Chr3,99.22,637,5,0,573,1209,13793094,13793730,0,0,minus,0,-,MeccDNA_000275.1_1,634,20.0,Chr3,13793093,13793730,637,-3,0.47,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.13,1.0,1.0,1.0,False,False,99.53
MeccDNA_000275.1_2|rep0|634|17|circular,Chr3,100.0,637,0,0,515,1151,12261008,12261644,0,0,minus,60,-,MeccDNA_000275.1_2,634,17.0,Chr3,12261007,12261644,637,-3,0.47,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.22,1.0,1.0,1.0,False,False,99.53
MeccDNA_000275.1_2|rep0|634|17|circular,Chr3,99.22,637,5,0,515,1151,13793094,13793730,0,0,plus,0,+,MeccDNA_000275.1_2,634,17.0,Chr3,13793093,13793730,637,-3,0.47,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.22,1.0,1.0,1.0,False,False,99.53
MeccDNA_000275.1_3|rep0|634|13|circular,Chr3,100.0,637,0,0,394,1030,12261008,12261644,0,0,plus,60,+,MeccDNA_000275.1_3,634,13.0,Chr3,12261007,12261644,637,-3,0.47,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.22,1.0,1.0,1.0,False,False,99.53
MeccDNA_000275.1_3|rep0|634|13|circular,Chr3,99.22,637,5,0,394,1030,13793094,13793730,0,0,minus,0,-,MeccDNA_000275.1_3,634,13.0,Chr3,13793093,13793730,637,-3,0.47,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.22,1.0,1.0,1.0,False,False,99.53
MeccDNA_000275.1_4|rep0|634|3|circular,Chr3,100.0,637,0,0,629,1265,12261008,12261644,0,0,minus,60,-,MeccDNA_000275.1_4,634,3.0,Chr3,12261007,12261644,637,-3,0.47,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.21,1.0,1.0,1.0,False,False,99.53
MeccDNA_000275.1_4|rep0|634|3|circular,Chr3,99.22,637,5,0,629,1265,13793094,13793730,0,0,plus,0,+,MeccDNA_000275.1_4,634,3.0,Chr3,13793093,13793730,637,-3,0.47,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.21,1.0,1.0,1.0,False,False,99.53
MeccDNA_000230.1_1|rep0|1000|7|circular,Chr2,100.0,1000,0,0,686,1685,15083639,15084638,0,0,plus,0,+,MeccDNA_000230.1_1,1000,7.0,Chr2,15083638,15084638,1000,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000230.1_1|rep0|1000|7|circular,Chr1,100.0,1000,0,0,686,1685,2800139,2801138,0,0,plus,0,+,MeccDNA_000230.1_1,1000,7.0,Chr1,2800138,2801138,1000,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000230.1_1|rep0|1000|7|circular,Chr5,100.0,1000,0,0,686,1685,20619091,20620090,0,0,plus,0,+,MeccDNA_000230.1_1,1000,7.0,Chr5,20619090,20620090,1000,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000230.1_1|rep0|1000|7|circular,Chr3,100.0,1000,0,0,686,1685,9739218,9740217,0,0,plus,0,+,MeccDNA_000230.1_1,1000,7.0,Chr3,9739217,9740217,1000,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000230.1_1|rep0|1000|7|circular,Chr1,100.0,1000,0,0,686,1685,7361113,7362112,0,0,minus,0,-,MeccDNA_000230.1_1,1000,7.0,Chr1,7361112,7362112,1000,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000278.1_1|rep0|964|7|circular,Chr2,100.0,964,0,0,213,1176,3702016,3702979,0,0,plus,0,+,MeccDNA_000278.1_1,964,7.0,Chr2,3702015,3702979,964,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000278.1_1|rep0|964|7|circular,ChrM,100.0,964,0,0,213,1176,90758,91721,0,0,plus,0,+,MeccDNA_000278.1_1,964,7.0,ChrM,90757,91721,964,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000168.1_1|rep0|505|22|circular,Chr1,100.0,505,0,0,193,697,9709112,9709616,0,0,plus,60,+,MeccDNA_000168.1_1,505,22.0,Chr1,9709111,9709616,505,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,60,0,100.0,99.21,1.0,1.0,1.0,False,False,100.0
MeccDNA_000168.1_1|rep0|505|22|circular,Chr5,99.21,505,4,0,193,697,16979736,16980240,0,0,minus,0,-,MeccDNA_000168.1_1,505,22.0,Chr5,16979735,16980240,505,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,60,0,100.0,99.21,1.0,1.0,1.0,False,False,100.0
MeccDNA_000168.1_1|rep0|505|22|circular,Chr3,99.01,505,5,0,193,697,8852989,8853493,0,0,minus,0,-,MeccDNA_000168.1_1,505,22.0,Chr3,8852988,8853493,505,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,60,0,100.0,99.21,1.0,1.0,1.0,False,False,100.0
MeccDNA_000168.1_2|rep0|505|21|circular,Chr1,100.0,505,0,0,316,820,9709112,9709616,0,0,minus,60,-,MeccDNA_000168.1_2,505,21.0,Chr1,9709111,9709616,505,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,60,0,100.0,99.21,1.0,1.0,1.0,False,False,100.0
MeccDNA_000168.1_2|rep0|505|21|circular,Chr5,99.21,505,4,0,316,820,16979736,16980240,0,0,plus,0,+,MeccDNA_000168.1_2,505,21.0,Chr5,16979735,16980240,505,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,60,0,100.0,99.21,1.0,1.0,1.0,False,False,100.0
MeccDNA_000168.1_2|rep0|505|21|circular,Chr3,99.01,505,5,0,316,820,8852989,8853493,0,0,plus,0,+,MeccDNA_000168.1_2,505,21.0,Chr3,8852988,8853493,505,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,60,0,100.0,99.21,1.0,1.0,1.0,False,False,100.0
MeccDNA_000229.1_1|rep0|935|18|circular,Chr5,100.0,935,0,0,89,1023,12667444,12668378,0,0,plus,31,+,MeccDNA_000229.1_1,935,18.0,Chr5,12667443,12668378,935,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_1|rep0|935|18|circular,Chr5,99.79,935,2,0,89,1023,13899731,13900665,0,0,minus,0,-,MeccDNA_000229.1_1,935,18.0,Chr5,13899730,13900665,935,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_1|rep0|935|18|circular,Chr5,99.68,935,3,0,89,1023,11902814,11903748,0,0,plus,0,+,MeccDNA_000229.1_1,935,18.0,Chr5,11902813,11903748,935,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_1|rep0|935|18|circular,Chr5,99.68,935,3,0,89,1023,13749155,13750089,0,0,minus,0,-,MeccDNA_000229.1_1,935,18.0,Chr5,13749154,13750089,935,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_1|rep0|935|18|circular,Chr5,99.68,935,2,1,89,1023,12488093,12489026,0,0,minus,0,-,MeccDNA_000229.1_1,935,18.0,Chr5,12488092,12489026,934,1,0.11,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,99.89
MeccDNA_000229.1_1|rep0|935|18|circular,Chr5,99.57,935,4,0,89,1023,11995964,11996898,0,0,plus,0,+,MeccDNA_000229.1_1,935,18.0,Chr5,11995963,11996898,935,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_2|rep0|935|11|circular,Chr5,100.0,935,0,0,340,1274,12667444,12668378,0,0,minus,31,-,MeccDNA_000229.1_2,935,11.0,Chr5,12667443,12668378,935,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_2|rep0|935|11|circular,Chr5,99.79,935,2,0,340,1274,13899731,13900665,0,0,plus,0,+,MeccDNA_000229.1_2,935,11.0,Chr5,13899730,13900665,935,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_2|rep0|935|11|circular,Chr5,99.68,935,3,0,340,1274,13749155,13750089,0,0,plus,0,+,MeccDNA_000229.1_2,935,11.0,Chr5,13749154,13750089,935,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_2|rep0|935|11|circular,Chr5,99.68,935,3,0,340,1274,11902814,11903748,0,0,minus,0,-,MeccDNA_000229.1_2,935,11.0,Chr5,11902813,11903748,935,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_2|rep0|935|11|circular,Chr5,99.68,935,2,1,340,1274,12488093,12489026,0,0,plus,0,+,MeccDNA_000229.1_2,935,11.0,Chr5,12488092,12489026,934,1,0.11,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,99.89
MeccDNA_000229.1_2|rep0|935|11|circular,Chr5,99.57,935,4,0,340,1274,11995964,11996898,0,0,minus,0,-,MeccDNA_000229.1_2,935,11.0,Chr5,11995963,11996898,935,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_3|rep0|935|3|circular,Chr5,100.0,935,0,0,891,1825,12667444,12668378,0,0,plus,31,+,MeccDNA_000229.1_3,935,3.0,Chr5,12667443,12668378,935,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_3|rep0|935|3|circular,Chr5,99.79,935,2,0,891,1825,13899731,13900665,0,0,minus,0,-,MeccDNA_000229.1_3,935,3.0,Chr5,13899730,13900665,935,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_3|rep0|935|3|circular,Chr5,99.68,935,3,0,891,1825,13749155,13750089,0,0,minus,0,-,MeccDNA_000229.1_3,935,3.0,Chr5,13749154,13750089,935,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_3|rep0|935|3|circular,Chr5,99.68,935,3,0,891,1825,11902814,11903748,0,0,plus,0,+,MeccDNA_000229.1_3,935,3.0,Chr5,11902813,11903748,935,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_3|rep0|935|3|circular,Chr5,99.68,935,2,1,891,1825,12488093,12489026,0,0,minus,0,-,MeccDNA_000229.1_3,935,3.0,Chr5,12488092,12489026,934,1,0.11,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,99.89
