eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA558,UeccDNA558,Chr3:25441523-25444406,+,2883,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA559,UeccDNA559,Chr5:19255540-19256185,+,645,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA560,UeccDNA560,Chr3:9263122-9263763,+,642,UeccDNA,Confirmed,1,1,0.995976,1.0,0.0,60.0,99.84,False,False
UeccDNA561,UeccDNA561,Chr5:9500089-9500730,+,641,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA562,UeccDNA562,Chr2:15120231-15120872,+,639,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA563,UeccDNA563,Chr4:12044000-12044640,+,639,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA564,UeccDNA564,Chr4:16972099-16972739,+,638,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA565,UeccDNA565,Chr5:1866798-1867438,+,637,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA566,UeccDNA566,Chr3:5983350-5983984,+,634,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA567,UeccDNA567,Chr3:20366711-20367342,+,629,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA568,UeccDNA568,Chr1:21117417-21118045,+,628,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA569,UeccDNA569,Chr4:1121321-1124194,+,2873,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA570,UeccDNA570,Chr1:7610613-7611240,+,627,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA571,UeccDNA571,Chr3:19922272-19922899,+,626,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA572,UeccDNA572,Chr3:24712605-24713231,+,626,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA573,UeccDNA573,Chr1:9387184-9387808,+,624,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA574,UeccDNA574,Chr5:8772759-8773382,+,623,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA575,UeccDNA575,Chr5:5838988-5839610,+,620,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA576,UeccDNA576,Chr2:13482197-13482816,+,619,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA577,UeccDNA577,Chr5:27847371-27847990,+,618,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA578,UeccDNA578,Chr1:32064218-32064835,+,617,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA579,UeccDNA579,Chr3:2850930-2851547,+,617,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA580,UeccDNA580,Chr5:17747985-17750845,+,2859,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA581,UeccDNA581,Chr1:3909896-3910510,+,613,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA582,UeccDNA582,Chr2:21460659-21461271,+,612,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA583,UeccDNA583,Chr3:23699930-23700542,+,612,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA584,UeccDNA584,Chr1:27733577-27734187,+,610,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA585,UeccDNA585,Chr5:9462968-9463578,+,610,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA586,UeccDNA586,Chr3:24110379-24110988,+,609,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA587,UeccDNA587,Chr2:15452600-15453206,+,606,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA588,UeccDNA588,Chr1:12719023-12719628,+,605,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA589,UeccDNA589,Chr5:7535496-7536101,+,605,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA590,UeccDNA590,Chr2:17400835-17401439,+,603,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA591,UeccDNA591,Chr1:17817802-17820650,+,2847,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA592,UeccDNA592,Chr3:21049113-21049716,+,602,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA593,UeccDNA593,Chr4:13502898-13503499,+,600,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA594,UeccDNA594,Chr1:25931682-25932281,+,598,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA595,UeccDNA595,Chr3:9892133-9892728,+,595,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA596,UeccDNA596,Chr4:20191911-20192506,+,595,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA597,UeccDNA597,Chr2:1860542-1861135,+,592,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA598,UeccDNA598,Chr3:22117117-22117709,+,592,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA599,UeccDNA599,Chr1:13214688-13215280,+,591,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA600,UeccDNA600,Chr2:10311549-10312140,+,591,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA601,UeccDNA601,Chr2:6615956-6616548,+,591,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA602,UeccDNA602,Chr1:24675517-24678349,+,2832,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA603,UeccDNA603,Chr3:22191269-22191860,+,591,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA604,UeccDNA604,Chr5:5019095-5019686,+,591,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA605,UeccDNA605,Chr5:5810117-5810705,+,588,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA606,UeccDNA606,Chr1:14009469-14010057,+,586,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA607,UeccDNA607,Chr4:21398098-21398682,+,584,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA608,UeccDNA608,Chr3:9032256-9032842,+,583,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA609,UeccDNA609,Chr5:14251312-14251895,+,582,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA610,UeccDNA610,Chr1:14108345-14108929,+,581,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA611,UeccDNA611,Chr4:16956879-16957459,+,579,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA612,UeccDNA612,Chr1:32216036-32216614,+,578,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA613,UeccDNA613,Chr2:12372551-12375376,+,2825,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA614,UeccDNA614,Chr2:18885141-18885719,+,578,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA615,UeccDNA615,Chr3:6436490-6437068,+,578,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA616,UeccDNA616,Chr5:14761589-14762168,+,578,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA617,UeccDNA617,Chr5:7045397-7045975,+,576,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA618,UeccDNA618,Chr4:17788976-17789551,+,575,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA619,UeccDNA619,Chr2:8310285-8310858,+,573,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA620,UeccDNA620,Chr4:13163420-13163993,+,573,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA621,UeccDNA621,Chr3:25334442-25335016,+,572,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA622,UeccDNA622,Chr4:1416277-1416850,+,572,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA623,UeccDNA623,Chr5:7072066-7072638,+,572,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA624,UeccDNA624,Chr5:26805934-26808756,+,2822,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA625,UeccDNA625,Chr4:15163017-15163589,+,571,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA626,UeccDNA626,Chr1:12623241-12623812,+,570,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA627,UeccDNA627,Chr1:29034444-29035014,+,570,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA628,UeccDNA628,Chr3:654980-655545,+,565,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA629,UeccDNA629,Chr4:7457361-7457926,+,564,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA630,UeccDNA630,Chr3:24895679-24896240,+,561,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA631,UeccDNA631,Chr2:2107756-2108317,+,560,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA632,UeccDNA632,Chr3:7654477-7655034,+,557,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA633,UeccDNA633,Chr5:7878982-7879539,+,557,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA634,UeccDNA634,Chr1:22961508-22962066,+,556,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA635,UeccDNA635,Chr4:9088940-9091758,+,2816,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA636,UeccDNA636,Chr2:16786301-16786857,+,556,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA637,UeccDNA637,Chr1:24996626-24997183,+,555,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA638,UeccDNA638,Chr5:4950377-4950932,+,555,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA639,UeccDNA639,Chr1:24067140-24067695,+,554,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA640,UeccDNA640,Chr2:10576316-10576869,+,552,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA641,UeccDNA641,Chr5:24421797-24422349,+,552,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA642,UeccDNA642,Chr3:9463445-9463996,+,549,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA643,UeccDNA643,Chr3:20303366-20303917,+,548,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA644,UeccDNA644,Chr2:21807667-21808210,+,543,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA645,UeccDNA645,Chr3:1489310-1489855,+,543,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA646,UeccDNA646,Chr3:23156003-23158782,+,2776,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA647,UeccDNA647,Chr3:1676598-1677142,+,543,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA648,UeccDNA648,Chr3:19458137-19458680,+,542,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA649,UeccDNA649,Chr3:3415996-3416538,+,542,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA650,UeccDNA650,Chr4:20750189-20750730,+,541,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA651,UeccDNA651,Chr1:13034778-13035320,+,540,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA652,UeccDNA652,Chr1:19316657-19317199,+,540,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA653,UeccDNA653,Chr1:29270033-29270573,+,539,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA654,UeccDNA654,Chr1:20492929-20493468,+,538,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA655,UeccDNA655,Chr3:9394619-9395157,+,538,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA656,UeccDNA656,Chr3:18295381-18295922,+,537,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA657,UeccDNA657,Chr3:1384283-1387046,+,2763,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA658,UeccDNA658,Chr1:9728860-9729400,+,536,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA659,UeccDNA659,Chr2:12422080-12422614,+,532,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA660,UeccDNA660,Chr1:5025977-5026509,+,531,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA661,UeccDNA661,Chr1:20056878-20057408,+,529,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA662,UeccDNA662,Chr1:21790238-21790767,+,529,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA663,UeccDNA663,Chr2:652402-652930,+,528,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA664,UeccDNA664,Chr4:14184708-14185235,+,526,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA665,UeccDNA665,Chr5:26052194-26052720,+,526,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA666,UeccDNA666,Chr4:9675831-9676355,+,523,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA667,UeccDNA667,Chr4:20304743-20305265,+,521,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA668,UeccDNA668,Chr5:21474565-21481300,-,6735,UeccDNA,Confirmed,1,1,0.999249,1.0,0.0,60.0,99.97,False,False
UeccDNA669,UeccDNA669,Chr4:16968604-16971364,+,2760,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA670,UeccDNA670,Chr5:16178499-16179019,+,520,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA671,UeccDNA671,Chr2:2913643-2914163,+,519,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA672,UeccDNA672,Chr5:4314794-4315312,+,518,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA673,UeccDNA673,Chr5:20238330-20238848,+,517,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA674,UeccDNA674,Chr5:27039068-27039585,+,516,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA675,UeccDNA675,Chr5:6309108-6309620,+,512,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA676,UeccDNA676,Chr5:6703373-6703885,+,512,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA677,UeccDNA677,Chr5:22820419-22820931,+,511,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA678,UeccDNA678,Chr3:12331758-12332272,+,510,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA679,UeccDNA679,Chr1:2994022-2994531,+,509,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA680,UeccDNA680,Chr1:8045309-8048069,+,2758,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA681,UeccDNA681,Chr2:13648644-13649153,+,509,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA682,UeccDNA682,Chr2:8958376-8958885,+,509,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA683,UeccDNA683,Chr5:9743608-9744117,+,509,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA684,UeccDNA684,Chr1:5761185-5761693,+,508,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA685,UeccDNA685,Chr2:20389101-20389611,+,508,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA686,UeccDNA686,Chr2:12416994-12417501,+,507,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA687,UeccDNA687,Chr3:13115955-13116462,+,506,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA688,UeccDNA688,Chr5:17624122-17624626,+,504,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA689,UeccDNA689,Chr2:1497445-1497946,+,500,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA690,UeccDNA690,Chr5:17393769-17394268,+,499,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA691,UeccDNA691,Chr3:10202593-10205067,+,2746,UeccDNA,Confirmed,1,1,0.998998,1.0,0.0,60.0,99.96,False,False
UeccDNA692,UeccDNA692,Chr1:18162633-18163132,+,498,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA693,UeccDNA693,Chr1:18775327-18775825,+,498,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA694,UeccDNA694,Chr1:3002264-3002762,+,498,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA695,UeccDNA695,Chr3:24305516-24306014,+,498,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA696,UeccDNA696,Chr5:10711480-10711979,+,497,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA697,UeccDNA697,Chr1:4485029-4485526,+,496,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA698,UeccDNA698,Chr4:918141-918637,+,495,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA699,UeccDNA699,Chr2:21075753-21076252,+,494,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA700,UeccDNA700,Chr1:21759838-21760335,+,493,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA701,UeccDNA701,Chr2:20181224-20181719,+,493,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA702,UeccDNA702,Chr5:21052313-21055059,+,2745,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA703,UeccDNA703,Chr1:17845500-17845992,+,492,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA704,UeccDNA704,Chr1:4794445-4794938,+,492,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA705,UeccDNA705,Chr1:30924190-30924681,+,490,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA706,UeccDNA706,Chr1:6450069-6450561,+,490,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA707,UeccDNA707,Chr5:10890065-10890558,+,490,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA708,UeccDNA708,Chr1:27330529-27331019,+,489,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA709,UeccDNA709,Chr3:23425609-23426101,+,487,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA710,UeccDNA710,Chr2:2697600-2698085,+,485,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA711,UeccDNA711,Chr4:19196411-19196897,+,484,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA712,UeccDNA712,Chr1:28735146-28735630,+,483,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA713,UeccDNA713,Chr1:18017667-18020405,+,2738,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA714,UeccDNA714,Chr1:21489519-21490001,+,482,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA715,UeccDNA715,Chr3:25034167-25034647,+,479,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA716,UeccDNA716,Chr5:24381559-24382037,+,478,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA717,UeccDNA717,Chr3:7635778-7636255,+,477,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA718,UeccDNA718,Chr3:20126154-20126630,+,476,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA719,UeccDNA719,Chr3:8201245-8201721,+,476,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA720,UeccDNA720,Chr1:13637398-13637873,+,475,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA721,UeccDNA721,Chr5:27741485-27741959,+,474,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA722,UeccDNA722,Chr5:16951660-16952133,+,473,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA723,UeccDNA723,Chr3:11331759-11332232,+,472,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA724,UeccDNA724,Chr3:5350042-5352755,+,2711,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA725,UeccDNA725,Chr5:3189136-3189608,+,471,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA726,UeccDNA726,Chr2:21184454-21184921,+,467,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA727,UeccDNA727,Chr5:4994276-4994743,+,467,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA728,UeccDNA728,Chr1:30855053-30855519,+,466,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA729,UeccDNA729,Chr3:5107535-5108002,+,466,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA730,UeccDNA730,Chr2:10663304-10663771,+,465,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA731,UeccDNA731,Chr5:15877990-15878457,+,465,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA732,UeccDNA732,Chr1:318934-319400,+,464,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA733,UeccDNA733,Chr3:10435165-10435631,+,464,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA734,UeccDNA734,Chr2:12247683-12248145,+,462,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA735,UeccDNA735,Chr5:29347662-29350320,+,2658,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA736,UeccDNA736,Chr4:17353006-17353467,+,461,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA737,UeccDNA737,Chr5:26319832-26320295,+,460,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA738,UeccDNA738,Chr2:7414407-7414867,+,459,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA739,UeccDNA739,Chr4:2407117-2407575,+,457,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA740,UeccDNA740,Chr5:26359128-26359586,+,457,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA741,UeccDNA741,Chr3:29196-29652,+,455,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA742,UeccDNA742,Chr1:989134-989586,+,451,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA743,UeccDNA743,Chr2:21610112-21610564,+,449,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA744,UeccDNA744,Chr1:1262669-1263117,+,447,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
