UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000797	303	14855	hifi_read_8105|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.324022346368714}
UeccDNA_000797	535	16310	hifi_read_8106|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.032122905027933}
UeccDNA_000797	558	13768	hifi_read_8107|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 18.449720670391063}
UeccDNA_000797	164	15868	hifi_read_8108|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.932960893854748}
UeccDNA_000797	116	14843	hifi_read_8109|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.568435754189945}
UeccDNA_000797	523	15570	hifi_read_8110|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.01536312849162}
UeccDNA_000797	534	13906	hifi_read_8111|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 18.675977653631286}
UeccDNA_000797	302	15941	hifi_read_8112|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.842178770949722}
UeccDNA_000797	189	14665	hifi_read_8113|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.217877094972067}
UeccDNA_000797	345	15175	hifi_read_8114|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.712290502793294}
UeccDNA_000797	139	14306	hifi_read_8115|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.786312849162012}
UeccDNA_000797	702	14868	hifi_read_8116|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.78491620111732}
UeccDNA_000797	548	14263	hifi_read_8117|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.155027932960895}
UeccDNA_000797	659	14744	hifi_read_8118|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.671787709497206}
UeccDNA_000797	424	16069	hifi_read_8119|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.850558659217878}
UeccDNA_000797	317	15190	hifi_read_8120|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.772346368715084}
UeccDNA_000797	154	16673	hifi_read_8121|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.071229050279328}
UeccDNA_000797	205	15767	hifi_read_8122|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.73463687150838}
UeccDNA_000797	15	13969	hifi_read_8123|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.488826815642458}
UeccDNA_000797	365	15336	hifi_read_8124|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.90921787709497}
UeccDNA_000797	300	15513	hifi_read_8125|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.247206703910614}
UeccDNA_000797	477	14348	hifi_read_8126|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.372905027932962}
UeccDNA_000797	28	15412	hifi_read_8127|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.48603351955307}
UeccDNA_000797	376	15954	hifi_read_8128|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.756983240223462}
UeccDNA_000797	202	15629	hifi_read_8129|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.54608938547486}
UeccDNA_000797	593	14856	hifi_read_8130|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.920391061452513}
UeccDNA_000797	536	16170	hifi_read_8131|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.835195530726256}
UeccDNA_000797	418	17385	hifi_read_8132|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.696927374301676}
UeccDNA_000797	201	14574	hifi_read_8133|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.074022346368714}
UeccDNA_000797	254	14635	hifi_read_8134|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.085195530726256}
UeccDNA_000797	315	12889	hifi_read_8135|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 17.56145251396648}
UeccDNA_000797	1	14423	hifi_read_8136|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.14245810055866}
UeccDNA_000797	103	16427	hifi_read_8137|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.798882681564248}
UeccDNA_000797	675	15810	hifi_read_8138|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.13826815642458}
UeccDNA_000797	58	15169	hifi_read_8139|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.104748603351954}
UeccDNA_000797	133	14536	hifi_read_8140|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.115921787709496}
UeccDNA_000797	216	16342	hifi_read_8141|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.522346368715084}
UeccDNA_000797	590	17087	hifi_read_8142|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.04050279329609}
UeccDNA_000797	619	15369	hifi_read_8143|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.600558659217878}
UeccDNA_000797	333	15187	hifi_read_8144|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.74581005586592}
UeccDNA_000797	151	16645	hifi_read_8145|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.036312849162012}
UeccDNA_000797	177	13482	hifi_read_8146|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 18.58240223463687}
UeccDNA_000797	594	16373	hifi_read_8147|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.037709497206706}
UeccDNA_000797	621	15523	hifi_read_8148|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.812849162011172}
UeccDNA_000797	487	15836	hifi_read_8149|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.437150837988828}
UeccDNA_000797	84	16922	hifi_read_8150|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.51675977653631}
UeccDNA_000797	454	14418	hifi_read_8151|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.502793296089386}
UeccDNA_000797	98	15912	hifi_read_8152|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.08659217877095}
UeccDNA_000797	160	16047	hifi_read_8153|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.18854748603352}
UeccDNA_000797	295	13658	hifi_read_8154|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 18.66340782122905}
UeccDNA_000797	54	16672	hifi_read_8155|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.20949720670391}
UeccDNA_000797	204	15395	hifi_read_8156|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.216480446927374}
UeccDNA_000797	359	14886	hifi_read_8157|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.289106145251395}
UeccDNA_000797	566	14726	hifi_read_8158|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.776536312849164}
UeccDNA_000797	406	16499	hifi_read_8159|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.476256983240223}
UeccDNA_000797	31	15985	hifi_read_8160|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.282122905027933}
UeccDNA_000797	233	15163	hifi_read_8161|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.85195530726257}
UeccDNA_000797	127	14714	hifi_read_8162|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.372905027932962}
UeccDNA_000797	394	11771	hifi_read_8163|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 15.889664804469273}
UeccDNA_000797	315	14691	hifi_read_8164|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.078212290502794}
UeccDNA_000797	371	14535	hifi_read_8165|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.782122905027933}
UeccDNA_000797	215	16664	hifi_read_8166|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.973463687150836}
UeccDNA_000797	196	15727	hifi_read_8167|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.691340782122904}
UeccDNA_000797	691	15120	hifi_read_8168|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.15223463687151}
UeccDNA_000797	84	13636	hifi_read_8169|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 18.92737430167598}
UeccDNA_000797	32	16611	hifi_read_8170|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.155027932960895}
UeccDNA_000797	143	14413	hifi_read_8171|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.93016759776536}
UeccDNA_000797	93	16534	hifi_read_8172|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.962290502793294}
UeccDNA_000797	66	15727	hifi_read_8173|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.872905027932962}
UeccDNA_000797	691	17070	hifi_read_8174|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.875698324022345}
UeccDNA_000797	602	14235	hifi_read_8175|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.04050279329609}
UeccDNA_000797	631	12195	hifi_read_8176|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 16.150837988826815}
UeccDNA_000797	23	13678	hifi_read_8177|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.071229050279328}
UeccDNA_000797	74	14679	hifi_read_8178|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.39804469273743}
UeccDNA_000797	359	14913	hifi_read_8179|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.3268156424581}
UeccDNA_000797	593	16389	hifi_read_8180|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.06145251396648}
UeccDNA_000797	637	14310	hifi_read_8181|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.0963687150838}
UeccDNA_000797	706	15715	hifi_read_8182|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.962290502793294}
UeccDNA_000797	679	16119	hifi_read_8183|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.564245810055866}
UeccDNA_000797	367	16219	hifi_read_8184|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.139664804469273}
UeccDNA_000797	467	15053	hifi_read_8185|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.37150837988827}
UeccDNA_000797	17	14660	hifi_read_8186|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.451117318435752}
UeccDNA_000797	340	15332	hifi_read_8187|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.93854748603352}
UeccDNA_000797	296	14000	hifi_read_8188|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.139664804469273}
UeccDNA_000797	396	16625	hifi_read_8189|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.666201117318437}
UeccDNA_000797	157	14076	hifi_read_8190|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.439944134078214}
UeccDNA_000797	472	15422	hifi_read_8191|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.879888268156424}
UeccDNA_000797	386	16256	hifi_read_8192|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.164804469273744}
UeccDNA_000797	504	16043	hifi_read_8193|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.702513966480446}
UeccDNA_000797	291	14865	hifi_read_8194|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 20.354748603351954}
UeccDNA_000797	545	15765	hifi_read_8195|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.256983240223462}
UeccDNA_000797	13	16371	hifi_read_8196|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.8463687150838}
UeccDNA_000797	619	14293	hifi_read_8197|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 19.09776536312849}
UeccDNA_000797	689	13954	hifi_read_8198|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 18.526536312849164}
UeccDNA_000797	350	16839	hifi_read_8199|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 23.029329608938546}
UeccDNA_000797	371	16502	hifi_read_8200|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 22.529329608938546}
UeccDNA_000895	990	16448	hifi_read_8201|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.55306427503737}
UeccDNA_000895	392	14741	hifi_read_8202|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.72421524663677}
UeccDNA_000895	23	15085	hifi_read_8203|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.25710014947683}
UeccDNA_000895	367	15448	hifi_read_8204|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.271300448430493}
UeccDNA_000895	730	16296	hifi_read_8205|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.633781763826606}
UeccDNA_000895	240	15262	hifi_read_8206|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.227204783258594}
UeccDNA_000895	544	13747	hifi_read_8207|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.867713004484305}
UeccDNA_000895	367	14311	hifi_read_8208|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.42152466367713}
UeccDNA_000895	931	16839	hifi_read_8209|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.889387144992526}
UeccDNA_000895	783	15908	hifi_read_8210|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.304185351270553}
UeccDNA_000895	1190	18627	hifi_read_8211|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 13.032137518684603}
UeccDNA_000895	1233	18258	hifi_read_8212|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.72421524663677}
UeccDNA_000895	864	15238	hifi_read_8213|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.74289985052317}
UeccDNA_000895	520	14333	hifi_read_8214|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.323617339312406}
UeccDNA_000895	953	15452	hifi_read_8215|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.836322869955158}
UeccDNA_000895	734	14928	hifi_read_8216|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.608370702541107}
UeccDNA_000895	210	15794	hifi_read_8217|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.647234678624812}
UeccDNA_000895	1076	13325	hifi_read_8218|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.154708520179373}
UeccDNA_000895	1283	16867	hifi_read_8219|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.647234678624812}
UeccDNA_000895	811	15291	hifi_read_8220|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.822122571001495}
UeccDNA_000895	573	15361	hifi_read_8221|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.052316890881913}
UeccDNA_000895	643	17170	hifi_read_8222|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.352017937219731}
UeccDNA_000895	1114	17248	hifi_read_8223|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.058295964125561}
UeccDNA_000895	1192	16113	hifi_read_8224|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.151718983557549}
UeccDNA_000895	57	16157	hifi_read_8225|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.03288490284006}
UeccDNA_000895	101	12783	hifi_read_8226|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.478325859491779}
UeccDNA_000895	741	14552	hifi_read_8227|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.322122571001495}
UeccDNA_000895	1172	12632	hifi_read_8228|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 8.565022421524663}
UeccDNA_000895	590	15939	hifi_read_8229|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.471599402092675}
UeccDNA_000895	1221	16272	hifi_read_8230|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.248878923766815}
UeccDNA_000895	216	15653	hifi_read_8231|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.537369207772795}
UeccDNA_000895	935	15275	hifi_read_8232|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.717488789237668}
UeccDNA_000895	557	15171	hifi_read_8233|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.922272047832585}
UeccDNA_000895	453	14582	hifi_read_8234|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.559790732436472}
UeccDNA_000895	1202	17719	hifi_read_8235|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.344544095665173}
UeccDNA_000895	325	16493	hifi_read_8236|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.083707025411062}
UeccDNA_000895	437	16416	hifi_read_8237|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.942451420029895}
UeccDNA_000895	360	15265	hifi_read_8238|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.139760837070254}
UeccDNA_000895	547	14631	hifi_read_8239|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.526158445440956}
UeccDNA_000895	1251	16433	hifi_read_8240|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.34678624813154}
UeccDNA_000895	377	13024	hifi_read_8241|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.452167414050821}
UeccDNA_000895	982	16496	hifi_read_8242|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.594917787742899}
UeccDNA_000895	440	13712	hifi_read_8243|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.919282511210762}
UeccDNA_000895	332	15454	hifi_read_8244|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.301943198804185}
UeccDNA_000895	736	15985	hifi_read_8245|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.396860986547086}
UeccDNA_000895	1267	16000	hifi_read_8246|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.011210762331839}
UeccDNA_000895	1282	17667	hifi_read_8247|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.245889387144992}
UeccDNA_000895	273	17393	hifi_read_8248|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.795216741405083}
UeccDNA_000895	1337	15892	hifi_read_8249|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.878176382660687}
UeccDNA_000895	1174	14650	hifi_read_8250|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.071748878923767}
UeccDNA_000895	1270	15244	hifi_read_8251|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.443946188340806}
UeccDNA_000895	526	15040	hifi_read_8252|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.847533632286995}
UeccDNA_000895	322	13404	hifi_read_8253|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.77727952167414}
UeccDNA_000895	24	16838	hifi_read_8254|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.566517189835576}
UeccDNA_000895	782	14930	hifi_read_8255|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.573991031390134}
UeccDNA_000895	212	15726	hifi_read_8256|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.594917787742899}
UeccDNA_000895	1008	15437	hifi_read_8257|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.784005979073244}
UeccDNA_000895	719	16110	hifi_read_8258|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.502989536621824}
