read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_7886	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10274899	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.729224376731302}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2283, ""length"": 16546, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16548		0	0
hifi_read_7887	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10291445	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.85595567867036}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1501, ""length"": 14024, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14025		0	0
hifi_read_7888	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10305469	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.695290858725762}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1085, ""length"": 16448, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16448		0	0
hifi_read_7889	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10321917	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.5408587257617725}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 205, ""length"": 16002, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16001		0	0
hifi_read_7890	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10337919	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.565789473684211}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1767, ""length"": 16074, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16073		0	0
hifi_read_7891	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10353993	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.332063711911357}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 513, ""length"": 15399, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15401		0	0
hifi_read_7892	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10369392	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.478185595567867}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1472, ""length"": 12933, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12933		0	0
hifi_read_7893	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10382325	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.469182825484765}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2853, ""length"": 15795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15793		0	0
hifi_read_7894	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10398120	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.492728531855955}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1320, ""length"": 15863, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15863		0	0
hifi_read_7895	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10413983	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.73303324099723}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2743, ""length"": 16557, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16556		0	0
hifi_read_7896	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10430540	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.940789473684211}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1972, ""length"": 14269, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14268		0	0
hifi_read_7897	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10444809	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.6547783933518}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1801, ""length"": 13443, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13444		0	0
hifi_read_7898	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10458252	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.296398891966759}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 804, ""length"": 15296, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15296		0	0
hifi_read_7899	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10473548	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.109764542936288}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1660, ""length"": 14757, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14757		0	0
hifi_read_7900	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10488305	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.426246537396122}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1977, ""length"": 15671, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15671		0	0
hifi_read_7901	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10503976	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.806094182825484}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 320, ""length"": 13880, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13879		0	0
hifi_read_7902	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10517856	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.509002770083103}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2648, ""length"": 13022, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13022		0	0
hifi_read_7903	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10530878	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.737880886426593}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1230, ""length"": 13683, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13684		0	0
hifi_read_7904	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10544561	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.7399584487534625}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 473, ""length"": 13689, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13690		0	0
hifi_read_7905	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10558250	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.322368421052632}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2610, ""length"": 15371, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15374		0	0
hifi_read_7906	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10573621	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.428670360110804}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 653, ""length"": 15678, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15675		0	0
hifi_read_7907	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10589299	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.950484764542936}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1891, ""length"": 14297, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14296		0	0
hifi_read_7908	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10603596	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.470914127423823}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1748, ""length"": 15800, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15798		0	0
hifi_read_7909	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10619396	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.162049861495845}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 220, ""length"": 14908, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14908		0	0
hifi_read_7910	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10634304	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.252077562326869}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 688, ""length"": 15168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15166		0	0
hifi_read_7911	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10649472	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.488227146814404}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1416, ""length"": 12962, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12962		0	0
hifi_read_7912	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10662434	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.4065096952908585}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2826, ""length"": 15614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15614		0	0
hifi_read_7913	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10678048	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.171052631578948}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1112, ""length"": 14934, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14934		0	0
hifi_read_7914	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10692982	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.225069252077562}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1606, ""length"": 15090, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15089		0	0
hifi_read_7915	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10708072	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.499653739612189}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2256, ""length"": 15883, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15881		0	0
hifi_read_7916	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10723955	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.597645429362881}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 811, ""length"": 13278, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13278		0	0
hifi_read_7917	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10737233	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.542936288088643}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2537, ""length"": 16008, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16005		0	0
hifi_read_7918	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10753241	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.2939750692520775}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1217, ""length"": 12401, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12401		0	0
hifi_read_7919	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10765642	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.230263157894737}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2066, ""length"": 15105, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15105		0	0
hifi_read_7920	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10780747	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.503808864265928}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2731, ""length"": 15895, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15894		0	0
hifi_read_7921	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10796642	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.55713296398892}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1298, ""length"": 16049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16050		0	0
hifi_read_7922	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10812691	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.702562326869806}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 19, ""length"": 13581, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13578		0	0
hifi_read_7923	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10826272	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.1011080332409975}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2048, ""length"": 14732, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14739		0	0
hifi_read_7924	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10841004	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.187326869806094}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2340, ""length"": 14981, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14983		0	0
hifi_read_7925	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10855985	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.520429362880886}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2881, ""length"": 13055, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13054		0	0
hifi_read_7926	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10869040	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.133656509695291}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1496, ""length"": 14826, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14827		0	0
hifi_read_7927	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10883866	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.123268698060942}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1882, ""length"": 14796, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14794		0	0
hifi_read_7928	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10898662	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.8524930747922435}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2238, ""length"": 14014, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14014		0	0
hifi_read_7929	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10912676	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.579986149584488}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1812, ""length"": 16115, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16116		0	0
hifi_read_7930	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10928791	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.753462603878116}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 599, ""length"": 13728, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13727		0	0
hifi_read_7931	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10942519	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.776662049861496}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2775, ""length"": 13795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13796		0	0
hifi_read_7932	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10956314	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.480263157894737}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2130, ""length"": 15827, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15827		0	0
hifi_read_7933	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10972141	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.455678670360111}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 629, ""length"": 15756, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15760		0	0
hifi_read_7934	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_10987897	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.210180055401662}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1945, ""length"": 15047, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15049		0	0
hifi_read_7935	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11002944	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.132963988919667}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2552, ""length"": 14824, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14826		0	0
hifi_read_7936	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11017768	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.7555401662049865}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 48, ""length"": 16622, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16621		0	0
hifi_read_7937	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11034390	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.825138504155125}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2230, ""length"": 16823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16825		0	0
hifi_read_7938	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11051213	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.291897506925208}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1725, ""length"": 12395, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12396		0	0
hifi_read_7939	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11063608	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.827562326869806}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2568, ""length"": 13942, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13939		0	0
hifi_read_7940	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11077550	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.417590027700831}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2070, ""length"": 15646, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15646		0	0
hifi_read_7941	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11093196	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.282894736842105}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 388, ""length"": 15257, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15256		0	0
hifi_read_7942	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11108453	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.846952908587258}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1205, ""length"": 13998, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14000		0	0
hifi_read_7943	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11122451	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.837603878116344}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 763, ""length"": 13971, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13970		0	0
hifi_read_7944	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11136422	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.477146814404432}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 294, ""length"": 15818, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15820		0	0
hifi_read_7945	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11152240	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.523199445983379}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1672, ""length"": 13063, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13064		0	0
hifi_read_7946	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11165303	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.145775623268698}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 295, ""length"": 14861, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14860		0	0
hifi_read_7947	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11180164	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.407202216066482}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 716, ""length"": 15616, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15614		0	0
hifi_read_7948	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11195780	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.853185595567867}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1892, ""length"": 14016, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14013		0	0
hifi_read_7949	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11209796	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.35595567867036}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1468, ""length"": 15468, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15468		0	0
hifi_read_7950	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11225264	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.269390581717452}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2496, ""length"": 12330, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12329		0	0
hifi_read_7951	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11237594	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.957409972299169}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 386, ""length"": 14317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14318		0	0
hifi_read_7952	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11251911	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.009695290858725}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 263, ""length"": 14468, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14469		0	0
hifi_read_7953	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11266379	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.70983379501385}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 291, ""length"": 13602, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13603		0	0
hifi_read_7954	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11279981	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.194252077562327}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2341, ""length"": 15001, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15004		0	0
hifi_read_7955	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11294982	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.1520083102493075}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 14, ""length"": 14879, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14883		0	0
hifi_read_7956	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11309861	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.918628808864266}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 453, ""length"": 14205, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14205		0	0
hifi_read_7957	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11324066	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.863919667590028}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 218, ""length"": 16935, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16936		0	0
