eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA533,chr15,85807167,85807199,+,2462,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C623;C624,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA533,chr7,53170270,53171549,+,2462,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C623;C624,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA533,chr15,85807199,85808352,+,2462,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C623;C624,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA534,chr15,85807167,85807199,-,2462,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C625,1,CeccDNA_000595.1_4
CeccDNA534,chr15,85807199,85808352,-,2462,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C625,1,CeccDNA_000595.1_4
CeccDNA534,chr7,53170270,53171549,-,2462,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C625,1,CeccDNA_000595.1_4
CeccDNA534,chr15,85807167,85807199,-,2462,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C625,1,CeccDNA_000595.1_4
CeccDNA535,chr8,35729949,35730755,-,6370,99.97,2,2,5,middle,0.0,0.999686,0.999686,60,100.0,False,False,1,C266,1,CeccDNA_000258.1_2
CeccDNA535,chr10,134000489,134003810,-,6370,99.97,2,4,5,middle,0.0,0.999686,0.999686,60,100.0,False,False,1,C266,1,CeccDNA_000258.1_2
CeccDNA535,chr10,134003811,134003911,-,6370,99.97,2,5,5,tail,0.0,0.999686,0.999686,60,100.0,False,False,1,C266,1,CeccDNA_000258.1_2
CeccDNA535,chr14,100536383,100538518,-,6370,99.97,2,3,5,middle,0.0,0.999686,0.999686,60,100.0,False,False,1,C266,1,CeccDNA_000258.1_2
CeccDNA535,chr8,35729942,35730755,-,6370,99.97,2,1,5,head,0.0,0.999686,0.999686,60,100.0,False,False,1,C266,1,CeccDNA_000258.1_2
CeccDNA536,chr15,85807167,85807199,+,2462,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C626,1,CeccDNA_000595.1_7
CeccDNA536,chr7,53170270,53171549,+,2462,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C626,1,CeccDNA_000595.1_7
CeccDNA536,chr15,85807199,85808352,+,2462,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C626,1,CeccDNA_000595.1_7
CeccDNA536,chr15,85807167,85807199,+,2462,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C626,1,CeccDNA_000595.1_7
CeccDNA537,chr6,28429511,28429876,-,2418,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C463,1,CeccDNA_000470.1_10
CeccDNA537,chr7,21150767,21151717,-,2418,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C463,1,CeccDNA_000470.1_10
CeccDNA537,chr7,21151717,21152825,-,2418,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C463,1,CeccDNA_000470.1_10
CeccDNA537,chr6,28429511,28429876,-,2418,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C463,1,CeccDNA_000470.1_10
CeccDNA538,chr6,28429511,28429876,+,2418,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C464,1,CeccDNA_000470.1_1
CeccDNA538,chr7,21151717,21152825,+,2418,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C464,1,CeccDNA_000470.1_1
CeccDNA538,chr7,21150767,21151717,+,2418,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C464,1,CeccDNA_000470.1_1
CeccDNA538,chr6,28429511,28429876,+,2418,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C464,1,CeccDNA_000470.1_1
CeccDNA539,chr7,21151717,21152825,-,2418,100.00,27,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C465;C466,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA539,chr6,28429511,28429876,-,2418,100.00,27,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C465;C466,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA539,chr7,21150767,21151717,-,2418,100.00,27,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C465;C466,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA539,chr7,21151717,21152825,-,2418,100.00,27,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C465;C466,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA540,chr22,43101551,43102202,+,2360,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000574.1_1
CeccDNA540,chr12,91860417,91860881,+,2360,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000574.1_1
CeccDNA540,chr22,43102202,43103450,+,2360,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000574.1_1
CeccDNA540,chr22,43101551,43102202,+,2360,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000574.1_1
CeccDNA541,chr12,91860417,91860869,-,2360,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C594,1,CeccDNA_000574.1_2
CeccDNA541,chr22,43101551,43102202,-,2360,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C594,1,CeccDNA_000574.1_2
CeccDNA541,chr22,43102202,43103450,-,2360,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C594,1,CeccDNA_000574.1_2
CeccDNA541,chr12,91860417,91860881,-,2360,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C594,1,CeccDNA_000574.1_2
CeccDNA542,chr22,43101551,43102202,-,2360,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C595,1,CeccDNA_000574.1_4
CeccDNA542,chr22,43102202,43103450,-,2360,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C595,1,CeccDNA_000574.1_4
CeccDNA542,chr12,91860417,91860881,-,2360,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C595,1,CeccDNA_000574.1_4
CeccDNA542,chr22,43101551,43102202,-,2360,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C595,1,CeccDNA_000574.1_4
CeccDNA543,chr11,18356166,18357785,+,2313,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C764;C767,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA543,chr2,165675260,165675459,+,2313,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C764;C767,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA543,chr2,165674763,165675260,+,2313,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C764;C767,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA543,chr11,18356166,18357785,+,2313,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C764;C767,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA544,chr2,165675260,165675459,+,2313,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C766,1,CeccDNA_000736.1_3
CeccDNA544,chr2,165674763,165675260,+,2313,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C766,1,CeccDNA_000736.1_3
CeccDNA544,chr11,18356166,18357785,+,2313,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C766,1,CeccDNA_000736.1_3
CeccDNA544,chr2,165675260,165675459,+,2313,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C766,1,CeccDNA_000736.1_3
CeccDNA545,chr2,165675260,165675459,-,2312,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C765,1,CeccDNA_000736.1_2
CeccDNA545,chr11,18356166,18357785,-,2312,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C765,1,CeccDNA_000736.1_2
CeccDNA545,chr2,165674763,165675260,-,2312,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C765,1,CeccDNA_000736.1_2
CeccDNA545,chr2,165675260,165675459,-,2312,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C765,1,CeccDNA_000736.1_2
CeccDNA546,chr18,75828344,75829987,+,6370,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C615,1,CeccDNA_000583.1_5
CeccDNA546,chr18,75825363,75828344,+,6370,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C615,1,CeccDNA_000583.1_5
CeccDNA546,chr19,3399826,3401572,+,6370,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C615,1,CeccDNA_000583.1_5
CeccDNA546,chr18,75828344,75829989,+,6370,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C615,1,CeccDNA_000583.1_5
CeccDNA547,chr3,84089746,84090923,+,2306,99.91,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C59;C61,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA547,chr15,62944966,62945472,+,2306,99.91,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C59;C61,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA547,chr15,62944343,62944965,+,2306,99.91,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C59;C61,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA547,chr3,84089746,84090923,+,2306,99.91,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C59;C61,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA548,chr15,62944965,62945472,-,2306,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C60,1,CeccDNA_000061.1_2
CeccDNA548,chr3,84089746,84090923,-,2306,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C60,1,CeccDNA_000061.1_2
CeccDNA548,chr15,62944343,62944965,-,2306,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C60,1,CeccDNA_000061.1_2
CeccDNA548,chr15,62944965,62945472,-,2306,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C60,1,CeccDNA_000061.1_2
CeccDNA549,chr11,6882879,6883135,+,2304,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C317,1,CeccDNA_000303.1_1
CeccDNA549,chr11,6881666,6882879,+,2304,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C317,1,CeccDNA_000303.1_1
CeccDNA549,chr2,13427073,13427908,+,2304,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C317,1,CeccDNA_000303.1_1
CeccDNA549,chr11,6882879,6883135,+,2304,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C317,1,CeccDNA_000303.1_1
CeccDNA550,chr11,6882879,6883135,-,2303,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000303.1_2
CeccDNA550,chr2,13427073,13427908,-,2303,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000303.1_2
CeccDNA550,chr11,6881666,6882879,-,2303,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000303.1_2
CeccDNA550,chr11,6882879,6883135,-,2303,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000303.1_2
CeccDNA551,chr15,35320793,35320998,+,2285,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1021,1,CeccDNA_000992.1_1
CeccDNA551,chr2,47267198,47267683,+,2285,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1021,1,CeccDNA_000992.1_1
CeccDNA551,chr2,47265600,47267198,+,2285,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1021,1,CeccDNA_000992.1_1
CeccDNA551,chr15,35320793,35320998,+,2285,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1021,1,CeccDNA_000992.1_1
CeccDNA552,chr2,47267198,47267683,-,2285,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1022,1,CeccDNA_000992.1_2
CeccDNA552,chr15,35320793,35320998,-,2285,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1022,1,CeccDNA_000992.1_2
CeccDNA552,chr2,47265600,47267198,-,2285,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1022,1,CeccDNA_000992.1_2
CeccDNA552,chr2,47267198,47267683,-,2285,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1022,1,CeccDNA_000992.1_2
CeccDNA553,chr2,47267198,47267683,+,2285,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C1023;C1024,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA553,chr2,47265600,47267198,+,2285,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C1023;C1024,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA553,chr15,35320793,35320998,+,2285,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C1023;C1024,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA553,chr2,47267198,47267683,+,2285,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C1023;C1024,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA554,chr3,112245142,112245336,+,2280,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C708,1,CeccDNA_000665.1_1
CeccDNA554,chr9,98067075,98067666,+,2280,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C708,1,CeccDNA_000665.1_1
CeccDNA554,chr3,112245336,112246832,+,2280,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C708,1,CeccDNA_000665.1_1
CeccDNA554,chr3,112245142,112245336,+,2280,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C708,1,CeccDNA_000665.1_1
CeccDNA555,chr3,112245142,112245336,-,2280,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000665.1_2
CeccDNA555,chr3,112245336,112246832,-,2280,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000665.1_2
CeccDNA555,chr9,98067075,98067666,-,2280,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000665.1_2
CeccDNA555,chr3,112245142,112245336,-,2280,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000665.1_2
CeccDNA556,chr3,112245336,112246832,+,2279,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000665.1_3
CeccDNA556,chr3,112245142,112245336,+,2279,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000665.1_3
CeccDNA556,chr9,98067075,98067666,+,2279,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000665.1_3
CeccDNA556,chr3,112245336,112246832,+,2279,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000665.1_3
CeccDNA557,chr15,39421219,39424723,-,8372,99.99,3,2,4,middle,0.3718,0.999881,0.998925,60,100.0,False,False,1,C616,1,CeccDNA_000584.1_30
CeccDNA557,chr15,39424724,39425022,-,8372,99.99,3,3,4,middle,0.3718,0.999881,0.998925,60,100.0,False,False,1,C616,1,CeccDNA_000584.1_30
CeccDNA557,chrX,138963740,138968292,-,8372,99.99,3,4,4,tail,0.3718,0.999881,0.998925,60,100.0,False,False,1,C616,1,CeccDNA_000584.1_30
CeccDNA557,chr15,39421201,39424714,-,8372,99.99,3,1,4,head,0.3718,0.999881,0.998925,60,100.0,False,False,1,C616,1,CeccDNA_000584.1_30
CeccDNA558,chr5,69611522,69611733,+,6361,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C971,1,CeccDNA_000931.1_3
CeccDNA558,chr13,102284181,102286059,+,6361,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C971,1,CeccDNA_000931.1_3
CeccDNA558,chr5,69611736,69616005,+,6361,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C971,1,CeccDNA_000931.1_3
CeccDNA558,chr5,69611528,69611736,+,6361,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C971,1,CeccDNA_000931.1_3
CeccDNA559,chr7,80172964,80173555,+,2271,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C103;C106,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA559,chr13,59327642,59327930,+,2271,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C103;C106,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA559,chr13,59326244,59327642,+,2271,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C103;C106,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA559,chr7,80172964,80173555,+,2271,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C103;C106,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA560,chr13,59327642,59327930,-,2271,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C104,1,CeccDNA_000093.1_2
CeccDNA560,chr7,80172964,80173555,-,2271,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C104,1,CeccDNA_000093.1_2
CeccDNA560,chr13,59326244,59327642,-,2271,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C104,1,CeccDNA_000093.1_2
CeccDNA560,chr13,59327642,59327930,-,2271,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C104,1,CeccDNA_000093.1_2
CeccDNA561,chr13,59327642,59327930,+,2271,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C105,1,CeccDNA_000093.1_3
CeccDNA561,chr13,59326244,59327642,+,2271,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C105,1,CeccDNA_000093.1_3
CeccDNA561,chr7,80172964,80173555,+,2271,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C105,1,CeccDNA_000093.1_3
CeccDNA561,chr13,59327642,59327930,+,2271,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C105,1,CeccDNA_000093.1_3
CeccDNA562,chr4,167319197,167319715,-,2270,100.00,26,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C661;C663,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA562,chr4,167319715,167320688,-,2270,100.00,26,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C661;C663,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA562,chr3,184975137,184975916,-,2270,100.00,26,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C661;C663,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA562,chr4,167319197,167319715,-,2270,100.00,26,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C661;C663,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA563,chr4,167319715,167320688,+,2270,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C662;C665,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA563,chr4,167319197,167319715,+,2270,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C662;C665,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA563,chr3,184975137,184975916,+,2270,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C662;C665,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA563,chr4,167319715,167320688,+,2270,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C662;C665,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA564,chr4,167319197,167319715,+,2270,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C664,1,CeccDNA_000625.1_1
CeccDNA564,chr3,184975137,184975916,+,2270,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C664,1,CeccDNA_000625.1_1
CeccDNA564,chr4,167319715,167320688,+,2270,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C664,1,CeccDNA_000625.1_1
CeccDNA564,chr4,167319197,167319715,+,2270,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C664,1,CeccDNA_000625.1_1
CeccDNA565,chr11,102166847,102167324,-,2193,99.82,44,1,3,head,0.0,0.998176,0.998176,60,100.0,False,False,3,C35;C36;C37,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA565,chr1,244880888,244882600,-,2193,99.82,44,3,3,tail,0.0,0.998176,0.998176,60,100.0,False,False,3,C35;C36;C37,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA565,chr11,102166847,102167324,-,2193,99.82,44,2,3,middle,0.0,0.998176,0.998176,60,100.0,False,False,3,C35;C36;C37,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA566,chr9,141433939,141434387,-,2173,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C627,1,CeccDNA_000597.1_10
CeccDNA566,chr8,105239549,105240714,-,2173,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C627,1,CeccDNA_000597.1_10
CeccDNA566,chr8,105240714,105241275,-,2173,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C627,1,CeccDNA_000597.1_10
CeccDNA566,chr9,141433939,141434387,-,2173,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C627,1,CeccDNA_000597.1_10
CeccDNA567,chr9,141433939,141434387,+,2173,100.00,33,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C628;C632,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA567,chr8,105240714,105241275,+,2173,100.00,33,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C628;C632,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA567,chr8,105239549,105240714,+,2173,100.00,33,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C628;C632,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA567,chr9,141433939,141434387,+,2173,100.00,33,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C628;C632,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA568,chr8,105240714,105241275,-,2173,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C629;C630,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA568,chr9,141433939,141434387,-,2173,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C629;C630,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA568,chr8,105239549,105240714,-,2173,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C629;C630,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA568,chr8,105240714,105241275,-,2173,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C629;C630,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA569,chr5,69611528,69611736,-,6361,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C972,1,CeccDNA_000931.1_4
CeccDNA569,chr5,69611736,69616005,-,6361,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C972,1,CeccDNA_000931.1_4
CeccDNA569,chr13,102284181,102286059,-,6361,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C972,1,CeccDNA_000931.1_4
CeccDNA569,chr5,69611522,69611733,-,6361,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C972,1,CeccDNA_000931.1_4
CeccDNA570,chr8,105239549,105240669,-,2173,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C631,1,CeccDNA_000597.1_6
CeccDNA570,chr8,105240714,105241275,-,2173,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C631,1,CeccDNA_000597.1_6
CeccDNA570,chr9,141433939,141434387,-,2173,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C631,1,CeccDNA_000597.1_6
CeccDNA570,chr8,105239549,105240714,-,2173,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C631,1,CeccDNA_000597.1_6
CeccDNA571,chr3,59397174,59398185,-,2131,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C38;C40,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA571,chr3,59398194,59398412,-,2131,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C38;C40,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA571,chr2,210756658,210757553,-,2131,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C38;C40,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA571,chr3,59397174,59398194,-,2131,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C38;C40,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA572,chr3,59397192,59398194,+,2131,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_1
CeccDNA572,chr2,210756658,210757553,+,2131,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_1
CeccDNA572,chr3,59398194,59398412,+,2131,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_1
CeccDNA572,chr3,59397174,59398194,+,2131,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_1
CeccDNA573,chr3,59398194,59398412,+,2131,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C41;C42,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
