eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,num_split_reads,prob_present,prob_artifact,hifi_abundance
IUeccDNA781,chr5,20810040,20812161,+,2121,UeccDNA,Inferred,6,0.95,0.0,0.1124
IUeccDNA782,chr5,26012548,26012826,+,278,UeccDNA,Inferred,1,0.95,0.0,0.3796
IUeccDNA783,chr5,28292018,28313485,+,21467,UeccDNA,Inferred,103,0.95,0.0,0.618
IUeccDNA784,chr5,30690242,30695534,+,5292,UeccDNA,Inferred,4,0.95,0.0,0.0575
IUeccDNA785,chr5,34915221,34970212,+,54991,UeccDNA,Inferred,167,0.95,0.0,0.4160999999999999
IUeccDNA786,chr5,35997251,36002210,+,4959,UeccDNA,Inferred,6,0.95,0.0,0.0963
IUeccDNA787,chr5,36577590,36582987,+,5397,UeccDNA,Inferred,7,0.95,0.0,0.1314
IUeccDNA788,chr5,3826148,3916912,+,90764,UeccDNA,Inferred,50,0.95,0.0,0.0739
IUeccDNA789,chr5,41684093,41687248,+,3155,UeccDNA,Inferred,4,0.95,0.0,0.0776
IUeccDNA790,chr5,46429204,46638350,+,209146,UeccDNA,Inferred,401,0.95,0.0,0.2437
IUeccDNA791,chr5,52531031,52534287,+,3256,UeccDNA,Inferred,4,0.95,0.0,0.0587
IUeccDNA792,chr5,53706184,53709459,+,3275,UeccDNA,Inferred,4,0.95,0.0,0.0699
IUeccDNA793,chr5,54416614,54524068,+,107454,UeccDNA,Inferred,332,0.95,0.0,0.4115
IUeccDNA794,chr5,55286344,55308079,+,21735,UeccDNA,Inferred,130,0.95,0.0,0.6249
IUeccDNA795,chr5,59069894,59459339,+,389445,UeccDNA,Inferred,1062,0.95,0.0,0.3503
IUeccDNA796,chr5,61742263,61746426,+,4163,UeccDNA,Inferred,27,0.95,0.0,0.389
IUeccDNA797,chr5,63946194,63954508,+,8314,UeccDNA,Inferred,28,0.95,0.0,0.4229
IUeccDNA798,chr5,64737029,65141354,+,404325,UeccDNA,Inferred,385,0.95,0.0,0.1142
IUeccDNA799,chr5,66079242,66083458,+,4216,UeccDNA,Inferred,4,0.95,0.0,0.0721
IUeccDNA800,chr5,67083642,67089580,+,5938,UeccDNA,Inferred,5,0.95,0.0,0.0719
IUeccDNA801,chr5,67712950,67717904,+,4954,UeccDNA,Inferred,3,0.95,0.0,0.0588
IUeccDNA802,chr5,69611522,69616005,+,4483,UeccDNA,Inferred,9,0.95,0.0,0.1455
IUeccDNA803,chr5,75450435,75456282,+,5847,UeccDNA,Inferred,4,0.95,0.0,0.0661
IUeccDNA804,chr5,7651532,7652306,+,774,UeccDNA,Inferred,1,0.95,0.0,0.2005
IUeccDNA805,chr5,80600550,80605163,+,4613,UeccDNA,Inferred,25,0.95,0.0,0.34
IUeccDNA806,chr5,83631239,83632430,+,1191,UeccDNA,Inferred,1,0.95,0.0,0.1204
IUeccDNA807,chr5,87968898,87973658,+,4760,UeccDNA,Inferred,28,0.95,0.0,0.4331
IUeccDNA808,chr5,88318046,88334442,+,16396,UeccDNA,Inferred,9,0.95,0.0,0.0634
IUeccDNA809,chr5,89221791,89267821,+,46030,UeccDNA,Inferred,77,0.95,0.0,0.2325
IUeccDNA810,chr5,8931110,8940600,+,9490,UeccDNA,Inferred,7,0.95,0.0,0.0779
IUeccDNA811,chr5,92311151,92368229,+,57078,UeccDNA,Inferred,174,0.95,0.0,0.3992
IUeccDNA812,chr5,96735776,96740241,+,4465,UeccDNA,Inferred,6,0.95,0.0,0.0698
IUeccDNA813,chr5,96808674,96820594,+,11920,UeccDNA,Inferred,31,0.95,0.0,0.325
IUeccDNA814,chr5,98508531,98508746,+,215,UeccDNA,Inferred,1,0.95,0.0,0.1614999999999999
IUeccDNA815,chr5,98530220,98532171,+,1951,UeccDNA,Inferred,9,0.95,0.0,0.0882
IUeccDNA816,chr5,99779931,99781306,+,1375,UeccDNA,Inferred,1,0.95,0.0,0.0802
IUeccDNA817,chr6,102786403,102809737,+,23334,UeccDNA,Inferred,53,0.95,0.0,0.2594
IUeccDNA818,chr6,10485583,10508600,+,23017,UeccDNA,Inferred,62,0.95,0.0,0.3975999999999999
IUeccDNA819,chr6,111940314,111941616,+,1302,UeccDNA,Inferred,1,0.95,0.0,0.1411
IUeccDNA820,chr6,121004452,121303617,+,299165,UeccDNA,Inferred,1336,0.95,0.0,0.5715
IUeccDNA821,chr6,125041221,125047046,+,5825,UeccDNA,Inferred,4,0.95,0.0,0.0579999999999999
IUeccDNA822,chr6,128653780,128657999,+,4219,UeccDNA,Inferred,12,0.95,0.0,0.1724
IUeccDNA823,chr6,128845171,128907148,+,61977,UeccDNA,Inferred,298,0.95,0.0,0.5805
IUeccDNA824,chr6,129104803,129139488,+,34685,UeccDNA,Inferred,63,0.95,0.0,0.2385
IUeccDNA825,chr6,129142364,129146934,+,4570,UeccDNA,Inferred,3,0.95,0.0,0.0475999999999999
IUeccDNA826,chr6,132362372,132547102,+,184730,UeccDNA,Inferred,888,0.95,0.0,0.6409999999999999
IUeccDNA827,chr6,134723429,134729377,+,5948,UeccDNA,Inferred,4,0.95,0.0,0.0712
IUeccDNA828,chr6,135446229,135459533,+,13304,UeccDNA,Inferred,19,0.95,0.0,0.1757
IUeccDNA829,chr6,140681308,140697505,+,16197,UeccDNA,Inferred,54,0.95,0.0,0.4599
IUeccDNA830,chr6,14120051,14323798,+,203747,UeccDNA,Inferred,950,0.95,0.0,0.6269
IUeccDNA831,chr6,142929679,143106452,+,176773,UeccDNA,Inferred,440,0.95,0.0,0.3329
IUeccDNA832,chr6,14397517,14398153,+,636,UeccDNA,Inferred,1,0.95,0.0,0.1808
IUeccDNA833,chr6,146567481,146597837,+,30356,UeccDNA,Inferred,17,0.95,0.0,0.0810999999999999
IUeccDNA834,chr6,148233899,148354053,+,120154,UeccDNA,Inferred,295,0.95,0.0,0.3276
IUeccDNA835,chr6,148418782,148464709,+,45927,UeccDNA,Inferred,133,0.95,0.0,0.3777
IUeccDNA836,chr6,150958440,150996485,+,38045,UeccDNA,Inferred,128,0.95,0.0,0.427
IUeccDNA837,chr6,152360417,152362526,+,2109,UeccDNA,Inferred,14,0.95,0.0,0.211
IUeccDNA838,chr6,155025493,155027391,+,1898,UeccDNA,Inferred,2,0.95,0.0,0.0607
IUeccDNA839,chr6,156282696,156767959,+,485263,UeccDNA,Inferred,550,0.95,0.0,0.1387
IUeccDNA840,chr6,159436007,159440320,+,4313,UeccDNA,Inferred,27,0.95,0.0,0.397
IUeccDNA841,chr6,160752623,160820333,+,67710,UeccDNA,Inferred,163,0.95,0.0,0.3214
IUeccDNA842,chr6,161109567,161114361,+,4794,UeccDNA,Inferred,56,0.95,0.0,0.7268000000000001
IUeccDNA843,chr6,161496039,161500638,+,4599,UeccDNA,Inferred,12,0.95,0.0,0.1409
IUeccDNA844,chr6,16156560,16161472,+,4912,UeccDNA,Inferred,5,0.95,0.0,0.0853999999999999
IUeccDNA845,chr6,163669934,163673177,+,3243,UeccDNA,Inferred,13,0.95,0.0,0.2044
IUeccDNA846,chr6,164114443,164126705,+,12262,UeccDNA,Inferred,26,0.95,0.0,0.287
IUeccDNA847,chr6,164200114,164204080,+,3966,UeccDNA,Inferred,8,0.95,0.0,0.0513
IUeccDNA848,chr6,164512020,164512827,+,807,UeccDNA,Inferred,5,0.95,0.0,0.09
IUeccDNA849,chr6,25201118,25217468,+,16350,UeccDNA,Inferred,9,0.95,0.0,0.0814
IUeccDNA850,chr6,25250144,25321822,+,71678,UeccDNA,Inferred,76,0.95,0.0,0.1043999999999999
IUeccDNA851,chr6,27232452,27236667,+,4215,UeccDNA,Inferred,11,0.95,0.0,0.1097
IUeccDNA852,chr6,28640009,28643731,+,3722,UeccDNA,Inferred,9,0.95,0.0,0.0698
IUeccDNA853,chr6,29767720,29771667,+,3947,UeccDNA,Inferred,13,0.95,0.0,0.2183
IUeccDNA854,chr6,29950772,29955192,+,4420,UeccDNA,Inferred,9,0.95,0.0,0.1431
IUeccDNA855,chr6,31895487,31902566,+,7079,UeccDNA,Inferred,25,0.95,0.0,0.1682
IUeccDNA856,chr6,35068244,35070493,+,2249,UeccDNA,Inferred,10,0.95,0.0,0.1692
IUeccDNA857,chr6,36595040,36598715,+,3675,UeccDNA,Inferred,10,0.95,0.0,0.1536
IUeccDNA858,chr6,49298535,49304769,+,6234,UeccDNA,Inferred,15,0.95,0.0,0.2476
IUeccDNA859,chr6,52446836,52451107,+,4271,UeccDNA,Inferred,5,0.95,0.0,0.0596999999999999
IUeccDNA860,chr6,53149545,53151166,+,1621,UeccDNA,Inferred,1,0.95,0.0,0.1003
IUeccDNA861,chr6,54263592,54268235,+,4643,UeccDNA,Inferred,4,0.95,0.0,0.0615
IUeccDNA862,chr6,5473471,5477957,+,4486,UeccDNA,Inferred,16,0.95,0.0,0.2105
IUeccDNA863,chr6,56140875,56177946,+,37071,UeccDNA,Inferred,90,0.95,0.0,0.3395
IUeccDNA864,chr6,62257808,62262260,+,4452,UeccDNA,Inferred,22,0.95,0.0,0.2057
IUeccDNA865,chr6,67245351,67445390,+,200039,UeccDNA,Inferred,442,0.95,0.0,0.2246999999999999
IUeccDNA866,chr6,70613047,70621478,+,8431,UeccDNA,Inferred,32,0.95,0.0,0.4573
IUeccDNA867,chr6,73362644,73362900,+,256,UeccDNA,Inferred,1,0.95,0.0,0.1393
IUeccDNA868,chr6,74014823,74142881,+,128058,UeccDNA,Inferred,204,0.95,0.0,0.2214999999999999
IUeccDNA869,chr6,84799224,84984918,+,185694,UeccDNA,Inferred,518,0.95,0.0,0.3264
IUeccDNA870,chr6,85345674,85350309,+,4635,UeccDNA,Inferred,11,0.95,0.0,0.1402999999999999
IUeccDNA871,chr6,8760359,9185563,+,425204,UeccDNA,Inferred,1110,0.95,0.0,0.3439
IUeccDNA872,chr6,89080028,89092480,+,12452,UeccDNA,Inferred,66,0.95,0.0,0.7071
IUeccDNA873,chr6,95211684,95216439,+,4755,UeccDNA,Inferred,5,0.95,0.0,0.08
IUeccDNA874,chr6,98180100,98214700,+,34600,UeccDNA,Inferred,109,0.95,0.0,0.4341
IUeccDNA875,chr6,99581324,99584976,+,3652,UeccDNA,Inferred,18,0.95,0.0,0.2619
IUeccDNA876,chr7,106309258,106313707,+,4449,UeccDNA,Inferred,10,0.95,0.0,0.1557
IUeccDNA877,chr7,106955933,106960645,+,4712,UeccDNA,Inferred,11,0.95,0.0,0.1537
IUeccDNA878,chr7,110721949,110729107,+,7158,UeccDNA,Inferred,14,0.95,0.0,0.2175
IUeccDNA879,chr7,111555089,111573780,+,18691,UeccDNA,Inferred,14,0.95,0.0,0.0967
IUeccDNA880,chr7,112822211,112826817,+,4606,UeccDNA,Inferred,5,0.95,0.0,0.0802
IUeccDNA881,chr7,114488663,114490239,+,1576,UeccDNA,Inferred,43,0.95,0.0,0.6255
IUeccDNA882,chr7,115408567,115473128,+,64561,UeccDNA,Inferred,72,0.95,0.0,0.156
IUeccDNA883,chr7,116285414,116291041,+,5627,UeccDNA,Inferred,3,0.95,0.0,0.0462
IUeccDNA884,chr7,12105620,12178875,+,73255,UeccDNA,Inferred,336,0.95,0.0,0.6038
IUeccDNA885,chr7,123144914,123225609,+,80695,UeccDNA,Inferred,148,0.95,0.0,0.2445
IUeccDNA886,chr7,123361219,123364333,+,3114,UeccDNA,Inferred,9,0.95,0.0,0.1362
IUeccDNA887,chr7,124101696,124537137,+,435441,UeccDNA,Inferred,628,0.95,0.0,0.178
IUeccDNA888,chr7,130843821,130848396,+,4575,UeccDNA,Inferred,5,0.95,0.0,0.0917
IUeccDNA889,chr7,131527754,131530018,+,2264,UeccDNA,Inferred,15,0.95,0.0,0.2485
IUeccDNA890,chr7,136032627,136041256,+,8629,UeccDNA,Inferred,5,0.95,0.0,0.057
IUeccDNA891,chr7,139170577,139172211,+,1634,UeccDNA,Inferred,1,0.95,0.0,0.0802
IUeccDNA892,chr7,140780688,140890590,+,109902,UeccDNA,Inferred,297,0.95,0.0,0.3635
IUeccDNA893,chr7,141168020,141172027,+,4007,UeccDNA,Inferred,11,0.95,0.0,0.179
IUeccDNA894,chr7,141685715,141688909,+,3194,UeccDNA,Inferred,10,0.95,0.0,0.1789
IUeccDNA895,chr7,141948836,142075773,+,126937,UeccDNA,Inferred,202,0.95,0.0,0.2078
IUeccDNA896,chr7,143403731,143405301,+,1570,UeccDNA,Inferred,5,0.95,0.0,0.0527
IUeccDNA897,chr7,143463884,143464506,+,622,UeccDNA,Inferred,1,0.95,0.0,0.1804
IUeccDNA898,chr7,143525460,143601140,+,75680,UeccDNA,Inferred,100,0.95,0.0,0.1722
IUeccDNA899,chr7,144561511,144563698,+,2187,UeccDNA,Inferred,12,0.95,0.0,0.1839
IUeccDNA900,chr7,147826532,147841941,+,15409,UeccDNA,Inferred,48,0.95,0.0,0.3977
IUeccDNA901,chr7,149681245,149717903,+,36658,UeccDNA,Inferred,82,0.95,0.0,0.2946999999999999
IUeccDNA902,chr7,152108451,152120177,+,11726,UeccDNA,Inferred,28,0.95,0.0,0.2916
IUeccDNA903,chr7,152660521,152879201,+,218680,UeccDNA,Inferred,618,0.95,0.0,0.3714
IUeccDNA904,chr7,156870350,156876679,+,6329,UeccDNA,Inferred,5,0.95,0.0,0.0774
IUeccDNA905,chr7,157560287,157563483,+,3196,UeccDNA,Inferred,4,0.95,0.0,0.0525
IUeccDNA906,chr7,158713324,158987783,+,274459,UeccDNA,Inferred,781,0.95,0.0,0.3253999999999999
IUeccDNA907,chr7,160382510,160384731,+,2221,UeccDNA,Inferred,12,0.95,0.0,0.1265
IUeccDNA908,chr7,21480472,21483606,+,3134,UeccDNA,Inferred,7,0.95,0.0,0.0672
IUeccDNA909,chr7,21709348,21710219,+,871,UeccDNA,Inferred,1,0.95,0.0,0.1603
IUeccDNA910,chr7,27124047,27128133,+,4086,UeccDNA,Inferred,13,0.95,0.0,0.1991
IUeccDNA911,chr7,29116513,29129807,+,13294,UeccDNA,Inferred,65,0.95,0.0,0.639
IUeccDNA912,chr7,32974887,32975598,+,711,UeccDNA,Inferred,1,0.95,0.0,0.2207
IUeccDNA913,chr7,33881234,33915401,+,34167,UeccDNA,Inferred,41,0.95,0.0,0.1582
IUeccDNA914,chr7,34977397,34979077,+,1680,UeccDNA,Inferred,7,0.95,0.0,0.1309
IUeccDNA915,chr7,35463106,35474357,+,11251,UeccDNA,Inferred,108,0.95,0.0,0.2512999999999999
IUeccDNA916,chr7,38268155,38283016,+,14861,UeccDNA,Inferred,18,0.95,0.0,0.1662
IUeccDNA917,chr7,40861822,40870799,+,8977,UeccDNA,Inferred,24,0.95,0.0,0.3525999999999999
IUeccDNA918,chr7,41227955,41674239,+,446284,UeccDNA,Inferred,581,0.95,0.0,0.157
IUeccDNA919,chr7,48471426,48474192,+,2766,UeccDNA,Inferred,16,0.95,0.0,0.2542
IUeccDNA920,chr7,4920885,4951965,+,31080,UeccDNA,Inferred,73,0.95,0.0,0.3095
IUeccDNA921,chr7,51501642,51507646,+,6004,UeccDNA,Inferred,4,0.95,0.0,0.0645
IUeccDNA922,chr7,53020872,53025432,+,4560,UeccDNA,Inferred,31,0.95,0.0,0.4997999999999999
IUeccDNA923,chr7,53909953,53910640,+,687,UeccDNA,Inferred,1,0.95,0.0,0.2011
IUeccDNA924,chr7,64814944,64818796,+,3852,UeccDNA,Inferred,35,0.95,0.0,0.3843
IUeccDNA925,chr7,67863873,67912602,+,48729,UeccDNA,Inferred,82,0.95,0.0,0.2384
IUeccDNA926,chr7,71450490,71472835,+,22345,UeccDNA,Inferred,25,0.95,0.0,0.1386
IUeccDNA927,chr7,71665831,71685959,+,20128,UeccDNA,Inferred,69,0.95,0.0,0.4513
IUeccDNA928,chr7,72002121,72004159,+,2038,UeccDNA,Inferred,6,0.95,0.0,0.0965
IUeccDNA929,chr7,83832443,83836429,+,3986,UeccDNA,Inferred,18,0.95,0.0,0.2672
IUeccDNA930,chr7,89642513,89643444,+,931,UeccDNA,Inferred,1,0.95,0.0,0.1202999999999999
IUeccDNA931,chr7,91888883,91971430,+,82547,UeccDNA,Inferred,342,0.95,0.0,0.5618
IUeccDNA932,chr7,92451563,92457100,+,5537,UeccDNA,Inferred,6,0.95,0.0,0.0953999999999999
IUeccDNA933,chr7,97065725,97067398,+,1673,UeccDNA,Inferred,1,0.95,0.0,0.1002
IUeccDNA934,chr7,97737680,97738037,+,357,UeccDNA,Inferred,1,0.95,0.0,0.1205
IUeccDNA935,chr7,97913154,98133519,+,220365,UeccDNA,Inferred,252,0.95,0.0,0.118
IUeccDNA936,chr7,98639928,98640427,+,499,UeccDNA,Inferred,1,0.95,0.0,0.3494
IUeccDNA937,chr8,104363476,104367168,+,3692,UeccDNA,Inferred,7,0.95,0.0,0.1289
IUeccDNA938,chr8,110254587,110257926,+,3339,UeccDNA,Inferred,22,0.95,0.0,0.0851
IUeccDNA939,chr8,11048348,11051142,+,2794,UeccDNA,Inferred,11,0.95,0.0,0.1868
IUeccDNA940,chr8,117525487,117529633,+,4146,UeccDNA,Inferred,10,0.95,0.0,0.1777
IUeccDNA941,chr8,119675766,119716727,+,40961,UeccDNA,Inferred,81,0.95,0.0,0.271
IUeccDNA942,chr8,125954184,125958415,+,4231,UeccDNA,Inferred,5,0.95,0.0,0.0751
IUeccDNA943,chr8,127362720,127363300,+,580,UeccDNA,Inferred,1,0.95,0.0,0.0603
IUeccDNA944,chr8,134083227,134479143,+,395916,UeccDNA,Inferred,583,0.95,0.0,0.1941
IUeccDNA945,chr8,138305319,138314005,+,8686,UeccDNA,Inferred,13,0.95,0.0,0.1742
IUeccDNA946,chr8,140805477,140860679,+,55202,UeccDNA,Inferred,73,0.95,0.0,0.1779
IUeccDNA947,chr8,141160329,141318889,+,158560,UeccDNA,Inferred,407,0.95,0.0,0.2897
IUeccDNA948,chr8,14318831,14320316,+,1485,UeccDNA,Inferred,1,0.95,0.0,0.07
IUeccDNA949,chr8,16273127,16277957,+,4830,UeccDNA,Inferred,7,0.95,0.0,0.0715
IUeccDNA950,chr8,20617431,20675287,+,57856,UeccDNA,Inferred,42,0.95,0.0,0.0926
IUeccDNA951,chr8,23049330,23278584,+,229254,UeccDNA,Inferred,793,0.95,0.0,0.4637
IUeccDNA952,chr8,29885922,29897949,+,12027,UeccDNA,Inferred,30,0.95,0.0,0.3226
IUeccDNA953,chr8,3082064,3082681,+,617,UeccDNA,Inferred,1,0.95,0.0,0.0604
IUeccDNA954,chr8,32727335,32845250,+,117915,UeccDNA,Inferred,102,0.95,0.0,0.1148
IUeccDNA955,chr8,334368,348427,+,14059,UeccDNA,Inferred,24,0.95,0.0,0.2196
IUeccDNA956,chr8,33943254,33952012,+,8758,UeccDNA,Inferred,17,0.95,0.0,0.2391
IUeccDNA957,chr8,34646532,34647562,+,1030,UeccDNA,Inferred,10,0.95,0.0,0.1686
IUeccDNA958,chr8,37172470,37179637,+,7167,UeccDNA,Inferred,16,0.95,0.0,0.2557
IUeccDNA959,chr8,39941026,39955528,+,14502,UeccDNA,Inferred,6,0.95,0.0,0.0594
IUeccDNA960,chr8,42580775,42585472,+,4697,UeccDNA,Inferred,11,0.95,0.0,0.1744
IUeccDNA961,chr8,42680369,42714054,+,33685,UeccDNA,Inferred,48,0.95,0.0,0.1997
IUeccDNA962,chr8,53280657,53282821,+,2164,UeccDNA,Inferred,12,0.95,0.0,0.1791
IUeccDNA963,chr8,53587605,53594554,+,6949,UeccDNA,Inferred,5,0.95,0.0,0.0742999999999999
IUeccDNA964,chr8,56060974,56083438,+,22464,UeccDNA,Inferred,15,0.95,0.0,0.0935
IUeccDNA965,chr8,61365607,61525035,+,159428,UeccDNA,Inferred,188,0.95,0.0,0.1146
IUeccDNA966,chr8,68398270,68399525,+,1255,UeccDNA,Inferred,1,0.95,0.0,0.1003
IUeccDNA967,chr8,69568586,69805285,+,236699,UeccDNA,Inferred,405,0.95,0.0,0.1882
IUeccDNA968,chr8,71933350,71968665,+,35315,UeccDNA,Inferred,95,0.95,0.0,0.3535
IUeccDNA969,chr8,76769759,76770699,+,940,UeccDNA,Inferred,1,0.95,0.0,0.131
IUeccDNA970,chr8,80698192,80709499,+,11307,UeccDNA,Inferred,36,0.95,0.0,0.3824
IUeccDNA971,chr8,84915812,85086723,+,170911,UeccDNA,Inferred,595,0.95,0.0,0.4622
IUeccDNA972,chr8,88150511,88177327,+,26816,UeccDNA,Inferred,99,0.95,0.0,0.4854
IUeccDNA973,chr8,89187611,89428166,+,240555,UeccDNA,Inferred,1046,0.95,0.0,0.5681
IUeccDNA974,chr8,96032489,96050541,+,18052,UeccDNA,Inferred,68,0.95,0.0,0.5084000000000001
IUeccDNA975,chr8,96102027,96105472,+,3445,UeccDNA,Inferred,11,0.95,0.0,0.1616
IUeccDNA976,chr8,96765069,96765596,+,527,UeccDNA,Inferred,1,0.95,0.0,0.0607
IUeccDNA977,chr8,9683286,9702605,+,19319,UeccDNA,Inferred,25,0.95,0.0,0.1866
IUeccDNA978,chr8,97648753,97656487,+,7734,UeccDNA,Inferred,23,0.95,0.0,0.3475
IUeccDNA979,chr9,101863647,101868080,+,4433,UeccDNA,Inferred,8,0.95,0.0,0.0787
IUeccDNA980,chr9,102159293,102315064,+,155771,UeccDNA,Inferred,119,0.95,0.0,0.0978
IUeccDNA981,chr9,102798560,102804800,+,6240,UeccDNA,Inferred,4,0.95,0.0,0.0576999999999999
IUeccDNA982,chr9,104571671,104962159,+,390488,UeccDNA,Inferred,565,0.95,0.0,0.1881
IUeccDNA983,chr9,109083137,109086315,+,3178,UeccDNA,Inferred,4,0.95,0.0,0.0595
IUeccDNA984,chr9,110322583,110323924,+,1341,UeccDNA,Inferred,7,0.95,0.0,0.0926999999999999
IUeccDNA985,chr9,111281358,111495637,+,214279,UeccDNA,Inferred,768,0.95,0.0,0.4772
IUeccDNA986,chr9,112573730,112574589,+,859,UeccDNA,Inferred,4,0.95,0.0,0.06
IUeccDNA987,chr9,113704083,113719345,+,15262,UeccDNA,Inferred,36,0.95,0.0,0.3032
IUeccDNA988,chr9,114652627,114657583,+,4956,UeccDNA,Inferred,6,0.95,0.0,0.0935999999999999
IUeccDNA989,chr9,120711072,120814847,+,103775,UeccDNA,Inferred,88,0.95,0.0,0.1024
IUeccDNA990,chr9,12315113,12315482,+,369,UeccDNA,Inferred,1,0.95,0.0,0.0706
IUeccDNA991,chr9,123159997,123180502,+,20505,UeccDNA,Inferred,46,0.95,0.0,0.2808
IUeccDNA992,chr9,1277506,1281813,+,4307,UeccDNA,Inferred,18,0.95,0.0,0.2615
IUeccDNA993,chr9,129120098,129121663,+,1565,UeccDNA,Inferred,2,0.95,0.0,0.1077999999999999
IUeccDNA994,chr9,13474173,13782072,+,307899,UeccDNA,Inferred,283,0.95,0.0,0.1243
IUeccDNA995,chr9,136166940,136168623,+,1683,UeccDNA,Inferred,1,0.95,0.0,0.1002
IUeccDNA996,chr9,138266300,138303957,+,37657,UeccDNA,Inferred,51,0.95,0.0,0.1712999999999999
IUeccDNA997,chr9,141313947,141317848,+,3901,UeccDNA,Inferred,7,0.95,0.0,0.1205
IUeccDNA998,chr9,141877487,142066588,+,189101,UeccDNA,Inferred,526,0.95,0.0,0.2669
IUeccDNA999,chr9,14536701,14544111,+,7410,UeccDNA,Inferred,4,0.95,0.0,0.0593
IUeccDNA1000,chr9,146292316,146340857,+,48541,UeccDNA,Inferred,81,0.95,0.0,0.2226
IUeccDNA1001,chr9,149391689,149398398,+,6709,UeccDNA,Inferred,4,0.95,0.0,0.0616
IUeccDNA1002,chr9,15374341,15420650,+,46309,UeccDNA,Inferred,63,0.95,0.0,0.1525999999999999
IUeccDNA1003,chr9,16400057,16403409,+,3352,UeccDNA,Inferred,4,0.95,0.0,0.0781
IUeccDNA1004,chr9,18196111,18224858,+,28747,UeccDNA,Inferred,105,0.95,0.0,0.3552
IUeccDNA1005,chr9,19300508,19305032,+,4524,UeccDNA,Inferred,10,0.95,0.0,0.1605
IUeccDNA1006,chr9,19555157,19560660,+,5503,UeccDNA,Inferred,4,0.95,0.0,0.0753
IUeccDNA1007,chr9,23364765,23423549,+,58784,UeccDNA,Inferred,120,0.95,0.0,0.2824
IUeccDNA1008,chr9,26617985,27083380,+,465395,UeccDNA,Inferred,497,0.95,0.0,0.127
IUeccDNA1009,chr9,29170532,29170878,+,346,UeccDNA,Inferred,1,0.95,0.0,0.341
IUeccDNA1010,chr9,30363159,30369058,+,5899,UeccDNA,Inferred,4,0.95,0.0,0.0596999999999999
IUeccDNA1011,chr9,30669075,30679470,+,10395,UeccDNA,Inferred,23,0.95,0.0,0.3057999999999999
IUeccDNA1012,chr9,32664779,32669311,+,4532,UeccDNA,Inferred,14,0.95,0.0,0.1951
IUeccDNA1013,chr9,33234704,33521156,+,286452,UeccDNA,Inferred,977,0.95,0.0,0.4584
IUeccDNA1014,chr9,35906381,35908280,+,1899,UeccDNA,Inferred,7,0.95,0.0,0.1201
IUeccDNA1015,chr9,395550,401003,+,5453,UeccDNA,Inferred,8,0.95,0.0,0.1747
IUeccDNA1016,chr9,4254533,4622177,+,367644,UeccDNA,Inferred,516,0.95,0.0,0.179
IUeccDNA1017,chr9,44358435,44372469,+,14034,UeccDNA,Inferred,14,0.95,0.0,0.1407
IUeccDNA1018,chr9,7771007,8002834,+,231827,UeccDNA,Inferred,556,0.95,0.0,0.2996
IUeccDNA1019,chr9,77778732,77794358,+,15626,UeccDNA,Inferred,35,0.95,0.0,0.2678
IUeccDNA1020,chr9,82320020,82320497,+,477,UeccDNA,Inferred,1,0.95,0.0,0.3202
IUeccDNA1021,chr9,82576837,82605974,+,29137,UeccDNA,Inferred,66,0.95,0.0,0.309
IUeccDNA1022,chr9,85999552,86039036,+,39484,UeccDNA,Inferred,280,0.95,0.0,0.9292
IUeccDNA1023,chr9,86513380,86545935,+,32555,UeccDNA,Inferred,47,0.95,0.0,0.1926
IUeccDNA1024,chr9,86915500,86927979,+,12479,UeccDNA,Inferred,72,0.95,0.0,0.0742999999999999
IUeccDNA1025,chr9,89240234,89561050,+,320816,UeccDNA,Inferred,796,0.95,0.0,0.3025
IUeccDNA1026,chr9,91921524,91950253,+,28729,UeccDNA,Inferred,109,0.95,0.0,0.4764
IUeccDNA1027,chr9,95330322,95504500,+,174178,UeccDNA,Inferred,638,0.95,0.0,0.4337
IUeccDNA1028,chr9,97178683,97190896,+,12213,UeccDNA,Inferred,37,0.95,0.0,0.3875
IUeccDNA1029,chr9,99129861,99234473,+,104612,UeccDNA,Inferred,389,0.95,0.0,0.4567
IUeccDNA1030,chrX,10108647,10114845,+,6198,UeccDNA,Inferred,5,0.95,0.0,0.0883999999999999
IUeccDNA1031,chrX,101917913,101921277,+,3364,UeccDNA,Inferred,8,0.95,0.0,0.1144
IUeccDNA1032,chrX,106199589,106217068,+,17479,UeccDNA,Inferred,28,0.95,0.0,0.2134
IUeccDNA1033,chrX,108192283,108326891,+,134608,UeccDNA,Inferred,270,0.95,0.0,0.2728
IUeccDNA1034,chrX,108639149,108640273,+,1124,UeccDNA,Inferred,1,0.95,0.0,0.0603
IUeccDNA1035,chrX,108975497,109050945,+,75448,UeccDNA,Inferred,83,0.95,0.0,0.1484
IUeccDNA1036,chrX,109371627,109378332,+,6705,UeccDNA,Inferred,11,0.95,0.0,0.1619
IUeccDNA1037,chrX,111416834,111418174,+,1340,UeccDNA,Inferred,23,0.95,0.0,0.41
IUeccDNA1038,chrX,115891667,116345517,+,453850,UeccDNA,Inferred,1596,0.95,0.0,0.4581
IUeccDNA1039,chrX,118970996,118975510,+,4514,UeccDNA,Inferred,53,0.95,0.0,0.6995999999999999
IUeccDNA1040,chrX,121144674,121187994,+,43320,UeccDNA,Inferred,231,0.95,0.0,0.7079000000000001
