query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000832.1_5|rep0|4016|3|circular,CeccDNA_000832.1_5,Cecc,Cecc-InterChr,4016,3.0,4,4607.0,100.0,100.0,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352350:+;chr18:24351761-24352354:+,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352354:+,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,"chr18,chr13",2,middle,chr13,83107377,83109152,+,742,2515,1775
CeccDNA_000832.1_5|rep0|4016|3|circular,CeccDNA_000832.1_5,Cecc,Cecc-InterChr,4016,3.0,4,4607.0,100.0,100.0,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352350:+;chr18:24351761-24352354:+,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352354:+,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,"chr18,chr13",3,middle,chr13,83105729,83107377,+,2515,4164,1650
CeccDNA_000832.1_5|rep0|4016|3|circular,CeccDNA_000832.1_5,Cecc,Cecc-InterChr,4016,3.0,4,4607.0,100.0,100.0,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352350:+;chr18:24351761-24352354:+,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352354:+,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,"chr18,chr13",4,tail,chr18,24351761,24352354,+,4165,4757,593
CeccDNA_000832.1_6|rep0|4015|3|circular,CeccDNA_000832.1_6,Cecc,Cecc-InterChr,4015,3.0,4,5664.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-;chr18:24351765-24352253:-;chr18:24352253-24352350:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",1,head,chr13,83105729,83107377,-,493,2140,1648
CeccDNA_000832.1_6|rep0|4015|3|circular,CeccDNA_000832.1_6,Cecc,Cecc-InterChr,4015,3.0,4,5664.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-;chr18:24351765-24352253:-;chr18:24352253-24352350:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",2,middle,chr13,83107377,83109152,-,2140,3914,1775
CeccDNA_000832.1_6|rep0|4015|3|circular,CeccDNA_000832.1_6,Cecc,Cecc-InterChr,4015,3.0,4,5664.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-;chr18:24351765-24352253:-;chr18:24352253-24352350:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",3,middle,chr18,24351761,24352354,-,3915,4507,593
CeccDNA_000832.1_6|rep0|4015|3|circular,CeccDNA_000832.1_6,Cecc,Cecc-InterChr,4015,3.0,4,5664.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-;chr18:24351765-24352253:-;chr18:24352253-24352350:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",4,tail,chr13,83105729,83107377,-,4508,6155,1648
CeccDNA_000832.1_7|rep0|4027|3|circular,CeccDNA_000832.1_7,Cecc,Cecc-InterChr,4027,3.0,4,4631.0,99.90067047429848,,chr13:83105729-83107377:+;chr13:83107377-83109147:+;chr18:24351761-24352354:+,,60,60,98.99,98.85,0.999007,0.0,0.973491,False,False,0.999007,,5.0,2.33,"chr18,chr13",1,head,chr18,24351761,24352354,+,1406,1998,595
CeccDNA_000832.1_7|rep0|4027|3|circular,CeccDNA_000832.1_7,Cecc,Cecc-InterChr,4027,3.0,4,4631.0,99.90067047429848,,chr13:83105729-83107377:+;chr13:83107377-83109147:+;chr18:24351761-24352354:+,,60,60,98.99,98.85,0.999007,0.0,0.973491,False,False,0.999007,,5.0,2.33,"chr18,chr13",2,middle,chr13,83107377,83109147,+,1999,3775,1783
CeccDNA_000832.1_7|rep0|4027|3|circular,CeccDNA_000832.1_7,Cecc,Cecc-InterChr,4027,3.0,4,4631.0,99.90067047429848,,chr13:83105729-83107377:+;chr13:83107377-83109147:+;chr18:24351761-24352354:+,,60,60,98.99,98.85,0.999007,0.0,0.973491,False,False,0.999007,,5.0,2.33,"chr18,chr13",3,middle,chr13,83105729,83107377,+,3780,5432,1658
CeccDNA_000832.1_7|rep0|4027|3|circular,CeccDNA_000832.1_7,Cecc,Cecc-InterChr,4027,3.0,4,4631.0,99.90067047429848,,chr13:83105729-83107377:+;chr13:83107377-83109147:+;chr18:24351761-24352354:+,,60,60,98.99,98.85,0.999007,0.0,0.973491,False,False,0.999007,,5.0,2.33,"chr18,chr13",4,tail,chr18,24351761,24352354,+,5433,6025,595
CeccDNA_000832.1_8|rep0|4016|4|circular,CeccDNA_000832.1_8,Cecc,Cecc-InterChr,4016,4.0,4,5795.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83105732-83106145:-;chr13:83106145-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,60,60,99.94,99.83,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",1,head,chr13,83107377,83109152,-,416,2192,1777
CeccDNA_000832.1_8|rep0|4016|4|circular,CeccDNA_000832.1_8,Cecc,Cecc-InterChr,4016,4.0,4,5795.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83105732-83106145:-;chr13:83106145-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,60,60,99.94,99.83,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",2,middle,chr18,24351761,24352354,-,2193,2785,593
CeccDNA_000832.1_8|rep0|4016|4|circular,CeccDNA_000832.1_8,Cecc,Cecc-InterChr,4016,4.0,4,5795.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83105732-83106145:-;chr13:83106145-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,60,60,99.94,99.83,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",3,middle,chr13,83105729,83107377,-,2786,4432,1648
CeccDNA_000832.1_8|rep0|4016|4|circular,CeccDNA_000832.1_8,Cecc,Cecc-InterChr,4016,4.0,4,5795.0,100.0,100.0,chr13:83105729-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,chr13:83105729-83107377:-;chr13:83105732-83106145:-;chr13:83106145-83107377:-;chr13:83107377-83109152:-;chr18:24351761-24352354:-,60,60,99.94,99.83,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",4,tail,chr13,83107377,83109152,-,4432,6208,1777
CeccDNA_000832.1_9|rep0|4016|6|circular,CeccDNA_000832.1_9,Cecc,Cecc-InterChr,4016,6.0,4,5666.0,100.0,100.0,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352354:+,chr13:83105729-83107377:+;chr13:83107377-83108412:+;chr13:83107377-83109152:+;chr13:83108412-83109150:+;chr18:24351761-24352354:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",1,head,chr13,83105729,83107377,+,740,2388,1649
CeccDNA_000832.1_9|rep0|4016|6|circular,CeccDNA_000832.1_9,Cecc,Cecc-InterChr,4016,6.0,4,5666.0,100.0,100.0,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352354:+,chr13:83105729-83107377:+;chr13:83107377-83108412:+;chr13:83107377-83109152:+;chr13:83108412-83109150:+;chr18:24351761-24352354:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",2,middle,chr18,24351761,24352354,+,2389,2981,593
CeccDNA_000832.1_9|rep0|4016|6|circular,CeccDNA_000832.1_9,Cecc,Cecc-InterChr,4016,6.0,4,5666.0,100.0,100.0,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352354:+,chr13:83105729-83107377:+;chr13:83107377-83108412:+;chr13:83107377-83109152:+;chr13:83108412-83109150:+;chr18:24351761-24352354:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",3,middle,chr13,83107377,83109152,+,2982,4756,1775
CeccDNA_000832.1_9|rep0|4016|6|circular,CeccDNA_000832.1_9,Cecc,Cecc-InterChr,4016,6.0,4,5666.0,100.0,100.0,chr13:83105729-83107377:+;chr13:83107377-83109152:+;chr18:24351761-24352354:+,chr13:83105729-83107377:+;chr13:83107377-83108412:+;chr13:83107377-83109152:+;chr13:83108412-83109150:+;chr18:24351761-24352354:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr13,chr18",4,tail,chr13,83105729,83107377,+,4756,6404,1649
CeccDNA_000838.1_10|rep0|3349|4|circular,CeccDNA_000838.1_10,Cecc,Cecc-InterChr,3349,4.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415152:-;chr8:66413987-66416228:-;chr8:66415152-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223916994,223917769,-,1166,1940,775
CeccDNA_000838.1_10|rep0|3349|4|circular,CeccDNA_000838.1_10,Cecc,Cecc-InterChr,3349,4.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415152:-;chr8:66413987-66416228:-;chr8:66415152-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223917769,223918105,-,1941,2276,336
CeccDNA_000838.1_10|rep0|3349|4|circular,CeccDNA_000838.1_10,Cecc,Cecc-InterChr,3349,4.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415152:-;chr8:66413987-66416228:-;chr8:66415152-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,-,2274,4514,2241
CeccDNA_000838.1_10|rep0|3349|4|circular,CeccDNA_000838.1_10,Cecc,Cecc-InterChr,3349,4.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415152:-;chr8:66413987-66416228:-;chr8:66415152-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223916994,223917769,-,4515,5289,775
CeccDNA_000838.1_11|rep0|3349|4|circular,CeccDNA_000838.1_11,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415336:+;chr8:66413987-66416228:+;chr8:66415336-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223917769,223918105,+,890,1225,336
CeccDNA_000838.1_11|rep0|3349|4|circular,CeccDNA_000838.1_11,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415336:+;chr8:66413987-66416228:+;chr8:66415336-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223916994,223917769,+,1226,2000,775
CeccDNA_000838.1_11|rep0|3349|4|circular,CeccDNA_000838.1_11,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415336:+;chr8:66413987-66416228:+;chr8:66415336-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,+,2001,4241,2241
CeccDNA_000838.1_11|rep0|3349|4|circular,CeccDNA_000838.1_11,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415336:+;chr8:66413987-66416228:+;chr8:66415336-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223917769,223918105,+,4239,4574,336
CeccDNA_000838.1_12|rep0|3349|7|circular,CeccDNA_000838.1_12,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414645:-;chr8:66413987-66416228:-;chr8:66414645-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223916994,223917769,-,659,1433,775
CeccDNA_000838.1_12|rep0|3349|7|circular,CeccDNA_000838.1_12,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414645:-;chr8:66413987-66416228:-;chr8:66414645-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223917769,223918105,-,1434,1769,336
CeccDNA_000838.1_12|rep0|3349|7|circular,CeccDNA_000838.1_12,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414645:-;chr8:66413987-66416228:-;chr8:66414645-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,-,1767,4007,2241
CeccDNA_000838.1_12|rep0|3349|7|circular,CeccDNA_000838.1_12,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414645:-;chr8:66413987-66416228:-;chr8:66414645-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223916994,223917769,-,4008,4782,775
CeccDNA_000838.1_13|rep0|3349|5|circular,CeccDNA_000838.1_13,Cecc,Cecc-InterChr,3349,5.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415540:+;chr8:66413987-66416228:+;chr8:66415540-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223917769,223918105,+,686,1021,336
CeccDNA_000838.1_13|rep0|3349|5|circular,CeccDNA_000838.1_13,Cecc,Cecc-InterChr,3349,5.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415540:+;chr8:66413987-66416228:+;chr8:66415540-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223916994,223917769,+,1022,1796,775
CeccDNA_000838.1_13|rep0|3349|5|circular,CeccDNA_000838.1_13,Cecc,Cecc-InterChr,3349,5.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415540:+;chr8:66413987-66416228:+;chr8:66415540-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,+,1797,4037,2241
CeccDNA_000838.1_13|rep0|3349|5|circular,CeccDNA_000838.1_13,Cecc,Cecc-InterChr,3349,5.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415540:+;chr8:66413987-66416228:+;chr8:66415540-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223917769,223918105,+,4035,4370,336
CeccDNA_000838.1_1|rep0|3349|4|circular,CeccDNA_000838.1_1,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415816:+;chr8:66413987-66416228:+;chr8:66415816-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223917769,223918105,+,410,745,336
CeccDNA_000838.1_1|rep0|3349|4|circular,CeccDNA_000838.1_1,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415816:+;chr8:66413987-66416228:+;chr8:66415816-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223916994,223917769,+,746,1520,775
CeccDNA_000838.1_1|rep0|3349|4|circular,CeccDNA_000838.1_1,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415816:+;chr8:66413987-66416228:+;chr8:66415816-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,+,1521,3761,2241
CeccDNA_000838.1_1|rep0|3349|4|circular,CeccDNA_000838.1_1,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415816:+;chr8:66413987-66416228:+;chr8:66415816-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223917769,223918105,+,3759,4094,336
CeccDNA_000838.1_2|rep0|3349|5|circular,CeccDNA_000838.1_2,Cecc,Cecc-InterChr,3349,5.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415109:-;chr8:66413987-66416228:-;chr8:66415109-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223916994,223917769,-,1123,1897,775
CeccDNA_000838.1_2|rep0|3349|5|circular,CeccDNA_000838.1_2,Cecc,Cecc-InterChr,3349,5.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415109:-;chr8:66413987-66416228:-;chr8:66415109-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223917769,223918105,-,1898,2233,336
CeccDNA_000838.1_2|rep0|3349|5|circular,CeccDNA_000838.1_2,Cecc,Cecc-InterChr,3349,5.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415109:-;chr8:66413987-66416228:-;chr8:66415109-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,-,2231,4471,2241
CeccDNA_000838.1_2|rep0|3349|5|circular,CeccDNA_000838.1_2,Cecc,Cecc-InterChr,3349,5.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415109:-;chr8:66413987-66416228:-;chr8:66415109-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223916994,223917769,-,4472,5246,775
CeccDNA_000838.1_3|rep0|3349|3|circular,CeccDNA_000838.1_3,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66414202:+;chr8:66413987-66416228:+;chr8:66414202-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223917769,223918105,+,2024,2359,336
CeccDNA_000838.1_3|rep0|3349|3|circular,CeccDNA_000838.1_3,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66414202:+;chr8:66413987-66416228:+;chr8:66414202-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223916994,223917769,+,2360,3134,775
CeccDNA_000838.1_3|rep0|3349|3|circular,CeccDNA_000838.1_3,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66414202:+;chr8:66413987-66416228:+;chr8:66414202-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,+,3135,5375,2241
CeccDNA_000838.1_3|rep0|3349|3|circular,CeccDNA_000838.1_3,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66414202:+;chr8:66413987-66416228:+;chr8:66414202-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223917769,223918105,+,5373,5708,336
CeccDNA_000838.1_4|rep0|3349|7|circular,CeccDNA_000838.1_4,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415778:-;chr8:66413987-66416228:-;chr8:66415778-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223916994,223917769,-,1792,2566,775
CeccDNA_000838.1_4|rep0|3349|7|circular,CeccDNA_000838.1_4,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415778:-;chr8:66413987-66416228:-;chr8:66415778-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223917769,223918105,-,2567,2902,336
CeccDNA_000838.1_4|rep0|3349|7|circular,CeccDNA_000838.1_4,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415778:-;chr8:66413987-66416228:-;chr8:66415778-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,-,2900,5140,2241
CeccDNA_000838.1_4|rep0|3349|7|circular,CeccDNA_000838.1_4,Cecc,Cecc-InterChr,3349,7.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415778:-;chr8:66413987-66416228:-;chr8:66415778-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223916994,223917769,-,5141,5915,775
CeccDNA_000838.1_5|rep0|3349|3|circular,CeccDNA_000838.1_5,Cecc,Cecc-InterChr,3349,3.0,4,5593.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917643:+;chr2:223916994-223917769:+;chr2:223917643-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr8,chr2",1,head,chr8,66413987,66416228,+,127,2367,2241
