eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA119,chr15,85807167,85807199,+,2462,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C204,1,CeccDNA_000595.1_7
CeccDNA120,chr6,28429511,28429876,-,2418,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000470.1_10
CeccDNA120,chr7,21150767,21151717,-,2418,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000470.1_10
CeccDNA120,chr7,21151717,21152825,-,2418,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000470.1_10
CeccDNA120,chr6,28429511,28429876,-,2418,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000470.1_10
CeccDNA121,chr6,28429511,28429876,+,2418,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C160,1,CeccDNA_000470.1_1
CeccDNA121,chr7,21151717,21152825,+,2418,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C160,1,CeccDNA_000470.1_1
CeccDNA121,chr7,21150767,21151717,+,2418,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C160,1,CeccDNA_000470.1_1
CeccDNA121,chr6,28429511,28429876,+,2418,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C160,1,CeccDNA_000470.1_1
CeccDNA122,chr7,21151717,21152825,-,2418,100.00,27,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C161;C162,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA122,chr6,28429511,28429876,-,2418,100.00,27,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C161;C162,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA122,chr7,21150767,21151717,-,2418,100.00,27,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C161;C162,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA122,chr7,21151717,21152825,-,2418,100.00,27,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C161;C162,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA123,chr22,43101551,43102202,+,2360,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C188,1,CeccDNA_000574.1_1
CeccDNA123,chr12,91860417,91860881,+,2360,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C188,1,CeccDNA_000574.1_1
CeccDNA123,chr22,43102202,43103450,+,2360,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C188,1,CeccDNA_000574.1_1
CeccDNA123,chr22,43101551,43102202,+,2360,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C188,1,CeccDNA_000574.1_1
CeccDNA124,chr12,91860417,91860869,-,2360,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C189,1,CeccDNA_000574.1_2
CeccDNA124,chr22,43101551,43102202,-,2360,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C189,1,CeccDNA_000574.1_2
CeccDNA124,chr22,43102202,43103450,-,2360,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C189,1,CeccDNA_000574.1_2
CeccDNA124,chr12,91860417,91860881,-,2360,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C189,1,CeccDNA_000574.1_2
CeccDNA125,chr5,161907313,161907763,+,8594,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.78,False,False,1,C228,1,CeccDNA_000634.1_11
CeccDNA125,chr4,79863279,79867199,+,8594,100.00,2,1,4,head,0.0,1.0,1.0,60,99.78,False,False,1,C228,1,CeccDNA_000634.1_11
CeccDNA125,chr5,161907763,161911981,+,8594,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.78,False,False,1,C228,1,CeccDNA_000634.1_11
CeccDNA125,chr5,161907313,161907763,+,8594,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.78,False,False,1,C228,1,CeccDNA_000634.1_11
CeccDNA126,chr22,43101551,43102202,-,2360,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C190,1,CeccDNA_000574.1_4
CeccDNA126,chr22,43102202,43103450,-,2360,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C190,1,CeccDNA_000574.1_4
CeccDNA126,chr12,91860417,91860881,-,2360,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C190,1,CeccDNA_000574.1_4
CeccDNA126,chr22,43101551,43102202,-,2360,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C190,1,CeccDNA_000574.1_4
CeccDNA127,chr11,18356166,18357785,+,2313,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C284;C287,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA127,chr2,165675260,165675459,+,2313,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C284;C287,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA127,chr2,165674763,165675260,+,2313,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C284;C287,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA127,chr11,18356166,18357785,+,2313,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C284;C287,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA128,chr2,165675260,165675459,+,2313,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C286,1,CeccDNA_000736.1_3
CeccDNA128,chr2,165674763,165675260,+,2313,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C286,1,CeccDNA_000736.1_3
CeccDNA128,chr11,18356166,18357785,+,2313,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C286,1,CeccDNA_000736.1_3
CeccDNA128,chr2,165675260,165675459,+,2313,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C286,1,CeccDNA_000736.1_3
CeccDNA129,chr2,165675260,165675459,-,2312,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C285,1,CeccDNA_000736.1_2
CeccDNA129,chr11,18356166,18357785,-,2312,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C285,1,CeccDNA_000736.1_2
CeccDNA129,chr2,165674763,165675260,-,2312,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C285,1,CeccDNA_000736.1_2
CeccDNA129,chr2,165675260,165675459,-,2312,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C285,1,CeccDNA_000736.1_2
CeccDNA130,chr3,84089746,84090923,+,2306,99.91,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA130,chr15,62944966,62945472,+,2306,99.91,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA130,chr15,62944343,62944965,+,2306,99.91,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA130,chr3,84089746,84090923,+,2306,99.91,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA131,chr15,62944965,62945472,-,2306,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000061.1_2
CeccDNA131,chr3,84089746,84090923,-,2306,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000061.1_2
CeccDNA131,chr15,62944343,62944965,-,2306,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000061.1_2
CeccDNA131,chr15,62944965,62945472,-,2306,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000061.1_2
CeccDNA132,chr11,6882879,6883135,+,2304,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C98,1,CeccDNA_000303.1_1
CeccDNA132,chr11,6881666,6882879,+,2304,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C98,1,CeccDNA_000303.1_1
CeccDNA132,chr2,13427073,13427908,+,2304,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C98,1,CeccDNA_000303.1_1
CeccDNA132,chr11,6882879,6883135,+,2304,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C98,1,CeccDNA_000303.1_1
CeccDNA133,chr11,6882879,6883135,-,2303,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C99,1,CeccDNA_000303.1_2
CeccDNA133,chr2,13427073,13427908,-,2303,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C99,1,CeccDNA_000303.1_2
CeccDNA133,chr11,6881666,6882879,-,2303,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C99,1,CeccDNA_000303.1_2
CeccDNA133,chr11,6882879,6883135,-,2303,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C99,1,CeccDNA_000303.1_2
CeccDNA134,chr15,35320793,35320998,+,2285,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C372,1,CeccDNA_000992.1_1
CeccDNA134,chr2,47267198,47267683,+,2285,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C372,1,CeccDNA_000992.1_1
CeccDNA134,chr2,47265600,47267198,+,2285,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C372,1,CeccDNA_000992.1_1
CeccDNA134,chr15,35320793,35320998,+,2285,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C372,1,CeccDNA_000992.1_1
CeccDNA135,chr2,47267198,47267683,-,2285,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C373,1,CeccDNA_000992.1_2
CeccDNA135,chr15,35320793,35320998,-,2285,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C373,1,CeccDNA_000992.1_2
CeccDNA135,chr2,47265600,47267198,-,2285,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C373,1,CeccDNA_000992.1_2
CeccDNA135,chr2,47267198,47267683,-,2285,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C373,1,CeccDNA_000992.1_2
CeccDNA136,chr5,161907313,161907763,-,8589,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C230,1,CeccDNA_000634.1_4
CeccDNA136,chr5,161907763,161911981,-,8589,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C230,1,CeccDNA_000634.1_4
CeccDNA136,chr4,79863279,79867199,-,8589,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C230,1,CeccDNA_000634.1_4
CeccDNA136,chr5,161907313,161907763,-,8589,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C230,1,CeccDNA_000634.1_4
CeccDNA137,chr2,47267198,47267683,+,2285,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C374;C375,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA137,chr2,47265600,47267198,+,2285,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C374;C375,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA137,chr15,35320793,35320998,+,2285,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C374;C375,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA137,chr2,47267198,47267683,+,2285,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C374;C375,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA138,chr3,112245142,112245336,+,2280,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000665.1_1
CeccDNA138,chr9,98067075,98067666,+,2280,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000665.1_1
CeccDNA138,chr3,112245336,112246832,+,2280,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000665.1_1
CeccDNA138,chr3,112245142,112245336,+,2280,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000665.1_1
CeccDNA139,chr3,112245142,112245336,-,2280,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C255,1,CeccDNA_000665.1_2
CeccDNA139,chr3,112245336,112246832,-,2280,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C255,1,CeccDNA_000665.1_2
CeccDNA139,chr9,98067075,98067666,-,2280,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C255,1,CeccDNA_000665.1_2
CeccDNA139,chr3,112245142,112245336,-,2280,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C255,1,CeccDNA_000665.1_2
CeccDNA140,chr3,112245336,112246832,+,2279,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C256,1,CeccDNA_000665.1_3
CeccDNA140,chr3,112245142,112245336,+,2279,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C256,1,CeccDNA_000665.1_3
CeccDNA140,chr9,98067075,98067666,+,2279,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C256,1,CeccDNA_000665.1_3
CeccDNA140,chr3,112245336,112246832,+,2279,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C256,1,CeccDNA_000665.1_3
CeccDNA141,chr7,80172964,80173555,+,2271,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C48;C51,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA141,chr13,59327642,59327930,+,2271,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C48;C51,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA141,chr13,59326244,59327642,+,2271,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C48;C51,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA141,chr7,80172964,80173555,+,2271,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C48;C51,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA142,chr13,59327642,59327930,-,2271,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000093.1_2
CeccDNA142,chr7,80172964,80173555,-,2271,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000093.1_2
CeccDNA142,chr13,59326244,59327642,-,2271,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000093.1_2
CeccDNA142,chr13,59327642,59327930,-,2271,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000093.1_2
CeccDNA143,chr13,59327642,59327930,+,2271,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C50,1,CeccDNA_000093.1_3
CeccDNA143,chr13,59326244,59327642,+,2271,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C50,1,CeccDNA_000093.1_3
CeccDNA143,chr7,80172964,80173555,+,2271,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C50,1,CeccDNA_000093.1_3
CeccDNA143,chr13,59327642,59327930,+,2271,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C50,1,CeccDNA_000093.1_3
CeccDNA144,chr4,167319197,167319715,-,2270,100.00,26,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C222;C224,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA144,chr4,167319715,167320688,-,2270,100.00,26,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C222;C224,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA144,chr3,184975137,184975916,-,2270,100.00,26,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C222;C224,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA144,chr4,167319197,167319715,-,2270,100.00,26,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C222;C224,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA145,chr4,167319715,167320688,+,2270,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C223;C226,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA145,chr4,167319197,167319715,+,2270,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C223;C226,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA145,chr3,184975137,184975916,+,2270,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C223;C226,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA145,chr4,167319715,167320688,+,2270,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C223;C226,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA146,chr4,167319197,167319715,+,2270,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C225,1,CeccDNA_000625.1_1
CeccDNA146,chr3,184975137,184975916,+,2270,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C225,1,CeccDNA_000625.1_1
CeccDNA146,chr4,167319715,167320688,+,2270,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C225,1,CeccDNA_000625.1_1
CeccDNA146,chr4,167319197,167319715,+,2270,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C225,1,CeccDNA_000625.1_1
CeccDNA147,chr4,79863279,79867199,-,8586,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C229,1,CeccDNA_000634.1_18
CeccDNA147,chr5,161907313,161907763,-,8586,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C229,1,CeccDNA_000634.1_18
CeccDNA147,chr5,161907763,161911981,-,8586,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C229,1,CeccDNA_000634.1_18
CeccDNA147,chr4,79863279,79867199,-,8586,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C229,1,CeccDNA_000634.1_18
CeccDNA148,chr11,102166847,102167324,-,2193,99.82,44,1,3,head,0.0,0.998176,0.998176,60,100.0,False,False,3,C16;C17;C18,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA148,chr1,244880888,244882600,-,2193,99.82,44,3,3,tail,0.0,0.998176,0.998176,60,100.0,False,False,3,C16;C17;C18,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA148,chr11,102166847,102167324,-,2193,99.82,44,2,3,middle,0.0,0.998176,0.998176,60,100.0,False,False,3,C16;C17;C18,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA149,chr9,141433939,141434387,-,2173,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C205,1,CeccDNA_000597.1_10
CeccDNA149,chr8,105239549,105240714,-,2173,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C205,1,CeccDNA_000597.1_10
CeccDNA149,chr8,105240714,105241275,-,2173,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C205,1,CeccDNA_000597.1_10
CeccDNA149,chr9,141433939,141434387,-,2173,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C205,1,CeccDNA_000597.1_10
CeccDNA150,chr9,141433939,141434387,+,2173,100.00,33,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C206;C210,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA150,chr8,105240714,105241275,+,2173,100.00,33,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C206;C210,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA150,chr8,105239549,105240714,+,2173,100.00,33,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C206;C210,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA150,chr9,141433939,141434387,+,2173,100.00,33,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C206;C210,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA151,chr8,105240714,105241275,-,2173,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C207;C208,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA151,chr9,141433939,141434387,-,2173,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C207;C208,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA151,chr8,105239549,105240714,-,2173,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C207;C208,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA151,chr8,105240714,105241275,-,2173,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C207;C208,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA152,chr8,105239549,105240669,-,2173,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C209,1,CeccDNA_000597.1_6
CeccDNA152,chr8,105240714,105241275,-,2173,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C209,1,CeccDNA_000597.1_6
CeccDNA152,chr9,141433939,141434387,-,2173,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C209,1,CeccDNA_000597.1_6
CeccDNA152,chr8,105239549,105240714,-,2173,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C209,1,CeccDNA_000597.1_6
CeccDNA153,chr3,59397174,59398185,-,2131,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C19;C21,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA153,chr3,59398194,59398412,-,2131,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C19;C21,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA153,chr2,210756658,210757553,-,2131,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C19;C21,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA153,chr3,59397174,59398194,-,2131,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C19;C21,2,CeccDNA_000042.1_10;CeccDNA_000042.1_2
CeccDNA154,chr3,59397192,59398194,+,2131,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C20,1,CeccDNA_000042.1_1
CeccDNA154,chr2,210756658,210757553,+,2131,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C20,1,CeccDNA_000042.1_1
CeccDNA154,chr3,59398194,59398412,+,2131,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C20,1,CeccDNA_000042.1_1
CeccDNA154,chr3,59397174,59398194,+,2131,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C20,1,CeccDNA_000042.1_1
CeccDNA155,chr3,59398194,59398412,+,2131,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C22;C23,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
CeccDNA155,chr3,59397174,59398194,+,2131,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C22;C23,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
CeccDNA155,chr2,210756658,210757553,+,2131,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C22;C23,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
CeccDNA155,chr3,59398194,59398412,+,2131,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C22;C23,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
CeccDNA156,chr5,139940490,139941829,-,2091,100.00,50,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C358;C361;C362,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA156,chr3,129520952,129521296,-,2091,100.00,50,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C358;C361;C362,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA156,chr3,129521296,129521706,-,2091,100.00,50,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C358;C361;C362,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA156,chr5,139940490,139941829,-,2091,100.00,50,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C358;C361;C362,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA157,chr3,129520952,129521296,-,2089,100.00,28,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C357,1,CeccDNA_000958.1_10
CeccDNA157,chr3,129521296,129521706,-,2089,100.00,28,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C357,1,CeccDNA_000958.1_10
CeccDNA157,chr5,139940490,139941829,-,2089,100.00,28,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C357,1,CeccDNA_000958.1_10
CeccDNA157,chr3,129520952,129521296,-,2089,100.00,28,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C357,1,CeccDNA_000958.1_10
CeccDNA158,chr2,235125569,235129126,-,8582,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C332;C333,2,CeccDNA_000860.1_10;CeccDNA_000860.1_9
CeccDNA158,chr2,235129126,235129771,-,8582,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C332;C333,2,CeccDNA_000860.1_10;CeccDNA_000860.1_9
CeccDNA158,chr11,124610632,124615011,-,8582,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C332;C333,2,CeccDNA_000860.1_10;CeccDNA_000860.1_9
CeccDNA158,chr2,235125569,235129126,-,8582,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C332;C333,2,CeccDNA_000860.1_10;CeccDNA_000860.1_9
CeccDNA159,chr3,129521296,129521706,-,2089,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C359;C360,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
CeccDNA159,chr5,139940490,139941829,-,2089,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C359;C360,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
