eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA7572,chr20,49918281,49918579,+,296,99.32,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U3678,1,UeccDNA_006368.1_1
UeccDNA7573,chr5,32254181,32254478,+,296,99.66,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U6306,1,UeccDNA_000753.1_1
UeccDNA7574,chr6,116771605,116771901,+,296,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U6573,1,UeccDNA_003922.1_1
UeccDNA7575,chr6,16882429,16882725,+,296,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U6767,1,UeccDNA_004232.1_1
UeccDNA7576,chr6,7174033,7174331,+,296,99.32,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U6964,1,UeccDNA_002182.1_1
UeccDNA7577,chr7,145345818,145346116,+,296,99.32,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U7222,1,UeccDNA_009153.1_1
UeccDNA7578,chr12,28644519,28644814,+,295,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U994,1,UeccDNA_004907.1_1
UeccDNA7579,chr14,33337084,33337379,+,295,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U1567,1,UeccDNA_008581.1_1
UeccDNA7580,chr1,208332281,208334510,+,2228,99.96,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U3162,5,UeccDNA_009568.1_1;UeccDNA_009568.1_2;UeccDNA_009568.1_3;UeccDNA_009568.1_4;UeccDNA_009568.1_5
UeccDNA7581,chr17,44463698,44463993,+,295,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2342,1,UeccDNA_003499.1_1
UeccDNA7582,chr18,3395126,3395424,+,295,98.98,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U2522,2,UeccDNA_007839.1_1;UeccDNA_007839.1_2
UeccDNA7583,chr1,94953229,94953524,+,295,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U3524,1,UeccDNA_000713.1_1
UeccDNA7584,chr21,43645023,43645321,+,295,98.98,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U3841,2,UeccDNA_008678.1_1;UeccDNA_008678.1_2
UeccDNA7585,chr3,169767095,169767390,+,295,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U4965,1,UeccDNA_001361.1_1
UeccDNA7586,chr4,88944718,88945013,+,295,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5891,1,UeccDNA_001343.1_1
UeccDNA7587,chr6,65660230,65660525,+,295,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6935,1,UeccDNA_005555.1_1
UeccDNA7588,chr7,122759256,122759551,+,295,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U7137,1,UeccDNA_006001.1_1
UeccDNA7589,chr11,78677977,78678271,+,294,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U768,1,UeccDNA_008517.1_1
UeccDNA7590,chr18,12201809,12202104,+,294,99.66,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U2484,1,UeccDNA_004227.1_1
UeccDNA7591,chr9,30155617,30157844,+,2227,100.00,9,0.998998,1.0,0.0,60,99.96,False,False,9,Uecc,1,U8216,2,UeccDNA_007725.1_1;UeccDNA_007725.1_2
UeccDNA7592,chr2,121371277,121371572,+,294,99.66,58,1.0,1.0,0.0,60,100.0,False,False,58,Uecc,1,U4037,2,UeccDNA_001684.1_1;UeccDNA_001684.1_2
UeccDNA7593,chr2,15185041,15185336,+,294,99.66,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4150,1,UeccDNA_003423.1_1
UeccDNA7594,chr3,41962663,41962958,+,294,99.66,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5161,1,UeccDNA_001996.1_1
UeccDNA7595,chr9,31332082,31332377,+,294,99.66,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U8220,1,UeccDNA_004299.1_1
UeccDNA7596,chr12,12863005,12863298,+,293,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U930,2,UeccDNA_007034.1_1;UeccDNA_007034.1_2
UeccDNA7597,chr12,18175088,18175382,+,293,99.66,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U960,1,UeccDNA_009192.1_1
UeccDNA7598,chr2,213328566,213328859,+,293,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4374,1,UeccDNA_002267.1_1
UeccDNA7599,chr2,239192410,239192706,+,293,98.98,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4476,1,UeccDNA_006935.1_1
UeccDNA7600,chr18,73301253,73301545,+,292,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2650,1,UeccDNA_005353.1_1
UeccDNA7601,chr2,174136731,174137025,+,292,99.32,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4234,1,UeccDNA_001360.1_1
UeccDNA7602,chr13,43849443,43851666,+,2223,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U1344,3,UeccDNA_006596.1_1;UeccDNA_006596.1_2;UeccDNA_006596.1_3
UeccDNA7603,chr3,194477353,194477648,+,292,98.97,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U5064,2,UeccDNA_007620.1_1;UeccDNA_007620.1_2
UeccDNA7604,chr5,39836383,39836677,+,292,99.32,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U6332,1,UeccDNA_008292.1_1
UeccDNA7605,chr18,40469990,40470282,+,291,99.66,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U2542,2,UeccDNA_007076.1_1;UeccDNA_007076.1_2
UeccDNA7606,chr4,120741685,120741976,+,291,100.00,104,1.0,1.0,0.0,60,100.0,False,False,104,Uecc,1,U5428,3,UeccDNA_003677.1_1;UeccDNA_003677.1_2;UeccDNA_003677.1_3
UeccDNA7607,chr7,98128633,98128924,+,291,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U7515,2,UeccDNA_004814.1_1;UeccDNA_004814.1_2
UeccDNA7608,chr10,106078460,106078750,+,290,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U16,1,UeccDNA_008278.1_1
UeccDNA7609,chr10,65894778,65895070,+,290,99.31,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U296,1,UeccDNA_009825.1_1
UeccDNA7610,chr13,73817142,73817433,+,290,99.66,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1428,1,UeccDNA_005697.1_1
UeccDNA7611,chr2,41262011,41262301,+,290,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U4541,1,UeccDNA_000136.1_1
UeccDNA7612,chr2,97217523,97217813,+,290,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U4726,1,UeccDNA_001859.1_1
UeccDNA7613,chr16,24388467,24390686,+,2219,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U2034,2,UeccDNA_004799.1_1;UeccDNA_004799.1_2
UeccDNA7614,chr3,156980443,156980733,+,290,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4922,1,UeccDNA_005701.1_1
UeccDNA7615,chr3,189170064,189170356,+,290,99.31,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U5037,1,UeccDNA_001354.1_1
UeccDNA7616,chr4,143188581,143188871,+,290,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U5512,1,UeccDNA_002244.1_1
UeccDNA7617,chr6,81594779,81595069,+,290,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6999,1,UeccDNA_004432.1_1
UeccDNA7618,chr9,98828365,98828655,+,290,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8339,1,UeccDNA_006851.1_1
UeccDNA7619,chr11,59780557,59780847,+,289,99.65,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U708,1,UeccDNA_005938.1_1
UeccDNA7620,chr13,81528455,81528744,+,289,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U1448,2,UeccDNA_008557.1_1;UeccDNA_008557.1_2
UeccDNA7621,chr15,69506942,69507231,+,289,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1915,1,UeccDNA_003139.1_1
UeccDNA7622,chr15,70249955,70250244,+,289,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U1918,1,UeccDNA_007156.1_1
UeccDNA7623,chr2,29108407,29108697,+,289,99.65,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U4504,2,UeccDNA_006829.1_1;UeccDNA_006829.1_2
UeccDNA7624,chr4,144935441,144937660,+,2219,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5514,3,UeccDNA_004107.1_1;UeccDNA_004107.1_2;UeccDNA_004107.1_3
UeccDNA7625,chr3,142347424,142347713,+,289,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4869,1,UeccDNA_002469.1_1
UeccDNA7626,chr21,15571140,15571428,+,288,100.00,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U3742,2,UeccDNA_009244.1_1;UeccDNA_009244.1_2
UeccDNA7627,chr2,70050138,70050428,+,288,99.31,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U4635,2,UeccDNA_008041.1_1;UeccDNA_008041.1_2
UeccDNA7628,chr2,78987098,78987387,+,288,99.65,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4675,1,UeccDNA_003642.1_1
UeccDNA7629,chr4,193140261,193140550,+,288,99.65,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5661,1,UeccDNA_004295.1_1
UeccDNA7630,chr5,12301342,12301630,+,288,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U6003,1,UeccDNA_000639.1_1
UeccDNA7631,chr6,132503924,132504212,+,288,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U6636,1,UeccDNA_007749.1_1
UeccDNA7632,chr7,45484915,45485204,+,288,99.65,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U7371,1,UeccDNA_003420.1_1
UeccDNA7633,chr14,81967484,81967771,+,287,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1710,1,UeccDNA_001600.1_1
UeccDNA7634,chr7,57629127,57629418,+,287,98.61,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U7407,2,UeccDNA_000918.1_1;UeccDNA_000918.1_2
UeccDNA7635,chr12,23535664,23537882,+,2218,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U978,4,UeccDNA_006999.1_1;UeccDNA_006999.1_2;UeccDNA_006999.1_3;UeccDNA_006999.1_4
UeccDNA7636,chr8,119219029,119219316,+,287,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U7593,1,UeccDNA_003875.1_1
UeccDNA7637,chr10,19935289,19935575,+,286,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U138,1,UeccDNA_004800.1_1
UeccDNA7638,chr11,112022162,112022450,+,286,99.30,64,1.0,1.0,0.0,60,100.0,False,False,64,Uecc,2,U455;U456,2,UeccDNA_000457.1_1;UeccDNA_000457.1_3
UeccDNA7639,chr13,64605590,64605879,+,286,98.95,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U1397,2,UeccDNA_004557.1_1;UeccDNA_004557.1_2
UeccDNA7640,chr19,4610816,4611103,+,286,99.65,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U2804,1,UeccDNA_008670.1_1
UeccDNA7641,chr1,182886685,182886971,+,286,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U3074,1,UeccDNA_008420.1_1
UeccDNA7642,chr2,151004594,151004880,+,286,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4143,1,UeccDNA_007638.1_1
UeccDNA7643,chr2,68918622,68918908,-,286,100.00,2,1.0,1.0,0.0,60,100.0,False,False,2,Uecc,1,U4629,1,UeccDNA_007389.1_2
UeccDNA7644,chrX,77516498,77516784,+,286,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U8710,1,UeccDNA_002419.1_1
UeccDNA7645,chr10,29826475,29826760,+,285,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U184,1,UeccDNA_008195.1_1
UeccDNA7646,chr19,47948924,47951142,+,2218,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2812,5,UeccDNA_004322.1_1;UeccDNA_004322.1_2;UeccDNA_004322.1_3;UeccDNA_004322.1_4;UeccDNA_004322.1_5
UeccDNA7647,chr22,38359278,38359563,+,285,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3925,1,UeccDNA_002754.1_1
UeccDNA7648,chr2,71087837,71088122,+,285,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U4638,1,UeccDNA_001309.1_1
UeccDNA7649,chr5,1756165,1756450,+,285,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U6227,1,UeccDNA_002007.1_1
UeccDNA7650,chr8,137393779,137394069,+,285,98.25,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U7647,1,UeccDNA_000492.1_1
UeccDNA7651,chrX,138335162,138335447,+,285,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8459,1,UeccDNA_004506.1_1
UeccDNA7652,chr10,114101849,114102133,+,284,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U44,1,UeccDNA_009033.1_1
UeccDNA7653,chr10,84259985,84260271,+,284,99.30,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U360,1,UeccDNA_005038.1_1
UeccDNA7654,chr13,85877931,85878215,+,284,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U1457,1,UeccDNA_008631.1_1
UeccDNA7655,chr16,54583703,54583987,+,284,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U2084,1,UeccDNA_006255.1_1
UeccDNA7656,chr1,114093082,114093366,+,284,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2920,1,UeccDNA_000012.1_1
UeccDNA7657,chr10,94447667,94449883,+,2215,99.95,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U395,2,UeccDNA_000977.1_1;UeccDNA_000977.1_2
UeccDNA7658,chr1,155960871,155961155,+,284,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U2973,1,UeccDNA_008912.1_1
UeccDNA7659,chr22,49583624,49583908,+,284,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U3957,1,UeccDNA_007860.1_1
UeccDNA7660,chr6,15417802,15418086,+,284,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U6710,1,UeccDNA_008564.1_1
UeccDNA7661,chr14,43985118,43985401,+,283,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1604,1,UeccDNA_009024.1_1
UeccDNA7662,chr1,200576288,200576574,+,283,98.94,3,0.991133,1.0,0.0,60,99.65,False,False,3,Uecc,1,U3134,1,UeccDNA_004398.1_1
UeccDNA7663,chr20,64881552,64881835,+,283,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U3722,1,UeccDNA_003031.1_1
UeccDNA7664,chr5,28847898,28848183,+,283,99.29,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6286,1,UeccDNA_005056.1_1
UeccDNA7665,chr5,58814682,58814966,+,283,99.65,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U6378,1,UeccDNA_002246.1_1
UeccDNA7666,chr6,84882447,84882732,+,283,99.29,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U7011,1,UeccDNA_005178.1_1
UeccDNA7667,chrX,144962669,144962953,+,283,99.65,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U8474,1,UeccDNA_004388.1_1
UeccDNA7668,chr13,65182270,65187951,+,5683,99.96,10,0.998998,1.0,0.0,60,99.96,False,False,10,Uecc,1,U1401,4,UeccDNA_004133.1_1;UeccDNA_004133.1_6;UeccDNA_004133.1_7;UeccDNA_004133.1_8
UeccDNA7669,chr1,48894174,48896390,+,2215,99.95,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U3375,3,UeccDNA_006908.1_1;UeccDNA_006908.1_2;UeccDNA_006908.1_3
UeccDNA7670,chr10,112910361,112910643,+,282,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U39,1,UeccDNA_009096.1_1
UeccDNA7671,chr11,60888481,60888763,+,282,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U714,1,UeccDNA_007306.1_1
UeccDNA7672,chr12,26738670,26738952,+,282,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U988,1,UeccDNA_000228.1_1
UeccDNA7673,chr17,53668065,53668347,+,282,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U2366,1,UeccDNA_003776.1_1
UeccDNA7674,chr4,7358024,7358322,+,282,94.33,3,0.0,1.0,0.0,0,100.0,True,False,3,Uecc,1,U5837,1,UeccDNA_006856.1_83
UeccDNA7675,chr6,103861600,103861882,+,282,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U6533,1,UeccDNA_001335.1_1
UeccDNA7676,chr9,38048731,38049013,+,282,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8246,1,UeccDNA_000637.1_1
UeccDNA7677,chr19,5871982,5872263,-,281,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2855,1,UeccDNA_007955.1_2
UeccDNA7678,chr2,140817493,140817775,+,281,99.64,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4102,1,UeccDNA_005936.1_1
UeccDNA7679,chr2,239567975,239568257,+,281,99.64,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4477,1,UeccDNA_004534.1_1
UeccDNA7680,chr21,23691744,23693959,+,2215,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U3765,8,UeccDNA_008463.1_1;UeccDNA_008463.1_2;UeccDNA_008463.1_3;UeccDNA_008463.1_4;UeccDNA_008463.1_5;UeccDNA_008463.1_6;UeccDNA_008463.1_7;UeccDNA_008463.1_8
UeccDNA7681,chr3,6122005,6122286,+,281,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U5238,1,UeccDNA_009416.1_1
UeccDNA7682,chr4,94726761,94727043,+,281,99.64,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U5915,1,UeccDNA_001190.1_1
UeccDNA7683,chr5,147428483,147428767,+,281,98.93,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6114,1,UeccDNA_002694.1_1
UeccDNA7684,chr5,157090915,157091196,+,281,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U6160,1,UeccDNA_004581.1_1
UeccDNA7685,chr7,12068048,12068329,+,281,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7128,1,UeccDNA_003851.1_1
UeccDNA7686,chr8,138605724,138606007,+,281,99.29,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U7652,1,UeccDNA_007385.1_1
UeccDNA7687,chr8,54544759,54545040,+,281,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U7835,1,UeccDNA_009185.1_1
UeccDNA7688,chr15,22736774,22737056,+,280,99.29,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U1776,1,UeccDNA_009886.1_1
UeccDNA7689,chr16,35639488,35639768,+,280,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U2068,1,UeccDNA_006301.1_1
UeccDNA7690,chr18,14009889,14010169,+,280,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U2488,1,UeccDNA_000540.1_1
UeccDNA7691,chr17,82247031,82249242,+,2211,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2464,4,UeccDNA_007828.1_1;UeccDNA_007828.1_2;UeccDNA_007828.1_3;UeccDNA_007828.1_4
UeccDNA7692,chr1,163620714,163620996,+,280,99.29,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U3007,2,UeccDNA_002501.1_1;UeccDNA_002501.1_2
UeccDNA7693,chr2,14206848,14207128,+,280,100.00,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U4106,2,UeccDNA_005250.1_1;UeccDNA_005250.1_2
UeccDNA7694,chr4,64627046,64627326,+,280,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U5811,2,UeccDNA_002931.1_1;UeccDNA_002931.1_2
UeccDNA7695,chr10,130741873,130742152,+,279,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U95,1,UeccDNA_001382.1_1
UeccDNA7696,chr13,82885003,82885283,+,279,99.64,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U1451,1,UeccDNA_005588.1_1
UeccDNA7697,chr17,55851022,55851301,+,279,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U2372,2,UeccDNA_004849.1_1;UeccDNA_004849.1_2
UeccDNA7698,chr1,213748770,213749050,+,279,99.64,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U3180,1,UeccDNA_005853.1_1
UeccDNA7699,chr1,221674999,221675279,+,279,99.64,64,1.0,1.0,0.0,60,100.0,False,False,64,Uecc,1,U3210,2,UeccDNA_004598.1_1;UeccDNA_004598.1_2
UeccDNA7700,chr1,30803580,30803859,+,279,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U3313,1,UeccDNA_001904.1_1
UeccDNA7701,chr1,56976900,56977179,+,279,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3405,1,UeccDNA_006922.1_1
UeccDNA7702,chr18,21846172,21848383,+,2211,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2493,4,UeccDNA_007216.1_1;UeccDNA_007216.1_2;UeccDNA_007216.1_3;UeccDNA_007216.1_4
UeccDNA7703,chr2,226692226,226692505,+,279,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U4426,1,UeccDNA_001755.1_1
UeccDNA7704,chr5,44756404,44756683,+,279,100.00,2,1.0,1.0,0.0,60,100.0,False,False,2,Uecc,1,U6348,1,UeccDNA_008390.1_1
UeccDNA7705,chr6,127504513,127504792,+,279,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U6619,1,UeccDNA_000906.1_1
UeccDNA7706,chr7,19675716,19675996,+,279,99.64,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U7271,1,UeccDNA_001855.1_1
UeccDNA7707,chr8,139610481,139610760,+,279,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7656,1,UeccDNA_009180.1_1
UeccDNA7708,chr8,58429763,58430042,+,279,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U7851,1,UeccDNA_005793.1_1
UeccDNA7709,chrX,47126413,47126692,+,279,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U8635,1,UeccDNA_007523.1_1
UeccDNA7710,chr12,71838043,71838321,+,278,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U1129,2,UeccDNA_006845.1_1;UeccDNA_006845.1_2
UeccDNA7711,chr13,63782903,63783181,+,278,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U1394,1,UeccDNA_007996.1_1
UeccDNA7712,chr20,32939002,32939295,+,278,94.60,78,0.973462,1.0,0.0,60,98.98,False,False,78,Uecc,1,U3617,2,UeccDNA_002008.1_1;UeccDNA_002008.1_2
UeccDNA7713,chr6,155964219,155966430,+,2211,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U6714,3,UeccDNA_004602.1_1;UeccDNA_004602.1_2;UeccDNA_004602.1_3
UeccDNA7714,chr6,132570516,132570794,+,278,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U6638,1,UeccDNA_003534.1_1
UeccDNA7715,chr8,81445464,81445743,+,278,99.64,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7932,1,UeccDNA_009958.1_1
UeccDNA7716,chr11,100031948,100032225,+,277,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U413,1,UeccDNA_002758.1_1
UeccDNA7717,chr15,90673601,90673879,+,277,99.64,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1973,1,UeccDNA_006489.1_1
UeccDNA7718,chr2,67579264,67579543,+,277,99.28,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4625,1,UeccDNA_006683.1_1
UeccDNA7719,chr3,118766525,118766802,+,277,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4796,1,UeccDNA_002010.1_1
UeccDNA7720,chr10,127494740,127495016,+,276,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U86,1,UeccDNA_002245.1_1
UeccDNA7721,chr1,155480189,155480466,+,276,99.64,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U2972,1,UeccDNA_000062.1_1
UeccDNA7722,chr1,77925144,77925423,+,276,98.91,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U3469,1,UeccDNA_000640.1_1
UeccDNA7723,chr4,116746721,116746997,+,276,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U5414,1,UeccDNA_001652.1_1
UeccDNA7724,chrX,26936827,26939039,+,2211,99.95,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8555,3,UeccDNA_007816.1_1;UeccDNA_007816.1_2;UeccDNA_007816.1_3
UeccDNA7725,chr5,57988511,57988788,+,276,99.64,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6375,1,UeccDNA_002014.1_1
UeccDNA7726,chr8,100931155,100931432,+,276,99.64,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U7520,2,UeccDNA_002496.1_1;UeccDNA_002496.1_2
UeccDNA7727,chr8,10323265,10323542,+,276,99.64,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7526,1,UeccDNA_004566.1_1
UeccDNA7728,chr13,68372723,68372999,+,275,99.64,94,1.0,1.0,0.0,60,100.0,False,False,94,Uecc,1,U1411,2,UeccDNA_008551.1_1;UeccDNA_008551.1_2
UeccDNA7729,chr15,34738538,34738813,+,275,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1814,1,UeccDNA_001021.1_1
