eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA6040,chr9,94858964,94859478,+,514,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U8767,1,UeccDNA_009939.1_1
UeccDNA6041,chr10,27707864,27708379,+,513,99.61,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U182,1,UeccDNA_002369.1_1
UeccDNA6042,chr13,68589392,68589906,+,513,99.81,71,1.0,1.0,0.0,60,100.0,False,False,71,Uecc,1,U1474,3,UeccDNA_000220.1_1;UeccDNA_000220.1_2;UeccDNA_000220.1_3
UeccDNA6043,chr15,15145756,15146285,-,513,96.88,8,0.0,1.0,0.0,0,99.25,True,False,8,Uecc,1,U1854,2,UeccDNA_004149.1_12;UeccDNA_004149.1_78
UeccDNA6044,chr3,86476227,86476740,+,513,100.00,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U5617,1,UeccDNA_009471.1_1
UeccDNA6045,chr4,161229002,161229517,+,513,99.61,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U5854,1,UeccDNA_008533.1_1
UeccDNA6046,chr6,78662065,78662581,+,513,99.42,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7346,1,UeccDNA_007659.1_1
UeccDNA6047,chr8,34594333,34596921,+,2587,99.96,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8157,8,UeccDNA_008314.1_1;UeccDNA_008314.1_2;UeccDNA_008314.1_3;UeccDNA_008314.1_4;UeccDNA_008314.1_5;UeccDNA_008314.1_6;UeccDNA_008314.1_7;UeccDNA_008314.1_8
UeccDNA6048,chr7,147790689,147791203,+,513,99.81,79,1.0,1.0,0.0,60,100.0,False,False,79,Uecc,1,U7599,4,UeccDNA_008153.1_1;UeccDNA_008153.1_2;UeccDNA_008153.1_3;UeccDNA_008153.1_4
UeccDNA6049,chr9,130072175,130072689,+,513,99.81,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U8511,2,UeccDNA_006386.1_1;UeccDNA_006386.1_2
UeccDNA6050,chr11,80201010,80201522,+,512,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U809,1,UeccDNA_009357.1_1
UeccDNA6051,chr17,68432208,68432721,+,512,99.80,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2561,2,UeccDNA_002913.1_1;UeccDNA_002913.1_2
UeccDNA6052,chr22,34842507,34843020,+,512,99.80,80,1.0,1.0,0.0,60,100.0,False,False,80,Uecc,1,U4134,4,UeccDNA_002177.1_1;UeccDNA_002177.1_2;UeccDNA_002177.1_3;UeccDNA_002177.1_4
UeccDNA6053,chr2,159043439,159043951,+,512,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U4408,2,UeccDNA_007901.1_1;UeccDNA_007901.1_2
UeccDNA6054,chr2,7758641,7759153,+,512,100.00,82,1.0,1.0,0.0,60,100.0,False,False,82,Uecc,1,U4923,5,UeccDNA_003447.1_1;UeccDNA_003447.1_2;UeccDNA_003447.1_3;UeccDNA_003447.1_4;UeccDNA_003447.1_5
UeccDNA6055,chr3,50629612,50630124,+,512,100.00,76,1.0,1.0,0.0,60,100.0,False,False,76,Uecc,1,U5473,3,UeccDNA_006592.1_1;UeccDNA_006592.1_2;UeccDNA_006592.1_3
UeccDNA6056,chr6,89896866,89897378,+,512,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U7391,1,UeccDNA_008850.1_1
UeccDNA6057,chr7,55546074,55546587,+,512,99.80,89,1.0,1.0,0.0,60,100.0,False,False,89,Uecc,1,U7786,3,UeccDNA_006759.1_1;UeccDNA_006759.1_2;UeccDNA_006759.1_3
UeccDNA6058,chr1,4925526,4928112,+,2586,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U3573,3,UeccDNA_005337.1_1;UeccDNA_005337.1_2;UeccDNA_005337.1_3
UeccDNA6059,chrX,66349033,66349546,+,512,99.80,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U9137,1,UeccDNA_000260.1_1
UeccDNA6060,chr12,51816183,51816694,+,511,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U1106,2,UeccDNA_006426.1_1;UeccDNA_006426.1_2
UeccDNA6061,chr15,55282335,55282846,+,511,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1980,1,UeccDNA_006966.1_1
UeccDNA6062,chr16,92402352,92402863,+,511,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2352,1,UeccDNA_008448.1_1
UeccDNA6063,chr2,153779824,153780336,+,511,99.80,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U4392,1,UeccDNA_006455.1_1
UeccDNA6064,chr2,24379957,24380468,+,511,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U4732,1,UeccDNA_005867.1_1
UeccDNA6065,chr3,102922796,102923307,+,511,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U4994,2,UeccDNA_009718.1_1;UeccDNA_009718.1_2
UeccDNA6066,chr12,114338315,114338825,+,510,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U925,2,UeccDNA_001437.1_1;UeccDNA_001437.1_2
UeccDNA6067,chr13,47658136,47658647,+,510,99.80,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U1407,2,UeccDNA_001229.1_1;UeccDNA_001229.1_2
UeccDNA6068,chr16,58987582,58988092,+,510,100.00,85,1.0,1.0,0.0,60,100.0,False,False,85,Uecc,1,U2224,4,UeccDNA_009333.1_1;UeccDNA_009333.1_2;UeccDNA_009333.1_3;UeccDNA_009333.1_4
UeccDNA6069,chr8,117369077,117371663,+,2584,99.92,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7986,4,UeccDNA_001268.1_1;UeccDNA_001268.1_2;UeccDNA_001268.1_3;UeccDNA_001268.1_4
UeccDNA6070,chr16,67630834,67631345,+,510,99.80,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U2257,1,UeccDNA_009650.1_1
UeccDNA6071,chr3,185621253,185621765,+,510,99.61,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U5300,1,UeccDNA_005320.1_1
UeccDNA6072,chr4,9491882,9492393,+,510,99.80,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6240,1,UeccDNA_006826.1_1
UeccDNA6073,chr6,156720760,156721270,+,510,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U7070,1,UeccDNA_008708.1_1
UeccDNA6074,chr7,118752896,118753406,+,510,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U7489,1,UeccDNA_001494.1_1
UeccDNA6075,chr7,126866119,126866629,+,510,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7521,1,UeccDNA_003793.1_1
UeccDNA6076,chr10,34465870,34466381,+,509,99.61,28,0.990104,1.0,0.0,60,99.61,False,False,28,Uecc,1,U207,1,UeccDNA_001612.1_1
UeccDNA6077,chr10,50911704,50912215,+,509,99.61,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U259,2,UeccDNA_004203.1_1;UeccDNA_004203.1_2
UeccDNA6078,chr10,54484443,54484953,+,509,99.80,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U271,3,UeccDNA_005249.1_1;UeccDNA_005249.1_2;UeccDNA_005249.1_3
UeccDNA6079,chr11,129326906,129327415,+,509,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U551,2,UeccDNA_004263.1_1;UeccDNA_004263.1_2
UeccDNA6080,chrX,72134999,72137584,+,2581,99.85,73,1.0,1.0,0.0,60,100.0,False,False,73,Uecc,1,U9159,14,UeccDNA_002540.1_1;UeccDNA_002540.1_11;UeccDNA_002540.1_12;UeccDNA_002540.1_13;UeccDNA_002540.1_14;UeccDNA_002540.1_15;UeccDNA_002540.1_2;UeccDNA_002540.1_3;UeccDNA_002540.1_4;UeccDNA_002540.1_5;UeccDNA_002540.1_6;UeccDNA_002540.1_7;UeccDNA_002540.1_8;UeccDNA_002540.1_9
UeccDNA6081,chr15,34299401,34299911,+,509,99.80,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1909,2,UeccDNA_007951.1_1;UeccDNA_007951.1_2
UeccDNA6082,chr16,78388053,78388563,+,509,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2310,1,UeccDNA_001144.1_1
UeccDNA6083,chr19,10454632,10455141,+,509,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2844,1,UeccDNA_006674.1_1
UeccDNA6084,chr2,83336756,83337266,+,509,99.80,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4945,2,UeccDNA_002898.1_1;UeccDNA_002898.1_2
UeccDNA6085,chr6,120630973,120631482,+,509,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6941,1,UeccDNA_007200.1_1
UeccDNA6086,chr6,69406308,69406818,+,509,99.80,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7315,2,UeccDNA_001047.1_1;UeccDNA_001047.1_2
UeccDNA6087,chr7,12994404,12994913,+,509,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U7536,2,UeccDNA_007152.1_1;UeccDNA_007152.1_2
UeccDNA6088,chr7,9225989,9226504,+,509,98.82,17,0.995216,1.0,0.0,60,99.81,False,False,17,Uecc,1,U7888,1,UeccDNA_007761.1_1
UeccDNA6089,chr8,82083898,82084408,+,509,99.80,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U8344,1,UeccDNA_008901.1_1
UeccDNA6090,chr8,91066400,91066909,+,509,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8370,2,UeccDNA_009008.1_1;UeccDNA_009008.1_2
UeccDNA6091,chr10,80306175,80308753,+,2580,99.92,36,0.996229,1.0,0.0,60,99.85,False,False,36,Uecc,1,U365,7,UeccDNA_006406.1_1;UeccDNA_006406.1_2;UeccDNA_006406.1_3;UeccDNA_006406.1_4;UeccDNA_006406.1_5;UeccDNA_006406.1_6;UeccDNA_006406.1_7
UeccDNA6092,chrX,84046705,84047217,+,509,99.41,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U9206,2,UeccDNA_001791.1_1;UeccDNA_001791.1_2
UeccDNA6093,chrY,16987579,16988088,+,509,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U9280,2,UeccDNA_000648.1_1;UeccDNA_000648.1_2
UeccDNA6094,chr10,4482069,4482577,+,508,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U238,1,UeccDNA_003873.1_1
UeccDNA6095,chr12,76024650,76025158,+,508,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1195,2,UeccDNA_009564.1_1;UeccDNA_009564.1_2
UeccDNA6096,chr19,1293893,1294403,+,508,99.61,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U2851,1,UeccDNA_002752.1_1
UeccDNA6097,chr22,43099883,43100391,+,508,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U4158,1,UeccDNA_003430.1_1
UeccDNA6098,chr4,128013939,128014448,+,508,99.80,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U5741,2,UeccDNA_004597.1_1;UeccDNA_004597.1_2
UeccDNA6099,chr4,35496709,35497218,+,508,99.80,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U6030,1,UeccDNA_005520.1_1
UeccDNA6100,chr4,62709981,62710489,+,508,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U6122,1,UeccDNA_004565.1_1
UeccDNA6101,chr5,150998578,150999086,+,508,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U6455,1,UeccDNA_001681.1_1
UeccDNA6102,chr1,216973563,216976138,+,2575,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U3384,7,UeccDNA_002886.1_1;UeccDNA_002886.1_2;UeccDNA_002886.1_3;UeccDNA_002886.1_4;UeccDNA_002886.1_5;UeccDNA_002886.1_6;UeccDNA_002886.1_7
UeccDNA6103,chr5,79228987,79229496,+,508,99.80,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U6774,1,UeccDNA_004541.1_1
UeccDNA6104,chr7,86912456,86912965,+,508,99.80,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7866,1,UeccDNA_002191.1_1
UeccDNA6105,chr12,12278731,12279238,-,507,100.00,12,0.562341,1.0,0.0,6,100.0,True,False,12,Uecc,1,U948,1,UeccDNA_002921.1_2
UeccDNA6106,chr1,234071726,234072234,+,507,99.80,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U3444,2,UeccDNA_008942.1_1;UeccDNA_008942.1_2
UeccDNA6107,chr2,57367533,57368042,+,507,99.61,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U4848,1,UeccDNA_001024.1_1
UeccDNA6108,chr2,76917145,76917652,+,507,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U4920,3,UeccDNA_004303.1_1;UeccDNA_004303.1_2;UeccDNA_004303.1_3
UeccDNA6109,chr4,86925529,86926037,+,507,99.80,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6207,1,UeccDNA_002813.1_1
UeccDNA6110,chr6,117467885,117468397,+,507,99.01,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U6926,1,UeccDNA_003661.1_1
UeccDNA6111,chr7,50835751,50836258,+,507,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U7773,2,UeccDNA_002674.1_1;UeccDNA_002674.1_2
UeccDNA6112,chr14,92462243,92462749,+,506,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1828,2,UeccDNA_005605.1_1;UeccDNA_005605.1_2
UeccDNA6113,chr17,36447580,36454990,+,7412,99.97,2,0.997742,1.0,0.0,60,99.91,False,False,2,Uecc,1,U2458,1,UeccDNA_000405.1_11
UeccDNA6114,chr22,42020398,42022959,-,2574,99.49,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,2,U4155;U4156,8,UeccDNA_006599.1_1;UeccDNA_006599.1_2;UeccDNA_006599.1_3;UeccDNA_006599.1_4;UeccDNA_006599.1_5;UeccDNA_006599.1_6;UeccDNA_006599.1_7;UeccDNA_006599.1_8
UeccDNA6115,chr5,115984064,115984573,+,506,99.41,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,1,U6304,3,UeccDNA_001716.1_1;UeccDNA_001716.1_2;UeccDNA_001716.1_3
UeccDNA6116,chr7,121114200,121114706,+,506,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U7496,3,UeccDNA_009626.1_1;UeccDNA_009626.1_2;UeccDNA_009626.1_3
UeccDNA6117,chr9,133771653,133772159,+,506,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U8525,1,UeccDNA_009445.1_1
UeccDNA6118,chr9,76738609,76739115,-,506,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8700,2,UeccDNA_000014.1_2;UeccDNA_000014.1_3
UeccDNA6119,chrX,66496025,66496531,+,506,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U9138,3,UeccDNA_000292.1_1;UeccDNA_000292.1_2;UeccDNA_000292.1_3
UeccDNA6120,chr12,48858268,48858774,+,505,99.80,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U1098,2,UeccDNA_003725.1_1;UeccDNA_003725.1_2
UeccDNA6121,chr12,77950507,77951012,+,505,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U1207,2,UeccDNA_002786.1_1;UeccDNA_002786.1_2
UeccDNA6122,chr1,40083833,40084341,+,505,99.41,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3539,1,UeccDNA_006892.1_1
UeccDNA6123,chr5,1631715,1632220,+,505,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U6518,2,UeccDNA_003359.1_1;UeccDNA_003359.1_2
UeccDNA6124,chr10,126147525,126148029,+,504,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U80,2,UeccDNA_006836.1_1;UeccDNA_006836.1_2
UeccDNA6125,chr10,126813899,126816470,+,2571,100.00,30,0.997994,1.0,0.0,60,99.92,False,False,30,Uecc,1,U82,7,UeccDNA_000591.1_1;UeccDNA_000591.1_2;UeccDNA_000591.1_3;UeccDNA_000591.1_4;UeccDNA_000591.1_5;UeccDNA_000591.1_6;UeccDNA_000591.1_7
UeccDNA6126,chr14,55717879,55718383,+,504,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U1715,2,UeccDNA_001761.1_1;UeccDNA_001761.1_2
UeccDNA6127,chr15,28645216,28645722,+,504,99.60,38,0.867625,1.0,0.0,34,100.0,False,False,38,Uecc,1,U1887,1,UeccDNA_003452.1_1
UeccDNA6128,chr1,179420839,179421345,+,504,99.60,3,0.994962,1.0,0.0,60,99.8,False,False,3,Uecc,1,U3242,1,UeccDNA_002382.1_1
UeccDNA6129,chr2,145713725,145714229,+,504,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4360,1,UeccDNA_006745.1_1
UeccDNA6130,chr2,162481030,162481534,+,504,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U4422,1,UeccDNA_000759.1_1
UeccDNA6131,chr3,40851977,40852483,+,504,99.60,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U5432,2,UeccDNA_007837.1_1;UeccDNA_007837.1_2
UeccDNA6132,chr4,136535860,136536364,+,504,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U5771,2,UeccDNA_008280.1_1;UeccDNA_008280.1_2
UeccDNA6133,chr4,147753268,147753777,+,504,99.01,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U5813,2,UeccDNA_001628.1_1;UeccDNA_001628.1_2
UeccDNA6134,chr5,153345975,153346479,+,504,100.00,70,1.0,1.0,0.0,60,100.0,False,False,70,Uecc,1,U6469,3,UeccDNA_009643.1_1;UeccDNA_009643.1_2;UeccDNA_009643.1_3
UeccDNA6135,chr5,74622775,74623279,+,504,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6759,1,UeccDNA_008597.1_1
UeccDNA6136,chr6,136986785,136989357,+,2571,99.96,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7000,6,UeccDNA_001549.1_1;UeccDNA_001549.1_2;UeccDNA_001549.1_3;UeccDNA_001549.1_4;UeccDNA_001549.1_5;UeccDNA_001549.1_6
UeccDNA6137,chr7,135998270,135998774,+,504,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U7558,1,UeccDNA_005238.1_1
UeccDNA6138,chr11,128778167,128778670,+,503,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U549,1,UeccDNA_006784.1_1
UeccDNA6139,chr13,82841568,82842071,+,503,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U1514,2,UeccDNA_007926.1_1;UeccDNA_007926.1_2
UeccDNA6140,chr14,84255691,84256194,+,503,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U1798,1,UeccDNA_007053.1_1
UeccDNA6141,chr1,30141798,30142302,+,503,99.80,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U3502,1,UeccDNA_007605.1_1
UeccDNA6142,chr4,184850843,184851347,+,503,99.80,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U5931,1,UeccDNA_009062.1_1
UeccDNA6143,chr6,156142814,156143319,+,503,99.60,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U7067,2,UeccDNA_008417.1_1;UeccDNA_008417.1_2
UeccDNA6144,chr9,107698924,107699427,+,503,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U8431,1,UeccDNA_007824.1_1
UeccDNA6145,chrX,81514326,81514830,+,503,99.80,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U9192,2,UeccDNA_003065.1_1;UeccDNA_003065.1_2
UeccDNA6146,chr10,112328934,112329437,+,502,99.80,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U38,2,UeccDNA_008189.1_1;UeccDNA_008189.1_2
UeccDNA6147,chr2,125476683,125479253,+,2569,99.96,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4278,6,UeccDNA_006356.1_1;UeccDNA_006356.1_2;UeccDNA_006356.1_3;UeccDNA_006356.1_4;UeccDNA_006356.1_5;UeccDNA_006356.1_6
UeccDNA6148,chr11,134862801,134863310,+,502,98.61,40,0.994962,1.0,0.0,60,99.8,False,False,40,Uecc,1,U575,2,UeccDNA_009271.1_1;UeccDNA_009271.1_2
UeccDNA6149,chr11,39025911,39026413,+,502,100.00,106,1.0,1.0,0.0,60,100.0,False,False,106,Uecc,1,U674,4,UeccDNA_009442.1_1;UeccDNA_009442.1_2;UeccDNA_009442.1_3;UeccDNA_009442.1_4
UeccDNA6150,chr14,68804026,68804529,+,502,99.80,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1753,2,UeccDNA_003306.1_1;UeccDNA_003306.1_2
UeccDNA6151,chr17,54055250,54055756,+,502,99.20,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2508,2,UeccDNA_002934.1_1;UeccDNA_002934.1_2
UeccDNA6152,chr17,8697679,8698182,+,502,99.80,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2620,1,UeccDNA_001633.1_1
UeccDNA6153,chr1,18051192,18051695,+,502,99.80,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U3245,1,UeccDNA_005592.1_1
UeccDNA6154,chr1,245155605,245156108,+,502,99.80,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U3471,1,UeccDNA_008701.1_1
UeccDNA6155,chr20,21046126,21046628,+,502,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U3796,3,UeccDNA_008705.1_1;UeccDNA_008705.1_2;UeccDNA_008705.1_3
UeccDNA6156,chr2,38813254,38813757,+,502,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4778,1,UeccDNA_003375.1_1
UeccDNA6157,chr3,3653170,3653672,+,502,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5423,2,UeccDNA_007031.1_1;UeccDNA_007031.1_2
UeccDNA6158,chr1,74654286,74656853,+,2567,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U3662,9,UeccDNA_001554.1_1;UeccDNA_001554.1_2;UeccDNA_001554.1_3;UeccDNA_001554.1_4;UeccDNA_001554.1_5;UeccDNA_001554.1_6;UeccDNA_001554.1_7;UeccDNA_001554.1_8;UeccDNA_001554.1_9
UeccDNA6159,chr5,23983749,23984252,+,502,99.80,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U6594,2,UeccDNA_004662.1_1;UeccDNA_004662.1_2
UeccDNA6160,chr6,154673333,154673836,+,502,99.80,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7062,1,UeccDNA_001882.1_1
UeccDNA6161,chr8,5889754,5890257,+,502,99.80,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U8260,2,UeccDNA_008438.1_1;UeccDNA_008438.1_2
UeccDNA6162,chr9,132423768,132424274,+,502,99.20,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U8521,1,UeccDNA_002716.1_1
UeccDNA6163,chr9,27453400,27453902,+,502,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U8629,2,UeccDNA_003988.1_1;UeccDNA_003988.1_2
UeccDNA6164,chr11,23808486,23808987,+,501,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U608,1,UeccDNA_003280.1_1
UeccDNA6165,chr12,80573084,80573586,+,501,99.80,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1215,1,UeccDNA_004064.1_1
UeccDNA6166,chr2,234663406,234663907,+,501,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U4703,1,UeccDNA_004955.1_1
UeccDNA6167,chr4,27358529,27359030,+,501,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U5994,1,UeccDNA_003121.1_1
UeccDNA6168,chr6,165992826,165993346,+,501,96.21,6,0.985174,1.0,0.0,60,99.42,False,False,6,Uecc,1,U7106,1,UeccDNA_009123.1_1
UeccDNA6169,chr8,102186610,102189179,+,2567,99.92,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U7917,3,UeccDNA_000032.1_1;UeccDNA_000032.1_2;UeccDNA_000032.1_3
UeccDNA6170,chr8,124121729,124122231,+,501,99.80,85,1.0,1.0,0.0,60,100.0,False,False,85,Uecc,1,U8003,4,UeccDNA_003509.1_1;UeccDNA_003509.1_2;UeccDNA_003509.1_3;UeccDNA_003509.1_4
UeccDNA6171,chr8,134857873,134858374,+,501,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U8039,1,UeccDNA_000307.1_1
UeccDNA6172,chr10,100751704,100752204,+,500,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1,2,UeccDNA_002823.1_1;UeccDNA_002823.1_2
UeccDNA6173,chr11,62312149,62312649,+,500,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U753,2,UeccDNA_004656.1_1;UeccDNA_004656.1_2
UeccDNA6174,chr12,111780292,111780795,+,500,99.40,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U912,1,UeccDNA_007424.1_1
UeccDNA6175,chr1,242676835,242677336,-,500,99.80,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3463,1,UeccDNA_004310.1_2
UeccDNA6176,chr20,51580744,51581244,+,500,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3901,1,UeccDNA_000890.1_1
UeccDNA6177,chr5,54928208,54928708,+,500,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U6702,2,UeccDNA_007138.1_1;UeccDNA_007138.1_2
UeccDNA6178,chrX,69709976,69710476,+,500,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U9150,1,UeccDNA_003457.1_1
UeccDNA6179,chr12,67232933,67233434,+,499,99.60,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1156,1,UeccDNA_001748.1_1
UeccDNA6180,chr1,14941041,14943609,+,2566,99.92,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U3123,6,UeccDNA_005948.1_1;UeccDNA_005948.1_2;UeccDNA_005948.1_3;UeccDNA_005948.1_4;UeccDNA_005948.1_5;UeccDNA_005948.1_6
UeccDNA6181,chr18,62764543,62765042,+,499,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U2760,1,UeccDNA_003693.1_1
