eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA446,chr15,39421219,39424723,-,8372,99.99,3,2,4,middle,0.3718,0.999881,0.998925,60,100.0,False,False,1,C567,1,CeccDNA_000584.1_30
CeccDNA446,chr15,39424724,39425022,-,8372,99.99,3,3,4,middle,0.3718,0.999881,0.998925,60,100.0,False,False,1,C567,1,CeccDNA_000584.1_30
CeccDNA446,chrX,138963740,138968292,-,8372,99.99,3,4,4,tail,0.3718,0.999881,0.998925,60,100.0,False,False,1,C567,1,CeccDNA_000584.1_30
CeccDNA446,chr15,39421201,39424714,-,8372,99.99,3,1,4,head,0.3718,0.999881,0.998925,60,100.0,False,False,1,C567,1,CeccDNA_000584.1_30
CeccDNA447,chr8,2745118,2746206,+,6397,99.95,4,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C7;C8,2,CeccDNA_000005.1_11;CeccDNA_000005.1_3
CeccDNA447,chr1,76514300,76517699,+,6397,99.95,4,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C7;C8,2,CeccDNA_000005.1_11;CeccDNA_000005.1_3
CeccDNA447,chr1,76513987,76514297,+,6397,99.95,4,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C7;C8,2,CeccDNA_000005.1_11;CeccDNA_000005.1_3
CeccDNA447,chr7,25720688,25722251,+,6397,99.95,4,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C7;C8,2,CeccDNA_000005.1_11;CeccDNA_000005.1_3
CeccDNA447,chr8,2745090,2746214,+,6397,99.95,4,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C7;C8,2,CeccDNA_000005.1_11;CeccDNA_000005.1_3
CeccDNA448,chr11,5750856,5752617,+,2901,99.48,92,1,3,head,0.0,0.994829,0.994829,60,100.0,False,False,3,C774;C775;C778,3,CeccDNA_000796.1_10;CeccDNA_000796.1_11;CeccDNA_000796.1_5
CeccDNA448,chr12,84485395,84486520,+,2901,99.48,92,3,3,tail,0.0,0.994829,0.994829,60,100.0,False,False,3,C774;C775;C778,3,CeccDNA_000796.1_10;CeccDNA_000796.1_11;CeccDNA_000796.1_5
CeccDNA448,chr11,5750856,5752617,+,2901,99.48,92,2,3,middle,0.0,0.994829,0.994829,60,100.0,False,False,3,C774;C775;C778,3,CeccDNA_000796.1_10;CeccDNA_000796.1_11;CeccDNA_000796.1_5
CeccDNA449,chr11,5750858,5752617,+,2901,99.48,3,2,3,middle,0.0,0.994829,0.994829,60,100.0,False,False,1,C776,1,CeccDNA_000796.1_15
CeccDNA449,chr12,84485395,84486520,+,2901,99.48,3,3,3,tail,0.0,0.994829,0.994829,60,100.0,False,False,1,C776,1,CeccDNA_000796.1_15
CeccDNA449,chr11,5750856,5752617,+,2901,99.48,3,1,3,head,0.0,0.994829,0.994829,60,100.0,False,False,1,C776,1,CeccDNA_000796.1_15
CeccDNA450,chr12,84485395,84486476,-,2901,99.48,4,2,3,middle,0.0,0.994829,0.994829,60,100.0,False,False,1,C777,1,CeccDNA_000796.1_4
CeccDNA450,chr11,5750856,5752617,-,2901,99.48,4,1,3,head,0.0,0.994829,0.994829,60,100.0,False,False,1,C777,1,CeccDNA_000796.1_4
CeccDNA450,chr12,84485395,84486520,-,2901,99.48,4,3,3,tail,0.0,0.994829,0.994829,60,100.0,False,False,1,C777,1,CeccDNA_000796.1_4
CeccDNA451,chr8,48089539,48090201,+,2873,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C915,1,CeccDNA_000955.1_1
CeccDNA451,chr8,48089187,48089539,+,2873,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C915,1,CeccDNA_000955.1_1
CeccDNA451,chr22,36682795,36684658,+,2873,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C915,1,CeccDNA_000955.1_1
CeccDNA451,chr8,48089539,48090201,+,2873,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C915,1,CeccDNA_000955.1_1
CeccDNA452,chr8,48089187,48089539,-,2873,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C916,1,CeccDNA_000955.1_2
CeccDNA452,chr8,48089539,48090201,-,2873,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C916,1,CeccDNA_000955.1_2
CeccDNA452,chr22,36682795,36684658,-,2873,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C916,1,CeccDNA_000955.1_2
CeccDNA452,chr8,48089187,48089539,-,2873,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C916,1,CeccDNA_000955.1_2
CeccDNA453,chr16,8588647,8589777,+,2865,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C795,1,CeccDNA_000826.1_1
CeccDNA453,chr15,68655603,68656246,+,2865,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C795,1,CeccDNA_000826.1_1
CeccDNA453,chr15,68654509,68655603,+,2865,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C795,1,CeccDNA_000826.1_1
CeccDNA453,chr16,8588647,8589777,+,2865,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C795,1,CeccDNA_000826.1_1
CeccDNA454,chr15,68655603,68656246,-,2865,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C796,1,CeccDNA_000826.1_2
CeccDNA454,chr16,8588647,8589777,-,2865,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C796,1,CeccDNA_000826.1_2
CeccDNA454,chr15,68654509,68655603,-,2865,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C796,1,CeccDNA_000826.1_2
CeccDNA454,chr15,68655603,68656246,-,2865,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C796,1,CeccDNA_000826.1_2
CeccDNA455,chr8,113584371,113585598,-,2828,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C770;C771;C773,3,CeccDNA_000795.1_1;CeccDNA_000795.1_2;CeccDNA_000795.1_4
CeccDNA455,chr8,113583236,113584371,-,2828,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C770;C771;C773,3,CeccDNA_000795.1_1;CeccDNA_000795.1_2;CeccDNA_000795.1_4
CeccDNA455,chr14,31496010,31496477,-,2828,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C770;C771;C773,3,CeccDNA_000795.1_1;CeccDNA_000795.1_2;CeccDNA_000795.1_4
CeccDNA455,chr8,113584371,113585598,-,2828,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C770;C771;C773,3,CeccDNA_000795.1_1;CeccDNA_000795.1_2;CeccDNA_000795.1_4
CeccDNA456,chr8,113583236,113584371,+,2828,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C772,1,CeccDNA_000795.1_3
CeccDNA456,chr14,31496010,31496477,+,2828,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C772,1,CeccDNA_000795.1_3
CeccDNA456,chr8,113584371,113585598,+,2828,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C772,1,CeccDNA_000795.1_3
CeccDNA456,chr8,113583236,113584371,+,2828,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C772,1,CeccDNA_000795.1_3
CeccDNA457,chr21,23207336,23208202,-,2827,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000932.1_2
CeccDNA457,chr5,32509157,32510155,-,2827,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000932.1_2
CeccDNA457,chr21,23206363,23207336,-,2827,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000932.1_2
CeccDNA457,chr21,23207336,23208202,-,2827,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000932.1_2
CeccDNA458,chr9,131219079,131219213,-,6397,99.98,2,3,4,middle,0.999961,0.999844,0.0,60,100.0,False,False,1,C16,1,CeccDNA_000016.1_8
CeccDNA458,chr11,131949511,131954131,-,6397,99.98,2,4,4,tail,0.999961,0.999844,0.0,60,100.0,False,False,1,C16,1,CeccDNA_000016.1_8
CeccDNA458,chr9,131217435,131219076,-,6397,99.98,2,1,4,head,0.999961,0.999844,0.0,60,100.0,False,False,1,C16,1,CeccDNA_000016.1_8
CeccDNA458,chr9,131219077,131219211,-,6397,99.98,2,2,4,middle,0.999961,0.999844,0.0,60,100.0,False,False,1,C16,1,CeccDNA_000016.1_8
CeccDNA459,chr21,23207336,23208202,+,2827,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000932.1_3
CeccDNA459,chr21,23206363,23207336,+,2827,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000932.1_3
CeccDNA459,chr5,32509157,32510155,+,2827,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000932.1_3
CeccDNA459,chr21,23207336,23208202,+,2827,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000932.1_3
CeccDNA460,chr21,23206363,23207336,-,2827,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000932.1_4
CeccDNA460,chr21,23207336,23208202,-,2827,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000932.1_4
CeccDNA460,chr5,32509157,32510155,-,2827,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000932.1_4
CeccDNA460,chr21,23206363,23207336,-,2827,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000932.1_4
CeccDNA461,chr1,5905310,5905836,-,2771,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C948,1,CeccDNA_000993.1_2
CeccDNA461,chr12,132686931,132687655,-,2771,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C948,1,CeccDNA_000993.1_2
CeccDNA461,chr1,5903791,5905310,-,2771,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C948,1,CeccDNA_000993.1_2
CeccDNA461,chr1,5905310,5905836,-,2771,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C948,1,CeccDNA_000993.1_2
CeccDNA462,chr12,132686931,132687655,+,2769,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C947,1,CeccDNA_000993.1_1
CeccDNA462,chr1,5905310,5905836,+,2769,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C947,1,CeccDNA_000993.1_1
CeccDNA462,chr1,5903791,5905310,+,2769,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C947,1,CeccDNA_000993.1_1
CeccDNA462,chr12,132686931,132687655,+,2769,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C947,1,CeccDNA_000993.1_1
CeccDNA463,chr19,37129238,37129555,+,2700,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000477.1_1
CeccDNA463,chr17,12344607,12344830,+,2700,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000477.1_1
CeccDNA463,chr19,37129555,37131720,+,2700,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000477.1_1
CeccDNA463,chr19,37129238,37129555,+,2700,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000477.1_1
CeccDNA464,chr17,12344607,12344830,+,2700,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000477.1_3
CeccDNA464,chr19,37129555,37131720,+,2700,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000477.1_3
CeccDNA464,chr19,37129238,37129555,+,2700,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000477.1_3
CeccDNA464,chr17,12344607,12344830,+,2700,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000477.1_3
CeccDNA465,chr3,46892207,46892797,+,2690,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C510,1,CeccDNA_000543.1_1
CeccDNA465,chr6,69081766,69082680,+,2690,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C510,1,CeccDNA_000543.1_1
CeccDNA465,chr6,69080579,69081766,+,2690,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C510,1,CeccDNA_000543.1_1
CeccDNA465,chr3,46892207,46892797,+,2690,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C510,1,CeccDNA_000543.1_1
CeccDNA466,chr6,69081766,69082680,-,2690,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C511;C512,2,CeccDNA_000543.1_2;CeccDNA_000543.1_3
CeccDNA466,chr3,46892207,46892797,-,2690,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C511;C512,2,CeccDNA_000543.1_2;CeccDNA_000543.1_3
CeccDNA466,chr6,69080579,69081766,-,2690,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C511;C512,2,CeccDNA_000543.1_2;CeccDNA_000543.1_3
CeccDNA466,chr6,69081766,69082680,-,2690,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C511;C512,2,CeccDNA_000543.1_2;CeccDNA_000543.1_3
CeccDNA467,chr3,46892207,46892797,-,2690,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C513,1,CeccDNA_000543.1_4
CeccDNA467,chr6,69080579,69081766,-,2690,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C513,1,CeccDNA_000543.1_4
CeccDNA467,chr6,69081766,69082680,-,2690,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C513,1,CeccDNA_000543.1_4
CeccDNA467,chr3,46892207,46892797,-,2690,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C513,1,CeccDNA_000543.1_4
CeccDNA468,chr9,1856780,1857135,+,2678,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C396;C397,2,CeccDNA_000451.1_1;CeccDNA_000451.1_2
CeccDNA468,chrX,125010515,125010742,+,2678,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C396;C397,2,CeccDNA_000451.1_1;CeccDNA_000451.1_2
CeccDNA468,chrX,125010742,125012830,+,2678,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C396;C397,2,CeccDNA_000451.1_1;CeccDNA_000451.1_2
CeccDNA468,chr9,1856780,1857135,+,2678,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C396;C397,2,CeccDNA_000451.1_1;CeccDNA_000451.1_2
CeccDNA469,chr19,3399826,3401571,+,6371,100.00,7,1,4,head,0.420959,1.0,1.0,60,100.0,False,False,2,C564;C565,2,CeccDNA_000583.1_15;CeccDNA_000583.1_21
CeccDNA469,chr18,75828344,75829987,+,6371,100.00,7,4,4,tail,0.420959,1.0,1.0,60,100.0,False,False,2,C564;C565,2,CeccDNA_000583.1_15;CeccDNA_000583.1_21
CeccDNA469,chr18,75825363,75828344,+,6371,100.00,7,3,4,middle,0.420959,1.0,1.0,60,100.0,False,False,2,C564;C565,2,CeccDNA_000583.1_15;CeccDNA_000583.1_21
CeccDNA469,chr19,3399826,3401572,+,6371,100.00,7,2,4,middle,0.420959,1.0,1.0,60,100.0,False,False,2,C564;C565,2,CeccDNA_000583.1_15;CeccDNA_000583.1_21
CeccDNA470,chrX,125010515,125010742,+,2669,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C398,1,CeccDNA_000451.1_5
CeccDNA470,chr9,1856780,1857135,+,2669,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C398,1,CeccDNA_000451.1_5
CeccDNA470,chrX,125010742,125012830,+,2669,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C398,1,CeccDNA_000451.1_5
CeccDNA470,chrX,125010515,125010742,+,2669,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C398,1,CeccDNA_000451.1_5
CeccDNA471,chr15,25459216,25459631,+,2657,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C23,1,CeccDNA_000029.1_1
CeccDNA471,chr7,136273495,136274347,+,2657,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C23,1,CeccDNA_000029.1_1
CeccDNA471,chr7,136272104,136273495,+,2657,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C23,1,CeccDNA_000029.1_1
CeccDNA471,chr15,25459216,25459631,+,2657,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C23,1,CeccDNA_000029.1_1
CeccDNA472,chr16,29152300,29154002,+,2632,100.00,26,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C703;C704,2,CeccDNA_000735.1_1;CeccDNA_000735.1_2
CeccDNA472,chr4,55649064,55649308,+,2632,100.00,26,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C703;C704,2,CeccDNA_000735.1_1;CeccDNA_000735.1_2
CeccDNA472,chr16,29154002,29154691,+,2632,100.00,26,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C703;C704,2,CeccDNA_000735.1_1;CeccDNA_000735.1_2
CeccDNA472,chr16,29152300,29154002,+,2632,100.00,26,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C703;C704,2,CeccDNA_000735.1_1;CeccDNA_000735.1_2
CeccDNA473,chr4,55649064,55649308,+,2632,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C705,1,CeccDNA_000735.1_3
CeccDNA473,chr16,29154002,29154691,+,2632,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C705,1,CeccDNA_000735.1_3
CeccDNA473,chr16,29152300,29154002,+,2632,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C705,1,CeccDNA_000735.1_3
CeccDNA473,chr4,55649064,55649308,+,2632,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C705,1,CeccDNA_000735.1_3
CeccDNA474,chr4,55649064,55649308,-,2632,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C706;C707,2,CeccDNA_000735.1_6;CeccDNA_000735.1_8
CeccDNA474,chr16,29152300,29154002,-,2632,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C706;C707,2,CeccDNA_000735.1_6;CeccDNA_000735.1_8
CeccDNA474,chr16,29154002,29154691,-,2632,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C706;C707,2,CeccDNA_000735.1_6;CeccDNA_000735.1_8
CeccDNA474,chr4,55649064,55649308,-,2632,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C706;C707,2,CeccDNA_000735.1_6;CeccDNA_000735.1_8
CeccDNA475,chr20,21456974,21457029,+,2528,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000114.1_1
CeccDNA475,chr20,21455918,21456974,+,2528,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000114.1_1
CeccDNA475,chr7,108879299,108880717,+,2528,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000114.1_1
CeccDNA475,chr20,21456974,21457029,+,2528,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000114.1_1
CeccDNA476,chr7,108879299,108880717,+,2528,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C129;C130,2,CeccDNA_000114.1_3;CeccDNA_000114.1_4
CeccDNA476,chr20,21456974,21457029,+,2528,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C129;C130,2,CeccDNA_000114.1_3;CeccDNA_000114.1_4
CeccDNA476,chr20,21455918,21456974,+,2528,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C129;C130,2,CeccDNA_000114.1_3;CeccDNA_000114.1_4
CeccDNA476,chr7,108879299,108880717,+,2528,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C129;C130,2,CeccDNA_000114.1_3;CeccDNA_000114.1_4
CeccDNA477,chr20,21456974,21457029,-,2528,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000114.1_8
CeccDNA477,chr7,108879299,108880717,-,2528,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000114.1_8
CeccDNA477,chr20,21455918,21456974,-,2528,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000114.1_8
CeccDNA477,chr20,21456974,21457029,-,2528,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000114.1_8
CeccDNA478,chr14,14548613,14550019,-,2474,99.43,61,1,3,head,0.0,0.994341,0.994341,60,100.0,False,False,2,C527;C528,2,CeccDNA_000548.1_10;CeccDNA_000548.1_11
CeccDNA478,chr4,89619017,89620071,-,2474,99.43,61,3,3,tail,0.0,0.994341,0.994341,60,100.0,False,False,2,C527;C528,2,CeccDNA_000548.1_10;CeccDNA_000548.1_11
CeccDNA478,chr14,14548613,14550019,-,2474,99.43,61,2,3,middle,0.0,0.994341,0.994341,60,100.0,False,False,2,C527;C528,2,CeccDNA_000548.1_10;CeccDNA_000548.1_11
CeccDNA479,chrX,40006348,40006900,+,2462,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000190.1_1
CeccDNA479,chrX,40005809,40006348,+,2462,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000190.1_1
CeccDNA479,chr17,40555338,40556710,+,2462,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000190.1_1
CeccDNA479,chrX,40006348,40006900,+,2462,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000190.1_1
CeccDNA480,chr8,35729949,35730755,-,6370,99.97,2,2,5,middle,0.0,0.999686,0.999686,60,100.0,False,False,1,C240,1,CeccDNA_000258.1_2
CeccDNA480,chr10,134000489,134003810,-,6370,99.97,2,4,5,middle,0.0,0.999686,0.999686,60,100.0,False,False,1,C240,1,CeccDNA_000258.1_2
CeccDNA480,chr10,134003811,134003911,-,6370,99.97,2,5,5,tail,0.0,0.999686,0.999686,60,100.0,False,False,1,C240,1,CeccDNA_000258.1_2
CeccDNA480,chr14,100536383,100538518,-,6370,99.97,2,3,5,middle,0.0,0.999686,0.999686,60,100.0,False,False,1,C240,1,CeccDNA_000258.1_2
CeccDNA480,chr8,35729942,35730755,-,6370,99.97,2,1,5,head,0.0,0.999686,0.999686,60,100.0,False,False,1,C240,1,CeccDNA_000258.1_2
CeccDNA481,chr15,85807199,85808352,+,2462,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C572;C573,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA481,chr15,85807167,85807199,+,2462,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C572;C573,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA481,chr7,53170270,53171549,+,2462,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C572;C573,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA481,chr15,85807199,85808352,+,2462,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C572;C573,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA482,chr15,85807167,85807199,-,2462,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C574,1,CeccDNA_000595.1_4
CeccDNA482,chr15,85807199,85808352,-,2462,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C574,1,CeccDNA_000595.1_4
CeccDNA482,chr7,53170270,53171549,-,2462,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C574,1,CeccDNA_000595.1_4
CeccDNA482,chr15,85807167,85807199,-,2462,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C574,1,CeccDNA_000595.1_4
CeccDNA483,chr15,85807167,85807199,+,2462,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C575,1,CeccDNA_000595.1_7
CeccDNA483,chr7,53170270,53171549,+,2462,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C575,1,CeccDNA_000595.1_7
CeccDNA483,chr15,85807199,85808352,+,2462,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C575,1,CeccDNA_000595.1_7
CeccDNA483,chr15,85807167,85807199,+,2462,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C575,1,CeccDNA_000595.1_7
CeccDNA484,chr6,28429511,28429876,-,2418,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C417,1,CeccDNA_000470.1_10
CeccDNA484,chr7,21150767,21151717,-,2418,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C417,1,CeccDNA_000470.1_10
CeccDNA484,chr7,21151717,21152825,-,2418,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C417,1,CeccDNA_000470.1_10
CeccDNA484,chr6,28429511,28429876,-,2418,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C417,1,CeccDNA_000470.1_10
CeccDNA485,chr6,28429511,28429876,+,2418,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C418,1,CeccDNA_000470.1_1
CeccDNA485,chr7,21151717,21152825,+,2418,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C418,1,CeccDNA_000470.1_1
CeccDNA485,chr7,21150767,21151717,+,2418,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C418,1,CeccDNA_000470.1_1
CeccDNA485,chr6,28429511,28429876,+,2418,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C418,1,CeccDNA_000470.1_1
CeccDNA486,chr7,21151717,21152825,-,2418,100.00,27,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C419;C420,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA486,chr6,28429511,28429876,-,2418,100.00,27,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C419;C420,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
